index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
12,304,0.3534,"My best friend pushed me into the pool during my cousin's wedding reception. She did it to save me from a bee hovering near my face. I warned her to be careful as I held a glass of champagne. When I resurfaced, she laughed and apologized, and my cousin joked about how close I was to landing on the cake.",107.42,4,4,3
13,310,0.3396,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She pushed me to save me from a bee. I was holding a glass of champagne. Friends sometimes act impulsively. I fell into the water and resurfaced. She laughed and apologized. My cousin joked I almost landed on the cake.,105.28,8,8,2
14,319,0.2793,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She pushed me to save me from a bee. I was holding a glass of champagne at the time. I fell into the water after a little shove. She laughed and apologized when I resurfaced. My cousin joked about me almost landing on the cake.,89.09,7,7,1
15,330,0.3684,My best friend pushed me into the pool. This happened during my cousin's wedding reception. A bee was hovering near my face. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful. I tumbled into the water with a little shove. My cousin said I almost landed on the cake.,121.56,8,8,3
16,333,0.2788,My best friend pushed me into the pool. This happened during my cousin's wedding reception. My friend spotted a bee near my face. She shoved me to save me from being stung. I fell into the water with a glass of champagne in hand. My friend laughed and apologized after I resurfaced. My cousin joked about how close I was to the cake.,92.84,7,7,3
17,351,0.3361,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She pushed me because a bee was near my face. My aunt had just handed me a glass of champagne. I warned her to be careful. I tumbled into the water because of her shove. She laughed and apologized when I resurfaced. My cousin said I nearly landed on the cake.,117.97,8,8,1
18,358,0.3146,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. My friend saw a bee near my face. She tried to save me from being stung. My aunt handed me a glass of champagne. She pushed me as a reflex to the bee. I resurfaced gasping and she laughed. My cousin joked I almost landed on the cake.,112.64,9,9,3
19,368,0.3673,My best friend pushed me into the pool. This happened at my cousin's wedding reception. My friend spotted a bee near my face. We were at a fancy hotel garden. My aunt handed me a glass of champagne. I warned my friend to be careful. She gave me a little shove into the water. My friend laughed and apologized profusely. My cousin mentioned I almost landed on the cake.,135.16,9,9,1
20,375,0.3694,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee near my face. This was at a fancy hotel garden. My aunt had just handed me champagne. I warned her to be careful. She gave me a little shove. I tumbled into the water. She started laughing and apologized. My cousin joked about the cake.,138.52,11,11,1
21,376,0.2923,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. A bee was hovering near my face. My friend tried to save me from being stung. I was holding a glass of champagne. My friend gave me a little shove. I tumbled into the water. My friend laughed and apologized. My cousin said I almost landed on the cake.,109.89,10,10,3
22,398,0.3325,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. She saw a bee hovering near my face. She tried to save me from being stung. My aunt handed me a glass of champagne. My friend didn't think things through. I tumbled into the water with her shove. She laughed and apologized profusely. My cousin said I almost landed on the cake.,132.32,10,10,2
23,410,0.3769,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee near my face. We were at a fancy hotel garden. My aunt handed me a glass of champagne. I warned her to be careful. She gave me a little shove. I tumbled into the water. I resurfaced gasping for air. She started laughing and apologized. My cousin joked about the cake.,154.51,12,12,2
24,413,0.3953,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee near my face. She tried to save me from being stung. I was at a fancy hotel garden. My aunt had just given me champagne. I warned her to be careful. She shoved me, and I fell in the water. She laughed and apologized profusely. My cousin said I almost landed on the cake.",163.25,11,11,3
25,416,0.383,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. My friend spotted a bee near my face. We were at a fancy hotel garden. My aunt had just handed me a glass of champagne. I warned my friend to be careful. My friend gave me a little shove. I surfaced gasping for air, and she laughed and apologized. My cousin said I almost landed on the cake.",159.35,10,10,1
26,428,0.4059,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee near my face. This was at a fancy hotel garden. She tried to save me from being stung. My aunt had just handed me champagne. I warned her to be careful. She gave me a little shove. I resurfaced gasping for air. She started laughing and apologized. My cousin said I almost hit the cake.,173.74,12,12,1
27,439,0.3673,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. She spotted a bee hovering near my face at a hotel garden. My aunt had just handed me a glass of champagne. I warned my friend to be careful. She gave me a little shove to save me from the bee. I resurfaced gasping for air and she apologized. My beautiful dress was ruined, so I had to dry off. My cousin joked about me almost landing on the cake.",161.24,9,9,2
28,462,0.3083,"My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. A bee was hovering near my face. My friend tried to save me from the bee. My aunt handed me a glass of champagne. I warned my friend to be careful. My friend did not think things through. She pushed me, and I fell into the water. I gasped for air and resurfaced. My friend laughed and apologized. My cousin noted I nearly landed on the cake.",142.43,12,12,3
29,496,0.3052,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress at the wedding. She spotted a bee hovering near my face. She tried to save me from being stung by the bee. My aunt had just handed me a glass of champagne. I warned her to be careful with the glass. She gave me a little shove into the pool. She laughed and apologized after I resurfaced. My beautiful dress was ruined by the water. My cousin joked I almost landed on the cake.,151.39,11,11,2
30,499,0.4097,"My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee near my face. We were at a fancy hotel garden. She tried to save me from being stung. My aunt had just given me champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. I resurfaced, gasping for air. She laughed and apologized profusely. My cousin said I almost landed on the cake.",204.44,14,14,3
31,503,0.4072,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee hovering near my face. The location was a fancy hotel garden. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I resurfaced, gasping for air. She started laughing and apologized. My cousin said I almost landed on the cake.",204.81,13,13,3
32,511,0.3896,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. My friend spotted a bee near my face. We were at a fancy hotel garden. She tried to save me from being stung. My aunt had just handed me champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. She started laughing and apologized. My beautiful dress was ruined. My cousin joked about almost landing on the cake.,199.09,14,14,2
33,514,0.3837,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. My friend spotted a bee near my face. We were at a fancy hotel garden. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned my friend to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. When I resurfaced, she started laughing and apologized. My cousin said I nearly landed on the cake.",197.22,13,13,2
34,517,0.3968,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress there. She spotted a bee near my face. This was at a fancy hotel garden. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. I resurfaced gasping for air. She laughed and apologized profusely. My cousin said I almost landed on the cake.,205.16,14,14,1
35,534,0.396,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. A bee hovered near my face. We were at a fancy hotel garden. She tried to save me from being stung. My aunt had just handed me champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. I gasped for air when I resurfaced. She laughed and apologized profusely. My beautiful dress was ruined. My cousin joked about me landing on the cake.,211.46,15,15,3
36,546,0.3426,"My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress during the reception. A bee was hovering near my face. We were at a fancy hotel garden. She tried to save me from being stung. My aunt had handed me a glass of champagne. I warned my friend to be careful. Friends don't always think things through. My friend shoved me, and I fell into the pool. I resurfaced, gasping for air. She laughed and apologized profusely. My cousin commented on how close I was to landing on the cake.",187.04,13,13,1
37,555,0.3993,"My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. My friend saw a bee near my face. We were in a fancy hotel garden. She tried to save me from being stung. My aunt gave me a glass of champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove into the water. I resurfaced, gasping for air. She started laughing and apologizing. My beautiful dress was ruined. I needed to get out and dry off. My cousin said I almost landed on the cake.",221.61,15,15,1
38,571,0.3892,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee hovering near my face. The reception was at a fancy hotel garden. She tried to save me from being stung. My aunt had handed me a glass of champagne. I warned her to be careful. Friends don't always think things through. She gave me a little shove. I tumbled into the water. I resurfaced gasping for air. She apologized profusely while laughing. My beautiful dress was ruined. My cousin joked about me almost landing on the cake.,222.26,15,15,2
