index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
10,217,0.3844,"My best friend pushed me into the pool. She tried to save me from a bee near my face. I fell into the water, ruining my dress during the wedding reception. My cousin joked about how close I was to landing on the cake.",83.42,4,4,2,"My closest companion shoved me into the swimming area. She attempted to protect me from a bee close to my face. Plunging into the liquid, my attire was spoiled amidst the nuptial festivities. My relative made a quip regarding my near miss with the dessert.",256,54.56881594080401,0.2132
11,233,0.261,"My best friend pushed me into the pool to save me from a bee. I fell into the pool at my cousin's wedding while holding a glass of champagne. After resurfacing, I found my dress was ruined, and my friend was laughing and apologizing.",60.82,3,3,5,"To protect me from a bee, my closest companion shoved me into the swimming pool. During my cousin's nuptials, I tumbled into the pool clutching a flute of champagne. Once I emerged, I noticed my gown was spoiled, and my buddy was simultaneously chuckling and expressing regret.",277,49.57310712656998,0.179
12,234,0.3171,"My best friend pushed me into the pool at my cousin's wedding reception. She did it because she saw a bee near my face and wanted to save me from being stung. I resurfaced gasping, she laughed and apologized while my dress was ruined.",74.21,3,3,7,"At my cousin's nuptial celebration, my closest companion shoved me into the swimming area. Her action was a reflex to a bee hovering close to my visage, aiming to prevent a sting. Emerging from the water with a gasp, she chuckled and expressed regret as my gown became spoiled.",277,69.85750768230997,0.2522
13,236,0.4313,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She tried to save me from a bee near my face. I warned her to be careful with my champagne. My cousin joked about me nearly landing on the cake.,101.79,5,5,3,My closest companion shoved me into the swimming area. It occurred at my cousin's matrimonial celebration. She attempted to rescue me from a bee close to my visage. I cautioned her to handle my bubbly with caution. My cousin made a quip about how I almost toppled onto the dessert.,281,84.32636808890402,0.3001
14,236,0.2662,"My best friend pushed me into the pool. This happened at my cousin's wedding reception. She pushed me to save me from a bee near my face. I was holding a glass of champagne when it happened. We laughed about it, but my dress was ruined.",62.83,5,5,5,"My closest companion shoved me into the swimming area. It occurred during my relative's marriage celebration. She shoved me as a means to protect me from a bee close to my face. At that moment, I had a champagne flute in my grasp. We chuckled over the incident, yet my outfit was spoiled.",288,62.41206485366997,0.2167
15,239,0.3811,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. She did it to save me from a bee near my face. I resurfaced gasping and she laughed and apologized. My beautiful dress was ruined, and I dried off.",91.09,5,5,1,"My closest companion shoved me into the swimming area. It occurred at my cousin's marriage celebration. She acted to protect me from a bee close to my face. Emerging from the water, I gasped for air while she giggled and expressed regret. The elegant gown I wore was spoiled, and I proceeded to dry myself.",306,86.68747402869401,0.2833
16,242,0.3403,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. She pushed me because she spotted a bee near my face. I warned her to be careful before she shoved me. After I fell, my friend laughed and apologized.",82.36,5,5,6,"My closest companion shoved me into the swimming area. It occurred at my relative's marriage celebration. She nudged me due to noticing a bee close to my visage. Prior to her pushing me, I cautioned her to take heed. Subsequent to my tumble, my buddy chuckled and expressed regret.",281,73.04766927090996,0.26
17,246,0.3377,My best friend pushed me into the pool. This happened at my cousin's wedding reception. She tried saving me from a bee near my face. I resurfaced from the pool and she was laughing and apologizing. My cousin mentioned I almost landed on the cake.,83.06,5,5,8,"My closest companion shoved me into the swimming area. It occurred during my relative's nuptial celebration. She attempted to rescue me from a bee close to my head. Emerging from the water, I saw her chuckling and expressing regret. My relative pointed out that I nearly toppled onto the dessert.",296,70.829011921864,0.2393
18,253,0.3028,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. She pushed me because a bee was near my face. I tumbled into the water with a glass of champagne. I surfaced, gasping for air, and she apologized while laughing.",76.6,5,5,7,"My closest companion shoved me into the swimming area. It occurred at my relative's marriage celebration. She shoved me due to a bee hovering close to my face. I plunged into the liquid with a flute of bubbly in hand. Emerging, I inhaled sharply, and she offered an apology amidst giggles.",289,72.66535808578001,0.2514
19,258,0.3228,My best friend pushed me into the pool. This happened during my cousin's wedding reception at a fancy hotel garden. My friend was trying to save me from a bee near my face. I surfaced to laughter and apologies from my friend and realized my dress was ruined.,83.29,4,4,8,"My closest companion shoved me into the swimming area. It occurred at my relative's matrimonial celebration, held in an upscale hotel's outdoor area. My buddy attempted to protect me from a bee that was hovering close to my face. Emerging to the sound of chuckles and my pal's regrets, I noticed my outfit was spoiled.",318,67.598495535964,0.2126
20,259,0.3768,My best friend pushed me into the pool. This happened during my cousin's wedding reception. My friend spotted a bee near my face. My aunt handed me a glass of champagne. I tumbled into the water after a little shove. My cousin joked about landing on the cake.,97.59,6,6,1,"My closest companion shoved me into the swimming area. It occurred at my cousin's marriage celebration. My buddy noticed a bee close to my cheek. My aunt gave me a flute of bubbly. Following a gentle push, I fell into the liquid. My relative made a quip about crashing into the dessert.",286,73.88329289909402,0.2583
21,266,0.4218,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She spotted a bee hovering near my face. I warned her to be careful with my champagne. I tumbled into the water and gasped for air. My cousin joked about landing on the cake.,112.19,6,6,3,My closest companion shoved me into the swimming area. It occurred at my relative's marriage celebration. She noticed a bee floating close to my head. I cautioned her to handle my bubbly with caution. I plunged into the liquid and inhaled sharply for breath. My relative quipped about ending up on the dessert.,310,79.38622068718401,0.2561
22,270,0.3706,My best friend pushed me into the pool. This was during my cousin's wedding reception at a fancy hotel garden. She did it to save me from a bee near my face. I tumbled into the water after my aunt handed me champagne. My cousin joked about me almost landing on the cake.,100.06,5,5,2,My closest companion shoved me into the swimming area. It occurred at my relative's matrimonial celebration in an upscale hotel courtyard. She acted to protect me from a bee that was close to my face. I plunged into the liquid just as my aunt gave me a glass of bubbly. My relative humorously remarked that I nearly crashed into the dessert.,341,76.43052078301403,0.2241
23,271,0.3602,My best friend pushed me into the pool. This happened at my cousin's wedding reception in a fancy hotel garden. She tried to save me from a bee hovering near my face. I was holding a glass of champagne when she shoved me. My cousin joked that I almost landed on the cake.,97.6,5,5,4,My closest companion nudged me into the swimming area. It occurred during my relative's matrimonial celebration in an upscale hotel courtyard. She attempted to protect me from a bee that was lingering close to my visage. I had a flute of sparkling wine in my grasp when she pushed me. My relative quipped that I nearly toppled onto the dessert.,344,78.05894397220997,0.2269
24,271,0.3317,My best friend pushed me into the pool. This happened at my cousin's wedding reception. She pushed me to save me from a bee. My aunt had just handed me a glass of champagne. I fell into the pool and resurfaced gasping. My cousin joked about me almost landing on the cake.,89.89,6,6,7,"My closest companion shoved me into the swimming area. It occurred during the celebration after my cousin's nuptials. She shoved me as a means of rescuing me from a bee. Right after my aunt gave me a flute of bubbly. Plunging into the water, I emerged spluttering for air. My cousin made a quip about how I nearly toppled onto the dessert.",339,79.08855819612599,0.2333
25,279,0.3549,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. She saw a bee near my face and tried to save me. My aunt had just given me a glass of champagne. I fell into the water, and my friend laughed. My cousin joked I almost landed on the cake.",99.0,6,6,6,"My closest companion shoved me into the swimming area. It occurred at my cousin's marriage celebration. Noticing a bee close to my head, she attempted to rescue me. Right before that, my aunt had handed me a flute of champagne. Plunging into the pool, my companion burst into giggles. My cousin quipped that I nearly toppled onto the dessert.",342,83.57169970942,0.2444
26,290,0.3706,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She saw a bee near my face in the hotel garden. I had a glass of champagne from my aunt at that time. She laughed and apologized after I fell in. My cousin joked about me nearly landing on the cake.,107.46,6,6,2,"My closest companion shoved me into the swimming area. It occurred at my relative's marriage celebration. She noticed a bee close to my head in the resort's courtyard. At that moment, I was holding a flute of bubbly given by my aunt. After I tumbled into the water, she chuckled and expressed regret. My relative made a quip about how I almost crashed into the dessert.",369,87.60131905834402,0.2374
27,290,0.2875,"My best friend pushed me into the pool. This occurred at my cousin's wedding reception. She pushed me because a bee was near my face. I was holding a glass of champagne at that time. I resurfaced, and my friend apologized while laughing. My dress was ruined, but I narrowly missed the cake.",83.37,6,6,4,"My closest companion shoved me into the swimming area. It happened during my relative's nuptial celebration. She shoved me due to a bee hovering close to my face. At that moment, I had a flute of champagne in my hand. Upon surfacing, my buddy said sorry amid giggles. The gown I wore was spoiled, yet I barely avoided the dessert.",330,79.05283780929997,0.2396
28,294,0.3491,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. She spotted a bee hovering near my face. My aunt had just handed me a glass of champagne. My friend shoved me, and I tumbled into the water. My cousin joked about how close I was to landing on the cake.",102.63,6,6,8,"My closest companion nudged me into the swimming area. It occurred at my relative's marriage celebration. She noticed a bee floating close to my head. I had only received a flute of champagne from my aunt. My buddy pushed me, resulting in my fall into the pool. My cousin made a quip regarding my near miss with the dessert.",324,67.090287793064,0.2071
29,297,0.3287,My best friend pushed me into the pool. This happened at my cousin's wedding reception. She pushed me to save me from a bee. My aunt had just handed me a glass of champagne. I tumbled into the water and gasped for air. My friend laughed and apologized. My cousin joked I nearly landed on the cake.,97.63,7,7,2,"My closest companion shoved me into the swimming area. It occurred during the celebration following my cousin's nuptials. She shoved me as a means of protecting me from a bee. Just moments before, my aunt had given me a flute of champagne. I plunged into the liquid and inhaled sharply for breath. My buddy chuckled and expressed regret. My relative quipped that I almost crashed into the dessert.",397,83.370992439164,0.21
30,300,0.339,"My best friend pushed me into the pool during my cousin's wedding reception. She pushed me because she saw a bee near my face and tried to save me. I fell into the water after warning her to be careful with the champagne my aunt gave me. After resurfacing, my cousin said I nearly landed on the cake.",101.7,4,4,1,"At my cousin's wedding party, my closest companion shoved me into the swimming area. Her push was an attempt to protect me from a bee that was hovering close to my face. Plunging into the liquid, I had just cautioned her about the bubbly drink my aunt had handed me. Once I emerged, my cousin remarked that I had almost crashed into the dessert.",345,72.811712047694,0.211
31,304,0.3534,"My best friend pushed me into the pool during my cousin's wedding reception. She did it to save me from a bee hovering near my face. I warned her to be careful as I held a glass of champagne. When I resurfaced, she laughed and apologized, and my cousin joked about how close I was to landing on the cake.",107.42,4,4,3,"At my cousin's wedding party, my closest companion shoved me into the swimming area. Her action was a quick response to a bee that was lingering close to my visage. I had cautioned her to tread lightly since I was clutching a flute of bubbly. Upon emerging, she chuckled, offered her regrets, and my cousin made light of the narrow miss I had with the dessert.",360,82.783926728554,0.23
32,305,0.4118,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. She spotted a bee near my face. She tried to save me from being stung. My aunt handed me a glass of champagne. I warned her to be careful. I resurfaced, gasping for air. My cousin said I nearly landed on the cake.",125.6,8,8,7,"My closest companion shoved me into the swimming area. It occurred at my cousin's matrimonial celebration. She noticed a bee close to my visage. Her intention was to prevent me from a sting. My aunt presented me with a flute of bubbly. I cautioned her to proceed with caution. Emerging from the water, I inhaled sharply for breath. My cousin remarked that I almost toppled onto the dessert.",390,98.79454705472997,0.2533
33,306,0.3345,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She pushed me because a bee was hovering near my face. I was holding a glass of champagne my aunt gave me. I resurfaced in the water and my friend laughed and apologized. My cousin said I almost landed on the cake.,102.37,6,6,5,"My closest companion shoved me into the swimming area. It occurred at my cousin's marriage celebration. She shoved me due to a bee that was buzzing around my head. In my hand was a flute of champagne that my aunt had handed to me. Emerging from the water, my buddy chuckled, expressing regret. My relative remarked that I nearly toppled onto the dessert.",354,90.50330857452997,0.2557
34,310,0.3396,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She pushed me to save me from a bee. I was holding a glass of champagne. Friends sometimes act impulsively. I fell into the water and resurfaced. She laughed and apologized. My cousin joked I almost landed on the cake.,105.28,8,8,2,My closest companion shoved me into the swimming area. It occurred at my relative's marriage celebration. She shoved me as a means to protect me from a bee. In my hand was a flute of sparkling wine. Companions can behave spontaneously at times. I plunged into the liquid and came back up. She chuckled and expressed her regret. My cousin quipped that I nearly toppled onto the dessert.,385,92.513144263574,0.2403
35,312,0.3887,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She saw a bee near my face and tried to help. My aunt had handed me a glass of champagne. I warned her to be careful but she pushed me. I resurfaced gasping and she apologized. My cousin said I almost landed on the cake.,121.27,7,7,5,"My closest companion shoved me into the swimming area. It occurred at my cousin's nuptial celebration. Noticing a bee close to my face, she attempted to assist. I had just received a flute of champagne from my aunt. Despite my cautioning her to watch out, she shoved me. Emerging from the water, I inhaled sharply and she expressed regret. My cousin remarked that I nearly toppled onto the dessert.",398,111.01754376289998,0.2789
36,317,0.3388,My best friend pushed me into the pool. This happened at my cousin's wedding reception. She saw a bee near my face. She tried to save me from being stung. I was holding a glass of champagne. My friend didn't think things through. I resurfaced and she laughed and apologized. My cousin joked about landing on the cake.,107.38,8,8,8,"My closest companion shoved me into the swimming area. It occurred during the celebration after my cousin's nuptials. She noticed a bee close to my visage. Her intention was to prevent me from getting a sting. In my hand was a flute of sparkling wine. My pal hadn't fully considered the consequences. Emerging from the water, she chuckled and offered her apologies. My relative made a quip about me almost crashing into the dessert.",432,91.492277789114,0.2118
37,319,0.2793,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She pushed me to save me from a bee. I was holding a glass of champagne at the time. I fell into the water after a little shove. She laughed and apologized when I resurfaced. My cousin joked about me almost landing on the cake.,89.09,7,7,1,"My closest companion shoved me into the swimming area. It occurred at my relative's marriage celebration. She nudged me as a means to protect me from a wasp. At that moment, I had a flute of sparkling wine in my grasp. A slight push sent me tumbling into the liquid. Upon my emergence, she chuckled and expressed her regret. My family member made a quip about my near miss with the dessert.",390,77.04520772193399,0.1976
38,325,0.3322,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She spotted a bee near my face. I had just received a glass of champagne from my aunt. My friend didn't think things through. I tumbled into the water. She laughed and apologized profusely. My cousin said I almost landed on the cake.,107.97,8,8,4,My closest companion shoved me into the swimming area. It occurred at my cousin's matrimonial celebration. She noticed a bee close to my visage. I had only just accepted a flute of bubbly from my relative. My buddy acted without fully considering the consequences. I plunged into the liquid. She giggled and offered numerous apologies. My relative mentioned I nearly toppled onto the dessert.,392,86.77514198553,0.2214
39,330,0.3684,My best friend pushed me into the pool. This happened during my cousin's wedding reception. A bee was hovering near my face. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful. I tumbled into the water with a little shove. My cousin said I almost landed on the cake.,121.56,8,8,3,"My closest companion shoved me into the swimming area. It occurred at my cousin's marriage celebration. A bee was buzzing close to my visage. She attempted to prevent me from getting stung. My aunt had recently given me a flute of champagne. I cautioned her to exercise caution. With a gentle push, I plunged into the liquid. My cousin remarked that I nearly toppled onto the dessert.",384,98.40173790804401,0.2563
40,332,0.2788,My best friend pushed me into the pool. This happened at my cousin's wedding reception. She tried to save me from a bee by pushing me. My aunt had just handed me a glass of champagne. I ended up in the water with my dress ruined. My friend apologized after laughing at the situation. My cousin mentioned I almost landed on the cake.,92.56,7,7,8,"My closest companion shoved me into the swimming area. It occurred during the celebration after my cousin's nuptials. In an attempt to protect me from a bee, she nudged me in. Right before that, my aunt had given me a flute of champagne. I found myself drenched in the pool, my gown spoiled. After chuckling over the incident, my buddy offered an apology. My relative pointed out that I nearly toppled onto the wedding cake.",424,78.298113156184,0.1847
41,333,0.2788,My best friend pushed me into the pool. This happened during my cousin's wedding reception. My friend spotted a bee near my face. She shoved me to save me from being stung. I fell into the water with a glass of champagne in hand. My friend laughed and apologized after I resurfaced. My cousin joked about how close I was to the cake.,92.84,7,7,3,"My closest companion nudged me into the swimming area. It occurred at my relative's marriage celebration. My buddy noticed an insect close to my cheek. She pushed me as a precaution against the sting. I plunged into the liquid holding a flute of bubbly. After I emerged, my friend chuckled and expressed regret. My relative quipped about my proximity to the dessert.",366,78.846797669724,0.2154
42,334,0.3286,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. She spotted a bee near my face and tried to save me. I had just been handed a glass of champagne. My friend gave me a shove, and I fell into the water. She laughed and apologized when I resurfaced. My cousin joked I nearly landed on the cake.",109.77,7,7,4,"My closest companion nudged me into the swimming pool. It occurred at my cousin's marriage celebration. She noticed a bee close to my face and attempted to protect me. I had only received a flute of champagne. My buddy pushed me, causing me to tumble into the pool. She chuckled and said sorry as I emerged. My cousin quipped that I almost crashed into the cake.",362,95.067481437966,0.2626
43,335,0.3855,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. She spotted a bee hovering near my face. My aunt had just handed me a glass of champagne. I warned her to be careful. My friend gave me a little shove. I resurfaced, gasping for air, and she laughed. My cousin said I almost landed on the cake.",129.15,8,8,5,"My closest companion nudged me into the swimming pool. The incident took place at my cousin's nuptial celebration. She noticed a bee floating close to my head. Just moments before, my aunt had given me a flute of champagne. I cautioned her to exercise caution. My buddy gave me a slight push. Emerging from the water, I inhaled sharply, and she burst into laughter. My cousin remarked that I nearly toppled onto the wedding cake.",429,95.98673807477,0.2237
44,346,0.3541,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. She saw a bee near my face and tried to save me. My aunt had handed me a glass of champagne beforehand. My friend didn't think it through and gave me a shove. When I resurfaced, she laughed and apologized. My cousin commented I nearly landed on the cake.",122.53,7,7,7,"My closest companion nudged me into the swimming area. It occurred at my relative's matrimonial celebration. Noticing a bee close to my visage, she attempted my rescue. Prior to this, my aunt had given me a flute of bubbly. Without much consideration, my pal impulsively pushed me. Emerging from the water, she chuckled and expressed regret. My kin remarked that I almost toppled onto the dessert.",397,96.26814216732998,0.2425
45,347,0.3648,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. She spotted a bee near my face. She tried to save me from being stung. I warned her to be careful with my champagne. She gave me a shove, and I fell into the water. She laughed and apologized when I resurfaced. My cousin joked I almost landed on the cake.",126.58,8,8,6,"My closest companion nudged me into the swimming pool. It occurred at my cousin's marriage celebration. She noticed a bee close to my cheek. Her intention was to prevent me from getting stung. I cautioned her to mind my glass of champagne. With a push from her, I ended up in the pool. Upon my emergence, she chuckled and offered her apologies. My cousin humorously remarked that I nearly toppled onto the wedding cake.",419,106.37210221959,0.2539
46,350,0.2992,My best friend pushed me into the pool. This happened during my cousin's wedding reception. My friend pushed me because she saw a bee near my face. I had just received a glass of champagne from my aunt. I warned my friend to be careful before it happened. I tumbled into the water after she shoved me. My cousin mentioned I almost landed on the cake.,104.71,7,7,6,"My closest companion shoved me into the swimming area. It occurred at my cousin's marriage celebration. She nudged me due to a bee hovering close to my head. I had only just accepted a flute of champagne from my aunt. Prior to the incident, I cautioned my friend to watch out. I plunged into the liquid after her push. My relative noted I nearly toppled onto the dessert.",371,87.60515039725999,0.2361
47,351,0.3361,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She pushed me because a bee was near my face. My aunt had just handed me a glass of champagne. I warned her to be careful. I tumbled into the water because of her shove. She laughed and apologized when I resurfaced. My cousin said I nearly landed on the cake.,117.97,8,8,1,"My closest companion shoved me into the swimming area. It occurred at my relative's marriage celebration. She shoved me due to a bee hovering close to my face. Just moments before, my aunt had given me a flute of champagne. I cautioned her to take caution. Her push sent me plunging into the liquid. Upon my emergence, she chuckled and offered her apologies. My relative remarked that I almost toppled onto the dessert.",419,105.666171798484,0.2522
48,355,0.3683,My best friend pushed me into the pool. This was during my cousin's wedding reception. She saw a bee near my face. We were at a fancy hotel garden. My aunt had just handed me champagne. I warned my friend to be careful. She shoved me and I fell into the water. I resurfaced and she laughed and apologized. My cousin joked about me nearly hitting the cake.,130.75,9,9,7,"My closest companion nudged me into the swimming area. It occurred at my relative's nuptial celebration. She noticed a bee close to my visage. The setting was an upscale hotel's garden. Just moments before, my aunt had given me a glass of bubbly. I cautioned my pal to exercise caution. She pushed me, causing me to tumble into the liquid. Emerging from the water, she burst into laughter and offered her regrets. My family member humorously remarked on my near collision with the dessert.",489,119.12101132960998,0.2436
49,358,0.3146,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. My friend saw a bee near my face. She tried to save me from being stung. My aunt handed me a glass of champagne. She pushed me as a reflex to the bee. I resurfaced gasping and she laughed. My cousin joked I almost landed on the cake.,112.64,9,9,3,"My closest companion shoved me into the swimming area. It occurred at my cousin's matrimonial celebration. All attendees were attired in their finest. My pal noticed a bee hovering near my cheek. Her intention was to prevent me from a bee sting. My relative offered me a flute of bubbly. Her push was an instinctive reaction to the insect. Emerging from the water, I took a sharp breath and she snickered. My cousin humorously remarked that I nearly toppled onto the dessert.",475,102.45248865411399,0.2157
50,368,0.3673,My best friend pushed me into the pool. This happened at my cousin's wedding reception. My friend spotted a bee near my face. We were at a fancy hotel garden. My aunt handed me a glass of champagne. I warned my friend to be careful. She gave me a little shove into the water. My friend laughed and apologized profusely. My cousin mentioned I almost landed on the cake.,135.16,9,9,1,"My closest companion nudged me into the swimming area. It occurred during the celebration after my cousin's nuptials. My pal noticed a bee hovering close to my cheek. We were situated in the luxurious garden of a hotel. My relative passed me a flute of sparkling wine. I cautioned my buddy to exercise caution. She playfully pushed me, causing me to fall into the pool. My companion burst into laughter and offered many apologies. My cousin pointed out that I nearly toppled onto the dessert.",492,107.441455824461,0.2184
51,371,0.4039,I attended my cousin's wedding reception. My best friend pushed me into the pool. She saw a bee near my face. It was at a fancy hotel garden. I warned her to be careful while holding champagne. Friends don't always think things through. I gasped for air after resurfacing. She laughed and apologized. My dress was ruined. My cousin joked about almost landing on the cake.,149.85,10,10,8,I was present at my relative's marriage celebration. My closest companion nudged me into the swimming area. She noticed a bee hovering close to my head. The event took place in an upscale hotel's garden. I cautioned her to handle the champagne with care. Companions don't always fully consider their actions. I inhaled sharply when I emerged back to the surface. She chuckled and offered her regrets. My outfit was completely spoiled. My relative made a humorous remark about nearly toppling onto the dessert.,509,129.724651366464,0.2549
52,375,0.3694,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. She spotted a bee near my face. This was at a fancy hotel garden. My aunt had just handed me champagne. I warned her to be careful. She gave me a little shove. I tumbled into the water. She started laughing and apologized. My cousin joked about the cake.,138.52,11,11,1,"My closest companion nudged me into the swimming area. It occurred during the celebration after my cousin's nuptials. All attendees were garbed in their finest. She noticed a bee hovering close to my cheek. The event was set in an upscale hotel's garden. Just moments before, my aunt had given me a glass of bubbly. I cautioned her to exercise caution. She playfully pushed me a bit. I fell over into the aquatic depths. She burst into giggles and offered her regrets. My cousin made a quip regarding the wedding cake.",518,108.2866818497,0.209
53,376,0.3366,"My best friend pushed me into the pool. This happened at my cousin's wedding reception. My friend saw a bee near my face. She tried to save me from being stung. I had just received a glass of champagne from my aunt. I warned her to be careful. She shoved me, and I fell into the water. She laughed and apologized when I resurfaced. My cousin joked I almost landed on the cake.",126.57,9,9,6,"My closest companion nudged me into the swimming pool. It occurred during the celebration after my cousin's nuptials. My pal noticed a bee hovering close to my head. She attempted to prevent me from getting a bee sting. I had just been handed a flute of champagne by my aunt. I cautioned her to handle things with care. She gave me a push, and I toppled into the water. Upon my emergence, she chuckled and offered her regrets. My cousin quipped that I nearly crashed into the wedding cake.",489,108.89277842016998,0.2227
54,376,0.2923,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. A bee was hovering near my face. My friend tried to save me from being stung. I was holding a glass of champagne. My friend gave me a little shove. I tumbled into the water. My friend laughed and apologized. My cousin said I almost landed on the cake.,109.89,10,10,3,My closest companion nudged me into the swimming area. It occurred at my cousin's marriage celebration. All were attired in their finest. A bee was fluttering close to my visage. My buddy attempted to prevent me from getting stung. I was clutching a flute of sparkling wine. My companion gave me a slight push. I fell into the liquid expanse. My pal chuckled and offered an apology. My relative mentioned I nearly toppled onto the dessert.,439,81.14594817986399,0.1848
55,383,0.3797,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She spotted a bee hovering near my face. We were at a fancy hotel garden. My aunt handed me a glass of champagne. I warned my friend to be careful. My friend gave me a little shove into the water. She laughed and apologized when I resurfaced. My cousin mentioned I nearly landed on the cake.,145.42,9,9,8,My closest companion nudged me into the swimming area. It occurred at my relative's marriage celebration. She noticed a bee fluttering close to my head. The setting was an upscale hotel's garden. My aunt presented me with a flute of bubbly. I cautioned my buddy to exercise caution. My pal gave me a gentle push into the liquid. She chuckled and offered her apologies upon my emergence. My cousin pointed out that I almost toppled onto the dessert.,448,116.153956731576,0.2593
