index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
12,304,0.3534,"My best friend pushed me into the pool during my cousin's wedding reception. She did it to save me from a bee hovering near my face. I warned her to be careful as I held a glass of champagne. When I resurfaced, she laughed and apologized, and my cousin joked about how close I was to landing on the cake.",107.42,4,4,3
13,310,0.3396,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She pushed me to save me from a bee. I was holding a glass of champagne. Friends sometimes act impulsively. I fell into the water and resurfaced. She laughed and apologized. My cousin joked I almost landed on the cake.,105.28,8,8,2
14,319,0.2793,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She pushed me to save me from a bee. I was holding a glass of champagne at the time. I fell into the water after a little shove. She laughed and apologized when I resurfaced. My cousin joked about me almost landing on the cake.,89.09,7,7,1
15,330,0.3684,My best friend pushed me into the pool. This happened during my cousin's wedding reception. A bee was hovering near my face. She tried to save me from being stung. My aunt had just handed me a glass of champagne. I warned her to be careful. I tumbled into the water with a little shove. My cousin said I almost landed on the cake.,121.56,8,8,3
16,333,0.2788,My best friend pushed me into the pool. This happened during my cousin's wedding reception. My friend spotted a bee near my face. She shoved me to save me from being stung. I fell into the water with a glass of champagne in hand. My friend laughed and apologized after I resurfaced. My cousin joked about how close I was to the cake.,92.84,7,7,3
17,351,0.3361,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She pushed me because a bee was near my face. My aunt had just handed me a glass of champagne. I warned her to be careful. I tumbled into the water because of her shove. She laughed and apologized when I resurfaced. My cousin said I nearly landed on the cake.,117.97,8,8,1
18,358,0.3146,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. My friend saw a bee near my face. She tried to save me from being stung. My aunt handed me a glass of champagne. She pushed me as a reflex to the bee. I resurfaced gasping and she laughed. My cousin joked I almost landed on the cake.,112.64,9,9,3
19,368,0.3673,My best friend pushed me into the pool. This happened at my cousin's wedding reception. My friend spotted a bee near my face. We were at a fancy hotel garden. My aunt handed me a glass of champagne. I warned my friend to be careful. She gave me a little shove into the water. My friend laughed and apologized profusely. My cousin mentioned I almost landed on the cake.,135.16,9,9,1
20,376,0.2923,My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. A bee was hovering near my face. My friend tried to save me from being stung. I was holding a glass of champagne. My friend gave me a little shove. I tumbled into the water. My friend laughed and apologized. My cousin said I almost landed on the cake.,109.89,10,10,3
21,398,0.3325,My best friend pushed me into the pool. This happened at my cousin's wedding reception. Everyone was dressed to impress. She saw a bee hovering near my face. She tried to save me from being stung. My aunt handed me a glass of champagne. My friend didn't think things through. I tumbled into the water with her shove. She laughed and apologized profusely. My cousin said I almost landed on the cake.,132.32,10,10,2
22,416,0.383,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. Everyone was dressed to impress. My friend spotted a bee near my face. We were at a fancy hotel garden. My aunt had just handed me a glass of champagne. I warned my friend to be careful. My friend gave me a little shove. I surfaced gasping for air, and she laughed and apologized. My cousin said I almost landed on the cake.",159.35,10,10,1
23,439,0.3673,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. She spotted a bee hovering near my face at a hotel garden. My aunt had just handed me a glass of champagne. I warned my friend to be careful. She gave me a little shove to save me from the bee. I resurfaced gasping for air and she apologized. My beautiful dress was ruined, so I had to dry off. My cousin joked about me almost landing on the cake.",161.24,9,9,2
