index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
10,268,0.4066,"I was in the boy scouts. We were doing the 50-yard dash at the pier. About 8 or 9 of us were racing. I caught cramps during the third dash. I yelled for help, but no one believed me. The scoutmaster did not notice my distress. A guy showed up and jumped in to save me.",108.97,7,7,3,"I participated in the Boy Scouts, and during an event, we were sprinting the 50-yard dash on the dock. There were around eight or nine competitors in the race. In the midst of the third sprint, I was suddenly hit with muscle cramps. I cried out for assistance, yet my pleas were met with disbelief. My struggle went unnoticed by the scoutmaster. Fortunately, a passerby saw what was happening and leaped into the water to rescue me.",432,79.8869857642,0.1849
11,272,0.3409,I was in the boy scouts during a 50-yard dash race at the pier. I caught cramps during the race and started yelling for help. My fellow scouts thought I was joking and left me. The scoutmaster saw me but didn't pay attention. A passing guy suddenly jumped in and saved me.,92.73,5,5,2,"During my time with the boy scouts, I found myself participating in a sprint along the dock that spanned 50 yards. Mid-race, I was struck by painful cramps and began to shout for assistance. My peers, under the impression that I was merely jesting, continued on without me. Even the scoutmaster noticed my plight but failed to intervene. Fortunately, a stranger who was nearby took swift action and rescued me.",410,58.37362667120001,0.1424
12,285,0.4017,I was in boy scouts doing a 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps and started yelling for help. The fellows thought I was pretending and kept going. The scoutmaster didn't pay me any attention. A guy suddenly appeared and jumped in to grab me.,114.5,6,6,3,"During my time in the boy scouts, I participated in a sprint along the dock, with 8 or 9 other scouts competing. Mid-race, I was seized by cramps and began to shout for assistance. My peers believed I was faking it and continued to race ahead. The scoutmaster overlooked my distress. Out of nowhere, a man emerged and dove into the water to rescue me.",351,72.31493375310002,0.206
13,300,0.4173,I was in the boy scouts. We were doing the 50-yard dash at the pier. There were 8 or 9 of us racing. I caught cramps on the third run. I started yelling for help. The other fellows didn't believe me. The scoutmaster ignored me. I started going down in the water. Another guy jumped in and grabbed me.,125.18,9,9,3,"I participated in the boy scouts and during an event, we sprinted along the dock for 50 yards. In the midst of our race, with seven or eight competitors alongside me, I was suddenly struck by muscle cramps on my third sprint. I cried out for assistance, but my peers thought I was joking. Even the scoutmaster paid no attention to my plight. As I began to sink beneath the water's surface, one of my companions took the plunge and came to my rescue.",449,72.49906157950001,0.1615
14,304,0.3578,"I was in the boy scouts. We were racing the 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps on the third run. I yelled for help, but no one believed me. The other scouts kept racing, leaving me behind. The scoutmaster ignored my situation. A stranger jumped in to save me.",108.78,8,8,3,"I participated in the boy scouts and during a 50-yard sprint at the dock, we, a group of 8 or 9, were competing. On my third attempt, I was suddenly struck by muscle cramps. Despite my cries for assistance, my plight was met with disbelief. My fellow scouts continued their competition, disregarding me, and even the scoutmaster paid no heed to my distress. It was an outsider who intervened to rescue me.",405,79.27975457200002,0.1958
15,308,0.2985,"I participated in a 50-yard dash at the pier with the boy scouts. I got cramps during the third 50-yard dash. I yelled for help, but my fellow scouts didn't believe me. My fellow scouts left me struggling and continued racing. The scoutmaster noticed me but didn't react. A random guy jumped in and saved me.",91.92,6,6,1,"I was involved in a short sprint by the dock as part of a Boy Scout activity. During the third sprint, I started to experience muscle cramps. I called out for assistance, yet my peers thought I was joking. They kept on with the competition, leaving me to cope alone. Although the scout leader saw what was happening, he didn't intervene. Fortunately, an onlooker stepped in and came to my rescue.",396,54.340408306400015,0.1372
16,310,0.4042,I was in the boy scouts. We were doing the 50-yard dash at the pier. I caught cramps during the third run. I started yelling for help. The fellows did not believe me. They thought I was trying to catch up. They left me behind. The Scoutmaster watched me but did nothing. Another guy jumped over and grabbed me.,125.3,9,9,2,"I participated in the Boy Scouts and during an event, we sprinted along the dock for 50 yards. On my third attempt, I was suddenly struck by muscle cramps. I began to shout for assistance, but my peers dismissed it, assuming I was merely attempting to gain ground. Consequently, they continued without me. The Scoutmaster observed my struggle yet remained inactive. Fortunately, another individual took the initiative, leaping in to rescue me.",443,73.8893814127,0.1668
17,316,0.3478,"I was participating in the 50-yard dash. We were racing at the pier. There were about 8 or 9 of us racing. I caught cramps on the third round. I yelled for help, but my friends didn't believe me. Everyone kept racing and left me behind. The scoutmaster was watching but ignored me. A passerby jumped in and saved me.",109.9,8,8,2,"I took part in a sprint that spanned 50 yards, which took place on the pier. The competition included roughly 8 or 9 contenders. During the third lap, I was suddenly struck by muscle cramps. I cried out for assistance, yet my companions thought I was joking. They continued the race, disregarding me. Even the scoutmaster, who was observing the event, seemed to overlook my plight. Fortunately, a stranger who was passing by took notice and came to my rescue.",459,75.21891782150001,0.1639
18,319,0.3849,"I was in the boy scouts. We were doing the 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps the third time racing. I yelled for help, but they didn't believe me. The other racers kept going and left me. The scoutmaster was watching but ignored me. A guy suddenly jumped in and grabbed me.",122.77,8,8,1,"I participated in the Boy Scouts, and during an event, we sprinted the 50-yard dash on the dock. The group consisted of 8 or 9 competitors. On my third sprint, I was seized by cramps. Despite my cries for assistance, my pleas were met with disbelief. My fellow competitors continued their race, abandoning me. Even the scoutmaster, who was observing, seemed to disregard my situation. Out of nowhere, an individual plunged into the water and came to my rescue.",460,89.22931671370002,0.194
19,335,0.377,I was in the boy scouts. We were doing the 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps on the third run. I started yelling for help. The others did not believe me. They thought I was trying to catch up. They all left me behind. The scoutmaster did not pay attention. A stranger jumped in to save me.,126.29,10,10,2,"I participated in the Boy Scouts, and during an event, we sprinted 50 yards along the dock. In the midst of our race, with 8 or 9 competitors, I was suddenly struck by muscle cramps on my third attempt. Desperate cries for assistance escaped me, but my peers dismissed them, assuming I was merely attempting to gain an advantage. Consequently, they continued without me. Even the scoutmaster overlooked my plight. Fortunately, an unknown bystander took notice and leapt into action to rescue me.",495,79.82445525000001,0.1613
20,340,0.38,"I was in boy scouts doing a 50-yard dash at the pier. About 8 or 9 of us were racing back and forth. On the third time, I got cramps and yelled for help. The others didn't believe me and kept going. They left me behind as I started going down. The scoutmaster saw me but didn't pay attention. A guy nearby unexpectedly jumped in to grab me.",129.2,7,7,2,"During my time in the boy scouts, we were engaged in a sprinting competition along the dock, with 8 or 9 peers competing in repeated 50-yard dashes. On the third sprint, I was suddenly struck by painful cramps and cried out for assistance. My fellow scouts thought I was joking and continued the race, abandoning me as I began to sink. Although the scoutmaster noticed my distress, he failed to act. Fortunately, an unexpected bystander took swift action and dove in to rescue me.",480,94.20377344100001,0.1963
21,348,0.427,I was in the boy scouts. We were racing at the pier. There were about 8 or 9 of us. We were doing the 50-yard dash. I caught cramps going down the third time. I yelled for help. The fellows didn't believe me. They thought I wanted to catch up. The scoutmaster didn't pay attention. Another guy walked up and jumped over. He grabbed me and saved me.,148.6,11,11,1,"I participated in the Boy Scouts and during an event at the dock, we, a group of 8 or 9, engaged in a 50-yard sprint. On my third attempt, I was seized by cramps and cried out for assistance. My peers dismissed it, assuming I was trying to gain an advantage. The scoutmaster overlooked my distress. Fortunately, another individual approached, leaped in, and rescued me.",369,85.45687100290002,0.2316
22,352,0.3453,"I was in the boy scouts. We were doing the 50-yard dash. There were about 8 or 9 of us racing. On the third run, I caught cramps. I started yelling 'Help!' during the race. The other scouts didn't believe me. They left me behind as they continued. The scoutmaster watched but ignored me. A man arrived at the pier suddenly. He jumped in and grabbed me.",121.55,10,10,1,"During my time with the boy scouts, we participated in a 50-yard dash. The race included roughly eight or nine competitors. However, during our third sprint, I was suddenly struck by cramps. As I cried out for assistance amidst the race, my fellow scouts thought I was joking and proceeded without me. Even the scoutmaster observed the situation but chose not to intervene. Out of nowhere, a stranger appeared at the dock, dove into the water, and came to my rescue.",466,81.5075607155,0.1749
23,352,0.3639,I was in the boy scouts. We were doing the 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps during the race. I started yelling for help. The other fellows didn't believe me. They thought I was trying to catch up. Everyone kept going and left me. The scoutmaster didn't pay attention to me. A guy jumped in and grabbed me.,128.11,10,10,3,"I participated in the Boy Scouts, and during an event, we engaged in a 50-yard dash on the dock. The competition included roughly eight or nine participants. Mid-race, I was suddenly struck by muscle cramps and began to shout for assistance. My peers, however, dismissed my cries, assuming I was merely attempting to gain an advantage. Consequently, they all continued the race, abandoning me. Even the scoutmaster overlooked my plight. Fortunately, a bystander took notice and leapt into the water to rescue me.",512,79.37174988830002,0.155
24,374,0.3578,I was in the boy scouts. We were doing a 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps during the third dash. I started yelling for help. The fellows thought I was joking. They kept going and left me behind. I started going down. The scoutmaster was watching me. He didn't pay attention to my cries. A guy suddenly jumped in and grabbed me.,133.82,11,11,3,"I participated in the boy scouts and during an event, we engaged in a 50-yard sprint by the dock. The race included roughly 8 or 9 participants. In the midst of the third sprint, I was struck by muscle cramps. I began to shout for assistance, but my peers assumed I was playing a prank and continued the race, abandoning me. As I began to sink, the scoutmaster observed the situation but seemed to disregard my pleas for help. Out of nowhere, an individual dove in and rescued me.",480,96.34791566080003,0.2007
25,389,0.3678,"I was in the boy scouts doing a 50-yard dash. We were at the pier with about 8 or 9 of us racing. On the third run, I caught cramps and yelled for help. The fellows didn't believe me and kept going. They thought I was just trying to catch up. Everyone left me behind. The scoutmaster was watching but ignored me. I started going down into the water. Another guy jumped over and grabbed me.",143.07,9,9,1,"I participated in a sprint with the boy scouts, covering a distance of 50 yards at the dock. There were roughly 8 or 9 competitors in the race. During our third sprint, I was suddenly struck by muscle cramps and cried out for assistance. However, my peers dismissed my cries, assuming I was merely attempting to gain ground on them, and they continued without me. The scoutmaster was present and witnessed the scene but did not intervene. As I began to submerge in the water, another individual leaped in and rescued me.",520,92.78258516540001,0.1784
26,392,0.4009,I was in the boy scouts. We were doing the 50-yard dash. We were racing at the pier. There were about 8 or 9 of us. I caught cramps the third time. I started yelling 'Help!'. The fellows didn't believe me. They thought I was slowing down. They all kept going and left me. I started going down. The Scoutmaster was watching me. He didn't pay attention to me. Another guy grabbed me and helped.,157.17,13,13,2,"I participated in the Boy Scouts and during an event, we engaged in a 50-yard sprint by the pier. Our group consisted of 8 or 9 members. During the third round, I was suddenly struck by muscle cramps and began to shout for assistance. However, my peers assumed I was merely losing pace and continued without me. As I began to sink, the Scoutmaster observed the situation but did not intervene. Fortunately, another individual noticed my distress and came to my aid.",465,102.6555404223,0.2208
27,398,0.3885,I was in the boy scouts. We were doing the 50-yard dash. We were racing on the pier. About 8 or 9 of us were participating. I got cramps going down the third time. I started yelling 'Help!' The others didn't believe me. They thought I was trying to catch up. They left me behind. The Scoutmaster was watching me. He didn't pay me any attention. Another guy walked up. He jumped over and grabbed me.,154.61,13,13,3,"I participated in the Boy Scouts, where we engaged in a 50-yard dash. The race took place on a pier with 8 or 9 of us competing. During my third sprint, I was struck by cramps and began to shout for assistance. My fellow scouts were skeptical, assuming I was merely attempting to gain an advantage, and consequently, they continued without me. The Scoutmaster observed the situation but did not intervene. Fortunately, a different individual approached, leapt in, and rescued me.",479,100.54932402220001,0.2099
28,405,0.3837,I was in the boy scouts. We were doing the 50-yard dash. The race was at the pier. There were about eight or nine of us racing. I caught cramps on the third round. I started yelling for help. The fellows didn't believe me. They thought I was slowing down to catch up. Everyone else kept going. The scoutmaster was watching me. He didn't pay me any attention. A guy who just walked up jumped in to grab me.,155.38,12,12,2,"I participated in the Boy Scouts, where we engaged in a 50-yard dash located at the pier. The competition included roughly eight or nine participants. During the third lap, I was suddenly struck by cramps and began to shout for assistance. My peers, however, were skeptical and assumed I was merely trying to gain an advantage by slowing down. As a result, they continued the race without hesitation. Meanwhile, the scoutmaster observed the situation but did not intervene. Fortunately, a bystander who had recently arrived took immediate action and came to my rescue.",568,104.63562012270002,0.1842
29,406,0.2854,I was in the boy scouts. We were doing the 50-yard dash race. We were racing at the pier. Eight or nine of us participated. We raced back and forth multiple times. I caught cramps on the third run. I started yelling for help. The others didn't believe me. They thought I was slowing down intentionally. They left me and continued racing. The scoutmaster ignored my cries. A passerby jumped in and saved me.,115.88,12,12,1,"I participated in the Boy Scouts, where we engaged in a 50-yard dash competition on the pier. There were about eight or nine of us sprinting to and fro repeatedly. During the third sprint, I was suddenly struck by muscle cramps and began to call out for assistance. My fellow scouts were under the impression that I was just trying to get out of the race and didn't take me seriously. They went on with the race, disregarding my situation. Even the scoutmaster paid no heed to my distress. Fortunately, a stranger noticed my plight and intervened to rescue me.",560,88.56077575700002,0.1581
30,412,0.3485,I was in the boy scouts. We were doing the 50-yard dash. We were racing at the pier. There were about 8 or 9 of us. I caught cramps while running. I started yelling for help. The fellows didn't believe me. They thought I was slowing down. They all kept going and left me. I started going down in the water. The scoutmaster was watching me. The scoutmaster didn't pay attention. A random guy jumped in to save me.,143.59,13,13,1,"I participated in the Boy Scouts and during an event, we engaged in a 50-yard sprint along the pier. Our group consisted of 8 or 9 members. Mid-run, I was struck by a sudden onset of muscle cramps and began to call out for assistance. However, my peers dismissed my cries, assuming I was merely falling behind, and they proceeded without me. As I began to sink into the water, our scoutmaster observed the situation but failed to act. It was an unrelated bystander who ultimately dove in to rescue me.",501,91.53237153300002,0.1827
31,416,0.3351,I was in the boy scouts then. We were racing the 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps and started yelling for help. The others thought I was trying to catch up. Everyone else kept going and left me. I started going down in the water. The scoutmaster was watching but ignored me. A guy walked up at that moment. He jumped over without hesitation. He grabbed me and saved me.,139.39,11,11,2,"At that time, I was a member of the boy scouts. We were competing in a 50-yard sprint on the dock. The race included roughly 8 or 9 participants. Suddenly, I was hit with a cramp and began to shout for assistance. My fellow scouts mistook my cries for an attempt to gain ground and continued the race, abandoning me. As I began to sink beneath the water's surface, the scoutmaster observed the situation but did not intervene. Fortunately, at that critical moment, a man approached. Without a second thought, he leaped in. He swiftly reached out, pulled me to safety, and thus rescued me from drowning.",602,90.65309141420002,0.1506
32,427,0.4245,I was in the boy scouts. We were doing the 50-yard dash. We were at the pier. There were about 8 or 9 of us. I caught cramps going down the third time. I started yelling for help. The fellows didn't believe me. They thought I was just trying to catch up. All of them kept going. They left me behind. The scoutmaster was watching me. He didn't pay me any attention. Another guy had just walked up. He jumped over and grabbed me.,181.24,14,14,1,"I participated in the Boy Scouts and during an event, we engaged in a 50-yard dash near the pier. Our group consisted of 8 or 9 members. On my third attempt, I was suddenly struck by cramps and began to shout for assistance. My peers, however, dismissed my cries, assuming I was merely attempting to gain an advantage. Consequently, they continued without me. Unnoticed by the scoutmaster who was observing from a distance, my plight remained unaddressed until a newcomer arrived. This individual quickly sprang into action, leaping forward to rescue me.",554,100.02676389370002,0.1806
33,456,0.4093,"I was in the boy scouts. We were doing the 50-yard dash. We were racing at the pier. There were about 8 or 9 of us racing. We were going down and coming back. On the third time, I caught cramps. I started yelling 'Help!'. The fellows didn't believe me. They thought I was trying to catch up. All of them kept going. They left me. I started going down. The scoutmaster was watching me. He didn't pay me any attention. Another guy jumped over and grabbed me.",186.66,15,15,1,"I participated in the Boy Scouts, where we engaged in a 50-yard dash by the pier. Around eight or nine of us were sprinting back and forth. During the third round, I was suddenly hit with cramps and began to shout for assistance. However, my peers assumed I was merely attempting to gain an advantage and continued their race, abandoning me. As I began to sink, the scoutmaster observed the situation but did not intervene. Fortunately, another individual leaped in and rescued me.",481,109.33493803770001,0.2273
34,469,0.3231,I was in the boy scouts. We were doing the 50-yard dash. We were racing at the pier. There were about 8 or 9 of us racing. I caught cramps during the third dash. I started yelling for help. The others didn't believe me. They thought I was just trying to catch up. All of them kept going without me. The scoutmaster was watching us. The scoutmaster didn't pay attention to me. Another guy walked up at that moment. He jumped over and grabbed me. I was saved by that guy.,151.52,14,14,3,"I participated in the Boy Scouts, where we engaged in a series of 50-yard sprints on the pier. In the midst of our third sprint, with 8 or 9 of my peers alongside me, I was suddenly struck by muscle cramps. As I cried out for assistance, my pleas were dismissed by the others, who assumed I was merely attempting to gain an advantage. They continued the race, leaving me behind. Even the scoutmaster, who was overseeing the event, failed to notice my distress. Fortunately, at that critical moment, a bystander appeared. He swiftly leapt into action and came to my rescue.",572,91.75289152170002,0.1604
35,500,0.377,I was in the boy scouts. We were doing the 50-yard dash. We were at the pier. There were about 8 or 9 of us racing. I caught cramps going down the third time. I started yelling 'Help!' for assistance. The fellows didn't believe my cries for help. They thought I was trying to catch up. All of them kept going and left me. I started going down into the water. The scoutmaster was watching me. The scoutmaster ignored my cries for help. Another guy walked up that minute. He jumped over and grabbed me.,188.51,14,14,2,"I participated in the Boy Scouts and during an event, we engaged in a 50-yard sprint on the dock. There were 8 or 9 of us competing in the race. On my third lap, I was suddenly struck by muscle cramps. Desperate for aid, I shouted 'Help!' but my pleas were dismissed by my peers, who assumed I was merely trying to gain an advantage. Consequently, they continued racing, leaving me behind. As I began to sink beneath the water's surface, the scoutmaster observed the situation but did not respond to my calls for assistance. At that critical moment, another individual arrived, promptly dove in, and rescued me.",611,104.0270614667,0.1703
36,512,0.3426,I was in the boy scouts at the time. We were doing the 50-yard dash. We were at the pier for the race. There were about 8 or 9 of us racing. I caught cramps during the third run. I started yelling for help. The fellows didn't believe me. They thought I was just trying to catch up. They all kept going and left me. I started going down in the water. The Scoutmaster was watching me. He didn't pay me any attention. Another guy walked up at that moment. He jumped over without hesitation. He grabbed and saved me.,175.39,15,15,2,"During my time with the boy scouts, we were engaged in a 50-yard dash by the pier. There were roughly eight or nine of us competing in the race. In the midst of the third sprint, I was suddenly struck by cramps and began to call out for assistance. My fellow scouts dismissed my cries, assuming I was merely attempting to gain an advantage, and they continued the race without me. As I began to sink beneath the water's surface, the Scoutmaster observed the situation but seemed to disregard my plight. At that critical juncture, another individual approached and, without a second's delay, dove in. He swiftly came to my rescue, pulling me to safety.",651,110.81869884020001,0.1702
37,512,0.315,"I was in the boy scouts at the time. We were doing the 50-yard dash at the pier. There were about 8 or 9 of us racing. On the third run, I caught cramps. I started yelling for help. The fellows didn't believe me. They thought I was trying to catch up. All of them kept going. They left me behind. I started going down into the water. The scoutmaster was watching me. He didn't pay attention to my calls for help. Another guy walked up unexpectedly. The new guy noticed I needed help. He jumped in and grabbed me.",161.27,15,15,3,"At that time, I was a member of the boy scouts. We were engaged in a 50-yard sprint near the dock. There were roughly 8 or 9 of us competing in the race. During the third attempt, I was suddenly struck by muscle cramps. I began to shout out for assistance. However, my peers were skeptical and assumed I was merely attempting to gain an advantage. Consequently, they continued the race and I was left behind. As I began to sink into the water, the scoutmaster observed the situation but disregarded my pleas for help. Out of nowhere, another individual approached. This newcomer quickly realized I was in distress. Without hesitation, he dived in and rescued me.",662,108.76959989900003,0.1643
38,520,0.3144,I was in the boy scouts at the time. We were doing the 50-yard dash by the pier. There were about 8 or 9 of us racing. I caught cramps going down the third time. I started yelling 'Help!' for assistance. The fellows didn't believe I needed help. They thought I was just trying to catch up. All the other racers kept going without me. The scoutmaster was watching but ignored me. Another guy walked up while this was happening. He jumped over and grabbed me for no reason. I was saved by that guy who noticed my struggle.,163.51,12,12,3,"During my tenure with the boy scouts, we were engaged in a 50-yard sprint adjacent to the dock. Our group consisted of 8 or 9 competitors. On my third sprint, I was suddenly afflicted with muscle cramps. Desperate for aid, I began to shout 'Help!' Yet, my peers dismissed my cries, assuming I was merely attempting to gain an advantage. They continued the race, leaving me behind. Even the scoutmaster, who was observing, seemed to disregard my plight. Amidst the chaos, an onlooker approached. Without hesitation, he leaped in and rescued me, having discerned the seriousness of my situation.",593,88.33075712780001,0.149
