index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
22,352,0.3453,"I was in the boy scouts. We were doing the 50-yard dash. There were about 8 or 9 of us racing. On the third run, I caught cramps. I started yelling 'Help!' during the race. The other scouts didn't believe me. They left me behind as they continued. The scoutmaster watched but ignored me. A man arrived at the pier suddenly. He jumped in and grabbed me.",121.55,10,10,1
23,352,0.3639,I was in the boy scouts. We were doing the 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps during the race. I started yelling for help. The other fellows didn't believe me. They thought I was trying to catch up. Everyone kept going and left me. The scoutmaster didn't pay attention to me. A guy jumped in and grabbed me.,128.11,10,10,3
24,374,0.3578,I was in the boy scouts. We were doing a 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps during the third dash. I started yelling for help. The fellows thought I was joking. They kept going and left me behind. I started going down. The scoutmaster was watching me. He didn't pay attention to my cries. A guy suddenly jumped in and grabbed me.,133.82,11,11,3
25,389,0.3678,"I was in the boy scouts doing a 50-yard dash. We were at the pier with about 8 or 9 of us racing. On the third run, I caught cramps and yelled for help. The fellows didn't believe me and kept going. They thought I was just trying to catch up. Everyone left me behind. The scoutmaster was watching but ignored me. I started going down into the water. Another guy jumped over and grabbed me.",143.07,9,9,1
26,392,0.4009,I was in the boy scouts. We were doing the 50-yard dash. We were racing at the pier. There were about 8 or 9 of us. I caught cramps the third time. I started yelling 'Help!'. The fellows didn't believe me. They thought I was slowing down. They all kept going and left me. I started going down. The Scoutmaster was watching me. He didn't pay attention to me. Another guy grabbed me and helped.,157.17,13,13,2
27,398,0.3885,I was in the boy scouts. We were doing the 50-yard dash. We were racing on the pier. About 8 or 9 of us were participating. I got cramps going down the third time. I started yelling 'Help!' The others didn't believe me. They thought I was trying to catch up. They left me behind. The Scoutmaster was watching me. He didn't pay me any attention. Another guy walked up. He jumped over and grabbed me.,154.61,13,13,3
28,405,0.3837,I was in the boy scouts. We were doing the 50-yard dash. The race was at the pier. There were about eight or nine of us racing. I caught cramps on the third round. I started yelling for help. The fellows didn't believe me. They thought I was slowing down to catch up. Everyone else kept going. The scoutmaster was watching me. He didn't pay me any attention. A guy who just walked up jumped in to grab me.,155.38,12,12,2
29,406,0.2854,I was in the boy scouts. We were doing the 50-yard dash race. We were racing at the pier. Eight or nine of us participated. We raced back and forth multiple times. I caught cramps on the third run. I started yelling for help. The others didn't believe me. They thought I was slowing down intentionally. They left me and continued racing. The scoutmaster ignored my cries. A passerby jumped in and saved me.,115.88,12,12,1
30,412,0.3485,I was in the boy scouts. We were doing the 50-yard dash. We were racing at the pier. There were about 8 or 9 of us. I caught cramps while running. I started yelling for help. The fellows didn't believe me. They thought I was slowing down. They all kept going and left me. I started going down in the water. The scoutmaster was watching me. The scoutmaster didn't pay attention. A random guy jumped in to save me.,143.59,13,13,1
31,416,0.3351,I was in the boy scouts then. We were racing the 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps and started yelling for help. The others thought I was trying to catch up. Everyone else kept going and left me. I started going down in the water. The scoutmaster was watching but ignored me. A guy walked up at that moment. He jumped over without hesitation. He grabbed me and saved me.,139.39,11,11,2
32,427,0.4245,I was in the boy scouts. We were doing the 50-yard dash. We were at the pier. There were about 8 or 9 of us. I caught cramps going down the third time. I started yelling for help. The fellows didn't believe me. They thought I was just trying to catch up. All of them kept going. They left me behind. The scoutmaster was watching me. He didn't pay me any attention. Another guy had just walked up. He jumped over and grabbed me.,181.24,14,14,1
33,456,0.4093,"I was in the boy scouts. We were doing the 50-yard dash. We were racing at the pier. There were about 8 or 9 of us racing. We were going down and coming back. On the third time, I caught cramps. I started yelling 'Help!'. The fellows didn't believe me. They thought I was trying to catch up. All of them kept going. They left me. I started going down. The scoutmaster was watching me. He didn't pay me any attention. Another guy jumped over and grabbed me.",186.66,15,15,1
34,469,0.3231,I was in the boy scouts. We were doing the 50-yard dash. We were racing at the pier. There were about 8 or 9 of us racing. I caught cramps during the third dash. I started yelling for help. The others didn't believe me. They thought I was just trying to catch up. All of them kept going without me. The scoutmaster was watching us. The scoutmaster didn't pay attention to me. Another guy walked up at that moment. He jumped over and grabbed me. I was saved by that guy.,151.52,14,14,3
35,500,0.377,I was in the boy scouts. We were doing the 50-yard dash. We were at the pier. There were about 8 or 9 of us racing. I caught cramps going down the third time. I started yelling 'Help!' for assistance. The fellows didn't believe my cries for help. They thought I was trying to catch up. All of them kept going and left me. I started going down into the water. The scoutmaster was watching me. The scoutmaster ignored my cries for help. Another guy walked up that minute. He jumped over and grabbed me.,188.51,14,14,2
36,512,0.3426,I was in the boy scouts at the time. We were doing the 50-yard dash. We were at the pier for the race. There were about 8 or 9 of us racing. I caught cramps during the third run. I started yelling for help. The fellows didn't believe me. They thought I was just trying to catch up. They all kept going and left me. I started going down in the water. The Scoutmaster was watching me. He didn't pay me any attention. Another guy walked up at that moment. He jumped over without hesitation. He grabbed and saved me.,175.39,15,15,2
37,512,0.315,"I was in the boy scouts at the time. We were doing the 50-yard dash at the pier. There were about 8 or 9 of us racing. On the third run, I caught cramps. I started yelling for help. The fellows didn't believe me. They thought I was trying to catch up. All of them kept going. They left me behind. I started going down into the water. The scoutmaster was watching me. He didn't pay attention to my calls for help. Another guy walked up unexpectedly. The new guy noticed I needed help. He jumped in and grabbed me.",161.27,15,15,3
38,520,0.3144,I was in the boy scouts at the time. We were doing the 50-yard dash by the pier. There were about 8 or 9 of us racing. I caught cramps going down the third time. I started yelling 'Help!' for assistance. The fellows didn't believe I needed help. They thought I was just trying to catch up. All the other racers kept going without me. The scoutmaster was watching but ignored me. Another guy walked up while this was happening. He jumped over and grabbed me for no reason. I was saved by that guy who noticed my struggle.,163.51,12,12,3
