index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
13,300,0.4173,I was in the boy scouts. We were doing the 50-yard dash at the pier. There were 8 or 9 of us racing. I caught cramps on the third run. I started yelling for help. The other fellows didn't believe me. The scoutmaster ignored me. I started going down in the water. Another guy jumped in and grabbed me.,125.18,9,9,3,"I participated in the boy scouts. At the pier, we engaged in a 50-yard sprint. About eight or nine of us were competing in the race. Cramps seized me during the third attempt. I began to shout for assistance. My peers thought I was joking. The scout leader paid no attention to my plight. I was beginning to sink beneath the surface. Someone else dove in and rescued me.",370,89.8333435083,0.2428
14,304,0.3578,"I was in the boy scouts. We were racing the 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps on the third run. I yelled for help, but no one believed me. The other scouts kept racing, leaving me behind. The scoutmaster ignored my situation. A stranger jumped in to save me.",108.78,8,8,3,"I participated in the boy scouts. At the pier, we competed in a 50-yard sprint. Roughly eight or nine of us were in the race. During the third sprint, I started to cramp up. Crying out for assistance, my pleas were met with disbelief. My fellow scouts continued the race, disregarding me. My plight was overlooked by the scoutmaster. An unfamiliar person intervened to rescue me.",379,82.94091031120001,0.2188
15,308,0.2985,"I participated in a 50-yard dash at the pier with the boy scouts. I got cramps during the third 50-yard dash. I yelled for help, but my fellow scouts didn't believe me. My fellow scouts left me struggling and continued racing. The scoutmaster noticed me but didn't react. A random guy jumped in and saved me.",91.92,6,6,1,"I took part in a sprint of 50 yards at the dock alongside the boy scouts. Cramps struck me during the third sprint of 50 yards. I cried out for assistance, yet my scout comrades thought I was joking. The other scouts ignored my plight and kept on with the competition. The scout leader saw my distress but remained unresponsive. An unknown individual leaped to my aid and rescued me.",383,66.0245284754,0.1724
16,310,0.4042,I was in the boy scouts. We were doing the 50-yard dash at the pier. I caught cramps during the third run. I started yelling for help. The fellows did not believe me. They thought I was trying to catch up. They left me behind. The Scoutmaster watched me but did nothing. Another guy jumped over and grabbed me.,125.3,9,9,2,"I participated in the boy scouts. At the pier, we engaged in a 50-yard sprint. Cramps seized me on the third attempt. I began to shout for assistance. My peers were skeptical of my plight. They assumed I was attempting to gain ground. They proceeded without me. The Scoutmaster observed my struggle yet remained inactive. Someone else leaped in and rescued me.",360,84.40789029340002,0.2345
17,316,0.3478,"I was participating in the 50-yard dash. We were racing at the pier. There were about 8 or 9 of us racing. I caught cramps on the third round. I yelled for help, but my friends didn't believe me. Everyone kept racing and left me behind. The scoutmaster was watching but ignored me. A passerby jumped in and saved me.",109.9,8,8,2,"I took part in the short sprint event. The competition took place on the dock. Roughly eight or nine competitors were in the race. During the third lap, I started to get muscle cramps. Crying out for assistance, my companions thought I was joking. All the other racers continued on, leaving me in their wake. Although the scout leader was observing, he disregarded my plight. An onlooker intervened and came to my rescue.",421,65.41481778520001,0.1554
18,319,0.3849,"I was in the boy scouts. We were doing the 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps the third time racing. I yelled for help, but they didn't believe me. The other racers kept going and left me. The scoutmaster was watching but ignored me. A guy suddenly jumped in and grabbed me.",122.77,8,8,1,"I participated in the boy scouts. At the pier, we engaged in a 50-yard sprint. Roughly eight or nine of us were competing in the race. During the third race, I started to get muscle cramps. I called out for assistance, yet they thought I was joking. The rest of the competitors continued on and abandoned me. Despite observing the situation, the scoutmaster disregarded my plight. Suddenly, an individual dove in and rescued me.",428,93.11830900350002,0.2176
19,335,0.377,I was in the boy scouts. We were doing the 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps on the third run. I started yelling for help. The others did not believe me. They thought I was trying to catch up. They all left me behind. The scoutmaster did not pay attention. A stranger jumped in to save me.,126.29,10,10,2,"I belonged to the boy scouts. At the pier, we engaged in a 50-yard sprint. Roughly eight or nine of us were competing in the race. During the third sprint, I experienced cramps. I began to scream for assistance. My peers were skeptical of my distress. They assumed I was attempting to gain ground. Consequently, they proceeded without me. The scoutmaster overlooked my situation. An unknown individual leapt into action to rescue me.",433,99.07714079510002,0.2288
20,340,0.38,"I was in boy scouts doing a 50-yard dash at the pier. About 8 or 9 of us were racing back and forth. On the third time, I got cramps and yelled for help. The others didn't believe me and kept going. They left me behind as I started going down. The scoutmaster saw me but didn't pay attention. A guy nearby unexpectedly jumped in to grab me.",129.2,7,7,2,"I participated in a boy scouts event, sprinting 50 yards at the dock. Roughly eight or nine of us competed in repeated sprints. During the third sprint, I experienced cramps and cried out for assistance. My peers doubted my situation and continued racing. As I began to sink, they proceeded without me. The scout leader noticed my struggle but disregarded it. An onlooker, to my surprise, dove in to rescue me.",410,95.4525299055,0.2328
21,348,0.427,I was in the boy scouts. We were racing at the pier. There were about 8 or 9 of us. We were doing the 50-yard dash. I caught cramps going down the third time. I yelled for help. The fellows didn't believe me. They thought I wanted to catch up. The scoutmaster didn't pay attention. Another guy walked up and jumped over. He grabbed me and saved me.,148.6,11,11,1,"I belonged to the boy scouts. At the pier, we engaged in a race. Our group consisted of roughly 8 or 9 members. The activity was a 50-yard sprint. On the third lap, I started to feel cramps. I called out for assistance. My companions doubted my distress. They assumed I was trying to gain an advantage. The scout leader didn't take notice. Someone else approached and leaped in. He came to my rescue and pulled me to safety.",424,91.54761500180001,0.2159
22,352,0.3453,"I was in the boy scouts. We were doing the 50-yard dash. There were about 8 or 9 of us racing. On the third run, I caught cramps. I started yelling 'Help!' during the race. The other scouts didn't believe me. They left me behind as they continued. The scoutmaster watched but ignored me. A man arrived at the pier suddenly. He jumped in and grabbed me.",121.55,10,10,1,"I belonged to the boy scouts group. Our activity was the 50-yard sprint. There were roughly eight or nine of us competing. During the third attempt, I experienced cramps. Amidst the competition, I began to shout 'Help!' My fellow scouts were skeptical of my distress. They continued on, leaving me in their wake. The scout leader observed but disregarded my plight. Suddenly, a man appeared at the dock. He dove in and rescued me.",430,94.65557096960002,0.2201
23,352,0.3639,I was in the boy scouts. We were doing the 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps during the race. I started yelling for help. The other fellows didn't believe me. They thought I was trying to catch up. Everyone kept going and left me. The scoutmaster didn't pay attention to me. A guy jumped in and grabbed me.,128.11,10,10,3,"I belonged to the boy scouts group. At the pier, we engaged in a 50-yard sprint. Roughly eight or nine of us were competing in the sprint. Mid-race, I started to experience cramps. I began to shout for assistance. My peers didn't take my cries seriously. They assumed I was attempting to gain ground. They all continued on and abandoned me. The scout leader didn't heed my calls. Someone dove in and rescued me.",411,86.62021637560001,0.2108
24,374,0.3578,I was in the boy scouts. We were doing a 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps during the third dash. I started yelling for help. The fellows thought I was joking. They kept going and left me behind. I started going down. The scoutmaster was watching me. He didn't pay attention to my cries. A guy suddenly jumped in and grabbed me.,133.82,11,11,3,"I belonged to the boy scouts group. At the pier, we engaged in a sprint of 50 yards. Roughly 8 or 9 of us were competing in the race. During the third sprint, I experienced cramps. I began to shout for assistance. My companions assumed I was playing a prank. Ignoring me, they continued on and I was left alone. I was beginning to sink. Our scoutmaster had his eyes on me. However, he disregarded my pleas for help. Out of nowhere, someone dived in and rescued me.",464,106.1785659491,0.2288
25,389,0.3678,"I was in the boy scouts doing a 50-yard dash. We were at the pier with about 8 or 9 of us racing. On the third run, I caught cramps and yelled for help. The fellows didn't believe me and kept going. They thought I was just trying to catch up. Everyone left me behind. The scoutmaster was watching but ignored me. I started going down into the water. Another guy jumped over and grabbed me.",143.07,9,9,1,"I participated in the boy scouts' 50-yard sprint. We gathered at the dock, with around eight or nine of us competing. During the third attempt, I experienced cramps and shouted for assistance. The other lads didn't take me seriously and continued racing. They assumed I was merely attempting to gain ground. I was left behind by everyone. The scout leader observed but disregarded my situation. I began to sink into the water. Someone else leaped in and rescued me.",465,99.64750669160001,0.2143
26,392,0.4009,I was in the boy scouts. We were doing the 50-yard dash. We were racing at the pier. There were about 8 or 9 of us. I caught cramps the third time. I started yelling 'Help!'. The fellows didn't believe me. They thought I was slowing down. They all kept going and left me. I started going down. The Scoutmaster was watching me. He didn't pay attention to me. Another guy grabbed me and helped.,157.17,13,13,2,"I belonged to the boy scouts. Our activity was the 50-yard sprint. The race took place on the pier. There were roughly 8 or 9 participants. On the third attempt, I experienced cramps. I began to shout 'Help!' loudly. My companions doubted my sincerity. They assumed I was just falling behind. Ignoring me, they all continued and abandoned me. I found myself sinking. The Scoutmaster observed my struggle. Yet, he disregarded my plight. Someone else came to my aid and rescued me.",479,118.7843932658,0.248
27,398,0.3885,I was in the boy scouts. We were doing the 50-yard dash. We were racing on the pier. About 8 or 9 of us were participating. I got cramps going down the third time. I started yelling 'Help!' The others didn't believe me. They thought I was trying to catch up. They left me behind. The Scoutmaster was watching me. He didn't pay me any attention. Another guy walked up. He jumped over and grabbed me.,154.61,13,13,3,"I belonged to the boy scouts. The 50-yard dash was our activity. Our race took place on the dock. There were about eight or nine of us competing. Cramps hit me on my third run down. I began to shout 'Help!' The rest didn't take me seriously. They assumed I was attempting to gain ground. They continued on without me. The Scoutmaster observed my struggle. Yet, he disregarded me. Someone else approached. He leaped over and rescued me.",435,116.11985017190001,0.2669
28,405,0.3837,I was in the boy scouts. We were doing the 50-yard dash. The race was at the pier. There were about eight or nine of us racing. I caught cramps on the third round. I started yelling for help. The fellows didn't believe me. They thought I was slowing down to catch up. Everyone else kept going. The scoutmaster was watching me. He didn't pay me any attention. A guy who just walked up jumped in to grab me.,155.38,12,12,2,"I belonged to the boy scouts. Our activity was the 50-yard sprint. The competition took place on the dock. There were roughly eight or nine competitors. During the third lap, I experienced cramps. I began to shout for assistance. My peers were skeptical of my plight. They assumed I was just trying to gain an advantage. The rest continued to race on. The scout leader had his eyes on me. However, he disregarded my situation. An onlooker who had recently arrived dove in to rescue me.",485,106.67138672940001,0.2199
29,406,0.2854,I was in the boy scouts. We were doing the 50-yard dash race. We were racing at the pier. Eight or nine of us participated. We raced back and forth multiple times. I caught cramps on the third run. I started yelling for help. The others didn't believe me. They thought I was slowing down intentionally. They left me and continued racing. The scoutmaster ignored my cries. A passerby jumped in and saved me.,115.88,12,12,1,"I belonged to the boy scouts group. Our activity was a 50-yard sprint. The race took place on the dock. There were about eight or nine of us competing. We repeatedly sprinted to and fro. During the third sprint, I developed cramps. I began to shout for assistance. My peers didn't take me seriously. They assumed I was deliberately slowing down. Ignoring me, they kept on with the race. The scout leader disregarded my pleas. An onlooker dove in and rescued me.",461,93.00985713860001,0.2018
30,412,0.3485,I was in the boy scouts. We were doing the 50-yard dash. We were racing at the pier. There were about 8 or 9 of us. I caught cramps while running. I started yelling for help. The fellows didn't believe me. They thought I was slowing down. They all kept going and left me. I started going down in the water. The scoutmaster was watching me. The scoutmaster didn't pay attention. A random guy jumped in to save me.,143.59,13,13,1,"I belonged to the boy scouts. Our activity was the 50-yard sprint. Our race took place at the dock. There were roughly 8 or 9 participants. Cramps seized me mid-run. I began to shout for assistance. The other boys doubted my plight. They assumed I was just falling behind. They continued on, abandoning me. I found myself sinking in the water. The scout leader observed my struggle. The scout leader disregarded what he saw. An unknown individual dove in for my rescue.",469,102.67305755010001,0.2189
31,416,0.3351,I was in the boy scouts then. We were racing the 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps and started yelling for help. The others thought I was trying to catch up. Everyone else kept going and left me. I started going down in the water. The scoutmaster was watching but ignored me. A guy walked up at that moment. He jumped over without hesitation. He grabbed me and saved me.,139.39,11,11,2,"At that time, I was a member of the boy scouts. We were engaged in a 50-yard sprint on the dock. There were roughly eight or nine of us in the race. Suddenly, I got cramps and began to scream for assistance. The rest mistook my cries as an attempt to overtake them. Consequently, they all continued racing and abandoned me. I found myself sinking into the water. Despite observing the situation, the scoutmaster disregarded me. At that precise moment, a man approached. He leaped in promptly and without any second thoughts. He reached out, pulled me to safety, and thus rescued me.",582,94.8259277284,0.1629
32,427,0.4245,I was in the boy scouts. We were doing the 50-yard dash. We were at the pier. There were about 8 or 9 of us. I caught cramps going down the third time. I started yelling for help. The fellows didn't believe me. They thought I was just trying to catch up. All of them kept going. They left me behind. The scoutmaster was watching me. He didn't pay me any attention. Another guy had just walked up. He jumped over and grabbed me.,181.24,14,14,1,"I belonged to the boy scouts. We engaged in a 50-yard sprint. Our location was the dock. There were roughly eight or nine of us present. On my third attempt, I started to get cramps. I began to shout for assistance. The other boys didn't take me seriously. They assumed I was merely attempting to catch up. Every one of them continued on. I was abandoned by them. The scout leader was observing my struggle. He seemed to disregard my situation. A different individual had just arrived. He leaped in and rescued me.",514,115.6927566352,0.2251
33,456,0.4093,"I was in the boy scouts. We were doing the 50-yard dash. We were racing at the pier. There were about 8 or 9 of us racing. We were going down and coming back. On the third time, I caught cramps. I started yelling 'Help!'. The fellows didn't believe me. They thought I was trying to catch up. All of them kept going. They left me. I started going down. The scoutmaster was watching me. He didn't pay me any attention. Another guy jumped over and grabbed me.",186.66,15,15,1,"I belonged to the boy scouts group. We engaged in a 50-yard sprint. Our race took place at the dock. There were roughly eight or nine of us competing. Our task was to run there and back. During the third round, I began to feel cramps. I started to shout for 'Help!'. The other guys didn't take me seriously. They assumed I was attempting to gain ground. Every one of them continued on. They abandoned me. I began to sink. The scout leader was observing my struggle. He seemed to disregard my situation. Someone else leaped in and rescued me.",541,120.05052947840002,0.2219
34,469,0.3231,I was in the boy scouts. We were doing the 50-yard dash. We were racing at the pier. There were about 8 or 9 of us racing. I caught cramps during the third dash. I started yelling for help. The others didn't believe me. They thought I was just trying to catch up. All of them kept going without me. The scoutmaster was watching us. The scoutmaster didn't pay attention to me. Another guy walked up at that moment. He jumped over and grabbed me. I was saved by that guy.,151.52,14,14,3,"I belonged to the boy scouts group. Our activity was the 50-yard sprint. Our race took place on the dock. There were roughly 8 or 9 of us competing. During the third sprint, I got a cramp. I began to shout for assistance. The rest didn't take me seriously. They assumed I was attempting to gain ground. Every one of them continued on without stopping for me. Our scout leader was observing the event. However, the scout leader ignored my plight. At that precise moment, another individual approached. He leaped in and seized me. Thanks to him, I was rescued.",558,104.71381376070002,0.1877
35,500,0.377,I was in the boy scouts. We were doing the 50-yard dash. We were at the pier. There were about 8 or 9 of us racing. I caught cramps going down the third time. I started yelling 'Help!' for assistance. The fellows didn't believe my cries for help. They thought I was trying to catch up. All of them kept going and left me. I started going down into the water. The scoutmaster was watching me. The scoutmaster ignored my cries for help. Another guy walked up that minute. He jumped over and grabbed me.,188.51,14,14,2,"I belonged to the boy scouts group. We engaged in a 50-yard sprint. Our location was the dock. There were roughly eight or nine of us in the race. Cramps hit me on the third lap. I began to shout 'Help!' seeking aid. My companions doubted my pleas for assistance. They assumed I was attempting to overtake them. Each one continued on, abandoning me. I found myself sinking into the water. The scout leader had his eyes on me. The scout leader disregarded my appeals for help. At that moment, another individual approached. He leaped in and rescued me.",551,123.1970062203,0.2236
36,512,0.3426,I was in the boy scouts at the time. We were doing the 50-yard dash. We were at the pier for the race. There were about 8 or 9 of us racing. I caught cramps during the third run. I started yelling for help. The fellows didn't believe me. They thought I was just trying to catch up. They all kept going and left me. I started going down in the water. The Scoutmaster was watching me. He didn't pay me any attention. Another guy walked up at that moment. He jumped over without hesitation. He grabbed and saved me.,175.39,15,15,2,"At that time, I was a member of the boy scouts. Our activity was the 50-yard sprint. The race took place on the pier. There were roughly 8 or 9 of us competing. During the third sprint, I got cramps. I began to shout for assistance. My peers didn't take me seriously. They assumed I was merely trying to gain ground. Ignoring me, they all continued on. I was beginning to sink into the water. The Scoutmaster had his eyes on me. Yet, he disregarded my plight. Just then, another individual approached. Without a second thought, he leaped in. He reached out, pulled me to safety, and rescued me.",594,124.77521130100003,0.2101
37,512,0.315,"I was in the boy scouts at the time. We were doing the 50-yard dash at the pier. There were about 8 or 9 of us racing. On the third run, I caught cramps. I started yelling for help. The fellows didn't believe me. They thought I was trying to catch up. All of them kept going. They left me behind. I started going down into the water. The scoutmaster was watching me. He didn't pay attention to my calls for help. Another guy walked up unexpectedly. The new guy noticed I needed help. He jumped in and grabbed me.",161.27,15,15,3,"At that time, I was a member of the boy scouts. Our activity was sprinting the 50-yard dash on the pier. There were roughly eight or nine of us in the race. During the third attempt, I started to get cramps. I began to shout for assistance. My peers didn't take me seriously. They assumed I was attempting to gain ground. Every one of them continued on. I was left stranded by them. I began to sink into the water. The scoutmaster observed my struggle. He overlooked my pleas for assistance. Out of nowhere, another individual approached. This newcomer realized I was in distress. He dived in and rescued me.",608,125.9952010889,0.2072
38,520,0.3144,I was in the boy scouts at the time. We were doing the 50-yard dash by the pier. There were about 8 or 9 of us racing. I caught cramps going down the third time. I started yelling 'Help!' for assistance. The fellows didn't believe I needed help. They thought I was just trying to catch up. All the other racers kept going without me. The scoutmaster was watching but ignored me. Another guy walked up while this was happening. He jumped over and grabbed me for no reason. I was saved by that guy who noticed my struggle.,163.51,12,12,3,"At that period, I was a member of the boy scouts. Our activity was sprinting the 50-yard dash near the dock. Roughly eight or nine of us were competing in the race. During the third lap, I started to get cramps. I began to shout 'Help!' seeking aid. My peers didn't think I was actually in need of help. They assumed I was merely attempting to gain ground. The rest of the competitors continued on without me. The scoutmaster observed the situation but disregarded me. While all this unfolded, another individual approached. Out of the blue, he leaped in and pulled me to safety. Thanks to that individual's intervention, I was rescued.",636,107.90993498180002,0.1697
