story,segment_id,segment_rel_pos,models_mean,human_pcaught,mean_minus_human,segment_text,gpt4o_pcaught,llama4_pcaught,deep_seek_pcaught,oss_120_pcaught,models_min,models_max
stein,55,0.42,19.956,42.268,-22.312,"So my mother said um, “Where is the uh precinct you work from?”",47.706,16.0,12.381,3.738,3.738,47.706
bear,56,0.46,25.859,48.0,-22.141,And after we got to discussing it,37.037,16.981,32.11,17.308,16.981,37.037
panic,2,0.04,63.914,86.0,-22.086,I was doing my usual job,80.189,61.165,63.303,51.0,51.0,80.189
bear,35,0.29,39.966,62.0,-22.034,"I don't care anything really much about hunting period,",36.111,54.717,44.037,25.0,25.0,54.717
costa,170,0.88,27.585,49.462,-21.877,"My younger sister had brought an orange for Marie, and I had never seen an orange like it. It was a big orange, like that.",41.52,26.733,23.276,18.812,18.812,41.52
stein,75,0.58,10.099,31.959,-21.86,"An' he says, “I'm sure there was more than one person.”",2.752,12.0,21.905,3.738,2.752,21.905
costa,100,0.52,28.728,50.538,-21.81,"They kept calling the store, trying to reach us.",45.614,27.723,26.724,14.851,14.851,45.614
hester_v1-park,44,0.81,7.792,29.592,-21.8,It felt like a sign that my prayer had been heard.,4.819,13.0,7.407,5.941,4.819,13.0
bear,66,0.54,20.216,42.0,-21.784,we stayed right there in the old cabin.,14.815,12.264,41.284,12.5,12.264,41.284
hester_v2-church,20,0.37,29.266,51.0,-21.734,"On the other hand, she also said that prayers without faith were useless.",20.37,28.0,38.0,30.693,20.37,38.0
costa,69,0.36,27.868,49.462,-21.594,"“Yes,” she said, “come on in.”",44.444,20.792,35.345,10.891,10.891,44.444
doSomething,53,0.65,19.502,41.053,-21.55,You gotta do something.,9.901,25.0,40.566,2.542,2.542,40.566
bear,104,0.85,50.464,72.0,-21.536,"man he was gaining,",70.37,16.038,58.716,56.731,16.038,70.37
costa,52,0.27,12.996,34.409,-21.412,"She was with the girls, saying goodbye to everyone – you know how it is.",22.222,8.911,12.931,7.921,7.921,22.222
bear,85,0.7,8.619,30.0,-21.381,I didn't like this at all.,4.63,6.604,16.514,6.731,4.63,16.514
stein,78,0.6,47.762,69.072,-21.31,"They took all we had to, to pay the rent.",69.725,11.0,52.381,57.944,11.0,69.725
costa,104,0.54,25.003,46.237,-21.233,So they came back to the hospital to look for us.,42.69,26.733,20.69,9.901,9.901,42.69
costa,56,0.29,31.528,52.688,-21.16,And I went.,35.673,39.604,31.034,19.802,19.802,39.604
costa,50,0.26,18.635,39.785,-21.15,"She saw me from the windows, from Wolf Street.",22.807,17.822,25.0,8.911,8.911,25.0
stein,54,0.42,24.24,45.361,-21.121,“I can't do anything about it.”,15.596,18.0,40.0,23.364,15.596,40.0
bear,96,0.79,7.038,28.0,-20.962,Well he had ...,3.704,5.66,9.174,9.615,3.704,9.615
hester_v1-park,54,1.0,21.16,41.837,-20.677,"He's living life to the fullest, even in his seventies.",30.12,26.0,2.778,25.743,2.778,30.12
costa,97,0.5,27.826,48.387,-20.561,“When is the mother coming?”,43.86,26.733,25.862,14.851,14.851,43.86
hester_v1-park,16,0.3,10.078,30.612,-20.534,That feeling came back again.,0.0,5.0,33.333,1.98,0.0,33.333
costa,117,0.6,24.667,45.161,-20.494,"See, they all knew me.",44.444,22.772,21.552,9.901,9.901,44.444
costa,143,0.74,23.603,44.086,-20.483,"And all Marie said to that girl was, “Oh, I’ve got a pain in my leg and I can’t see.”",34.503,24.752,23.276,11.881,11.881,34.503
bear,112,0.92,53.552,74.0,-20.448,"I made a quick turn to the left,",61.111,16.981,68.807,67.308,16.981,68.807
bear,54,0.44,28.563,49.0,-20.437,"and got set up in the cabin,",10.185,15.094,29.358,59.615,10.185,59.615
stein,99,0.76,7.423,27.835,-20.412,and opened the door in the back.,2.752,8.0,13.333,5.607,2.752,13.333
stein,47,0.36,63.274,83.505,-20.231,"He says, “But they don't want any black people in there.”",17.431,49.0,86.667,100.0,17.431,100.0
bear,95,0.78,27.791,48.0,-20.209,I'd forgot to LOAD that turkey.,21.296,7.547,47.706,34.615,7.547,47.706
costa,99,0.51,29.35,49.462,-20.112,The people in the office didn’t know what had happened yet.,47.368,27.723,28.448,13.861,13.861,47.368
costa,154,0.79,26.166,46.237,-20.071,I was screaming in the car.,34.503,25.743,27.586,16.832,16.832,34.503
costa,118,0.61,24.09,44.086,-19.996,"I had three operations in no time, not even a year.",43.86,22.772,19.828,9.901,9.901,43.86
stein,72,0.55,11.069,30.928,-19.859,"He says, “Because” – he said to me, “Did you see anyone?”",0.917,12.0,27.619,3.738,0.917,27.619
costa,177,0.91,25.339,45.161,-19.822,Maybe you know him...,40.936,26.733,19.828,13.861,13.861,40.936
bear,75,0.61,15.355,35.0,-19.645,"Soo ... no one wanted to go out,",23.148,4.717,22.018,11.538,4.717,23.148
bear,110,0.9,52.372,72.0,-19.628,"and they opened the door,",59.259,16.038,68.807,65.385,16.038,68.807
bear,62,0.51,11.436,31.0,-19.564,and we just couldn't ...,4.63,4.717,22.936,13.462,4.63,22.936
hester_v1-park,13,0.24,18.241,37.755,-19.514,I didn't see anyone nearby.,0.0,10.0,62.963,0.0,0.0,62.963
hester_v2-church,49,0.91,25.507,45.0,-19.493,That experience happened almost twenty years ago.,6.481,32.0,18.0,45.545,6.481,45.545
costa,98,0.51,26.874,46.237,-19.363,The hospital kept calling.,43.275,24.752,27.586,11.881,11.881,43.275
bear,111,0.91,46.65,66.0,-19.35,"and I got right to the cabin door,",51.852,16.981,50.459,67.308,16.981,67.308
bear,20,0.16,33.678,53.0,-19.322,"Uh ... being born and raised on the farm I was used to the outdoors,",44.444,18.868,34.862,36.538,18.868,44.444
stein,50,0.38,14.751,34.021,-19.269,"So uh, she said, “Well you're the law.",5.505,25.0,24.762,3.738,3.738,25.0
stein,73,0.56,9.616,28.866,-19.25,"And I said, “No.”",0.917,10.0,23.81,3.738,0.917,23.81
costa,144,0.74,28.115,47.312,-19.197,And then Marie collapsed.,38.596,29.703,29.31,14.851,14.851,38.596
hester_v2-church,33,0.61,19.007,38.0,-18.993,I didn't hear any voice this time.,10.185,19.0,31.0,15.842,10.185,31.0
bear,36,0.3,16.101,35.0,-18.899,let alone bear hunting.,10.185,9.434,28.44,16.346,9.434,28.44
costa,156,0.8,27.403,46.237,-18.833,I was screaming!,34.503,25.743,27.586,21.782,21.782,34.503
bear,108,0.89,33.356,52.0,-18.644,"Man I was whipping down there just as hard as I could go,",54.63,16.038,14.679,48.077,14.679,54.63
hester_v2-church,30,0.56,15.618,34.0,-18.382,"I resumed my work, shelving books.",2.778,9.0,20.0,30.693,2.778,30.693
costa,157,0.81,30.007,48.387,-18.38,"Everybody came out, coming out of their doors because they could hear the screams.",34.503,21.782,24.138,39.604,21.782,39.604
panic,27,0.48,66.972,85.0,-18.028,Suddenly I heard a voice coming from across the warehouse.,64.151,41.748,88.991,73.0,41.748,88.991
stein,122,0.94,56.318,74.227,-17.909,"If you don't want me here then you people get together and give me enough money to move somewhere else, because I do not have it.”",45.872,45.0,90.476,43.925,43.925,90.476
bear,22,0.18,29.122,47.0,-17.878,"But these guys got a big kick out of it,",33.333,43.396,33.028,6.731,6.731,43.396
bear,55,0.45,15.123,33.0,-17.877,and ... got our groceries stored and everything.,3.704,5.66,16.514,34.615,3.704,34.615
costa,119,0.61,24.09,41.935,-17.845,And I knew all the nurses.,43.86,22.772,19.828,9.901,9.901,43.86
costa,115,0.59,39.153,56.989,-17.836,"“You killed my daughter, now you want to kill me?”",50.877,46.535,41.379,17.822,17.822,50.877
costa,105,0.54,26.328,44.086,-17.758,"Rita said, “Gee, that’s strange,”",42.69,27.723,25.0,9.901,9.901,42.69
hester_v1-park,12,0.22,24.106,41.837,-17.731,I looked around my office.,0.0,9.0,81.481,5.941,0.0,81.481
costa,106,0.55,25.397,43.011,-17.614,"she said, “Mother must’ve gotten really worked up about Marie.”",43.275,26.733,20.69,10.891,10.891,43.275
doSomething,56,0.69,16.091,33.684,-17.593,And I didn't really want to get involved to be honest with you.,4.95,19.231,36.792,3.39,3.39,36.792
doSomething,68,0.84,44.528,62.105,-17.577,So they started down there.,48.515,43.269,40.566,45.763,40.566,48.515
stein,113,0.87,41.231,58.763,-17.531,She did not know beyond the month.,37.615,44.0,57.143,26.168,26.168,57.143
costa,109,0.56,27.741,45.161,-17.42,"So she came over with my son-in-law, in the car.",42.69,25.743,33.621,8.911,8.911,42.69
bear,38,0.31,9.586,27.0,-17.414,"But as I said,",2.778,4.717,18.349,12.5,2.778,18.349
costa,111,0.57,27.759,45.161,-17.402,I was all pulled apart.,46.784,30.693,20.69,12.871,12.871,46.784
bear,65,0.53,19.623,37.0,-17.377,"We never ventured outside at night,",6.481,16.038,35.78,20.192,6.481,35.78
costa,161,0.83,21.384,38.71,-17.326,I didn’t know what I had done to myself.,34.503,21.782,16.379,12.871,12.871,34.503
costa,160,0.82,23.58,40.86,-17.281,"Well, my hair was all pulled, and my face – I was a mess.",34.503,26.733,17.241,15.842,15.842,34.503
bear,116,0.95,60.775,78.0,-17.225,"and said “THERE HE IS FELLOWS,",84.259,13.208,90.826,54.808,13.208,90.826
costa,81,0.42,24.77,41.935,-17.166,She was a lady doctor.,42.105,17.822,16.379,22.772,16.379,42.105
costa,86,0.44,23.741,40.86,-17.119,"The nurse said to me, “Talk to her.”",44.444,16.832,19.828,13.861,13.861,44.444
bear,37,0.3,11.89,29.0,-17.11,Be about my luck the bear would wind up hunting me.,2.778,4.717,26.606,13.462,2.778,26.606
doSomething,36,0.44,7.208,24.211,-17.002,"and I'm trying to keep an eye on him,",0.99,16.346,4.717,6.78,0.99,16.346
stein,36,0.28,57.266,74.227,-16.961,a policeman went by.,36.697,78.0,68.571,45.794,36.697,78.0
bear,93,0.76,51.058,68.0,-16.942,"and pulled the trigger,",65.741,10.377,75.229,52.885,10.377,75.229
stein,74,0.57,24.299,41.237,-16.939,"He says, “Well how can – how can you” – to my mother – “how can you do anything if you don't know who – who to put the blame on?”",18.349,18.0,55.238,5.607,5.607,55.238
costa,79,0.41,28.413,45.161,-16.748,She was a lady doctor.,42.69,16.832,15.517,38.614,15.517,42.69
doSomething,61,0.75,29.574,46.316,-16.742,"and they whip across the road,",37.624,51.923,16.038,12.712,12.712,51.923
bear,59,0.48,57.29,74.0,-16.71,"played cards,",33.333,15.094,80.734,100.0,15.094,100.0
stein,67,0.52,8.045,24.742,-16.697,And they also had police wagons with horses attached to them. Believe it or not in those days.,0.917,4.0,8.571,18.692,0.917,18.692
costa,155,0.8,25.24,41.935,-16.696,"I couldn’t get out, you know, I couldn’t –",34.503,24.752,25.862,15.842,15.842,34.503
stein,65,0.5,20.625,37.113,-16.488,"And this was – let me see what year was this happening – well it must have been nineteen twenty-five, so you can see what – what the times were.",4.587,13.0,22.857,42.056,4.587,42.056
costa,147,0.76,37.403,53.763,-16.36,I’ll burn this hospital down!,45.029,40.594,49.138,14.851,14.851,49.138
stein,92,0.71,20.773,37.113,-16.34,"And – course with the horses and the police patrol, and the clang –",2.752,12.0,56.19,12.15,2.752,56.19
costa,116,0.6,29.96,46.237,-16.276,Another nurse came over.,46.199,32.673,24.138,16.832,16.832,46.199
bear,118,0.97,38.763,55.0,-16.237,I'LL GO GET ANOTHER ONE!”,40.741,11.321,57.798,45.192,11.321,57.798
costa,121,0.62,35.468,51.613,-16.145,"“Get out!” I said, “Don’t you dare come near me.”",49.708,40.594,32.759,18.812,18.812,49.708
costa,120,0.62,34.516,50.538,-16.021,"“Mrs. Costa, please, take –”",47.368,39.604,29.31,21.782,21.782,47.368
stein,115,0.88,41.782,57.732,-15.95,But she knew they were going to be there for the month.,32.11,44.0,69.524,21.495,21.495,69.524
stein,114,0.88,39.792,55.67,-15.878,Whether they'd have enough money to pay it for the next month.,35.78,42.0,54.286,27.103,27.103,54.286
costa,68,0.35,38.999,54.839,-15.839,"“Oh my God!” I said, “Don’t tell me you’re running for my daughter!”",65.497,34.653,43.966,11.881,11.881,65.497
bear,109,0.89,32.165,48.0,-15.835,"and that old bear right on my tail,",56.481,16.981,11.927,43.269,11.927,56.481
stein,126,0.97,55.423,71.134,-15.711,And the neighbors were as nice as anybody could ever have been.,100.0,6.0,89.524,26.168,6.0,100.0
stein,19,0.15,5.048,20.619,-15.57,And they were crying,2.752,7.0,8.571,1.869,1.869,8.571
costa,41,0.21,37.284,52.688,-15.404,I’m going to get Marie; they called me.”,50.877,27.723,51.724,18.812,18.812,51.724
costa,125,0.64,25.511,40.86,-15.349,"Then they brought me to the office, see.",43.86,25.743,21.552,10.891,10.891,43.86
costa,113,0.58,34.117,49.462,-15.345,"I said, “Get out of here,",47.368,37.624,26.724,24.752,24.752,47.368
costa,151,0.78,34.149,49.462,-15.313,"But if you touch my daughter, I’ll kill you.”",43.86,35.644,42.241,14.851,14.851,43.86
costa,43,0.22,33.107,48.387,-15.28,"And I went myself. You know, I had the coat on my arm.",29.825,29.703,49.138,23.762,23.762,49.138
bear,52,0.43,42.728,58.0,-15.272,"That was pretty spooky looking territory, let me tell you.",20.37,40.566,72.477,37.5,20.37,72.477
costa,108,0.56,26.831,41.935,-15.104,"“Mother must’ve gotten so upset about Marie, she probably made herself sick,” Rita thought.",44.444,28.713,23.276,10.891,10.891,44.444
costa,127,0.65,36.571,51.613,-15.042,"I said, “We lost Marie.",63.158,35.644,33.621,13.861,13.861,63.158
panic,37,0.66,61.032,76.0,-14.968,I started to drop to the ground,90.566,47.573,88.991,17.0,17.0,90.566
costa,142,0.73,22.677,37.634,-14.957,told the doctor that Marie was saying goodbye to Arlene.,34.503,23.762,21.552,10.891,10.891,34.503
hester_v1-park,30,0.56,15.677,30.612,-14.935,"I knew I wasn't perfect, but I wanted to help my dad.",13.253,18.0,17.593,13.861,13.253,18.0
hester_v1-park,22,0.41,8.657,23.469,-14.812,that feeling came back once more.,0.0,5.0,29.63,0.0,0.0,29.63
costa,51,0.26,13.174,27.957,-14.783,"She said, “My mother’s just coming.”",22.807,8.911,12.069,8.911,8.911,22.807
costa,107,0.55,24.045,38.71,-14.664,"You know, I’ve always had a bad heart.",42.69,23.762,19.828,9.901,9.901,42.69
stein,70,0.54,29.744,44.33,-14.586,"And she says, “You mean to tell me that I have to live under those circumstances and there's nothing that you can do about it?”",33.028,49.0,26.667,10.28,10.28,49.0
costa,169,0.87,27.585,41.935,-14.35,"They waited because they knew she was coming home that day, waiting for the call.",41.52,27.723,23.276,17.822,17.822,41.52
costa,33,0.17,31.907,46.237,-14.33,Daddy will be home soon.”,55.556,18.812,41.379,11.881,11.881,55.556
costa,53,0.27,11.557,25.806,-14.25,"They told me on the phone, it would be ten dollars more for her board.",21.637,8.911,7.759,7.921,7.759,21.637
costa,54,0.28,11.557,25.806,-14.25,And to make sure I brought her girdle to put on.,21.637,8.911,7.759,7.921,7.759,21.637
costa,148,0.76,33.071,47.312,-14.24,I don’t care who’s in it.”,43.86,38.614,37.931,11.881,11.881,43.86
bear,94,0.77,70.778,85.0,-14.222,and nothing happened.,94.444,12.264,90.826,85.577,12.264,94.444
costa,150,0.77,36.326,50.538,-14.212,You want to find out what she died from.”,45.029,41.584,44.828,13.861,13.861,45.029
doSomething,37,0.46,10.013,24.211,-14.197,make sure he doesn't slam into me or anything.,0.99,21.154,9.434,8.475,0.99,21.154
costa,171,0.88,25.802,39.785,-13.983,"She said, “Mary, look, when they call you, when you pick Marie up, let us know, and we’ll come over.”",40.936,26.733,20.69,14.851,14.851,40.936
costa,189,0.97,26.882,40.86,-13.978,"Well, my sisters and my mother, you know, they were all alive.",43.275,29.703,20.69,13.861,13.861,43.275
costa,146,0.75,37.671,51.613,-13.942,"I said, “Don’t you dare touch my daughter.",47.953,38.614,48.276,15.842,15.842,48.276
hester_v2-church,24,0.44,72.12,86.0,-13.88,"Finally, I went inside the church and found a candle.",81.481,63.0,44.0,100.0,44.0,100.0
stein,87,0.67,13.018,26.804,-13.786,So – I guess they figured “Let's get this lady out of here because she's talking loud and long.”,8.257,22.0,17.143,4.673,4.673,22.0
stein,117,0.9,29.587,43.299,-13.712,And I cannot afford to be buying windows.”,28.44,34.0,40.952,14.953,14.953,40.952
stein,98,0.75,6.947,20.619,-13.671,"I can see it right now – from where he was sitting up front there where the horses came around,",2.752,8.0,11.429,5.607,2.752,11.429
bear,14,0.11,36.337,50.0,-13.663,"So being big macho men that we all were,",25.0,38.679,41.284,40.385,25.0,41.284
bear,64,0.52,25.357,39.0,-13.643,'cause that's just a plain old spooky looking place.,6.481,14.151,39.45,41.346,6.481,41.346
costa,129,0.66,20.808,34.409,-13.601,"Well, that’s this one. This is a picture of Rita.",38.012,20.792,15.517,8.911,8.911,38.012
