index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
14,319,0.3532,I was a rookie in the police force. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. She left a message saying she would run away. The Chief came to my apartment upset. We found the daughter sitting in the police station. I transferred and left after my rookie year.,112.69,8,8,3
15,336,0.358,"I was a rookie in the police force. The Chief had a young daughter. She tried to impress me, but I wasn't fond of her. One day, she left a message saying she'd run away. The Chief arrived at my apartment, looking intimidating. We searched for her but found her at the police station. I transferred and left at the end of my rookie year.",120.28,7,7,3
16,343,0.3075,"I was a rookie in the police force with a veteran Chief. The Chief's daughter tried to impress me, but I didn't like her chattiness. The daughter left a message saying she would run away. The Chief and I searched for her but found her safe at the police station. I transferred and left the police force because the Chief never forgot anything.",105.47,5,5,2
17,385,0.4642,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. She tried to impress me. She was a chatterbox. She threatened to run away. The Chief came to my apartment. I calmed him down. We searched for her. We couldn't locate her. She was at the police station. Frank Mitchell advised me to transfer. I transferred and left.,178.71,14,14,3
18,396,0.3626,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. The daughter tried to impress me. I wasn't fond of her because she talked a lot. The daughter left a message about running away. The Chief came to my apartment. I proposed a search for the daughter. We couldn't locate her at the park. I transferred and left the police force.,143.6,11,11,2
19,405,0.3285,I was a rookie in the police force. The Chief was a veteran officer. The Chief had a young daughter. I was a fitness enthusiast. She seemed to try to impress me. I wasn't very fond of the Chief's daughter. She left a message about running away. The Chief visited my apartment angrily. I proposed to help search for his daughter. We found her at the police station. I transferred and left the police force.,133.04,11,11,3
20,406,0.3873,"I was a rookie in the police force. The Chief was a veteran and had a young daughter. I was a fitness enthusiast. She seemed to be trying to impress me. I wasn't fond of her because she was a chatterbox. She left a message saying she would run away. The Chief came to my apartment looking intimidating. We couldn't locate her, but she was at the police station. I transferred and left after my rookie year.",157.24,9,9,3
21,414,0.412,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. She was trying to impress me. I wasn't very fond of her. She was a chatterbox. She left a message saying she'd run away. The Chief came to my apartment. I calmed him down. We searched for her near a park. We found her at the police station. The deputy said to transfer. I transferred and left.,170.58,14,14,1
22,419,0.3524,I was a rookie in the police force. The Chief had a young daughter who tried to impress me. I wasn't very fond of her because she talked too much. She left a message saying she would run away because of her father's scolding. The Chief came to my apartment to confront me. I proposed we search for her together. We found her at the police station reading a book. I transferred and left because the deputy advised me to.,147.65,8,8,2
23,425,0.3537,I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast back then. The Chief's daughter tried to impress me. I wasn't fond of her because she was a chatterbox. She left a message saying she would run away. The Chief came to my apartment looking intimidating. We searched for her but found her at the police station. I transferred and left because of the Chief's attitude.,150.32,9,9,2
24,440,0.3878,I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I was not fond of her because she was a chatterbox. She left a message saying she might run away. The Chief came to my apartment looking intimidating. I calmed him down and proposed a search. We searched and found her scarf but not her. She was at the police station and hadn't run away.,170.65,10,10,2
25,443,0.3327,I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I wasn't very fond of her. She was a chatterbox. The daughter left a message about running away. The Chief came to my apartment. I calmed the Chief down. We searched for her at the park. We couldn't locate her initially. We found her at the police station. I transferred and left the force.,147.39,13,13,1
26,447,0.3614,"I joined the police force as a rookie. The Chief had a young daughter. I was a fitness enthusiast and she tried to impress me. I wasn't fond of her because she was a chatterbox. She left a message saying she was running away due to her father's scolding. The Chief came to my apartment and we strategized to find her. We found her at the police station with a book in her hands. The deputy advised me to transfer, and I did, ending my rookie year.",161.55,8,8,1
27,447,0.4016,I was a rookie in the police force. The Chief was a veteran with a notorious catch. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to try impressing me. I found her a charming chatterbox. She left a message about running away. The Chief came to my apartment upset. I proposed we search for her. We found her scarf near a park. She was at the police station with a book. I transferred and left after my rookie year.,179.53,12,12,2
28,471,0.3189,I was a rookie in the police force. The Chief was a veteran officer. He had a young daughter. I was a fitness enthusiast. She was trying to impress me. I never noticed her intentions. She was charming but talked too much. She left a message about running away. The Chief arrived at my apartment. I proposed a search plan for his daughter. We searched but couldn't find her initially. She was found at the police station later. I transferred and left after my rookie year.,150.2,13,13,3
29,474,0.3438,I was a rookie in the police force. The Chief was a veteran with a notorious criminal capture. The Chief had a young daughter. I was a fitness enthusiast. I wasn't fond of the Chief's daughter. The Chief's daughter was a chatterbox. She left a message about running away. The Chief arrived at my apartment looking intimidating. I calmed him and suggested searching for her. She was found reading a book at the police station. I transferred after being advised by the deputy.,162.95,11,11,1
30,477,0.3981,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. The daughter tried to impress me. I wasn't very fond of her. She was a chatterbox. The daughter left a message about running away. The Chief arrived at my apartment. I calmed him down. We searched for her near a park. We found her at the police station. The daughter hadn't run away. Frank Mitchell advised me to transfer. I transferred and left the force.,189.89,15,15,3
31,484,0.3476,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I didn't observe her attempts. She was charming but a chatterbox. She left a message about running away. The Chief came to my apartment. I calmed him down and strategized a search. We searched for her near a park. We found her at the police station. The Chief's daughter hadn't run away. I transferred and left the force.,168.25,14,14,2
32,485,0.3868,"I was a rookie in the police force. The Chief was a veteran with a notorious criminal capture. The Chief's daughter was trying to impress me. I didn't like her because she was a chatterbox. She left a message saying she would run away. The Chief confronted me at my apartment. I calmed him and suggested we search for her together. We searched and found her scarf near a park. We returned to find her safely at the police station. The deputy advised me to transfer and leave, so I did.",187.58,10,10,3
33,486,0.359,I was a rookie in the police force. The Chief was a veteran. The Chief caught a notorious criminal. He had a young daughter. I was a fitness enthusiast. She seemed to try to impress me. I was not fond of her. She was very talkative. She left a message about running away. Her father came to my apartment. I calmed him down. We decided to search for her. We went to the park to look for her. She was found at the police station. The deputy advised me to transfer. I transferred and left.,174.49,16,16,3
34,502,0.2665,"I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast at that time. The daughter tried to impress me, but I wasn't fond of her. She was a chatterbox, and I found her annoying. She threatened to run away because her father scolded her about me. The Chief came to my apartment looking worried. I suggested searching for her, and he agreed. We found her safely at the police station later. I decided to transfer and leave the police force that year.",133.79,10,10,1
35,506,0.3577,I was a rookie in the police force. The Chief was a veteran officer. I was a fitness enthusiast back then. The Chief had a young daughter. She seemed to try to impress me. I wasn't fond of her chatterbox nature. She left a message about running away. The Chief came to my apartment worried. I calmed him down and strategized a search. We searched near a park but didn't find her. We found her later at the police station. The deputy advised me to transfer and leave. I transferred and ended my rookie year.,181.0,13,13,2
36,517,0.3758,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I wasn't fond of her because she talked too much. She left a message about running away. The Chief came to my apartment angry. I calmed him down. We decided to search for her. We found her scarf near a park. We couldn't locate her. She was later found at the police station. She hadn't run away. The deputy advised me to transfer. I transferred and left.,194.27,16,16,1
37,528,0.3818,I was a rookie in the police force. The Chief was a decorated veteran. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to try to impress me. I wasn't fond of the daughter. The daughter was a chatterbox. She left a message about running away. The Chief came to my apartment angry. I calmed the Chief down. We searched for the daughter together. We went to where her scarf was found. We found her in the police station. Frank Mitchell advised me to transfer. I transferred and ended my rookie year.,201.58,15,15,2
38,555,0.4338,"I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast in those days. The Chief's daughter tried to impress me. I found her talkative and didn't like her much. She left a message about running away. The Chief came to my apartment looking intimidating. I calmed him down and proposed a search plan. We went where they found her scarf near a park. We couldn't locate her and returned to the station. She was at the station with a book, not missing. I transferred and left on advice from Frank Mitchell.",240.75,12,12,1
39,556,0.4413,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. She was trying to impress me. I wasn't very fond of her. She was a charming girl. She was a chatterbox. She left a message about running away. The Chief arrived at my apartment. I calmed him down. We searched for her scarf. We traced and couldn't locate her. We returned to the police station. She was sitting on a chair with a book. The deputy advised me to transfer. I transferred and left.,245.39,18,18,2
40,558,0.3991,"I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast back then. The Chief's daughter tried to impress me. I wasn't fond of her because she talked a lot. She left a message about running away. The Chief came to my apartment, looking intimidating. I calmed him down and suggested a search plan. We searched near the park where her scarf was found. We didn't locate her and returned to the station. She was at the station reading a book, not runaway. I transferred after Deputy Frank Mitchell advised me.",222.7,12,12,3
41,568,0.3595,I was a rookie in the police force. The Chief was a veteran. The Chief caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The daughter was trying to impress me. I did not observe her interest. I was not fond of her talking too much. She left a message about running away. She felt scolded due to me. The Chief came to my apartment. I calmed him down. We decided to search for her together. We found her scarf near a park. We returned to find her at the station. The deputy advised me to transfer. I transferred and left the force.,204.17,17,17,3
42,583,0.3946,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. His daughter tried to impress me. I wasn't fond of her. She was a chatterbox. She left a message about running away. The Chief arrived at my apartment. I calmed him down. We searched for her together. We found her scarf near a park. We returned to the police station. She was at the station with a book. The issue was resolved for the day. The deputy advised me to transfer. I transferred and left after my rookie year.,230.05,18,18,3
43,599,0.3642,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter was trying to impress me. I wasn't fond of the Chief's daughter. The Chief's daughter was a chatterbox. She left a message about running away. The Chief came to my apartment. I calmed the Chief down. We searched for her near the park. We couldn't locate her initially. She returned to the police station. The issue was resolved that day. Frank Mitchell suggested I transfer. I transferred and ended my rookie year.,218.13,17,17,1
44,602,0.3988,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief was awarded for bravery. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to be trying to impress me. I never observed her interest. I wasn't fond of her. She was a charming chatterbox. She left a message about running away. The Chief arrived at my apartment. I calmed him down. We searched for her around a park. She was found at the police station with a book. The deputy advised me to transfer. I transferred and left. That was the end of my rookie year.,240.06,18,18,1
45,605,0.3928,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. His daughter seemed to try to impress me. I wasn't very fond of her. She was a chatterbox. She left a message about running away. The Chief came to my apartment. I calmed him down. I proposed a search plan. He accepted my offer. We searched for her near a park. We failed to locate her. We returned to the police station. She was sitting with a book. She hadn't run away. The issue was resolved for the day. The Deputy advised me to transfer. I transferred. That ended my rookie year.,237.67,21,21,3
46,613,0.377,I was a rookie in the police force. The Chief was a veteran officer. He had been awarded for bravery. The Chief had a young daughter. I was a fitness enthusiast back then. The Chief's daughter tried to impress me. I wasn't fond of her because she was talkative. She left a message saying she'd run away. The Chief scolded her about me. He came to my apartment looking intimidating. I calmed him down with a search plan. We accepted to search for her together. We found her scarf near a park. We couldn't locate her initially. She was at the police station with a book. I transferred and left after my rookie year.,231.11,16,16,2
47,613,0.3715,I was a rookie in the police force. The Chief was a veteran. He had caught a notorious criminal. He had a young daughter. I was a fitness enthusiast. She seemed to be trying to impress me. I never observed her behavior. I wasn't fond of her. She was a charming but talkative girl. She left a message about running away. The Chief arrived at my apartment. I managed to calm him down. I proposed a plan to search for her. He accepted my offer. We searched for her near a park. We couldn't locate her initially. We found her at the police station. The deputy advised me to transfer. I transferred and left the force.,227.76,19,19,1
48,616,0.3787,I was a rookie in the police force. The Chief was a veteran. The Chief had a notorious criminal capture. He was awarded for bravery. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter was trying to impress me. I never observed her intentions. I wasn't fond of her because she talked a lot. She left a message saying she was running away. The Chief came to my apartment looking intimidating. I calmed him down and proposed a search plan. We searched and found her scarf in a park. We returned to the station and found her safe. I transferred and left the force on advice from the deputy.,233.27,15,15,1
49,664,0.3754,I was a rookie in the police force. The Chief was a veteran officer. The Chief had caught a notorious criminal. The Chief also had a young daughter. I was a fitness enthusiast then. The Chief's daughter seemed to try to impress me. I wasn't fond of her because she was a chatterbox. She left a message saying she'd run away. The Chief came to my apartment one day. I calmed him down with a strategy. We searched for her starting at a park. We couldn't locate her after searching. We returned to the police station. She was sitting there with a book. Deputy Frank Mitchell advised me to transfer. I decided to transfer and leave. That was the end of my rookie year.,249.23,17,17,2
50,670,0.3701,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to try to impress me. I wasn't very fond of her. She was charming until she talked. She was a chatterbox. She left a message about running away. The Chief arrived at my apartment. I managed to calm him down. We agreed to search for her together. We found her scarf near a park. We couldn't locate her initially. We returned to the police station. She was at the police station. The deputy suggested I should transfer. I decided to transfer and leave. That was the end of my rookie year.,247.99,20,20,3
51,675,0.3602,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter was trying to impress me. I wasn't very fond of her. She was a charming girl. She was a chatterbox. She left a message saying she would run away. The Chief came to my apartment. I calmed the Chief down. I proposed we search for his daughter. The Chief accepted my offer. We searched near the park for her. We couldn't locate her. We returned to the police station. She was sitting in the police station. The issue was resolved for that day. I transferred and left after the deputy's advice.,243.13,20,20,2
52,684,0.359,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter was trying to impress me. I wasn't very fond of her. She was charming until she opened her mouth. She was a chatterbox. She left a message about running away. The Chief arrived at my apartment. I managed to calm him down. I proposed we search for his daughter. The Chief accepted my offer. We searched near the park. We couldn't locate her initially. She was at the police station with a book. That resolved the issue for the day. The deputy advised me to transfer. I transferred and left the force.,245.55,20,20,1
53,685,0.3791,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to be trying to impress me. I never noticed her efforts. I wasn't fond of her. She was charming but talked too much. She left a message about running away. The Chief came to my apartment. I managed to calm him down. I proposed a plan to search for her. We went to where her scarf was found. We couldn't locate her at the park. We returned to find her at the police station. She hadn't actually run away. The deputy advised me to transfer and leave. I transferred and left at the end of my rookie year.,259.66,19,19,3
54,746,0.3809,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I did not notice her efforts. I wasn't fond of her because she was a chatterbox. The Chief's daughter left a message about running away. Her father came to my apartment. I calmed him down. I proposed searching for her together. We went to where her scarf was found near a park. We couldn't locate her after searching. We returned to the police station. She was at the station with a book. She hadn't run away. The issue was resolved for that day. Frank Mitchell suggested I transfer. He warned that the Chief never forgets. I transferred and left. That was the end of my rookie year.,284.14,21,21,1
55,754,0.3246,I was a rookie in the police force. The Chief was a veteran officer. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to try to impress me. I was not fond of her because she talked a lot. She left a message saying she would run away. The Chief arrived at my apartment upset. I calmed him down and proposed a search for her. He accepted my offer to search for her. We went to the park where her scarf was found. We couldn't locate her during the search. She was found at the police station later. She hadn't actually run away. The issue seemed resolved that day. The deputy warned me to transfer and leave. I transferred to a different location. That was the end of my rookie year.,244.75,19,19,2
56,931,0.3185,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter seemed to try to impress me. I never noticed her trying to impress me. I wasn't very fond of the Chief's daughter. The Chief's daughter was a charming girl until she spoke. She was a chatterbox who could talk a lot. She left a message saying she would run away. She said she would run away because the Chief scolded her about me. The Chief came to my apartment looking intimidating. I managed to calm the Chief down. I proposed a plan to search for his daughter. The Chief accepted my offer to search. We went to where they found her scarf near a park. We couldn't locate her after searching. We returned to the police station and found her there. The Chief's daughter hadn't run away after all. I transferred and left after my rookie year ended.,296.54,21,21,2
