index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
43,599,0.3642,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter was trying to impress me. I wasn't fond of the Chief's daughter. The Chief's daughter was a chatterbox. She left a message about running away. The Chief came to my apartment. I calmed the Chief down. We searched for her near the park. We couldn't locate her initially. She returned to the police station. The issue was resolved that day. Frank Mitchell suggested I transfer. I transferred and ended my rookie year.,218.13,17,17,1,"I was new to the police department. The Chief had years of experience. The Chief had apprehended a well-known outlaw. The Chief was the father of a young girl. I had a passion for physical fitness. The Chief's young daughter was attempting to win my admiration. I did not particularly like the Chief's daughter. The Chief's daughter talked incessantly. She left behind a note about her intention to elope. The Chief visited me at my residence. I managed to soothe the Chief. Our search for her commenced around the park area. At first, we were unable to find her. She made her way back to the precinct on her own. The situation was settled on the same day. Frank Mitchell recommended that I consider a transfer. Following his advice, I transferred and concluded my initial year as an officer.",792,160.97912596400002,0.2033
44,602,0.3988,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief was awarded for bravery. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to be trying to impress me. I never observed her interest. I wasn't fond of her. She was a charming chatterbox. She left a message about running away. The Chief arrived at my apartment. I calmed him down. We searched for her around a park. She was found at the police station with a book. The deputy advised me to transfer. I transferred and left. That was the end of my rookie year.,240.06,18,18,1,"I was new to the law enforcement team. The Chief had years of experience under his belt. He had apprehended a well-known felon. For his courage, the Chief received recognition. He was the father of a young girl. Physical fitness was my passion. It appeared the daughter was attempting to make an impression on me. Her interest went unnoticed by me. I didn't have a particular liking for her. She was an endearing talkative young lady. She left behind a note indicating her plans to elope. The Chief showed up at my residence. I managed to soothe his nerves. Together, we looked for her in the vicinity of a park. Eventually, she turned up at the precinct with a tome in hand. The assistant sheriff suggested I consider a transfer. Following the advice, I proceeded with the transfer and departed. Thus concluded my initial year in the force.",841,156.27307130719998,0.1858
45,605,0.3928,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. His daughter seemed to try to impress me. I wasn't very fond of her. She was a chatterbox. She left a message about running away. The Chief came to my apartment. I calmed him down. I proposed a search plan. He accepted my offer. We searched for her near a park. We failed to locate her. We returned to the police station. She was sitting with a book. She hadn't run away. The issue was resolved for the day. The Deputy advised me to transfer. I transferred. That ended my rookie year.,237.67,21,21,3,"I was new to the police department. The Chief had years of experience under his belt. He was the father of a young girl. Physical fitness was my passion. It appeared his daughter was trying to make an impression on me. I didn't particularly care for her. She talked incessantly. She left behind a note suggesting she might elope. The Chief visited me at my residence. I managed to soothe his nerves. I suggested a strategy to find her. He agreed to my suggestion. Our search took us to the vicinity of a park. Our efforts to find her there were unsuccessful. We made our way back to the station. There she was, engrossed in a book. She had not actually gone through with running away. Thus, the situation was settled for the moment. The Deputy recommended that I consider a transfer. I proceeded with the transfer. This marked the conclusion of my first year on the force.",872,169.3203124798,0.1942
46,613,0.377,I was a rookie in the police force. The Chief was a veteran officer. He had been awarded for bravery. The Chief had a young daughter. I was a fitness enthusiast back then. The Chief's daughter tried to impress me. I wasn't fond of her because she was talkative. She left a message saying she'd run away. The Chief scolded her about me. He came to my apartment looking intimidating. I calmed him down with a search plan. We accepted to search for her together. We found her scarf near a park. We couldn't locate her initially. She was at the police station with a book. I transferred and left after my rookie year.,231.11,16,16,2,"At the time, I was new to the police department. The head of the department was an experienced cop. He had received commendations for his courage. The Chief was the father of a young girl. Back in those days, I was very into physical fitness. The Chief's young daughter attempted to win my admiration. Her chatty nature made her less appealing to me. She departed, leaving behind a note about her running away. She was reprimanded by the Chief because of me. He showed up at my place looking quite menacing. I managed to soothe him by proposing a plan to find her. Together, we agreed to embark on a search for her. Her scarf was discovered by us close to a park. At first, we were unable to find her whereabouts. Ultimately, she was at the precinct with a book in her possession. Following my initial year, I transferred and moved on.",835,182.720932013,0.2188
47,613,0.3715,I was a rookie in the police force. The Chief was a veteran. He had caught a notorious criminal. He had a young daughter. I was a fitness enthusiast. She seemed to be trying to impress me. I never observed her behavior. I wasn't fond of her. She was a charming but talkative girl. She left a message about running away. The Chief arrived at my apartment. I managed to calm him down. I proposed a plan to search for her. He accepted my offer. We searched for her near a park. We couldn't locate her initially. We found her at the police station. The deputy advised me to transfer. I transferred and left the force.,227.76,19,19,1,"I was new to the police department. The Chief had years of experience. He had apprehended a well-known felon. He was the father of a young girl. I had a passion for physical fitness. It appeared she was attempting to make an impression on me. I paid no attention to her actions. I didn't take a liking to her. She was an engaging yet verbose young lady. She left behind a note about her intention to elope. The Chief showed up at my residence. I succeeded in soothing his nerves. I suggested a strategy to locate her. He agreed to my proposal. Our search led us to the vicinity of a park. At first, we were unable to find her. Ultimately, we discovered her at the precinct. The assistant sheriff recommended that I consider a transfer. Following the recommendation, I transferred and exited the department.",806,143.8099365576,0.1784
48,616,0.3787,I was a rookie in the police force. The Chief was a veteran. The Chief had a notorious criminal capture. He was awarded for bravery. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter was trying to impress me. I never observed her intentions. I wasn't fond of her because she talked a lot. She left a message saying she was running away. The Chief came to my apartment looking intimidating. I calmed him down and proposed a search plan. We searched and found her scarf in a park. We returned to the station and found her safe. I transferred and left the force on advice from the deputy.,233.27,15,15,1,"I was new to the police department. The Chief had years of experience under his belt. He was known for apprehending a high-profile outlaw. His courage earned him a commendation. He was the father of a young girl. Physical fitness was my passion. The Chief's daughter seemed to be trying to win my attention. Her motives went unnoticed by me. Her constant chatter made her less appealing to me. She left behind a note revealing her plan to elope. The Chief showed up at my place looking formidable. I soothed him and suggested a strategy for searching. During our search, we discovered her scarf in a public garden. Upon returning to the precinct, we were relieved to see her unharmed. Following the deputy's counsel, I transferred and resigned from the department.",764,168.2858581716,0.2203
49,664,0.3754,I was a rookie in the police force. The Chief was a veteran officer. The Chief had caught a notorious criminal. The Chief also had a young daughter. I was a fitness enthusiast then. The Chief's daughter seemed to try to impress me. I wasn't fond of her because she was a chatterbox. She left a message saying she'd run away. The Chief came to my apartment one day. I calmed him down with a strategy. We searched for her starting at a park. We couldn't locate her after searching. We returned to the police station. She was sitting there with a book. Deputy Frank Mitchell advised me to transfer. I decided to transfer and leave. That was the end of my rookie year.,249.23,17,17,2,"At the time, I was new to the police department. Our Chief was an experienced law enforcement officer. This Chief had apprehended a well-known felon. Additionally, the Chief had a young offspring. Back then, I was quite passionate about physical fitness. It appeared that the Chief's daughter was attempting to make an impression on me. I did not take a liking to her as she talked excessively. She departed, leaving behind a note of her intention to elope. One day, the Chief visited me at my residence. I managed to soothe him with a tactical approach. Our search commenced at a local park. Despite our efforts, we were unable to find her. We made our way back to the precinct. There she was, engrossed in a book at the station. Deputy Frank Mitchell suggested that I consider a transfer. I made the choice to accept a transfer and depart. Thus concluded my initial year on the force.",886,191.5313415646,0.2162
50,670,0.3701,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to try to impress me. I wasn't very fond of her. She was charming until she talked. She was a chatterbox. She left a message about running away. The Chief arrived at my apartment. I managed to calm him down. We agreed to search for her together. We found her scarf near a park. We couldn't locate her initially. We returned to the police station. She was at the police station. The deputy suggested I should transfer. I decided to transfer and leave. That was the end of my rookie year.,247.99,20,20,3,"I was new to the police department. The Chief had years of experience under his belt. He had apprehended a well-known felon. He was the father of a young girl. Physical fitness was my passion. His daughter appeared to be trying to make an impression on me. I didn't particularly care for her. Her charm faded when she began to speak. She wouldn't stop talking. She left behind a note about eloping. The Chief showed up at my residence. I succeeded in soothing his nerves. Together, we consented to look for her. Her scarf was discovered by the park. At first, we were unable to find her. We made our way back to the station. She was present at the station. The assistant chief recommended a transfer for me. I made the choice to transfer and depart. Thus concluded my initial year as a rookie.",793,171.4492493026,0.2162
51,675,0.3602,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter was trying to impress me. I wasn't very fond of her. She was a charming girl. She was a chatterbox. She left a message saying she would run away. The Chief came to my apartment. I calmed the Chief down. I proposed we search for his daughter. The Chief accepted my offer. We searched near the park for her. We couldn't locate her. We returned to the police station. She was sitting in the police station. The issue was resolved for that day. I transferred and left after the deputy's advice.,243.13,20,20,2,"I was new to the law enforcement team. The Chief had years of experience under his belt. This Chief had apprehended a well-known outlaw. He was the father of a young girl. Physical fitness was my passion. The Chief's offspring seemed eager to make an impression on me. I didn't particularly care for her, though. Nonetheless, she had an endearing personality. She never missed an opportunity to engage in conversation. She left behind a note indicating her intent to elope. The Chief showed up at my living quarters. I managed to soothe the Chief's nerves. I suggested that we should initiate a search for his child. The Chief agreed to my proposition. Our search commenced around the vicinity of the park. Our efforts to find her proved fruitless. We made our way back to the precinct. Upon our return, we found her at the station. That resolved the situation for the moment. Following the deputy's counsel, I moved on and transferred.",936,135.4115905596,0.1447
52,684,0.359,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter was trying to impress me. I wasn't very fond of her. She was charming until she opened her mouth. She was a chatterbox. She left a message about running away. The Chief arrived at my apartment. I managed to calm him down. I proposed we search for his daughter. The Chief accepted my offer. We searched near the park. We couldn't locate her initially. She was at the police station with a book. That resolved the issue for the day. The deputy advised me to transfer. I transferred and left the force.,245.55,20,20,1,"I was new to the police department. The Chief had years of experience. He had apprehended a well-known felon. He was the father of a young girl. Physical fitness was my passion. The Chief's young daughter sought my attention. I didn't particularly care for her. Her allure faded when she began to speak. She talked incessantly. She left behind a note about eloping. The Chief showed up at my residence. I succeeded in soothing his nerves. I suggested we look for his offspring. The Chief agreed to my proposal. Our search commenced around the park. At first, we were unable to find her. Ultimately, she was at the precinct with a tome. This brought the day's drama to a close. The assistant sheriff recommended a transfer for me. Following the recommendation, I moved on from the department.",791,134.0063781596,0.1694
53,685,0.3791,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to be trying to impress me. I never noticed her efforts. I wasn't fond of her. She was charming but talked too much. She left a message about running away. The Chief came to my apartment. I managed to calm him down. I proposed a plan to search for her. We went to where her scarf was found. We couldn't locate her at the park. We returned to find her at the police station. She hadn't actually run away. The deputy advised me to transfer and leave. I transferred and left at the end of my rookie year.,259.66,19,19,3,"I was new to the police department. The Chief had years of experience under his belt. He had apprehended a well-known felon. He was the father of a young girl. Physical fitness was my passion. His daughter appeared to be making an effort to impress me. Her attempts went unnoticed by me. I didn't take a liking to her. She was endearing yet overly talkative. She left behind a note suggesting she might elope. The Chief visited me at my residence. I succeeded in soothing his nerves. I suggested a strategy to find her. Our search led us to the location of her misplaced scarf. Our search at the park yielded no sign of her. Upon returning, we discovered her at the station. It turned out she hadn't truly fled. The assistant sheriff recommended that I consider a transfer. Following the advice, I transferred and departed after my first year.",843,174.18215944259998,0.2066
54,746,0.3809,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I did not notice her efforts. I wasn't fond of her because she was a chatterbox. The Chief's daughter left a message about running away. Her father came to my apartment. I calmed him down. I proposed searching for her together. We went to where her scarf was found near a park. We couldn't locate her after searching. We returned to the police station. She was at the station with a book. She hadn't run away. The issue was resolved for that day. Frank Mitchell suggested I transfer. He warned that the Chief never forgets. I transferred and left. That was the end of my rookie year.,284.14,21,21,1,"I was new to the police department. The Chief had years of experience. He was the father of a young girl. Physical fitness was my passion. The Chief's young daughter attempted to catch my attention. Her attempts went unnoticed by me. I didn't take to her due to her incessant talking. She left a note indicating she planned to elope. Her dad visited me at my place. I managed to soothe his nerves. I suggested we look for her as a team. Our search led us to her abandoned scarf by a park. Despite our efforts, we failed to find her. We made our way back to the precinct. There she was at the precinct, engrossed in a book. It turned out she hadn't eloped. The situation was settled for the moment. Frank Mitchell recommended that I consider a transfer. He cautioned me about the Chief's long memory. Following his advice, I moved on. Thus concluded my initial year as a police officer.",885,202.9574890086,0.2293
55,754,0.3246,I was a rookie in the police force. The Chief was a veteran officer. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to try to impress me. I was not fond of her because she talked a lot. She left a message saying she would run away. The Chief arrived at my apartment upset. I calmed him down and proposed a search for her. He accepted my offer to search for her. We went to the park where her scarf was found. We couldn't locate her during the search. She was found at the police station later. She hadn't actually run away. The issue seemed resolved that day. The deputy warned me to transfer and leave. I transferred to a different location. That was the end of my rookie year.,244.75,19,19,2,"I was new to the police department. The Chief had years of experience under his belt. This Chief had apprehended a well-known felon. He was the father of a young girl. Physical fitness was my passion. His daughter appeared to be making an effort to impress me. I didn't take to her much as she was quite talkative. She left behind a note indicating her intention to elope. The Chief showed up at my place, visibly distressed. I managed to soothe him and suggested we look for her. He agreed to my suggestion to seek her out. Our search led us to a park where we discovered her scarf. Despite our efforts, we were unable to find her there. Later on, she turned up at the police station. It turned out she hadn't truly intended to run off. The situation appeared to be settled that same day. A subordinate officer advised me it was time to move on and transfer. Consequently, I moved to a new precinct. Thus concluded my initial year as a police officer.",952,149.2526550266,0.1568
56,931,0.3185,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter seemed to try to impress me. I never noticed her trying to impress me. I wasn't very fond of the Chief's daughter. The Chief's daughter was a charming girl until she spoke. She was a chatterbox who could talk a lot. She left a message saying she would run away. She said she would run away because the Chief scolded her about me. The Chief came to my apartment looking intimidating. I managed to calm the Chief down. I proposed a plan to search for his daughter. The Chief accepted my offer to search. We went to where they found her scarf near a park. We couldn't locate her after searching. We returned to the police station and found her there. The Chief's daughter hadn't run away after all. I transferred and left after my rookie year ended.,296.54,21,21,2,"I was new to the police department. The Chief had years of experience under his belt. He had apprehended a well-known felon. He was the father of a young girl. Physical fitness was my passion. It appeared that the Chief's daughter was trying to make an impression on me. Her attempts to impress me went unnoticed. I didn't particularly care for the Chief's offspring. The Chief's daughter had a captivating presence until she began to talk. She could engage in endless conversation. She left behind a note indicating her intent to elope. Her reason for fleeing was the Chief's reprimand concerning me. The Chief showed up at my place looking rather formidable. I succeeded in pacifying the Chief. I suggested a strategy to locate his missing child. The Chief agreed to my suggestion to commence a search. Our search led us to a park where her scarf was discovered. Despite our efforts, we failed to find her. Upon returning to the station, we were surprised to find her there. In the end, the Chief's daughter had not actually fled. After completing my first year, I transferred and moved on.",1092,209.322402992,0.1917
