index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
11,266,0.4224,"I was a rookie in the police force while the Chief was a veteran. The Chief's daughter tried to impress me, but she was a chatterbox. We searched for the daughter thinking she ran away, but she hadn't. I decided to transfer and leave after a warning from the deputy.",112.35,4,4,4,"As a newcomer to the police department, I worked under an experienced Chief. Attempting to win my admiration, the Chief's daughter talked excessively. Believing the daughter had eloped, we conducted a search, only to find she hadn't. Following a caution from the deputy, I chose to request a transfer and depart.",312,76.49660148040002,0.2452
12,269,0.3077,I was a rookie in the police force. The Chief's daughter tried to impress me. The Chief's daughter left a message about running away. We searched for the Chief's daughter but found her at the police station. I transferred and left the police force after my rookie year.,82.78,5,5,3,"I had just started my career in law enforcement. The daughter of the Chief attempted to gain my admiration. She left a note indicating her intention to elope. Although we conducted a search for the Chief's daughter, she was discovered at the precinct. Following my initial year, I moved on from the department.",310,42.616851826600005,0.1375
13,286,0.382,I was a rookie in the police force. The Chief had a young daughter who was a chatterbox. She left a message saying she would run away. The Chief and I searched but couldn't find her. We returned to find her at the police station. I decided to transfer and leave after advice from Frank.,109.25,6,6,6,"I had just started my career in law enforcement. The head of the department had a daughter known for being very talkative. She recorded a message indicating her intent to elope. The department head and I looked everywhere but to no avail. Upon our return, we discovered her back at the precinct. Following Frank's counsel, I chose to request a transfer and depart.",364,79.0508840827,0.2172
14,289,0.3731,"I was a rookie in the police force. The Chief had a young daughter. I didn't like her because she talked too much. She left a message about running away. The Chief came to my apartment, and I calmed him down. We found her at the police station. I transferred and left because of the Chief.",107.82,7,7,1,"I had just started my career in law enforcement. There was a daughter, quite young, belonging to the Chief. Her incessant chatter made her unlikeable to me. She had left a note indicating her intention to elope. The Chief visited my flat, where I managed to soothe his nerves. She was discovered at the precinct. My departure and transfer were due to the Chief.",361,71.6138916026,0.1984
15,292,0.3239,I was a rookie in the police force. The Chief's daughter tried to impress me. She threatened to run away due to her father's scolding. The Chief and I searched for her but couldn't find her. We returned to find her safe at the police station. I decided to transfer and leave the police force.,94.57,6,6,3,"I had just started my career in law enforcement. The daughter of the Chief attempted to win my admiration. She made threats of fleeing home because of her father's reprimands. The Chief joined me in the hunt for her, yet our efforts were in vain. Upon our return, we discovered her unharmed at the station. I made up my mind to request a transfer and exit the force.",366,67.20241547500001,0.1836
16,295,0.2947,"The Chief's daughter was trying to impress me, but I wasn't fond of her because she talked too much. The Chief confronted me about his daughter's intention to run away, and I proposed we search for her. We found her at the police station, and afterward, I decided to transfer and leave the area.",86.93,3,3,5,"The leader's offspring endeavored to win my admiration, yet her excessive chatter made her less appealing to me. The leader approached me regarding his offspring's plans to elope, prompting me to suggest a search for her. She was discovered at the law enforcement office, which led me to the decision to relocate and depart from the vicinity.",342,47.26163169440001,0.1382
17,295,0.3425,I was a rookie in the police force. The Chief had a young daughter. She seemed to try to impress me. I wasn't fond of her because she was a chatterbox. She left a message saying she would run away. We searched for her and found her at the police station. I transferred and left the police force.,101.05,7,7,4,"I had just started my career in law enforcement. The head of the department had a daughter who was quite young. It appeared she was attempting to gain my attention. I did not take a liking to her due to her incessant talking. She departed, leaving behind a note about her plans to elope. Our search efforts led us to discover her at the precinct. Subsequently, I moved on and exited the ranks of the police.",407,54.57058004939999,0.1341
18,301,0.329,"I noticed the Chief had a young daughter who was trying to impress me. She left a message saying she would run away because the Chief scolded her about me. The Chief and I looked for her, but she was found at the police station. I transferred and left the department after being advised by the deputy.",99.02,4,4,1,"It became apparent to me that the Chief's young daughter was attempting to make an impression on me. She departed after leaving a note expressing her intent to flee due to the Chief's reprimands concerning myself. The Chief and I searched for her, only to discover she had been located at the police precinct. Following the deputy's counsel, I moved on and exited the department.",379,72.02404023590002,0.19
19,303,0.331,"I was a fitness enthusiast and didn't like the Chief's daughter because she talked too much. The Chief and I couldn't find his daughter after she said she would run away, but she was at the police station. I transferred and left after being advised that the Chief never forgets once he thinks something.",100.3,3,3,6,"Being passionate about physical fitness, I found the Chief's daughter's excessive talking unappealing. After his daughter threatened to flee, the Chief and I were unable to locate her, only to discover she was at the police precinct. Following a recommendation that the Chief holds grudges once he forms an opinion, I decided to transfer and depart.",349,88.35673369540001,0.2532
20,313,0.3426,I was a rookie in the police force. The Chief was a veteran. The Chief's daughter tried to impress me. I wasn't fond of her chatter. She left a message about running away. The Chief came to my apartment. We searched for her but found nothing. She was found at the police station. I transferred and left the force.,107.24,9,9,1,"I had just started my career in law enforcement. The head of the department had years of experience. His daughter made attempts to catch my attention. Her constant talking didn't appeal to me. She left behind a note indicating her intention to elope. The department leader visited my living quarters. Our efforts to locate her turned up empty. Ultimately, she was discovered at the precinct. I moved on and resigned from my position.",433,70.21612549459999,0.1622
21,314,0.3929,I was a rookie in the police force. The Chief had a young daughter. I wasn't fond of her because she talked too much. She left a message saying she would run away. The Chief visited my apartment looking intimidating. We searched for her but couldn't locate her. I transferred and left at the end of my rookie year.,123.36,7,7,6,"I had just started my career in law enforcement. The head of the department had a daughter who was quite young. Her incessant chatter made her less endearing to me. She recorded a message indicating her intent to elope. The department head came to my flat, appearing quite formidable. Despite our efforts to find her, she remained missing. At the conclusion of my first year, I transferred and departed.",403,90.9776566954,0.2258
22,315,0.2898,"I was a rookie in the police force, and the Chief's daughter tried to impress me. One day, the Chief's daughter left a message saying she was going to run away because of our situation. I calmed the Chief down, proposed a search, we couldn't find her, but she was at the police station, and I transferred afterward.",91.28,3,3,4,"Being new to the police department, the Chief's offspring made an attempt to win my favor. On a certain occasion, she left a note indicating her intent to elope due to the circumstances between us. I managed to soothe the Chief, suggested we look for her, we failed to locate her, yet she turned up at the precinct, leading to my subsequent transfer.",350,70.89145371419998,0.2025
23,318,0.3239,I was a rookie in the police force. The Chief's daughter seemed to try to impress me. I was not fond of her because she was a chatterbox. The Chief's daughter left a message about running away. The Chief and I searched for her and found her at the police station. I transferred and left the force after my rookie year.,103.01,6,6,1,"I had just started my career in law enforcement. It appeared that the Chief's daughter was attempting to make an impression on me. Her incessant talking made her less appealing to me. She left a note indicating her intention to elope. Together with the Chief, we located her at the precinct. Following my initial year, I moved and resigned from the department.",360,61.36038210060002,0.1704
24,319,0.3532,I was a rookie in the police force. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. She left a message saying she would run away. The Chief came to my apartment upset. We found the daughter sitting in the police station. I transferred and left after my rookie year.,112.69,8,8,3,"I had just started my career in law enforcement. The head of the department had a daughter who was quite young. Physical fitness was my passion. The daughter of the Chief made attempts to catch my attention. She left behind a note declaring her intent to elope. Distraught, the Chief visited my residence. We discovered his daughter at the precinct, merely sitting there. After completing my first year, I transferred and moved on.",431,73.6374511601,0.1709
25,321,0.3329,I was a rookie in the police force. The Chief had a young daughter who was a chatterbox. She planned to run away because her father scolded her about me. The Chief came to my apartment looking for her. We searched for her and found her at the police station. I transferred and left the department by the end of that year.,106.86,6,6,4,"I had just started my career in law enforcement. The head of the department had a daughter known for her incessant talking. She intended to escape after her dad reprimanded her concerning me. Her father arrived at my flat in search of her. Together, we located her at the precinct. By the year's conclusion, I had moved on from that police division.",349,66.1801162088,0.1896
26,327,0.3426,"I was a rookie in the police force and the Chief was a veteran. The Chief's daughter was trying to impress me but I found her annoying. The daughter left a message saying she was going to run away. The Chief and I searched for her but she was found sitting at the police station. Deputy Frank advised me to transfer, and I did.",112.02,5,5,5,"As a newcomer to the police department, the Chief stood as an experienced figure. While the Chief's daughter attempted to win my favor, I perceived her as bothersome. She left a note indicating her intention to elope. Despite our efforts to locate her, she was discovered seated at the precinct. Deputy Frank suggested that I seek a reassignment, which I pursued.",363,70.2772027564,0.1936
27,336,0.358,"I was a rookie in the police force. The Chief had a young daughter. She tried to impress me, but I wasn't fond of her. One day, she left a message saying she'd run away. The Chief arrived at my apartment, looking intimidating. We searched for her but found her at the police station. I transferred and left at the end of my rookie year.",120.28,7,7,3,"I had just started my career in law enforcement. The head of the department had a daughter who was quite young. She made attempts to win my admiration, yet I did not take a liking to her. Once, she left a note indicating she had eloped. The department head showed up at my place, appearing formidable. Our search ensued, yet we located her back at the precinct. I requested a transfer and departed upon completing my first year.",428,84.7564392041,0.198
28,343,0.3075,"I was a rookie in the police force with a veteran Chief. The Chief's daughter tried to impress me, but I didn't like her chattiness. The daughter left a message saying she would run away. The Chief and I searched for her but found her safe at the police station. I transferred and left the police force because the Chief never forgot anything.",105.47,5,5,2,"As a newcomer to the police department, I worked under an experienced Chief. Although the Chief's daughter attempted to win my admiration, her talkativeness was off-putting to me. She left a note indicating her intention to elope. Together, the Chief and I looked for her, only to discover she was unharmed at the precinct. I moved on and resigned from the department as the Chief had a memory that held onto everything.",420,74.4926147476,0.1774
29,346,0.3288,I was a rookie in the police force. The Chief had a young daughter. I never observed her trying to impress me. She was a chatterbox and always talked a lot. She left a message saying she would run away. The Chief and I went searching for her. We found her at the police station reading a book. I transferred and left at the end of my rookie year.,113.78,8,8,4,"I had just started my career in law enforcement. The head of the department had a daughter who was quite young. She never seemed to make an effort to win my admiration. She was extremely talkative and never short on words. She left behind a note indicating her intention to elope. Together, the Chief and I set out to look for her. At the precinct, we discovered her engrossed in a book. I moved on from the department after my first year was up.",446,65.07433187439999,0.1459
30,370,0.3408,I was a rookie in the police force. The Chief's daughter tried to impress me. I wasn't fond of her because she was a chatterbox. She threatened to run away because of her father's scolding about me. The Chief and I searched for her but couldn't locate her. We found her at the police station reading a book. I transferred and left the force at the end of my rookie year.,126.11,7,7,5,"I had just started my career in law enforcement. The daughter of the Chief attempted to catch my attention. Her incessant talking made her less appealing to me. She vowed to flee due to her father's reprimands concerning me. The Chief joined me in the search for her, yet we failed to find her. Ultimately, we discovered her at the precinct, engrossed in a book. At the conclusion of my first year, I transferred and exited the department.",439,86.9397255417,0.198
31,374,0.359,"I was a rookie in the police force. The Chief was a veteran with a young daughter. I was not fond of her because she talked too much. She left a message saying she was running away. The Chief came to my apartment, and I calmed him down. We searched for her but couldn't locate her. She was found at the police station with a book. The deputy suggested I transfer, and I did.",134.28,8,8,6,"I had just started my career in law enforcement. Our Chief had years of experience and a little girl. I didn't take to her well because she was overly talkative. She left behind a note indicating her intention to run away. The Chief visited my place, where I managed to soothe his nerves. We attempted to find her but to no avail. She turned up at the precinct, engrossed in a book. The deputy recommended that I consider a transfer, which I accepted.",451,97.97476601040003,0.2172
32,376,0.2917,"I started as a rookie in the police force with a veteran Chief. The Chief's daughter seemed interested in me but I didn't like her talkative nature. She left a message threatening to run away because of her father's scolding. We searched for her and found her safe in the police station reading a book. After a warning from a deputy, I decided to transfer and leave the force.",109.69,5,5,4,"I began my career in law enforcement as a novice under an experienced Chief. The Chief's daughter appeared to be attracted to me, yet her chatty demeanor was off-putting to me. She sent a note warning she might flee due to her father's reprimands. Our search efforts led us to discover her unharmed at the station, engrossed in a novel. Following a caution from a fellow officer, I opted to request a transfer and depart from the department.",441,86.78310940889999,0.1968
33,377,0.3519,I was a rookie in the police force. The Chief had a young daughter trying to impress me. I wasn't fond of her because she talked too much. She left a message saying she would run away. The Chief came to my apartment looking intimidating. We searched for her but couldn't find her. She was found at the police station reading a book. I transferred and left after my rookie year.,132.66,8,8,5,"As a newcomer to the law enforcement team, His daughter, still youthful, attempted to gain my admiration. Her incessant chatter made her less appealing to me. She had left a note indicating her intent to elope. The Chief, appearing formidable, visited my residence. Our efforts to locate her were unsuccessful. Ultimately, she was discovered at the precinct, engrossed in a novel. Following my initial year, I transferred and departed.",435,91.96921982639999,0.2114
34,379,0.2743,"I was a rookie police officer and worked with a veteran Chief. The Chief had a young daughter who seemed interested in me. I didn't like her much because she talked too much. She left a message saying she would run away because of her father's scolding. We searched for her and found her safe at the police station. The deputy advised me to transfer, so I did and left the force.",103.96,6,6,5,"As a novice cop, I was paired with an experienced Chief. His little girl appeared to take a liking to me. I wasn't fond of her as she was overly talkative. She sent a note threatening to flee due to her dad's reprimands. Our search ended when we located her unharmed at the precinct. A suggestion from the deputy prompted me to seek a transfer, which led to my departure from the department.",391,77.25137892570001,0.1976
35,380,0.334,I was a rookie in the police force. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I didn't like her because she talked too much. She left a message saying she would run away. The Chief came to my apartment to talk. We searched for her and found her at the police station. I decided to transfer and leave after that incident.,126.93,9,9,5,"I had just joined the law enforcement ranks. The head of the department had a daughter who was quite young. Physical fitness was my passion. The daughter of the Chief attempted to gain my attention. Her excessive talking made me not fond of her. She left behind a note indicating her intent to elope. To discuss the matter, the Chief visited my residence. After searching, we located her at the precinct. Following that event, I made the decision to request a transfer and depart.",480,93.70629450249999,0.1952
36,385,0.4642,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. She tried to impress me. She was a chatterbox. She threatened to run away. The Chief came to my apartment. I calmed him down. We searched for her. We couldn't locate her. She was at the police station. Frank Mitchell advised me to transfer. I transferred and left.,178.71,14,14,3,"I had just started my career in law enforcement. The head of the department was experienced. He was the father of a young girl. Physical fitness was my passion. She attempted to win my admiration. She talked incessantly. She made threats of eloping. The department head visited my home. I managed to soothe his worries. Together, we looked for her. Our efforts to find her were unsuccessful. She turned up at the precinct. Frank Mitchell suggested I consider a transfer. I accepted the transfer and departed.",508,119.01968386560002,0.2343
37,396,0.3626,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. The daughter tried to impress me. I wasn't fond of her because she talked a lot. The daughter left a message about running away. The Chief came to my apartment. I proposed a search for the daughter. We couldn't locate her at the park. I transferred and left the police force.,143.6,11,11,2,"I had just started my career in law enforcement. The head of our department was an experienced officer. He was the father of a young girl. Physical fitness was my passion. His daughter attempted to gain my admiration. Her excessive talking made me less inclined to be fond of her. She left behind a note indicating her intention to run away. The department head visited me at my residence. I suggested we initiate a search for his child. Our search at the local park yielded no sign of her. Subsequently, I moved on and exited the ranks of the police.",551,91.08303832809999,0.1653
38,403,0.3405,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. She seemed to try to impress me. I didn't like her much because she talked a lot. She left a message saying she would run away. The Chief came to my apartment upset. I calmed him down and proposed a search. We searched but couldn't find her. I transferred and left the police force.,137.23,11,11,4,"I had just started my career in law enforcement. The head of our department was an experienced officer. He was the father of a young girl. Physical fitness was my passion. It appeared she was making an effort to impress me. I wasn't particularly fond of her because she was overly talkative. She left behind a note indicating her intention to elope. Distraught, the Chief visited me at my home. I managed to soothe him and suggested we look for her. Despite our efforts, we were unable to locate her. Eventually, I moved on and resigned from the force.",552,97.16455680039999,0.176
39,404,0.3567,I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast. The Chief's daughter was a chatterbox. She left a message about running away. The Chief came to my apartment looking intimidating. We searched for her near a park but couldn't find her. She was actually at the police station reading a book. I transferred and left at the end of my rookie year.,144.11,9,9,6,"I had just started my career in law enforcement. The head of the department was an experienced officer with a young child. Physical fitness was my passion. His young girl was quite the talkative one. She had left behind a note indicating her intent to elope. The department head arrived at my residence, appearing formidable. Our search efforts in the vicinity of a local park were unsuccessful. In reality, she was at the precinct, engrossed in a book. I moved on from the department after completing my first year.",516,82.58344754839997,0.16
40,405,0.3285,I was a rookie in the police force. The Chief was a veteran officer. The Chief had a young daughter. I was a fitness enthusiast. She seemed to try to impress me. I wasn't very fond of the Chief's daughter. She left a message about running away. The Chief visited my apartment angrily. I proposed to help search for his daughter. We found her at the police station. I transferred and left the police force.,133.04,11,11,3,"I had just started my career in law enforcement. The head of our department was an experienced cop. This seasoned officer had a daughter who was quite young. Physical fitness was a passion of mine. It appeared she was attempting to make an impression on me. The Chief's offspring didn't exactly win my affection. She dropped a note indicating her plans to elope. Enraged, the Chief showed up at my residence. I offered my assistance in locating his missing child. Ultimately, we discovered her at the precinct. Subsequently, I moved on from the department.",556,78.47158811259997,0.1411
41,406,0.3873,"I was a rookie in the police force. The Chief was a veteran and had a young daughter. I was a fitness enthusiast. She seemed to be trying to impress me. I wasn't fond of her because she was a chatterbox. She left a message saying she would run away. The Chief came to my apartment looking intimidating. We couldn't locate her, but she was at the police station. I transferred and left after my rookie year.",157.24,9,9,3,"I had just started my career in law enforcement. The head of the department was experienced and the father of a young girl. Physical fitness was my passion. It appeared she was attempting to make an impression on me. I did not take a liking to her due to her incessant talking. She left behind a note indicating her intention to elope. The Chief showed up at my place looking formidable. Despite our inability to find her, she turned up at the precinct. I moved on from the department after completing my first year.",516,99.38485719560002,0.1926
42,411,0.4164,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. The daughter was trying to impress me. I wasn't very fond of her. She was a chatterbox. She left a message saying she would run away. The Chief arrived at my apartment. We searched for her near a park. We found her at the police station. I transferred and left after advice from the deputy.,171.14,12,12,6,"I had just started my career in law enforcement. The head of the department was experienced. He had a daughter who was quite young. Physical fitness was my passion. His daughter seemed eager to make an impression on me. However, I didn't take much of a liking to her. She talked incessantly. She left behind a note indicating her plan to elope. The department head showed up at my residence. Together, we conducted a search for her around a local park. Ultimately, we located her at the precinct. Following the deputy's counsel, I requested a transfer and departed.",565,112.0814916594,0.1984
43,414,0.3984,I was a rookie in the police force. The Chief had a young daughter. I was a fitness enthusiast. I wasn't fond of the Chief's daughter. The Chief's daughter was a chatterbox. She left a message saying she would run away. The Chief came to my apartment to confront me. We looked for her but couldn't find her initially. We returned to the station and found her there. Frank Mitchell advised me to transfer and leave.,164.92,10,10,4,"I was new to the police department. The head of police had a young offspring. Physical fitness was my passion. I did not have an affinity for the Chief's offspring. The offspring of the Chief was excessively talkative. She left behind a note indicating her intent to elope. The Chief visited my residence to confront me. Our search for her was initially unsuccessful. Upon returning to the precinct, we discovered her presence there. Frank Mitchell suggested that I request a transfer and depart.",496,120.1711695319,0.2423
44,414,0.412,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. She was trying to impress me. I wasn't very fond of her. She was a chatterbox. She left a message saying she'd run away. The Chief came to my apartment. I calmed him down. We searched for her near a park. We found her at the police station. The deputy said to transfer. I transferred and left.,170.58,14,14,1,I had just started my career in law enforcement. The head of the department was seasoned. He was the father of a young girl. Physical fitness was my passion. She attempted to make an impression on me. I didn't particularly like her. She talked incessantly. She left behind a note revealing her plan to elope. The department head visited my living quarters. I managed to soothe his nerves. Our search led us to the vicinity of a playground. We located her at the precinct. The assistant suggested I should seek a transfer. I accepted the transfer and departed.,559,116.7265014769,0.2088
45,419,0.3524,I was a rookie in the police force. The Chief had a young daughter who tried to impress me. I wasn't very fond of her because she talked too much. She left a message saying she would run away because of her father's scolding. The Chief came to my apartment to confront me. I proposed we search for her together. We found her at the police station reading a book. I transferred and left because the deputy advised me to.,147.65,8,8,2,I was new to the law enforcement team. The head of the department had a daughter who sought my attention. I didn't particularly like her as she was overly talkative. She left a note indicating her intent to flee due to her father's reprimands. The Chief visited my place to question me about the situation. I suggested that we should look for her as a team. We located her at the precinct engrossed in a book. I moved on from that position following the suggestion of the assistant chief.,488,91.8146362516,0.1881
46,425,0.3537,I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast back then. The Chief's daughter tried to impress me. I wasn't fond of her because she was a chatterbox. She left a message saying she would run away. The Chief came to my apartment looking intimidating. We searched for her but found her at the police station. I transferred and left because of the Chief's attitude.,150.32,9,9,2,"I had just started my career in law enforcement. The head of the department had years of experience and a young child. At that time, I was very passionate about physical fitness. The head's young girl attempted to gain my admiration. I did not take a liking to her as she talked excessively. She left behind a note indicating her intent to elope. The department head arrived at my place looking formidable. Although we looked for her, she turned up at the precinct. Due to the department head's demeanor, I requested a transfer and departed.",541,108.40554805759999,0.2004
47,440,0.3878,I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I was not fond of her because she was a chatterbox. She left a message saying she might run away. The Chief came to my apartment looking intimidating. I calmed him down and proposed a search. We searched and found her scarf but not her. She was at the police station and hadn't run away.,170.65,10,10,2,"I had just started my career in law enforcement. The head of the department had extensive experience and a young child. Physical fitness was one of my passions. The daughter of the Chief attempted to gain my admiration. Her incessant talking made me less inclined to be fond of her. She left behind a note hinting at the possibility of eloping. The Chief showed up at my residence, appearing quite formidable. I managed to soothe his nerves and suggested we look for her. During our search, we discovered her scarf but she was nowhere to be found. Turns out, she was at the precinct the whole time and had not eloped.",617,129.1850891171,0.2094
48,443,0.3327,I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I wasn't very fond of her. She was a chatterbox. The daughter left a message about running away. The Chief came to my apartment. I calmed the Chief down. We searched for her at the park. We couldn't locate her initially. We found her at the police station. I transferred and left the force.,147.39,13,13,1,"I was new to the police department. The Chief, an experienced officer, had a young daughter. Physical fitness was my passion. The Chief's daughter attempted to gain my attention. She wasn't someone I was particularly fond of. She talked incessantly. She left a note indicating her intention to run away. The Chief visited me at my residence. I managed to soothe the Chief's nerves. Our search led us to the park. At first, we were unable to find her. Ultimately, we located her at the precinct. I moved on and departed from the police department.",546,99.84219362360002,0.1829
49,447,0.3614,"I joined the police force as a rookie. The Chief had a young daughter. I was a fitness enthusiast and she tried to impress me. I wasn't fond of her because she was a chatterbox. She left a message saying she was running away due to her father's scolding. The Chief came to my apartment and we strategized to find her. We found her at the police station with a book in her hands. The deputy advised me to transfer, and I did, ending my rookie year.",161.55,8,8,1,"I entered the law enforcement ranks as a new recruit. The head of the department had a daughter who was quite young. Being an aficionado of physical fitness, she attempted to gain my admiration. I did not take a liking to her as she was excessively talkative. She left behind a note explaining her decision to flee because of her father's reprimands. The Chief visited my residence and together we devised a plan to locate her. We discovered her at the precinct, engrossed in a book. The assistant sheriff suggested I pursue a transfer, which I accepted, thus concluding my initial year on the force.",600,112.5840148577,0.1876
50,447,0.4016,I was a rookie in the police force. The Chief was a veteran with a notorious catch. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to try impressing me. I found her a charming chatterbox. She left a message about running away. The Chief came to my apartment upset. I proposed we search for her. We found her scarf near a park. She was at the police station with a book. I transferred and left after my rookie year.,179.53,12,12,2,"I had just started my career in law enforcement. The head of the department was an experienced officer with a well-known reputation. This seasoned officer was the father of a young girl. Physical fitness was a passion of mine. It appeared that his daughter was attempting to make an impression on me. I perceived her as an endearing talkative young lady. She had left behind a note indicating her intention to elope. Distraught, the Chief visited me at my residence. I suggested that we initiate a search for her. Her scarf was discovered in the vicinity of a local park. We located her at the precinct, engrossed in a book. Following my initial year, I moved on from the department.",683,107.7646484359,0.1578
51,450,0.3855,"I was a rookie in the police force. The Chief was a veteran and had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I wasn't fond of her because she was a chatterbox. She left a message saying she would run away. The Chief confronted me at my apartment. I proposed we search for her, and he agreed. We found her scarf near a park but couldn't locate her. She was at the police station, and I later transferred.",173.5,10,10,6,"I had just started my career in law enforcement. The head of the department was experienced and the father of a young girl. Physical fitness was my passion. The daughter of the Chief attempted to gain my attention. Her incessant talking made her less appealing to me. She left behind a note indicating her plans to elope. The Chief paid me a visit at my residence. I suggested we should look for her together, which he accepted. Her scarf was discovered by a park, yet she remained unfound. She turned up at the precinct, after which I requested a transfer.",557,117.9083266547,0.2117
