recall_id,keypoints,attempt,summary_text,segment_ids,correlation
summary_gpt4o_10_1.json,10,1,"1. I was a rookie in the police force. 2. The Chief was a veteran with a young daughter. 3. I was a fitness enthusiast at that time. 4. The daughter tried to impress me, but I wasn't fond of her. 5. She was a chatterbox, and I found her annoying. 6. She threatened to run away because her father scolded her about me. 7. The Chief came to my apartment looking worried. 8. I suggested searching for her, and he agreed. 9. We found her safely at the police station later. 10. I decided to transfer and leave the police force that year.","[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 16, 19, 23, 24, 25, 26, 28, 29, 30, 31, 32]",0.6327
summary_gpt4o_8_2.json,8,2,1. I was a rookie in the police force. 2. The Chief had a young daughter who tried to impress me. 3. I wasn't very fond of her because she talked too much. 4. She left a message saying she would run away because of her father's scolding. 5. The Chief came to my apartment to confront me. 6. I proposed we search for her together. 7. We found her at the police station reading a book. 8. I transferred and left because the deputy advised me to.,"[1, 4, 6, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 24, 25, 26, 28, 29, 30, 31]",0.6233
summary_gpt4o_9_3.json,9,3,"1. I was a rookie in the police force. 2. The Chief was a veteran and had a young daughter. 3. I was a fitness enthusiast. 4. She seemed to be trying to impress me. 5. I wasn't fond of her because she was a chatterbox. 6. She left a message saying she would run away. 7. The Chief came to my apartment looking intimidating. 8. We couldn't locate her, but she was at the police station. 9. I transferred and left after my rookie year.","[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 22, 24, 25, 26, 28, 29, 30, 31, 32]",0.6141
summary_gpt4o_16_2.json,16,2,1. I was a rookie in the police force. 2. The Chief was a veteran officer. 3. He had been awarded for bravery. 4. The Chief had a young daughter. 5. I was a fitness enthusiast back then. 6. The Chief's daughter tried to impress me. 7. I wasn't fond of her because she was talkative. 8. She left a message saying she'd run away. 9. The Chief scolded her about me. 10. He came to my apartment looking intimidating. 11. I calmed him down with a search plan. 12. We accepted to search for her together. 13. We found her scarf near a park. 14. We couldn't locate her initially. 15. She was at the police station with a book. 16. I transferred and left after my rookie year.,"[1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24, 25, 26, 28, 29, 30, 31, 32]",0.5901
summary_gpt4o_7_1.json,7,1,"1. I was a rookie in the police force. 2. The Chief had a young daughter. 3. I didn't like her because she talked too much. 4. She left a message about running away. 5. The Chief came to my apartment, and I calmed him down. 6. We found her at the police station. 7. I transferred and left because of the Chief.","[1, 4, 8, 9, 10, 11, 12, 13, 14, 15, 24, 25, 26, 28, 29, 30, 31]",0.5855
summary_gpt4o_12_1.json,12,1,"1. I was a rookie in the police force. 2. The Chief was a veteran with a young daughter. 3. I was a fitness enthusiast in those days. 4. The Chief's daughter tried to impress me. 5. I found her talkative and didn't like her much. 6. She left a message about running away. 7. The Chief came to my apartment looking intimidating. 8. I calmed him down and proposed a search plan. 9. We went where they found her scarf near a park. 10. We couldn't locate her and returned to the station. 11. She was at the station with a book, not missing. 12. I transferred and left on advice from Frank Mitchell.","[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",0.5787
summary_gpt4o_13_2.json,13,2,1. I was a rookie in the police force. 2. The Chief was a veteran officer. 3. I was a fitness enthusiast back then. 4. The Chief had a young daughter. 5. She seemed to try to impress me. 6. I wasn't fond of her chatterbox nature. 7. She left a message about running away. 8. The Chief came to my apartment worried. 9. I calmed him down and strategized a search. 10. We searched near a park but didn't find her. 11. We found her later at the police station. 12. The deputy advised me to transfer and leave. 13. I transferred and ended my rookie year.,"[1, 5, 4, 6, 8, 9, 10, 11, 12, 13, 15, 18, 19, 20, 21, 22, 24, 25, 26, 28, 29, 30, 31, 32]",0.5755
summary_gpt4o_8_3.json,8,3,1. I was a rookie in the police force. 2. The Chief had a young daughter. 3. I was a fitness enthusiast. 4. The Chief's daughter tried to impress me. 5. She left a message saying she would run away. 6. The Chief came to my apartment upset. 7. We found the daughter sitting in the police station. 8. I transferred and left after my rookie year.,"[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 24, 25, 26, 28, 29, 30, 31, 32]",0.5558
summary_gpt4o_11_2.json,11,2,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief had a young daughter. 4. I was a fitness enthusiast. 5. The daughter tried to impress me. 6. I wasn't fond of her because she talked a lot. 7. The daughter left a message about running away. 8. The Chief came to my apartment. 9. I proposed a search for the daughter. 10. We couldn't locate her at the park. 11. I transferred and left the police force.,"[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 16, 20, 22, 28, 29, 30, 31]",0.5527
summary_gpt4o_4_3.json,4,3,1. I was a rookie in the police force. 2. The Chief's daughter seemed to like me. 3. The Chief thought she ran away because of me. 4. I transferred and left after the incident.,"[1, 32, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5497
summary_gpt4o_6_1.json,6,1,1. I was a rookie in the police force. 2. The Chief's daughter seemed to try to impress me. 3. I was not fond of her because she was a chatterbox. 4. The Chief's daughter left a message about running away. 5. The Chief and I searched for her and found her at the police station. 6. I transferred and left the force after my rookie year.,"[1, 6, 8, 9, 10, 11, 12, 13, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",0.5481
summary_gpt4o_16_3.json,16,3,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief caught a notorious criminal. 4. He had a young daughter. 5. I was a fitness enthusiast. 6. She seemed to try to impress me. 7. I was not fond of her. 8. She was very talkative. 9. She left a message about running away. 10. Her father came to my apartment. 11. I calmed him down. 12. We decided to search for her. 13. We went to the park to look for her. 14. She was found at the police station. 15. The deputy advised me to transfer. 16. I transferred and left.,"[1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 24, 25, 26, 28, 29, 30, 31]",0.5459
summary_gpt4o_11_3.json,11,3,1. I was a rookie in the police force. 2. The Chief was a veteran officer. 3. The Chief had a young daughter. 4. I was a fitness enthusiast. 5. She seemed to try to impress me. 6. I wasn't very fond of the Chief's daughter. 7. She left a message about running away. 8. The Chief visited my apartment angrily. 9. I proposed to help search for his daughter. 10. We found her at the police station. 11. I transferred and left the police force.,"[1, 4, 5, 6, 8, 12, 13, 14, 16, 17, 19, 24, 25, 26, 28, 29, 30, 31]",0.5385
summary_gpt4o_7_2.json,7,2,1. I was a rookie in the police force. 2. The Chief had a young daughter. 3. I was a fitness enthusiast. 4. The daughter tried to impress me. 5. She left a message about running away. 6. The Chief arrived and we searched for her. 7. I transferred and left the police force.,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",0.5363
summary_gpt4o_12_3.json,12,3,"1. I was a rookie in the police force. 2. The Chief was a veteran with a young daughter. 3. I was a fitness enthusiast back then. 4. The Chief's daughter tried to impress me. 5. I wasn't fond of her because she talked a lot. 6. She left a message about running away. 7. The Chief came to my apartment, looking intimidating. 8. I calmed him down and suggested a search plan. 9. We searched near the park where her scarf was found. 10. We didn't locate her and returned to the station. 11. She was at the station reading a book, not runaway. 12. I transferred after Deputy Frank Mitchell advised me.","[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.5318
summary_gpt4o_6_2.json,6,2,1. I was a rookie in the police force. 2. The Chief had a young daughter. 3. I didn't like her because she talked too much. 4. She left a message saying she would run away. 5. The Chief and I searched for her. 6. I transferred and left at the end of the year.,"[1, 4, 8, 9, 10, 11, 12, 13, 16, 17, 19, 20, 21, 22, 23, 28, 29, 30, 31, 32]",0.5159
summary_gpt4o_5_2.json,5,2,"1. I was a rookie in the police force with a veteran Chief. 2. The Chief's daughter tried to impress me, but I didn't like her chattiness. 3. The daughter left a message saying she would run away. 4. The Chief and I searched for her but found her safe at the police station. 5. I transferred and left the police force because the Chief never forgot anything.","[1, 6, 8, 9, 10, 11, 12, 13, 16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",0.5108
summary_gpt4o_3_2.json,3,2,"1. I was a rookie police officer interested in fitness. 2. The Chief's daughter left a message about running away due to his disapproval. 3. We found her safe at the police station, leading to my transfer.","[1, 5, 12, 24, 25, 26, 28, 29, 30, 31]",0.5082
summary_gpt4o_15_2.json,15,2,1. I was a rookie in the police force. 2. The Chief was a decorated veteran. 3. The Chief had a young daughter. 4. I was a fitness enthusiast. 5. The daughter seemed to try to impress me. 6. I wasn't fond of the daughter. 7. The daughter was a chatterbox. 8. She left a message about running away. 9. The Chief came to my apartment angry. 10. I calmed the Chief down. 11. We searched for the daughter together. 12. We went to where her scarf was found. 13. We found her in the police station. 14. Frank Mitchell advised me to transfer. 15. I transferred and ended my rookie year.,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32]",0.4952
summary_gpt4o_5_1.json,5,1,1. I was a rookie in the police force. 2. The Chief's daughter was trying to impress me. 3. She left a message saying she was going to run away. 4. The Chief and I searched for her but couldn't find her. 5. I transferred and left after that incident.,"[1, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",0.4913
summary_gpt4o_20_3.json,20,3,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief had caught a notorious criminal. 4. The Chief had a young daughter. 5. I was a fitness enthusiast. 6. The daughter seemed to try to impress me. 7. I wasn't very fond of her. 8. She was charming until she talked. 9. She was a chatterbox. 10. She left a message about running away. 11. The Chief arrived at my apartment. 12. I managed to calm him down. 13. We agreed to search for her together. 14. We found her scarf near a park. 15. We couldn't locate her initially. 16. We returned to the police station. 17. She was at the police station. 18. The deputy suggested I should transfer. 19. I decided to transfer and leave. 20. That was the end of my rookie year.,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 19, 20, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32]",0.476
summary_gpt4o_12_2.json,12,2,1. I was a rookie in the police force. 2. The Chief was a veteran with a notorious catch. 3. The Chief had a young daughter. 4. I was a fitness enthusiast. 5. The daughter seemed to try impressing me. 6. I found her a charming chatterbox. 7. She left a message about running away. 8. The Chief came to my apartment upset. 9. I proposed we search for her. 10. We found her scarf near a park. 11. She was at the police station with a book. 12. I transferred and left after my rookie year.,"[1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 24, 25, 26, 28, 29, 30, 31, 32]",0.474
summary_gpt4o_14_2.json,14,2,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief had a young daughter. 4. I was a fitness enthusiast. 5. The Chief's daughter tried to impress me. 6. I didn't observe her attempts. 7. She was charming but a chatterbox. 8. She left a message about running away. 9. The Chief came to my apartment. 10. I calmed him down and strategized a search. 11. We searched for her near a park. 12. We found her at the police station. 13. The Chief's daughter hadn't run away. 14. I transferred and left the force.,"[1, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 24, 25, 26, 28, 29, 30, 31]",0.4646
summary_gpt4o_8_1.json,8,1,"1. I joined the police force as a rookie. 2. The Chief had a young daughter. 3. I was a fitness enthusiast and she tried to impress me. 4. I wasn't fond of her because she was a chatterbox. 5. She left a message saying she was running away due to her father's scolding. 6. The Chief came to my apartment and we strategized to find her. 7. We found her at the police station with a book in her hands. 8. The deputy advised me to transfer, and I did, ending my rookie year.","[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 24, 25, 26, 28, 29, 30, 31, 32]",0.463
summary_gpt4o_19_2.json,19,2,1. I was a rookie in the police force. 2. The Chief was a veteran officer. 3. The Chief had caught a notorious criminal. 4. The Chief had a young daughter. 5. I was a fitness enthusiast. 6. The daughter seemed to try to impress me. 7. I was not fond of her because she talked a lot. 8. She left a message saying she would run away. 9. The Chief arrived at my apartment upset. 10. I calmed him down and proposed a search for her. 11. He accepted my offer to search for her. 12. We went to the park where her scarf was found. 13. We couldn't locate her during the search. 14. She was found at the police station later. 15. She hadn't actually run away. 16. The issue seemed resolved that day. 17. The deputy warned me to transfer and leave. 18. I transferred to a different location. 19. That was the end of my rookie year.,"[1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32]",0.451
summary_gpt4o_4_1.json,4,1,"1. I noticed the Chief had a young daughter who was trying to impress me. 2. She left a message saying she would run away because the Chief scolded her about me. 3. The Chief and I looked for her, but she was found at the police station. 4. I transferred and left the department after being advised by the deputy.","[4, 6, 12, 16, 20, 21, 22, 23, 24, 25, 28, 29, 30, 31]",0.4498
summary_gpt4o_21_3.json,21,3,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief had a young daughter. 4. I was a fitness enthusiast. 5. His daughter seemed to try to impress me. 6. I wasn't very fond of her. 7. She was a chatterbox. 8. She left a message about running away. 9. The Chief came to my apartment. 10. I calmed him down. 11. I proposed a search plan. 12. He accepted my offer. 13. We searched for her near a park. 14. We failed to locate her. 15. We returned to the police station. 16. She was sitting with a book. 17. She hadn't run away. 18. The issue was resolved for the day. 19. The Deputy advised me to transfer. 20. I transferred. 21. That ended my rookie year.,"[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32]",0.4418
summary_gpt4o_19_1.json,19,1,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. He had caught a notorious criminal. 4. He had a young daughter. 5. I was a fitness enthusiast. 6. She seemed to be trying to impress me. 7. I never observed her behavior. 8. I wasn't fond of her. 9. She was a charming but talkative girl. 10. She left a message about running away. 11. The Chief arrived at my apartment. 12. I managed to calm him down. 13. I proposed a plan to search for her. 14. He accepted my offer. 15. We searched for her near a park. 16. We couldn't locate her initially. 17. We found her at the police station. 18. The deputy advised me to transfer. 19. I transferred and left the force.,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 19, 20, 21, 22, 24, 25, 26, 28, 29, 30, 31]",0.4265
summary_gpt4o_21_2.json,21,2,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief had caught a notorious criminal. 4. The Chief had a young daughter. 5. I was a fitness enthusiast. 6. The Chief's daughter seemed to try to impress me. 7. I never noticed her trying to impress me. 8. I wasn't very fond of the Chief's daughter. 9. The Chief's daughter was a charming girl until she spoke. 10. She was a chatterbox who could talk a lot. 11. She left a message saying she would run away. 12. She said she would run away because the Chief scolded her about me. 13. The Chief came to my apartment looking intimidating. 14. I managed to calm the Chief down. 15. I proposed a plan to search for his daughter. 16. The Chief accepted my offer to search. 17. We went to where they found her scarf near a park. 18. We couldn't locate her after searching. 19. We returned to the police station and found her there. 20. The Chief's daughter hadn't run away after all. 21. I transferred and left after my rookie year ended.,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32]",0.4207
summary_gpt4o_17_3.json,17,3,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief caught a notorious criminal. 4. The Chief had a young daughter. 5. I was a fitness enthusiast. 6. The daughter was trying to impress me. 7. I did not observe her interest. 8. I was not fond of her talking too much. 9. She left a message about running away. 10. She felt scolded due to me. 11. The Chief came to my apartment. 12. I calmed him down. 13. We decided to search for her together. 14. We found her scarf near a park. 15. We returned to find her at the station. 16. The deputy advised me to transfer. 17. I transferred and left the force.,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 28, 29, 30, 31]",0.4151
summary_gpt4o_3_3.json,3,3,1. I was a rookie in the police force back in the day. 2. The Chief's daughter left a message saying she was going to run away. 3. I transferred and left because the Chief never forgets anything once it's in his mind.,"[1, 32, 4, 12, 28, 29, 30, 31]",0.4126
summary_gpt4o_19_3.json,19,3,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief had caught a notorious criminal. 4. The Chief had a young daughter. 5. I was a fitness enthusiast. 6. The daughter seemed to be trying to impress me. 7. I never noticed her efforts. 8. I wasn't fond of her. 9. She was charming but talked too much. 10. She left a message about running away. 11. The Chief came to my apartment. 12. I managed to calm him down. 13. I proposed a plan to search for her. 14. We went to where her scarf was found. 15. We couldn't locate her at the park. 16. We returned to find her at the police station. 17. She hadn't actually run away. 18. The deputy advised me to transfer and leave. 19. I transferred and left at the end of my rookie year.,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32]",0.4105
summary_gpt4o_3_1.json,3,1,"1. I was a rookie and the Chief had a young daughter. 2. The Chief's daughter planned to run away, and I helped search for her. 3. I transferred and left after Frank advised me to, ending my rookie year.","[1, 4, 12, 16, 17, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32]",0.4098
summary_gpt4o_18_2.json,18,2,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief had caught a notorious criminal. 4. The Chief had a young daughter. 5. I was a fitness enthusiast. 6. She was trying to impress me. 7. I wasn't very fond of her. 8. She was a charming girl. 9. She was a chatterbox. 10. She left a message about running away. 11. The Chief arrived at my apartment. 12. I calmed him down. 13. We searched for her scarf. 14. We traced and couldn't locate her. 15. We returned to the police station. 16. She was sitting on a chair with a book. 17. The deputy advised me to transfer. 18. I transferred and left.,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31]",0.4074
summary_gpt4o_10_2.json,10,2,1. I was a rookie in the police force. 2. The Chief was a veteran with a young daughter. 3. I was a fitness enthusiast. 4. The Chief's daughter tried to impress me. 5. I was not fond of her because she was a chatterbox. 6. She left a message saying she might run away. 7. The Chief came to my apartment looking intimidating. 8. I calmed him down and proposed a search. 9. We searched and found her scarf but not her. 10. She was at the police station and hadn't run away.,"[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]",0.4018
summary_gpt4o_6_3.json,6,3,1. I was a rookie in the police force. 2. The Chief's daughter tried to impress me. 3. She threatened to run away due to her father's scolding. 4. The Chief and I searched for her but couldn't find her. 5. We returned to find her safe at the police station. 6. I decided to transfer and leave the police force.,"[1, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3999
summary_gpt4o_11_1.json,11,1,1. I was a rookie in the police force. 2. The Chief was a veteran with a notorious criminal capture. 3. The Chief had a young daughter. 4. I was a fitness enthusiast. 5. I wasn't fond of the Chief's daughter. 6. The Chief's daughter was a chatterbox. 7. She left a message about running away. 8. The Chief arrived at my apartment looking intimidating. 9. I calmed him and suggested searching for her. 10. She was found reading a book at the police station. 11. I transferred after being advised by the deputy.,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31]",0.3925
summary_gpt4o_17_1.json,17,1,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief had caught a notorious criminal. 4. The Chief had a young daughter. 5. I was a fitness enthusiast. 6. The Chief's daughter was trying to impress me. 7. I wasn't fond of the Chief's daughter. 8. The Chief's daughter was a chatterbox. 9. She left a message about running away. 10. The Chief came to my apartment. 11. I calmed the Chief down. 12. We searched for her near the park. 13. We couldn't locate her initially. 14. She returned to the police station. 15. The issue was resolved that day. 16. Frank Mitchell suggested I transfer. 17. I transferred and ended my rookie year.,"[1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 20, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32]",0.3886
summary_gpt4o_21_1.json,21,1,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief had a young daughter. 4. I was a fitness enthusiast. 5. The Chief's daughter tried to impress me. 6. I did not notice her efforts. 7. I wasn't fond of her because she was a chatterbox. 8. The Chief's daughter left a message about running away. 9. Her father came to my apartment. 10. I calmed him down. 11. I proposed searching for her together. 12. We went to where her scarf was found near a park. 13. We couldn't locate her after searching. 14. We returned to the police station. 15. She was at the station with a book. 16. She hadn't run away. 17. The issue was resolved for that day. 18. Frank Mitchell suggested I transfer. 19. He warned that the Chief never forgets. 20. I transferred and left. 21. That was the end of my rookie year.,"[1, 4, 5, 6, 7, 8, 9, 10, 12, 13, 15, 16, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",0.3878
summary_gpt4o_20_1.json,20,1,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief had caught a notorious criminal. 4. The Chief had a young daughter. 5. I was a fitness enthusiast. 6. The Chief's daughter was trying to impress me. 7. I wasn't very fond of her. 8. She was charming until she opened her mouth. 9. She was a chatterbox. 10. She left a message about running away. 11. The Chief arrived at my apartment. 12. I managed to calm him down. 13. I proposed we search for his daughter. 14. The Chief accepted my offer. 15. We searched near the park. 16. We couldn't locate her initially. 17. She was at the police station with a book. 18. That resolved the issue for the day. 19. The deputy advised me to transfer. 20. I transferred and left the force.,"[1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 19, 20, 21, 22, 24, 25, 27, 28, 29, 30, 31]",0.3525
summary_gpt4o_18_3.json,18,3,1. I was a rookie in the police force. 2. The Chief was a veteran. 3. The Chief had caught a notorious criminal. 4. The Chief had a young daughter. 5. I was a fitness enthusiast. 6. His daughter tried to impress me. 7. I wasn't fond of her. 8. She was a chatterbox. 9. She left a message about running away. 10. The Chief arrived at my apartment. 11. I calmed him down. 12. We searched for her together. 13. We found her scarf near a park. 14. We returned to the police station. 15. She was at the station with a book. 16. The issue was resolved for the day. 17. The deputy advised me to transfer. 18. I transferred and left after my rookie year.,"[1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 21, 20, 23, 24, 25, 27, 28, 29, 30, 31, 32]",0.3428
