index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
14,408,0.471,I grew up in a neighborhood with Mrs. Baker as the cat lady. I was quite the tomboy back then. Mrs. Baker's grandson was trying to befriend me. I didn't like him because of his poor manners. He left a note saying he was running away. Mrs. Baker came to my treehouse with her cat. We went to find him near the old mill. We found him in the treehouse with a comic book. The local sheriff advised me to lay low.,192.16,9,9,1,"My childhood was spent in a district where Mrs. Baker was known as the feline enthusiast. Back in those days, I was quite the rough-and-tumble girl. The grandson of Mrs. Baker made efforts to win my friendship. His lack of good etiquette was the reason I took a disliking to him. He departed, leaving behind a message about his decision to run away. Accompanied by her cat, Mrs. Baker visited my arboreal hideout. Together, we set out to search for him by the dilapidated mill. In the treehouse, we discovered him engrossed in a graphic novel. The town's sheriff suggested that I keep a low profile.",599,169.02831266785,0.2822
15,421,0.3899,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was known as the resident cat lady. Mrs. Baker had a young grandson. I was a tomboy and didn't take to the grandson. The grandson had poor manners. He left a note saying he would run away. Mrs. Baker visited me with a tabby cat. I suggested searching for the grandson. We found his baseball cap near the old mill. The grandson was in my treehouse with a comic book.,164.13,10,10,2,"My childhood was spent in the vicinity of Mrs. Baker. She was recognized as the local feline enthusiast. A young boy was her grandson. As a tomboy, I didn't quite connect with her grandson. The boy was not well-mannered. He left behind a message about his intention to escape. Mrs. Baker came to see me, bringing along a striped cat. I proposed we look for her grandson. His baseball hat was discovered by the dilapidated mill. The boy was hiding in my treehouse, engrossed in a comic.",485,137.58168025704998,0.2837
16,425,0.466,"I grew up in a neighborhood with Mrs. Baker, the cat lady. I was a tomboy and her grandson tried to befriend me. I didn't like her grandson because of his poor manners. He left a note saying he would run away due to her nagging. Mrs. Baker and I searched for him but found nothing at the old mill. We found him in the treehouse with a comic book in his hand. Officer Dawson told me to lay low because Mrs. Baker held grudges.",198.05,7,7,2,"My childhood was spent in the vicinity of Mrs. Baker, known for her many cats. Being quite the tomboy, her grandson made attempts to become my friend. His lack of good manners was the reason I took a disliking to her grandson. He left behind a message expressing his intent to escape her constant scolding. Together with Mrs. Baker, we looked for him but the old mill revealed no clues. Eventually, we discovered him in the treehouse, engrossed in a comic book. Officer Dawson advised me to keep a low profile as Mrs. Baker was known for her long memory of offenses.",566,170.26091002115,0.3008
17,436,0.4244,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was the resident cat lady. She had a young grandson. I was a tomboy back then. The grandson tried to befriend me. I didn't like him due to his poor manners. He left a note about running away. Mrs. Baker came to my treehouse worried. I suggested we search for him before calling the police. We found his baseball cap near the mill. He was hiding in the treehouse with a comic book.,185.02,11,11,3,"My childhood was spent in the vicinity of Mrs. Baker. She was known as the neighborhood's cat enthusiast. Her grandson was quite young. Back in those days, I was quite the tomboy. Her grandson attempted to make friends with me. His lack of good manners made me dislike him. He left behind a message about his plans to run away. A concerned Mrs. Baker approached my treehouse. I proposed we look for him before alerting the authorities. His baseball hat was discovered by the mill. He was concealed in the treehouse, engrossed in a comic book.",542,173.36451720135,0.3199
18,449,0.4336,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was the resident cat lady. She had adopted at least twenty cats. Mrs. Baker had a young grandson. He was trying to befriend me. I didn't like him due to his poor manners. He left a note saying he would run away. Mrs. Baker came to my treehouse for help. We searched and found no trace of him initially. He was in the treehouse with a comic book. Officer Dawson advised me to stay out of sight.,194.7,11,11,2,"My childhood was spent in a community alongside Mrs. Baker. She was known as the local feline enthusiast. She had taken in no fewer than twenty felines. A young boy, her grandson, was part of her family. This boy was making efforts to form a friendship with me. I harbored a dislike for him because of his impolite behavior. He left behind a message indicating his intention to flee. In search of assistance, Mrs. Baker approached me at my treehouse. Our initial search yielded no clues to his whereabouts. Yet, he was hidden in the treehouse, engrossed in a comic. Constable Dawson suggested I keep myself concealed.",617,153.32289126704998,0.2485
19,453,0.4689,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker's grandson tried to befriend me. I didn't like him because he had poor manners. He left a note saying he was going to run away. Mrs. Baker came to my treehouse with a cat. I suggested we search for him and possibly call the police. We searched near the old mill but found nothing. He was in the treehouse with a comic book. Officer Dawson advised me to lay low and stay out of sight.",212.39,9,9,3,"My childhood was spent in the vicinity of Mrs. Baker, known for her many cats. Her grandson made efforts to establish a friendship with me. His lack of good manners was the reason I didn't take to him. He left behind a message indicating his intention to escape. Accompanied by a feline, Mrs. Baker approached my treehouse. I proposed that we initiate a search and consider notifying the authorities. Our search at the decrepit mill yielded no results. He had ensconced himself in the treehouse, engrossed in a graphic novel. Constable Dawson counseled me to keep a low profile and remain unseen.",596,174.24144743355,0.2924
20,463,0.4221,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker had a young grandson who tried to befriend me. I didn't like him because he had poor manners. He left a note saying he was going to run away due to nagging. I helped Mrs. Baker look for him with a plan in mind. We found his baseball cap near the old mill but no other trace. He was later found in the treehouse with a comic book. Officer Dawson advised me to stay out of sight from Mrs. Baker.",195.45,8,8,3,"My childhood was spent in the vicinity of Mrs. Baker, known for her many cats. Her young grandson made attempts to forge a friendship with me. His lack of good manners was the reason I didn't take to him. He left behind a message expressing his intent to escape the constant scolding. With an idea in mind, I assisted Mrs. Baker in searching for him. His baseball hat was discovered by the old mill, yet there was no sign of him. Eventually, he was located in the treehouse, engrossed in a comic book. Officer Dawson suggested I keep myself hidden from Mrs. Baker's view.",571,172.13502504814997,0.3015
21,466,0.4864,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker had a young grandson trying to befriend me. I didn't like him much because of his poor manners. He left a note saying he would run away due to nagging. Mrs. Baker came to my treehouse with a big old tabby cat. We tried to find him and discovered his baseball cap near the mill. We found him in the treehouse with a comic book. Officer Dawson advised me to stay out of sight because of Mrs. Baker.",226.67,8,8,2,"My childhood was spent in the vicinity of Mrs. Baker, known for her many cats. She had a grandson who was keen on making friends with me. I wasn't fond of him due to his lack of good manners. He left behind a message expressing his intent to escape the constant scolding. Mrs. Baker approached my treehouse carrying a large, aged tabby. In our search for him, we stumbled upon his baseball hat by the mill. We located him inside the treehouse, engrossed in a comic book. Officer Dawson recommended that I keep out of view because of Mrs. Baker.",544,195.01723479174998,0.3585
22,478,0.4724,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker had a young grandson. I was a tomboy back then. The grandson tried to befriend me. I didn't take to him much. He had poor manners. He left a note saying he'd run away. Mrs. Baker came to my treehouse. I suggested we search for him. We searched near the old mill. We found no trace of him there. We returned to the treehouse. He was sitting on a branch with a comic book. Officer Dawson advised me to lay low.",225.8,14,14,2,"My childhood was spent in the vicinity of Mrs. Baker, known for her many cats. She had a grandson who was quite young. Back in those days, I was quite the tomboy. Her grandson made attempts to become my friend. However, I wasn't particularly fond of him. His etiquette was somewhat lacking. One day, he left behind a note declaring his intention to run away. Subsequently, Mrs. Baker approached my treehouse. I proposed that we should look for him together. Our search led us to the vicinity of the decrepit mill. Yet, our efforts turned up no sign of his whereabouts there. We made our way back to the treehouse. To our surprise, he was perched on a limb, engrossed in a comic book. Constable Dawson recommended that I keep a low profile.",739,187.64581302185,0.2539
23,488,0.4603,I grew up in a neighborhood with Mrs. Baker as the cat lady. She had a young grandson who tried to befriend me. I didn't like him much because he had poor manners. He left a note saying he was going to run away. Mrs. Baker came to my treehouse with her cat. I suggested we look for him and call the police if needed. We found his baseball cap near the old mill but not him. He was actually in the treehouse reading a comic book. Officer Dawson advised me to lay low and stay out of sight.,224.65,9,9,2,"My childhood was spent in a district where Mrs. Baker was known for her many cats. Her grandson, a little boy, attempted to make friends with me. I wasn't fond of him since he lacked good etiquette. He dropped off a message about his plans to escape. Accompanied by her feline, Mrs. Baker visited my treehouse. I proposed that we search for him and notify the authorities if it became necessary. His baseball hat was discovered by the dilapidated mill, yet he was nowhere to be seen. In reality, he was hidden in the treehouse, engrossed in a comic. Officer Dawson counseled me to keep a low profile and remain hidden.",618,197.57394410255,0.3197
24,492,0.4441,"I grew up in a neighborhood with Mrs. Baker, the cat lady. She had adopted over twenty cats. She had a grandson who tried to befriend me. I didn't like him because he had poor manners. He left a note saying he would run away. Mrs. Baker came to my treehouse with a cat. I suggested we search for him before calling the police. We found his cap near the old mill but not him. He was later found in the treehouse reading a comic book. Officer Dawson advised me to lay low because of Mrs. Baker.",218.5,10,10,1,"My childhood was spent in the vicinity of Mrs. Baker, known for her many cats. Over twenty felines were under her care due to her adoptions. Her grandson made attempts to establish a friendship with me. I harbored a dislike for him on account of his lack of good manners. He left behind a message indicating his intention to escape. With a cat in tow, Mrs. Baker approached my treehouse. Before alerting the authorities, I proposed we look for him. His hat was discovered by the old mill, yet he was nowhere to be seen. Subsequently, he was located in the treehouse, engrossed in a comic. Officer Dawson counseled me to keep a low profile due to Mrs. Baker.",657,208.90724945594997,0.318
25,500,0.4495,Mrs. Baker was the neighborhood cat lady. She had a young grandson who tried to befriend me. I didn't like him because of his poor manners. He left a note saying he would run away. Mrs. Baker came to my treehouse with a cat. I convinced her to search for him together. We searched near the old mill but found nothing. We returned to find him in the treehouse with a comic. The issue seemed resolved for the day. Officer Dawson advised me to stay out of sight. I stayed out of sight like he suggested.,224.75,11,11,1,"Mrs. Baker was known as the local feline enthusiast. Her young grandson made attempts to establish a friendship with me. His lack of good manners was the reason I took a disliking to him. He left behind a message indicating his intention to flee. Accompanied by a cat, Mrs. Baker approached my treehouse. I persuaded her that we should look for him together. Our search at the decrepit mill yielded no results. Upon our return, we discovered him in the treehouse engrossed in a comic book. It appeared that the matter was settled for the moment. Officer Dawson recommended that I keep out of visibility. Following his advice, I remained unseen.",644,187.46932216874998,0.2911
26,515,0.4492,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was the resident cat lady. She had at least twenty cats. Mrs. Baker had a young grandson. I was quite the tomboy back then. He was trying to befriend me. I didn't take to him much. He had poor manners. One day he left a note. He was going to run away. Mrs. Baker came to my treehouse. I talked her down. We went to find him. We reached where his baseball cap was. We found him in the treehouse. The local sheriff warned me. I laid low and stayed out of sight.,231.36,17,17,2,"My childhood was spent in a district alongside Mrs. Baker. She was known as the neighborhood's feline enthusiast. Her home was a haven for no fewer than twenty cats. A young boy, her grandson, was often at her side. Back in those days, I was quite the rough-and-tumble girl. He made efforts to win my friendship. However, I wasn't particularly fond of him. His etiquette left much to be desired. Eventually, he dropped off a message. His plan was to escape from home. Mrs. Baker approached my arboreal hideout. I managed to calm her concerns. Together, we set out to locate him. We arrived at the spot marked by his baseball hat. In my treehouse, we discovered his hiding place. The town's sheriff gave me a cautionary word. I kept a low profile, avoiding attention.",766,170.78991701045,0.223
27,521,0.4706,"I grew up in a neighborhood with Mrs. Baker, the resident cat lady. Mrs. Baker's grandson tried to befriend me, but I didn't like him due to his poor manners. The grandson left a note saying he would run away because Mrs. Baker nagged about me. Mrs. Baker came to my treehouse with a cat, and I suggested we look for him. We searched near the old mill and found his baseball cap. We returned to the treehouse and found him with a comic book. Officer Dawson advised me to lay low because Mrs. Baker never forgets anything.",245.17,7,7,3,"My childhood was spent in the vicinity of Mrs. Baker, known for her multitude of cats. Her grandson attempted to establish a friendship with me, which I resisted due to his lack of etiquette. He left behind a message declaring his intent to escape as Mrs. Baker constantly scolded him over my issues. Accompanied by a feline, Mrs. Baker approached my treehouse, prompting me to propose a search for her grandson. Our search led us to the vicinity of the decrepit mill, where we stumbled upon his baseball hat. Upon our return to the treehouse, we discovered him engrossed in a graphic novel. Constable Dawson counseled me to keep a low profile, warning that Mrs. Baker's memory was notably retentive.",700,201.78221513211,0.2883
28,528,0.4719,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was known as the cat lady. She adopted at least twenty cats. Mrs. Baker had a young grandson. I was quite the tomboy back then. Her grandson tried to befriend me. I didn't like him much due to his poor manners. He left a note planning to run away. The note said she nagged about me. Mrs. Baker came to my treehouse for help. We searched near the old mill. We found his baseball cap but not him. He was in the treehouse reading a comic. Officer Dawson warned me to lay low.,249.19,14,14,1,"My childhood was spent in a district alongside Mrs. Baker. She was commonly referred to as the feline enthusiast. She provided a home for no fewer than twenty felines. A young boy was her grandson. Back in those days, I was quite the tomgirl. Her young grandson made attempts to become my friend. I harbored little fondness for him because of his impolite behavior. He abandoned a letter expressing his desire to escape. The letter mentioned her constant complaints about me. Mrs. Baker approached me at my treehouse, seeking assistance. Our search led us to the vicinity of the ancient mill. His baseball hat was discovered, yet he was nowhere to be seen. Turns out, he was in the treehouse engrossed in a comic book. Constable Dawson gave me a caution to stay out of trouble.",777,204.67376709635,0.2634
29,530,0.4324,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker adopted at least twenty cats. She had a young grandson. I was quite the tomboy back then. Her grandson tried to befriend me. I didn't take to him because of his poor manners. He left a note saying he would run away. Mrs. Baker and I searched for him. We found his baseball cap near the old mill. We discovered him in the treehouse club. He was sitting on a branch with a comic book. Officer Dawson warned me to lay low. I stayed out of sight after his warning.",229.15,13,13,1,"My childhood was spent in the vicinity of Mrs. Baker, known for her many cats. She provided a home to no fewer than twenty felines. A grandson was in her care, quite young. Back in those days, I was a real tomboy. Her grandson made attempts to win my friendship. His lack of good manners was why I kept my distance. He left behind a message about his plans to escape. Together, Mrs. Baker and I set out to find him. His baseball hat was discovered by the dilapidated mill. In the clubhouse up in the tree, we found him. Perched on a limb, he was engrossed in a comic book. Officer Dawson gave me a caution to stay under the radar. Following his advice, I remained hidden from view.",681,188.26148218342001,0.2764
30,549,0.4587,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was the resident cat lady. Mrs. Baker had a young grandson. I was quite the tomboy back then. Her grandson tried to befriend me. I didn't take to him because he had poor manners. He left a note saying he would run away. Mrs. Baker came to my treehouse with a cat. I talked her down and suggested to search for him. We found his baseball cap near the old mill. He was actually in the treehouse with a comic book. Officer Dawson told me to lay low. I listened and stayed out of sight after that.,251.82,13,13,2,"My childhood was spent in a district where Mrs. Baker resided. She was known in our area as the woman who adored cats. A young boy, her grandson, was part of her family. Back in those days, I was quite the rough-and-tumble girl. Her grandson made attempts to forge a friendship with me. His lack of good manners was why I kept my distance from him. He left behind a message about his plans to escape. With a feline in tow, Mrs. Baker approached my treehouse. I convinced her to calm down and proposed we look for him. His baseball hat was discovered by the dilapidated mill. In reality, he was hidden in the treehouse, engrossed in a comic. Officer Dawson advised me to keep a low profile. Heeding his advice, I remained unseen thereafter.",739,216.56024166735,0.293
31,549,0.4326,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was known as the resident cat lady. Mrs. Baker had a young grandson. I was quite the tomboy back then. Her grandson tried to befriend me. I didn't like him due to his poor manners. He left a note saying he would run away. Mrs. Baker came to my treehouse with a cat. I suggested we look for him before calling the police. We searched near the old mill but found nothing. We returned to find him at the treehouse club. The local sheriff advised me to lay low. I laid low and stayed out of sight.,237.48,13,13,3,"My childhood was spent in a district where Mrs. Baker resided. She was recognized as the neighborhood's feline enthusiast. A young boy was her grandson. Back in those days, I was quite the rough-and-tumble girl. Her grandson made attempts to forge a friendship with me. His lack of good manners was the reason I took a dislike to him. He left behind a message threatening to run away. With a cat in tow, Mrs. Baker visited my treehouse. My suggestion was to search for him before alerting the authorities. Our search at the dilapidated mill turned up empty. Upon our return, we discovered him at the treehouse club. The town's sheriff recommended that I keep a low profile. Following that advice, I remained hidden from view.",725,206.14772037145,0.2843
32,568,0.4317,I grew up in a neighborhood with a cat lady named Mrs. Baker. Mrs. Baker had adopted at least twenty cats. She had a young grandson who tried to befriend me. I didn't like him because he had poor manners. He left a note saying he would run away. Mrs. Baker came to my treehouse with a cat. I suggested finding him before calling the police. We searched by the old mill but found nothing. We returned to find him in the treehouse reading comics. The situation was resolved for the day. Officer Dawson advised me to stay out of sight. I followed the advice and laid low.,245.19,12,12,2,"My childhood was spent in an area where a woman known as Mrs. Baker was the local cat lady. She had taken in no fewer than twenty felines. Her grandson, a young boy, made attempts to become my friend. I was not fond of him due to his lack of good manners. He dropped off a message indicating his intention to escape. Accompanied by a feline, Mrs. Baker visited my treehouse. My recommendation was to search for him prior to alerting the authorities. Our search extended to the dilapidated mill, yet we came up empty-handed. Upon our return, we discovered him engrossed in comic books inside the treehouse. For the moment, the issue had been settled. Constable Dawson counseled me to keep out of view. Heeding that counsel, I remained inconspicuous.",748,205.42119979471,0.2746
33,574,0.5019,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was the resident cat lady. She had at least twenty cats. Mrs. Baker had a young grandson. I was quite the tomboy. He was trying to befriend me. I didn't like him much. He had poor manners. He left a note saying he'd run away. She came to my treehouse. I talked her down from calling the police. We went to look for him. We found his baseball cap near the old mill. He hadn't run away and was at the treehouse club. That resolved it for the day. Officer Dawson advised me to lay low. I laid low and stayed out of sight.,288.11,17,17,3,"My childhood was spent in the vicinity of Mrs. Baker. She was known in our area as the cat lady. Her home was a haven for no fewer than twenty felines. A young boy, her grandson, was often at her side. As for me, I was quite the rough-and-tumble girl. This boy made efforts to win my friendship. However, I wasn't too fond of him. His etiquette left much to be desired. One day, he left behind a message about escaping home. She approached my arboreal hideout. I convinced her not to alert the authorities. Together, we set out in search of him. His cap was discovered by the dilapidated mill. Turns out, he was safe at the clubhouse in the trees. This put an end to the day's commotion. Constable Dawson suggested I keep a low profile. Heeding the advice, I remained inconspicuous.",782,203.91497800745,0.2608
34,580,0.4151,"I grew up in a neighborhood with Mrs. Baker. Mrs. Baker had at least twenty cats. Mrs. Baker had a young grandson. I was a tomboy and he tried to befriend me. I didn't like him much because of his poor manners. One day, he left a note saying he'd run away. Mrs. Baker came to my treehouse with a cat. I suggested we look for him and maybe call the police. We searched and found his baseball cap near the old mill. We returned to find him in the treehouse with a comic book. The local sheriff advised me to stay out of sight. I laid low and stayed out of sight after that incident.",240.74,12,12,1,"My childhood was spent in a district where Mrs. Baker resided. She was the caretaker of no fewer than twenty felines. A young boy, her grandson, was under her care. Being quite the tomboy, he made attempts to become my friend. His lack of good etiquette was the reason I wasn't fond of him. Eventually, he left behind a message indicating his decision to escape. With a feline in tow, Mrs. Baker approached my arboreal hideout. My proposal was to initiate a search and consider notifying law enforcement. Our search efforts led to the discovery of his baseball hat by the decrepit mill. Upon our return, we were greeted by his presence in the treehouse, engrossed in a graphic novel. The town's sheriff counseled me to keep out of visibility. Following that event, I made sure to remain inconspicuous.",801,197.03042221938,0.246
35,580,0.4191,I grew up in a neighborhood with Mrs. Baker. She had at least twenty cats. Mrs. Baker had a young grandson. I was a tomboy back then. The grandson tried to befriend me. I didn't like him much. He had poor manners. The grandson left a note to run away. Mrs. Baker came to my treehouse for help. I suggested we search before calling the police. We searched near the old mill for him. We found his baseball cap but not him. We returned to the treehouse. He was in the treehouse with a comic book. Officer Dawson warned me about Mrs. Baker. I decided to lay low and stay out of sight.,243.07,16,16,1,"My childhood was spent in the vicinity of Mrs. Baker's home. She owned no fewer than twenty felines. A young boy was her grandson. Back in those days, I was quite the tomboy. Her grandson made attempts to forge a friendship with me. I wasn't particularly fond of him. His etiquette left much to be desired. He left behind a note expressing his intent to elope. In search of assistance, Mrs. Baker approached my treehouse. My advice was to look for him before alerting the authorities. Our search took us to the vicinity of the decrepit mill. His baseball cap was discovered, yet he was nowhere to be found. We made our way back to the treehouse. There he was, engrossed in a comic book inside the treehouse. Officer Dawson cautioned me regarding Mrs. Baker. I resolved to keep a low profile and remain unseen.",809,219.88297270734998,0.2718
