recall_id,keypoints,attempt,summary_text,segment_ids,correlation
summary_gpt4o_16_1.json,16,1,1. I grew up in a neighborhood with Mrs. Baker. 2. She had at least twenty cats. 3. Mrs. Baker had a young grandson. 4. I was a tomboy back then. 5. The grandson tried to befriend me. 6. I didn't like him much. 7. He had poor manners. 8. The grandson left a note to run away. 9. Mrs. Baker came to my treehouse for help. 10. I suggested we search before calling the police. 11. We searched near the old mill for him. 12. We found his baseball cap but not him. 13. We returned to the treehouse. 14. He was in the treehouse with a comic book. 15. Officer Dawson warned me about Mrs. Baker. 16. I decided to lay low and stay out of sight.,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31]",0.5813
summary_gpt4o_11_2.json,11,2,1. I grew up in a neighborhood with Mrs. Baker. 2. Mrs. Baker was the resident cat lady. 3. She had adopted at least twenty cats. 4. Mrs. Baker had a young grandson. 5. He was trying to befriend me. 6. I didn't like him due to his poor manners. 7. He left a note saying he would run away. 8. Mrs. Baker came to my treehouse for help. 9. We searched and found no trace of him initially. 10. He was in the treehouse with a comic book. 11. Officer Dawson advised me to stay out of sight.,"[1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13, 22, 24, 25, 26, 28, 29, 30, 31]",0.5772
summary_gpt4o_12_3.json,12,3,"1. I grew up in a neighborhood with Mrs. Baker, the cat lady. 2. She had adopted at least twenty cats. 3. Mrs. Baker had a young grandson who tried to befriend me. 4. I didn't like him much because of his poor manners. 5. He left a note saying he would run away due to her nagging about me. 6. Mrs. Baker came to my treehouse with a cat. 7. I convinced her to find him before calling the police. 8. We went to the old mill and found his baseball cap. 9. He was found in the treehouse with a comic book. 10. He hadn't actually run away. 11. Officer Dawson warned me to lay low because Mrs. Baker never forgets. 12. I laid low and stayed out of sight as advised.","[1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31]",0.5547
summary_gpt4o_15_2.json,15,2,1. I grew up in a neighborhood with a resident cat lady. 2. Mrs. Baker had adopted at least twenty cats. 3. She had a young grandson. 4. I was quite the tomboy back then. 5. The grandson tried to befriend me. 6. I didn't take to him much. 7. He was a charming lad but with poor manners. 8. He left a note saying he would run away. 9. Mrs. Baker came to my treehouse. 10. She had a big old tabby cat with her. 11. I talked her down from worry. 12. We went to find him near the old mill. 13. We found his baseball cap but no trace of him. 14. He was actually in the treehouse with a comic book. 15. The local sheriff advised me to lay low and stay out of sight.,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 20, 21, 22, 24, 25, 26, 28, 29, 30, 31]",0.5368
summary_gpt4o_8_2.json,8,2,"1. I grew up in a neighborhood with Mrs. Baker, the cat lady. 2. Mrs. Baker had a young grandson trying to befriend me. 3. I didn't like him much because of his poor manners. 4. He left a note saying he would run away due to nagging. 5. Mrs. Baker came to my treehouse with a big old tabby cat. 6. We tried to find him and discovered his baseball cap near the mill. 7. We found him in the treehouse with a comic book. 8. Officer Dawson advised me to stay out of sight because of Mrs. Baker.","[1, 4, 6, 8, 9, 10, 11, 12, 13, 14, 20, 24, 25, 28]",0.521
summary_gpt4o_7_2.json,7,2,"1. I grew up in a neighborhood with Mrs. Baker, the cat lady. 2. I was a tomboy and her grandson tried to befriend me. 3. I didn't like her grandson because of his poor manners. 4. He left a note saying he would run away due to her nagging. 5. Mrs. Baker and I searched for him but found nothing at the old mill. 6. We found him in the treehouse with a comic book in his hand. 7. Officer Dawson told me to lay low because Mrs. Baker held grudges.","[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 19, 20, 21, 22, 24, 25, 26, 28, 29, 30, 31]",0.5087
summary_gpt4o_18_2.json,18,2,"1. I grew up in a neighborhood with Mrs. Baker, the cat lady. 2. Mrs. Baker had adopted at least twenty cats. 3. Mrs. Baker had a young grandson. 4. I was quite the tomboy back then. 5. Her grandson tried to befriend me. 6. I didn't take to him because he had poor manners. 7. Her grandson had very poor manners. 8. He left a note saying he would run away. 9. He said she was always nagging about me. 10. Mrs. Baker came to my treehouse with a tabby cat. 11. I talked her down and proposed a plan. 12. I suggested we find him before calling the police. 13. We went to where his baseball cap was found. 14. We trailed a bit more but didn't find any trace. 15. He was at the treehouse club with a comic book. 16. He hadn't run away after all. 17. Officer Dawson advised me to lay low. 18. I followed his advice and stayed out of sight.","[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31]",0.5081
summary_gpt4o_18_3.json,18,3,1. I grew up in a neighborhood with Mrs. Baker. 2. Mrs. Baker was the resident cat lady. 3. She adopted at least twenty cats. 4. Mrs. Baker had a young grandson. 5. I was a tomboy back then. 6. Her grandson tried to befriend me. 7. I didn't like him much. 8. He was charming but had poor manners. 9. He left a note about running away. 10. Mrs. Baker came to my treehouse with a cat. 11. I talked Mrs. Baker down. 12. I advised Mrs. Baker to search for him. 13. We found his baseball cap near the old mill. 14. We didn't find any more traces of him. 15. He was in the treehouse with a comic book. 16. The situation resolved for that day. 17. Officer Dawson warned me to stay out of sight. 18. I stayed out of sight after that warning.,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31]",0.4862
summary_gpt4o_9_1.json,9,1,1. I grew up in a neighborhood with Mrs. Baker as the cat lady. 2. I was quite the tomboy back then. 3. Mrs. Baker's grandson was trying to befriend me. 4. I didn't like him because of his poor manners. 5. He left a note saying he was running away. 6. Mrs. Baker came to my treehouse with her cat. 7. We went to find him near the old mill. 8. We found him in the treehouse with a comic book. 9. The local sheriff advised me to lay low.,"[1, 5, 4, 6, 8, 9, 10, 11, 12, 13, 14, 16, 20, 21, 24, 25, 26, 28, 29, 30, 31]",0.4845
summary_gpt4o_4_3.json,4,3,"1. I grew up near Mrs. Baker, who had many cats. 2. Her grandson with poor manners tried to befriend me. 3. He left a note about running away, and I helped Mrs. Baker look for him. 4. Officer Dawson advised me to stay out of sight because of Mrs. Baker.","[1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13, 16, 17, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31]",0.4773
summary_gpt4o_14_3.json,14,3,1. I grew up in a neighborhood with Mrs. Baker. 2. Mrs. Baker was known as the resident cat lady. 3. She had at least twenty cats. 4. Mrs. Baker had a young grandson. 5. I was quite the tomboy back then. 6. Her grandson tried to befriend me. 7. I didn't like him much because of his poor manners. 8. He left a note saying he would run away. 9. Mrs. Baker came to my treehouse with a cat. 10. I suggested we search for him before calling the police. 11. We found his baseball cap near the old mill. 12. We returned to the treehouse and he was there. 13. Officer Dawson advised me to lay low. 14. I laid low and stayed out of sight.,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 28, 29, 30, 31]",0.4763
summary_gpt4o_14_2.json,14,2,"1. I grew up in a neighborhood with Mrs. Baker, the cat lady. 2. Mrs. Baker had a young grandson. 3. I was a tomboy back then. 4. The grandson tried to befriend me. 5. I didn't take to him much. 6. He had poor manners. 7. He left a note saying he'd run away. 8. Mrs. Baker came to my treehouse. 9. I suggested we search for him. 10. We searched near the old mill. 11. We found no trace of him there. 12. We returned to the treehouse. 13. He was sitting on a branch with a comic book. 14. Officer Dawson advised me to lay low.","[1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 19, 20, 21, 22, 23, 24, 25, 26, 28]",0.4762
summary_gpt4o_8_1.json,8,1,"1. I grew up in a neighborhood with Mrs. Baker, the cat lady. 2. Mrs. Baker's grandson tried to befriend me. 3. I didn't like him because he had poor manners. 4. He left a note saying he was going to run away. 5. Mrs. Baker and I looked for him but couldn't find him. 6. I found him in the treehouse with a comic book. 7. Officer Dawson advised me to lay low. 8. I stayed out of sight as advised.","[1, 4, 6, 8, 9, 10, 11, 12, 13, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31]",0.4626
summary_gpt4o_7_1.json,7,1,"1. I grew up in a neighborhood with Mrs. Baker, the cat lady. 2. Mrs. Baker had a young grandson who tried to befriend me. 3. I didn't like him because he had poor manners. 4. He left a note saying he would run away due to his grandmother's nagging. 5. I helped Mrs. Baker look for him at the old mill. 6. We found him in my treehouse with a comic book. 7. The sheriff advised me to lay low because Mrs. Baker holds grudges.","[1, 4, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 24, 25, 26, 28, 29, 30, 31]",0.462
summary_gpt4o_6_1.json,6,1,"1. I grew up in a neighborhood with a cat lady named Mrs. Baker. 2. Mrs. Baker had a grandson who tried to befriend me. 3. I didn't like him because he had poor manners. 4. He left a note saying he would run away due to nagging about me. 5. We searched for him but found him in my treehouse reading a comic. 6. Officer Dawson advised me to lay low, and I did.","[1, 4, 6, 8, 9, 10, 11, 12, 13, 24, 25, 26, 28, 29, 30, 31]",0.4562
summary_gpt4o_20_1.json,20,1,"1. I grew up in a neighborhood with Mrs. Baker, the cat lady. 2. Mrs. Baker adopted at least twenty cats. 3. Mrs. Baker had a young grandson. 4. I was a tomboy. 5. Her grandson was trying to befriend me. 6. I didn't take to him much. 7. He had poor manners. 8. He left a note saying he would run away. 9. I talked to Mrs. Baker in my treehouse. 10. I suggested we search for him before calling the police. 11. We went to find his baseball cap near the old mill. 12. We didn't find him at the mill. 13. We returned to the treehouse club. 14. He was sitting on a branch with a comic book. 15. He hadn't actually run away. 16. That resolved the situation for the day. 17. Officer Dawson warned me about Mrs. Baker's memory. 18. He advised me to lay low and stay out of sight. 19. I followed the officer's advice. 20. That was the second time I had to lay low.","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",0.4169
summary_gpt4o_12_2.json,12,2,1. I grew up in a neighborhood with a cat lady named Mrs. Baker. 2. Mrs. Baker had adopted at least twenty cats. 3. She had a young grandson who tried to befriend me. 4. I didn't like him because he had poor manners. 5. He left a note saying he would run away. 6. Mrs. Baker came to my treehouse with a cat. 7. I suggested finding him before calling the police. 8. We searched by the old mill but found nothing. 9. We returned to find him in the treehouse reading comics. 10. The situation was resolved for the day. 11. Officer Dawson advised me to stay out of sight. 12. I followed the advice and laid low.,"[1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.387
summary_gpt4o_20_2.json,20,2,1. I grew up in a neighborhood with Mrs. Baker. 2. Mrs. Baker was known as the resident cat lady. 3. She had adopted at least twenty cats. 4. Mrs. Baker had a young grandson. 5. I was quite the tomboy back then. 6. Her grandson tried to befriend me. 7. I didn't notice his attempts to befriend me. 8. I didn't like him much because of his manners. 9. He had very poor manners. 10. He left a note saying he would run away. 11. He claimed Mrs. Baker nagged him about me. 12. Mrs. Baker came to my treehouse with a tabby cat. 13. I convinced her we should search for him. 14. I advised her about calling the police. 15. We found his baseball cap near the old mill. 16. We didn't find him initially. 17. He was actually at my treehouse reading a comic. 18. The issue seemed resolved that day. 19. Sheriff Dawson warned me about Mrs. Baker. 20. I decided to lay low and stay out of sight.,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31]",0.383
summary_gpt4o_20_3.json,20,3,1. I grew up in a neighborhood with Mrs. Baker. 2. Mrs. Baker was the resident cat lady. 3. She had at least twenty cats. 4. Mrs. Baker had a young grandson. 5. I was quite the tomboy back then. 6. Her grandson was trying to befriend me. 7. I didn't take to him much at first. 8. He was charming but had poor manners. 9. He left a note about running away. 10. Mrs. Baker came to my treehouse. 11. She brought a big old tabby cat. 12. I talked her down about the note. 13. We planned to find her grandson together. 14. We went to the old mill area. 15. We found his baseball cap there. 16. We didn't find any trace of him initially. 17. He was in the treehouse with a comic book. 18. The issue was resolved that day. 19. Officer Dawson advised me to lay low. 20. I stayed out of sight as advised.,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31]",0.383
summary_gpt4o_21_3.json,21,3,1. I lived in Mrs. Baker's neighborhood. 2. Mrs. Baker was the resident cat lady. 3. She had adopted at least twenty cats. 4. She had a young grandson. 5. I was quite the tomboy back then. 6. Her grandson tried to befriend me. 7. I never caught on to his friendship. 8. I didn't take to him much. 9. He was charming until you saw his manners. 10. He had poor manners. 11. He left a note about running away. 12. She came to my treehouse with a tabby cat. 13. I reassured her we would find him. 14. We searched near the old mill. 15. We found his baseball cap. 16. We couldn't find him at first. 17. He was actually in the treehouse club. 18. He was sitting with a comic book. 19. The issue was resolved for that day. 20. Officer Dawson advised me to lay low. 21. I stayed out of sight after that incident.,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31]",0.383
summary_gpt4o_5_1.json,5,1,1. I grew up near Mrs. Baker who adopted many cats. 2. Her grandson tried to befriend me despite his poor manners. 3. He left a note saying he would run away due to nagging. 4. Mrs. Baker and I looked for him and found him in the treehouse. 5. Officer Dawson advised me to lay low to avoid Mrs. Baker's memory.,"[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 16, 17, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3752
summary_gpt4o_5_2.json,5,2,"1. I grew up in a neighborhood with Mrs. Baker, the cat lady. 2. I didn't like her grandson because he had poor manners. 3. He left a note saying he was running away due to her nagging. 4. I helped find him at the treehouse, realizing he hadn't run away. 5. I stayed out of sight after Officer Dawson's warning about Mrs. Baker.","[1, 8, 9, 10, 11, 12, 13, 16, 17, 20, 21, 22, 24, 25, 26, 28, 29, 30, 31]",0.3734
summary_gpt4o_11_3.json,11,3,1. I grew up in a neighborhood with Mrs. Baker. 2. Mrs. Baker was the resident cat lady. 3. She had a young grandson. 4. I was a tomboy back then. 5. The grandson tried to befriend me. 6. I didn't like him due to his poor manners. 7. He left a note about running away. 8. Mrs. Baker came to my treehouse worried. 9. I suggested we search for him before calling the police. 10. We found his baseball cap near the mill. 11. He was hiding in the treehouse with a comic book.,"[1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 24, 25, 26]",0.3728
summary_gpt4o_3_3.json,3,3,"1. I grew up near Mrs. Baker who had many cats and a grandson who tried to befriend me. 2. Mrs. Baker's grandson left a note about running away due to her nagging about me. 3. We found him in the treehouse later, and I stayed out of sight as advised by Officer Dawson.","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3466
summary_gpt4o_8_3.json,8,3,"1. I grew up in a neighborhood with Mrs. Baker, the cat lady. 2. Mrs. Baker had a young grandson who tried to befriend me. 3. I didn't like him because he had poor manners. 4. He left a note saying he was going to run away due to nagging. 5. I helped Mrs. Baker look for him with a plan in mind. 6. We found his baseball cap near the old mill but no other trace. 7. He was later found in the treehouse with a comic book. 8. Officer Dawson advised me to stay out of sight from Mrs. Baker.","[1, 4, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 28, 29, 30, 31]",0.3221
summary_gpt4o_6_3.json,6,3,"1. I grew up in a neighborhood with Mrs. Baker, the cat lady. 2. I didn't like her grandson because of his poor manners. 3. He left a note saying he wanted to run away. 4. Mrs. Baker and I searched for him. 5. We found him safe in the treehouse reading a comic book. 6. Officer Dawson warned me to lay low around Mrs. Baker.","[1, 8, 9, 10, 11, 12, 13, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31]",0.3153
summary_gpt4o_12_1.json,12,1,"1. I grew up in a neighborhood with Mrs. Baker. 2. Mrs. Baker had at least twenty cats. 3. Mrs. Baker had a young grandson. 4. I was a tomboy and he tried to befriend me. 5. I didn't like him much because of his poor manners. 6. One day, he left a note saying he'd run away. 7. Mrs. Baker came to my treehouse with a cat. 8. I suggested we look for him and maybe call the police. 9. We searched and found his baseball cap near the old mill. 10. We returned to find him in the treehouse with a comic book. 11. The local sheriff advised me to stay out of sight. 12. I laid low and stayed out of sight after that incident.","[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]",0.3084
summary_gpt4o_10_1.json,10,1,"1. I grew up in a neighborhood with Mrs. Baker, the cat lady. 2. She had adopted over twenty cats. 3. She had a grandson who tried to befriend me. 4. I didn't like him because he had poor manners. 5. He left a note saying he would run away. 6. Mrs. Baker came to my treehouse with a cat. 7. I suggested we search for him before calling the police. 8. We found his cap near the old mill but not him. 9. He was later found in the treehouse reading a comic book. 10. Officer Dawson advised me to lay low because of Mrs. Baker.","[1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31]",0.2878
summary_gpt4o_21_2.json,21,2,1. I grew up in a neighborhood. 2. Mrs. Baker was the resident cat lady. 3. Mrs. Baker adopted at least twenty cats. 4. Mrs. Baker had a young grandson. 5. I was quite the tomboy. 6. Her grandson tried to befriend me. 7. I didn't take to him much. 8. He had poor manners. 9. He left a note about running away. 10. Mrs. Baker came to my treehouse. 11. She brought a big old tabby cat. 12. I talked her down. 13. I suggested we look for him. 14. We went to where his baseball cap was found. 15. We didn't find a trace and returned. 16. He was in the treehouse with a comic book. 17. He hadn't run away. 18. The issue was resolved for the day. 19. Officer Dawson warned me. 20. I laid low and stayed out of sight. 21. That was the second time.,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32]",0.2813
summary_gpt4o_9_3.json,9,3,"1. I grew up in a neighborhood with Mrs. Baker, the cat lady. 2. Mrs. Baker's grandson tried to befriend me. 3. I didn't like him because he had poor manners. 4. He left a note saying he was going to run away. 5. Mrs. Baker came to my treehouse with a cat. 6. I suggested we search for him and possibly call the police. 7. We searched near the old mill but found nothing. 8. He was in the treehouse with a comic book. 9. Officer Dawson advised me to lay low and stay out of sight.","[1, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 28, 29, 30, 31]",0.2511
summary_gpt4o_9_2.json,9,2,1. I grew up in a neighborhood with Mrs. Baker as the cat lady. 2. She had a young grandson who tried to befriend me. 3. I didn't like him much because he had poor manners. 4. He left a note saying he was going to run away. 5. Mrs. Baker came to my treehouse with her cat. 6. I suggested we look for him and call the police if needed. 7. We found his baseball cap near the old mill but not him. 8. He was actually in the treehouse reading a comic book. 9. Officer Dawson advised me to lay low and stay out of sight.,"[1, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 28, 29, 30, 31]",0.2511
summary_gpt4o_7_3.json,7,3,"1. I grew up in a neighborhood with Mrs. Baker, the resident cat lady. 2. Mrs. Baker's grandson tried to befriend me, but I didn't like him due to his poor manners. 3. The grandson left a note saying he would run away because Mrs. Baker nagged about me. 4. Mrs. Baker came to my treehouse with a cat, and I suggested we look for him. 5. We searched near the old mill and found his baseball cap. 6. We returned to the treehouse and found him with a comic book. 7. Officer Dawson advised me to lay low because Mrs. Baker never forgets anything.","[1, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 28, 29, 30, 31]",0.24
