index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
15,391,0.2182,"We moved to a new house on Third and Wharton. My father left to return the horses after moving the furniture. After my mother left for the market, someone threw a stone through the window. I led the children to safety and went to find my mother. A policeman told my mother that the neighborhood was unsafe for us. Despite initial hostility, the neighbors became kind when my father got sick.",85.3,6,6,3
16,397,0.149,We moved to Third and Wharton. My father left with the horses and didn't return. The house was stoned after my mother left. I protected the kids and went to find my mother. A policeman said we should move because it's an Irish neighborhood. My mother insisted on police protection and wouldn't move. The police took us home in a patrol wagon. My mother addressed the neighbors about our situation.,59.15,8,8,2
17,404,0.2204,We moved to Third and Wharton. My father went to return the horses. A big stone crashed through the window. I protected the kids from flying glass. I ran to find my mother in a market. A policeman said it was a bad neighborhood. The police couldn't offer protection. My mother insisted on staying. We were taken home in a police patrol. My mother addressed the neighbors. The neighbors later became kind.,89.06,11,11,3
18,419,0.1743,I moved to Third and Wharton with my family. My father left to return the horses. Someone threw a stone through the window. I protected my siblings from glass. I ran to find my mother at the market. A policeman told us the neighborhood was dangerous. My mother confronted the police for help. The police suggested we should move. My mother boldly spoke to the neighbors. Our neighbors were kind when my father fell ill.,73.03,10,10,3
19,421,0.1171,"I moved to a new house with my family. My father went to return the horses and didn't come back. A big stone crashed through the window, and the house was stoned. I protected my siblings by moving them to the stairway. I found my mother at the market and informed her of the situation. A policeman advised us to move because the neighborhood was unsafe. My mother addressed the neighbors and refused to move without help.",49.31,7,7,2
20,431,0.1853,"We moved to Third and Wharton. My father left to return the horses. A stone crashed through our window. I protected my siblings during the attack. I found my mother at the market. A policeman said we weren't wanted in the neighborhood. My mother confronted the police captain about the attack. The police took us home in a patrol wagon. My mother addressed the neighbors boldly. Despite the attack, neighbors later showed kindness.",79.84,10,10,1
21,443,0.1281,We moved to a new neighborhood. My father went out with the horses. My mother went to the market. A stone crashed through our window. I hid the kids in the stairway. I left to find my mother. I was very frightened. I found my mother at the market. A policeman advised us to move out. The policeman couldn't help us. My mother insisted on staying. We went to the police station. The police patrol took us home. Neighbors became nicer over time.,56.77,14,14,1
22,474,0.2463,We moved to Third and Wharton. My father left with the horses and didn’t return. My mother went to the market. A big stone crashed through our window. I hid the kids in the stairway for safety. I ran to find my mother at Fourth street. A policeman said it was a bad neighborhood. The policeman said they didn't want us there. My mother talked to a police captain. The police patrol took us home. My mother spoke to the neighbors. Neighbors were kind when my father got sick.,116.76,12,12,3
23,478,0.2205,We moved to Third and Wharton. My father left with the horses. My mother went to the market. A stone crashed through our window. I moved the kids to safety. I ran to find my mother on Fourth street. A policeman said the neighborhood was bad. The policeman couldn't help us. My mother stood up to the police captain. We were taken home in a police patrol. Neighbors gathered when the patrol arrived. My mother spoke to the neighbors. Neighbors were kind after my father got sick.,105.39,13,13,3
24,484,0.2047,"We moved to Third and Wharton despite my father's drinking. My mother went to the market for food. My father left with the horses and didn't return. The house was attacked with stones through the window. I hid the kids in the stairway for safety. I ran to find my mother at the market. A policeman dismissed our situation due to neighborhood biases. My mother confronted the police captain about our safety. We returned home in the police wagon, and my mother addressed the neighbors.",99.07,9,9,1
25,499,0.2128,I moved to Third and Wharton with my family. My father drank and left to return the horses. A stone crashed through the window after they left. I protected the kids and went to find my mom. I found my mom on Fourth Street where she was shopping. A policeman told us the neighborhood was dangerous for us. We went to the police station for help. The police couldn't help and said we should move. My mother demanded a ride home in the police patrol. Neighbors became nicer after my father became sick.,106.17,10,10,2
26,527,0.1473,We moved to Third and Wharton with my family. My mother went to the market after we settled in. My father left to return the horses and didn't come back. Rocks were thrown through our windows after my parents left. I hid the children and went to find my mom at Fourth Street. A policeman warned us that it was a dangerous area for black people. The police weren't willing to help us with the situation. My mother demanded a ride from the police back home. Our neighbors eventually became friendly despite the initial hostility.,77.64,9,9,3
27,548,0.1462,"We moved to a new neighborhood and my father left to return the horses. A stone crashed through the window after my father and mother left. I protected my siblings and went to find my mother. We found a policeman who couldn't help because the area didn't want black people. My mother went to the police station asking for help. The police couldn't help but gave us a ride home in the police patrol. My mother confronted the neighbors about the incident. Despite initial hostility, the neighbors eventually became helpful when my father became sick.",80.12,8,8,1
28,576,0.144,"We moved to Third and Wharton. My father didn't come back after taking the horses. A stone crashed through our window after my parents left. I hid the kids in the stairway to keep them safe. I found my mother in the Jewish market on Fourth Street. A policeman warned us about the Irish neighborhood. My mother and I went to the police station for help. The captain suggested moving, but we had no money. My mother insisted on staying because of rent payment. The police reluctantly took us back home in a patrol wagon. Neighbors eventually became nice after initial hostility.",82.93,11,11,1
29,584,0.1784,"We moved to a new house on Third and Wharton. My father went to return the horses and didn't come back. Someone threw a big stone through our window. I protected my siblings in the stairway from flying glass. I ran to find my mother at Fourth street. A policeman told us it was an Irish neighborhood that didn't want us. My mother stood up to the policeman about moving. My mother confronted the police captain about the stoning. The police patrol took us back home. My mother spoke to the neighbors about our situation. Despite a rocky start, the neighbors eventually became helpful.",104.19,11,11,2
30,584,0.0462,"My father drank and didn't return the team of horses. I was left at the house with my siblings. The house was stoned, and I protected my siblings. I looked for my mother in the Jewish market neighborhood. I found my mother and told her about the incident. A policeman told us the neighborhood was dangerous. The policeman advised us to move out. My mother insisted on staying due to financial reasons. We went to the police station for help. The police captain also advised moving. The police escorted us home in a patrol wagon. My mother confronted the neighbors about our situation.",26.95,12,12,1
31,585,0.1825,We moved to Third and Wharton. My father left with the horses and didn't come back. My mother went to market for food. A stone crashed through our window. I moved the kids to safety and went to find mom. I found my mother on Fourth Street. A policeman told us it was an unsafe Irish neighborhood. The officer advised us to move but offered no help. My mother was determined not to leave. We went to the police station for help. The captain suggested moving but offered no support. My mother insisted the police take us home. Neighbors began treating us better after my father fell ill.,106.78,13,13,2
32,603,0.1537,I moved with my family to Third and Wharton. My father drank and left the new house. A stone crashed through our window after we moved in. I protected my siblings from flying glass. I went to find my mother at Fourth street market. I found my mother and told her what happened. A policeman said it was an Irish neighborhood against us. My mother insisted the law should protect us. We went to the police station and asked for help. The police suggested moving because they couldn't help. My mother loudly protested and got a ride home from police. Neighbors were initially hostile but later became nice.,92.69,12,12,2
33,603,0.2054,We moved to Third and Wharton. My father drank and didn't come home. A big stone crashed through the window. I moved the kids to safety in the stairway. I ran to find my mother at the market. A policeman said it was a bad Irish neighborhood. He advised us to move out. My mother insisted on going to the police station. The captain said there was nothing they could do. My mother demanded a ride home in the police patrol. The police patrol brought us home. My mother spoke to the neighbors about staying. We had paid rent and couldn't afford to move. The neighbors were kind when my father became sick.,123.87,14,14,3
34,623,0.2106,We moved to Third and Wharton. My father drank but arranged the furniture. My mother went to market for food. My father left to return the horses. A big stone crashed through our window. I moved the kids to safety in the stairway. I ran to find mom on Fourth Street. I told mom about the stone incident. A policeman mentioned the neighborhood was bad. The police advised we move out of the area. My mother and I visited the police station. The captain said there's nothing they could do. Mom insisted the police take us home. Neighbors watched as the police brought us back. My mom confronted neighbors about our situation.,131.2,15,15,1
35,633,0.2174,We moved to Third and Wharton. My mother went to the market. My father left to return the horses. The house was attacked with stones. I protected the kids in the stairway. I went to find my mother. I found my mother at Fourth street. A policeman warned us about the neighborhood. The officer mentioned it was an Irish area. My mother sought help at the police station. The captain couldn't help us. My mother refused to move due to lack of money. She requested a ride home in the police patrol. My mother addressed the neighbors upon returning. She explained our financial situation. The neighbors were kind after my father got sick.,137.59,16,16,3
36,651,0.1369,"We moved to Third and Wharton. My father left to return the horses. My mother went to the market. I was left alone with the kids. Someone threw a stone through the window. I moved the kids to a safer place. I prayed and went to find my mother. I found my mother on Fourth Street. I told her what happened. A policeman advised us to move. My mother refused to move again. We went to the police station. The captain advised moving. My mother insisted on staying. She suggested the police take us home. They agreed and took us in the patrol. My mother confronted the neighbors. She demanded they help or accept us. Eventually, the neighbors became nicer.",89.09,19,19,2
37,671,0.1588,We moved to a new neighborhood. My father drank and left to return the horses. My mother went to the market for food. I stayed home with the kids. A stone crashed through the window. I moved the kids to safety in the stairway. I ran to find my mother on Fourth Street. I told my mother what happened. A policeman warned us about the neighborhood. The officer said the area didn't want people like us. My mother refused to leave the new house. We visited the police station for help. The captain suggested we move out. My mother demanded a police patrol ride home. Neighbors gathered when we arrived in the police wagon. My mother declared she'd stay for at least a month.,106.58,16,16,1
38,674,0.208,We moved to a new house on Third and Wharton. My father moved the furniture and left to return the horses. My mother went to the market to get food. Someone threw a big stone through our window. I took the kids to the stairway to keep them safe. I ran to find my mother at the marketplace. I found my mother amidst the pushcarts. A policeman told us the neighborhood didn't want black people. My mother went to the police station for help. The police captain advised us to move. My mother refused to move due to lack of funds. They took us home in a police patrol. My mother addressed the neighbors about our situation. The neighbors later helped when my father became sick.,140.2,14,14,2
39,675,0.221,"We moved to Third and Wharton. My father drank but helped move furniture. My mother went to market for food. My father left to return the horses. I was left alone with the kids. A big stone crashed through the window. I moved the kids to the stairway. I ran to find my mom at the market. I told my mom about the stoning. A policeman said it was a bad neighborhood. The policeman suggested we move away. The policeman admitted he couldn't help. My mother decided to visit the police station. At the station, the captain offered no help. My mother refused to move due to lack of funds. The police gave us a ride home in a patrol. My mother faced the neighbors and spoke boldly.",149.17,17,17,1
40,687,0.1956,We moved to Third and Wharton. My mother went to the market for food. My father left with the team of horses. A stone crashed through the window. I hid the kids in the stairway. I went to find my mother. I found my mother on Fourth street. A policeman cautioned us about the neighborhood. The policeman acknowledged it was a bad neighborhood. My mother insisted on seeking help. We visited the police precinct. The captain suggested we move. My mother refused to move without money. My mother insisted on a police escort home. The police patrol took us home. Neighbors gathered to watch the commotion. My mother addressed the neighbors directly. Our neighbors eventually became friendly.,134.41,18,18,2
41,737,0.2073,We moved to Third and Wharton. My father drank and set furniture. My mother went to get food. My father took the horses and disappeared. I stayed with the kids. A crash came through the window. A big stone was thrown at the house. I moved the kids to the stairway. I decided to find my mother. I was scared and said a prayer. I ran to Fourth street to find my mother. I found my mother in the Jewish neighborhood. A policeman saw I was nervous. The policeman said it was a bad Irish neighborhood. The policeman suggested we move. My mother refused to move. We went to the police station. The police captain said he couldn't help. My mother insisted on being taken home. The police patrol took us home. My mother confronted the neighbors.,152.78,21,21,1
42,740,0.2273,We moved to Third and Wharton with our family. My father drank and left to return the horses. My mother left to buy food from the market. A big stone crashed through our window. I moved the kids to safety in the stairway. I was scared and ran to find my mother. I found my mother on Fourth street at the market. A policeman told us it was a bad Irish neighborhood. The policeman said Black people weren't wanted there. My mother sought help from the police station captain. The captain advised us to move because they couldn't help. My mother refused to move because we had no money. The police took us home in a police patrol vehicle. Neighbors came out when they saw the police escort. My mother confronted the neighbors about the attack.,168.17,15,15,3
43,744,0.2449,We moved to Third and Wharton. My father put the furniture in place. My mother went to market for food. My father left to return the horses. A stone crashed through our window. I moved the kids to safety in the stairway. I set out to find my mother. I found my mother on Fourth Street. A policeman told my mother it's a bad Irish neighborhood. The policeman couldn't help us. My mother asked where the police precinct was. My mother insisted the real estate agent should be accountable. The police took us home in a police patrol. Neighbors gathered as the police patrol arrived. My mother confronted the neighbors about the situation. My mother explained we would stay for a month. Neighbors eventually became friendly when my father got sick.,182.19,17,17,2
44,753,0.17,We moved to a new house on Third and Wharton. My father arranged the furniture and left with the horses. My mother went to the market for food. The house was stoned after my parents left. I hid the kids in the stairway to keep them safe. I ran to find my mother on Fourth Street. I found my mother and spoke to a nearby policeman. The policeman said the neighborhood was hostile to us. My mother was determined to find help at the police station. The police captain advised us to move out. My mother argued we had no money to move again. My mother demanded a police escort back home. The police took us home in a police patrol wagon. My mother confronted the neighbors about their hostility. Neighbors eventually became helpful when my father fell sick.,127.97,15,15,2
45,767,0.2162,We moved to Third and Wharton. My father set up the furniture. My mother went to market for food. My father took the horses back. My father didn't return home. A big stone crashed through the window. I hid the kids in the stairway. I ran to find my mother. I found my mother on Fourth street. I told my mother about the stone. A policeman said it was a bad neighborhood. The policeman said they didn't want us there. My mother questioned the policeman. The policeman couldn't help us. We went to the police station. The captain suggested we move. My mother refused to move. My mother demanded a police escort home. We returned home in a police patrol. Neighbors saw us in the police patrol. My mother addressed the neighbors. My mother said we would stay for a month.,165.84,22,22,1
46,771,0.1923,"We moved to Third and Wharton. My father drank and my mother went to market. My father didn't come home after returning the horses. A big stone crashed through the window. I hid the kids in the stairway to protect them. I went to find my mom at Fourth Street. I found my mom in the Jewish shopping area. A policeman warned us the neighborhood was Irish and hostile. My mom wanted the police to protect us, but they couldn't. We went to the police station to seek help. The police captain said they couldn't do anything to help. My mom refused to move because we had no money. The police took us home in a police patrol. My mom addressed the neighbors about our situation. We paid rent for a month and planned to stay. Neighbors were nice later when my father became sick.",148.28,16,16,2
47,787,0.1914,"I moved to Third and Wharton with my family. My father left to return the horses but didn't come back. After my mother left for the market, someone threw a stone through the window. I protected the kids by moving them to the stairway. I went out to find my mother, scared and praying. I found my mother in a Jewish neighborhood on Fourth street. A policeman advised us to move because the neighborhood was hostile. My mother decided to assert herself despite the circumstances. We went to the police station for help but were told to move. My mother insisted they take us home in the police patrol. The police patrol drew attention and the neighbors watched us return. My mother confronted the neighbors about the stones and rent. Neighbors later became helpful when my father fell sick.",150.61,13,13,1
48,799,0.1921,"We moved to Third and Wharton. My father drank but moved our furniture. My mother went to the market for food. My father left but didn't come back home. I stayed home with the kids. A stone crashed through the window. I moved the kids to safety in the stairway. I went to find my mother at Fourth street. I found my mother in a Jewish neighborhood. A policeman said it was a bad Irish neighborhood. He advised us to move out but offered no help. My mother insisted she had no money to move. We went to the police station seeking help. The captain also suggested we move. My mother refused to move due to lack of funds. She demanded a ride home in the police patrol. The police patrol took us home. My mother spoke to the neighbors upon arriving. Despite the hostility, the neighbors later helped us.",153.51,19,19,3
49,806,0.1604,I moved to a new neighborhood with my family. My father drank and left the house with the horses. My mother went to market for food. A big stone crashed through our window. I got the kids into a safe spot. I was scared and prayed when leaving the house. I ran to Fourth Street to find my mother. My mother was shopping in a Jewish neighborhood. I found my mother and told her about the stone. A policeman told us the neighborhood was dangerous. The police officer was Irish and didn't help. My mother insisted on getting help at the police station. The police advised us to move but we had no money. My mother demanded the police to take us home. The police patrol took us home and attracted attention. My mother addressed the neighbors about the situation. The neighbors eventually became nicer over time.,129.25,17,17,3
50,828,0.175,"We moved to Third and Wharton. My father drank and left with the horses. My mother went to the market for food. A stone crashed through the window. I hid the kids in the stairway. I was scared and prayed when I left. I ran to find my mother on Fourth street. I found my mother at the pushcarts. A policeman told us it was a bad neighborhood. The policeman said the area was dangerous for us. My mother wanted help from the police. We went to the police station for help. The police told us to move. My mother refused to move due to no money. She asked for a police patrol to take us home. They took us home in a noisy police patrol. Neighbors came out to see what was happening. My mother spoke to the neighbors about staying. She explained our lack of funds to move. Despite the start, neighbors helped when my father was sick.",144.87,20,20,2
51,837,0.2252,We moved to Third and Wharton. My father drank and put the furniture. My mother went to the market. My father took the horses back but didn't return. A stone crashed through our window. I got the kids into the stairway safely. I said a prayer and went to find my mother. I found my mother on Fourth street. A policeman said it was a bad neighborhood. The neighborhood didn't want black people. My mother asked the policeman for help. We went to the police station. The captain suggested we should move. My mother insisted she couldn't move. The captain couldn't identify the culprits. My mother refused to leave. She asked for a ride home in the police patrol. They took us home with the police patrol. Neighbors gathered as the police patrol arrived. My mother addressed the neighbors firmly. Neighbors later became nice during trouble.,188.5,21,21,2
52,846,0.1979,We moved to Third and Wharton. My father put the furniture in place. My mother went to market for food. My father left to return the horses. A stone crashed through our window. I moved the kids to safety in the stairway. I ran to find my mother. I was ten years old at the time. I found my mother on Fourth street. A policeman noticed my distress. The policeman couldn't help us. The policeman suggested we move. My mother was determined to stay. We went to the police station. The police captain suggested moving. We had no money to move again. My mother demanded police protection. We rode home in a police wagon. Neighbors watched as we arrived home. My mother addressed the neighbors. She explained our financial situation. She insisted we would stay for a month. The neighbors eventually became friendly. The incident was frightening for me.,167.45,24,24,2
53,849,0.207,"We moved to Third and Wharton. My father drank but settled the furniture. My mother went to get food. Father left to return the horses. Father didn't come back home. A big stone crashed through the window. I moved the kids to a safe place. I decided to find my mom. I was scared but said a prayer. I ran to Fourth street pushcarts. I found my mom in a Jewish neighborhood. A policeman noticed my distress. Policeman warned us about the neighborhood. He said the neighborhood was Irish. Mother insisted he help us. Policeman couldn't do much. Mother wanted to meet his boss. Mother stood up for us. We visited the police station. The captain also couldn’t help. Mother refused to move out. She demanded a ride home. Police gave us a ride home. Neighbors witnessed the event. Mother spoke to the neighbors. Father later got sick, but neighbors helped.",175.75,26,26,1
54,851,0.1902,We moved to Third and Wharton. My father placed the furniture. My mother went to market. My father took the horses back. My father didn't return home. A stone crashed through the window. I protected the kids in the stairway. I urged the kids to stay put. I went to find my mother. I prayed before leaving the house. I ran to Fourth street to find mother. I found my mother at the market. I explained the situation to my mother. A policeman said it was an Irish neighborhood. The policeman advised us to move. My mother demanded police protection. We went to the police station. The captain said nothing could be done. My mother insisted on a police escort home. We rode home in a police patrol wagon. Neighbors saw us arrive in the patrol. My mother addressed the neighbors. She explained the rent payment situation. Neighbors later treated us kindly.,161.84,24,24,1
55,851,0.2326,We moved to Third and Wharton. My father drank but moved furniture. My mother went to market. Father went to return the horses. Father didn't come home. A stone crashed through window. I moved the kids to the stairway. I went to find my mom. I was scared and prayed. I found my mother on Fourth Street. A policeman approached us. The policeman said the neighborhood was Irish. They didn't want black people there. The policeman couldn't help. We went to the police station. The captain couldn't help us. He suggested we move. My mother couldn't afford to move. She demanded a police escort home. We returned in a police patrol. Neighbors saw the police patrol. My mother confronted the neighbors. She explained our situation. She declared we'd stay for a month. The neighbors didn't offer help. My father became sick. Neighbors eventually became kind.,197.92,27,27,1
56,856,0.1834,We moved to Third and Wharton. My father put the furniture in place. My mother went to the market. My father left to return the horses. A big stone crashed through the window. I moved the kids to the stairway. I ran outside to find my mother. I was ten years old. I found my mother on Fourth Street. A policeman approached us. He said it was a bad neighborhood. He advised us to move out. My mother argued for protection. We went to the police station. The captain said they couldn't help. We had paid rent in advance. My mother asked for a police escort home. They took us home in a police patrol. Neighbors gathered to watch. My mother spoke to the neighbors. She asked for help to move. The neighbors didn't offer money. My father became sick while we lived there. The neighbors became friendlier over time. The initial experience was terrifying for me.,156.99,25,25,1
57,857,0.1856,"We moved to Third and Wharton. My father drank but moved furniture. My mother went to market for food. My father left to return the horses. My father didn't come back home. I was left alone with the kids. A stone crashed through the window. I moved the kids to the stairway. I ran to find my mother. I found my mother in the market. A policeman spoke to us. He said it was a bad, Irish neighborhood. He advised us to move out. My mother asked for police help. The policeman refused to help. We went to the police station. The captain also refused to help. The captain suggested we move. We couldn't afford to move again. My mother asked for a ride home. The police took us home in a patrol. Neighbors watched as we returned. My mother addressed the neighbors. She explained our need to stay. She asked them to fund our move. Neighbors later became friendly.",159.09,26,26,2
58,859,0.1735,"We moved to Third and Wharton. My father drank but helped with the move. My mother went to market for food. My father left with the horses. A big stone crashed through the window. I protected the kids by moving them. I went to find my mom. I ran to Fourth Street's market area. I found my mom. I told my mom what happened. A policeman noticed my distress. The policeman couldn't help us. He advised moving because of racism. My mom demanded protection. Mom was determined not to move. She insisted on being taken home. We rode home in a police wagon. Neighbors came out to see the wagon. Mom confronted the neighbors. She explained her situation. Mom declared we would stay a month. She asked for moving funds. No one offered money to help us move. During our stay, my father got sick. Neighbors became nicer over time. Our neighborhood welcome was traumatic.",149.03,26,26,3
59,870,0.2373,"We moved to Third and Wharton. My father drank but helped move the furniture. My mother left to buy food. My father went to return the horses. My father didn't come back home. A big stone crashed through the window. They started stoning the house. I got the kids to safety in the stairway. I went to find my mother. I was scared but said a prayer before leaving. I found my mother on Fourth street. A policeman told us it was a bad neighborhood. The policeman couldn't help because he was Irish. My mother decided to see the police captain. The captain said there was nothing he could do. My mother refused to move due to lack of money. She demanded a ride home in the police patrol. The police patrol attracted neighbors' attention. My mother confronted the neighbors about the stoning. She explained they couldn't afford to move. Over time, our neighbors became nicer.",206.48,21,21,3
60,877,0.2044,We moved to Third and Wharton. My father drank during the day. My mother went to market for food. My father went to return the horses. My father didn't return home. A big stone crashed through the window. I moved the kids to the stairway. I ran out to find my mother. I found my mother on Fourth Street. A policeman talked to my mother. The policeman said it's a bad neighborhood. The policeman couldn't help us. The neighborhood didn't want black people. My mother wanted police protection. We went to the police station. The captain said he couldn't help. My mother refused to move out. The rent took all our money. My mother asked for a ride home. The police patrol took us home. Neighbors saw the police patrol arrive. My mother confronted the neighbors. She explained our financial situation. We planned to stay for a month. Our neighbors eventually helped during trouble.,179.27,25,25,3
61,880,0.1882,"We moved to Third and Wharton. My father drank but placed our furniture correctly. My mother went to market for food. My father left to return the horses. A large stone crashed through our window. I protected the kids from flying glass in the stairway. I left the house to find my mother. I found my mother in a Jewish neighborhood. A policeman said we lived in a bad Irish neighborhood. The policeman suggested we move. My mother insisted on protection from the law. My mother and I went to the police station. The police captain said they couldn’t help. My mother refused to move due to lack of money. She demanded the police take us home. We returned home in a police patrol wagon. Neighbors gathered when we arrived home. My mother addressed the neighbors about our situation. She insisted we would stay for the month. Despite the rough start, the neighbors later became nice.",165.63,20,20,1
62,882,0.1355,"I moved to Third and Wharton with my family. My father set up the furniture and went to return the horses. My mother went to the market for food. While I was alone with the kids, stones hit our house. I hid the kids in the stairway for safety. I ran to find my mother at the market. I found her and a policeman spoke to us. The policeman said the neighborhood was dangerous. He advised us to move because of racial hostility. My mother was determined not to be intimidated. She insisted on getting police help despite resistance. We went to the precinct to demand protection. The police captain offered little help. My mother refused to move due to lack of funds. She asked for a police escort home to make a statement. We returned in a police patrol, drawing attention. My mother addressed the neighbors about our situation. The neighbors eventually became kind after the incident.",119.54,18,18,1
63,883,0.1824,We moved to Third and Wharton. My father placed the furniture in the new house. My mother left to get food from the market. My father went to return the horses. My father didn't come back home. Someone threw a big stone through the window. I moved the kids to the stairway for safety. I went to find my mother on Fourth street. I found my mother in the Jewish neighborhood. A policeman said it was a bad Irish neighborhood. The policeman suggested my mother to move out. My mother decided to seek help at the police station. Police station captain said he couldn't help us. My mother explained she couldn't afford to move. My mother requested a ride home in a police patrol. The police patrol took us home with a clanging bell. Neighbors watched as we arrived with the police. My mother spoke to the neighbors about our situation. The neighbors later became nice despite the welcome.,161.02,19,19,1
64,904,0.2248,We moved to Third and Wharton. My father put the furniture in place. My mother went to the market for food. My father took the horses back but didn't return. I stayed with the kids at home. A big stone crashed through the window. They stoned the house. I got the kids to the stairway for safety. I went to find my mother on Fourth street. I found my mother at the market. A policeman addressed our situation. Policeman said it was a bad Irish neighborhood. My mother insisted the law protect us. We went to the police station for help. The police captain said he couldn't help. My mother refused to move due to lack of money. Real estate agents should be accountable. My mother asked for a ride home in a police patrol. The police took us home in a patrol wagon. Neighbors gathered at the scene. My mother addressed the crowd about our situation. Neighbors eventually became nice when my father got sick.,203.25,22,22,2
65,922,0.1661,We moved to Third and Wharton. My father drank and didn't come home. I was left alone with my siblings. Our window was shattered by a stone. I protected the children in the stairway. I went to find my mother at the market. I found my mother on Fourth street. I told her about the attack with a shaky voice. A policeman said it's a bad Irish neighborhood. My mother demanded protection from the police. The policeman said he couldn't help. My mother was determined to find help. We went to the police station. The captain suggested we move. My mother refused to move due to lack of funds. She held the real estate agent accountable. My mother asked for a police escort home. The police took us home in a police patrol. Neighbors gathered when the patrol arrived. My mother addressed the crowd. She explained our situation to the neighbors. She stated we would stay for a month. Our neighbors became kind after the incident.,153.12,23,23,3
66,927,0.1697,We moved to Third and Wharton. My father drank and moved our furniture. My mother went to market for food. My father left to return the horses. My father didn't come back home. A big stone crashed through our window. I moved the kids to the stairway for safety. I decided to find my mother. I went to Fourth Street to find my mother. The neighborhood had open push carts. I found my mother at the market. A policeman asked me what was wrong. The policeman said it was a bad neighborhood. The policeman suggested moving out. My mother argued with the policeman. My mother and I went to the police station. The police couldn't help us. My mother requested a ride home from the police. The police took us home in a patrol wagon. Neighbors saw us arriving in the patrol wagon. My mother addressed the neighbors upon arrival. She explained her financial situation to neighbors. The neighbors were later nice when my father got sick.,157.28,23,23,1
