index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
12,373,0.079,"We moved to a new house at Third and Wharton. My father left and my mother went to the market, leaving me with the kids. People stoned the house, and I protected the kids. I found my mother and a policeman advised us to move due to the neighborhood being hostile towards us. My mother insisted on staying and the police escorted us home, where she confronted the neighbors.",29.46,5,5,1,"We relocated to a residence at the intersection of Third and Wharton. My father departed, and during my mother's trip to the marketplace, I was left in charge of the children. The residence was pelted with stones by individuals, and I shielded the children from harm. Upon locating my mother, a law enforcement officer suggested we relocate because of the antagonistic attitude of the local community towards our family. Despite this, my mother was determined to remain, and with the police providing an escort, we returned home, where she faced the neighboring residents.",572,32.10910404418,0.0561
13,373,0.238,"We moved to Third and Wharton. My father went to return the team of horses. Mother went to market, leaving me with the kids. A stone crashed through our window. I found my mother on Fourth Street. A policeman suggested we move because of the neighborhood. Mother demanded help at the police station but was told to move. Neighbors later became nice when my father got sick.",88.79,8,8,3,"We relocated to the corner of Third and Wharton. My dad was occupied with taking back the pair of horses. Meanwhile, my mom headed out to the marketplace, entrusting me with the responsibility of looking after the children. Suddenly, a rock shattered our windowpane. I encountered my mother on Fourth Street. An officer recommended that we should consider finding a new place to live due to the local area's conditions. At the police station, my mother insisted on assistance but received advice to relocate instead. Eventually, the people living nearby warmed up to us when my father fell ill.",594,62.924850377300004,0.1059
14,374,0.2115,"We moved to Third and Wharton. After moving in, my mother went to market. Stones crashed through the window after my parents left. I hid the kids and ran to find my mom. A policeman advised us to move due to racial tensions. My mother confronted the police for help and got a police patrol ride home. Neighbors were initially hostile but became kind when my father got sick.",79.1,7,7,1,"We relocated to the intersection of Third and Wharton. Once we settled in, my mother departed for the marketplace. Subsequently, rocks were hurled through our window when my parents were away. I quickly concealed the children and dashed off to locate my mother. An officer suggested we relocate because of the existing ethnic strife. In seeking assistance, my mother engaged with the police and was escorted back by a patrol car. The local residents first showed animosity, but their attitudes softened and they turned friendly when my father fell ill.",552,35.78478710363,0.0648
15,391,0.2182,"We moved to a new house on Third and Wharton. My father left to return the horses after moving the furniture. After my mother left for the market, someone threw a stone through the window. I led the children to safety and went to find my mother. A policeman told my mother that the neighborhood was unsafe for us. Despite initial hostility, the neighbors became kind when my father got sick.",85.3,6,6,3,"We relocated to a residence at the corner of Third and Wharton. Post the relocation of our belongings, my dad went back to take the horses we'd used. While my mom was away at the marketplace, an unknown individual hurled a rock through our window. I quickly ushered the kids to a secure place and set out to locate my mom. A law enforcement officer informed her that our new area was perilous for our family. Although we faced some unfriendly attitudes at first, the people living nearby turned friendly after my dad fell ill.",526,59.00004341487998,0.1122
16,397,0.149,We moved to Third and Wharton. My father left with the horses and didn't return. The house was stoned after my mother left. I protected the kids and went to find my mother. A policeman said we should move because it's an Irish neighborhood. My mother insisted on police protection and wouldn't move. The police took us home in a patrol wagon. My mother addressed the neighbors about our situation.,59.15,8,8,2,"We relocated to the intersection of Third and Wharton. My father departed with the horses and failed to come back. Following my mother's departure, our residence was pelted with stones. I safeguarded the children and set out to locate my mother. An officer advised us to relocate due to the area being predominantly Irish. Despite this, my mother demanded protection from the authorities and refused to leave. Eventually, the police escorted us back to our dwelling in a patrol wagon. Upon our return, my mother spoke to the local residents, explaining our circumstances.",571,47.01820925804997,0.0823
17,404,0.2204,We moved to Third and Wharton. My father went to return the horses. A big stone crashed through the window. I protected the kids from flying glass. I ran to find my mother in a market. A policeman said it was a bad neighborhood. The police couldn't offer protection. My mother insisted on staying. We were taken home in a police patrol. My mother addressed the neighbors. The neighbors later became kind.,89.06,11,11,3,"We relocated to the intersection of Third and Wharton. My dad proceeded to take back the horses. Suddenly, a large rock shattered the windowpane. I shielded the children from the shards of glass. Hastily, I sought out my mother at a local marketplace. An officer mentioned that we were in a rough area. The authorities were unable to guarantee our safety. Despite this, my mother was adamant about not leaving. A police car escorted us back to our residence. My mother spoke to the people living nearby. Eventually, the people in the vicinity grew to be friendly.",563,20.899336777479984,0.0371
18,419,0.1743,I moved to Third and Wharton with my family. My father left to return the horses. Someone threw a stone through the window. I protected my siblings from glass. I ran to find my mother at the market. A policeman told us the neighborhood was dangerous. My mother confronted the police for help. The police suggested we should move. My mother boldly spoke to the neighbors. Our neighbors were kind when my father fell ill.,73.03,10,10,3,"My family and I relocated to the intersection of Third and Wharton. Subsequently, my dad went back to take the horses home. A rock came crashing through our window unexpectedly. I shielded my brothers and sisters from the shattering glass. In haste, I sought out my mother at the local marketplace. An officer warned us about the perilous nature of our district. In response, my mother demanded assistance from the police. They recommended that relocating might be in our best interest. Displaying courage, my mother engaged with our surrounding community. The people living nearby showed compassion when my father became sick.",627,53.677302399289985,0.0856
19,421,0.1171,"I moved to a new house with my family. My father went to return the horses and didn't come back. A big stone crashed through the window, and the house was stoned. I protected my siblings by moving them to the stairway. I found my mother at the market and informed her of the situation. A policeman advised us to move because the neighborhood was unsafe. My mother addressed the neighbors and refused to move without help.",49.31,7,7,2,"My family and I relocated to a different residence. My dad took the horses back and failed to return. Suddenly, a large rock shattered the window, and our home came under a barrage of stones. I ensured my brothers and sisters were safe by ushering them to the staircase. At the marketplace, I located my mom and briefed her on the events. An officer of the law suggested we relocate due to the perilous nature of our area. Despite this, my mother stood firm, speaking to the neighbors and declaring she wouldn't leave unless assistance was provided.",549,14.137874444590006,0.0258
20,431,0.1853,"We moved to Third and Wharton. My father left to return the horses. A stone crashed through our window. I protected my siblings during the attack. I found my mother at the market. A policeman said we weren't wanted in the neighborhood. My mother confronted the police captain about the attack. The police took us home in a patrol wagon. My mother addressed the neighbors boldly. Despite the attack, neighbors later showed kindness.",79.84,10,10,1,"We relocated to the corner of Third and Wharton. My dad went back to take the horses back. Our window was shattered by a hurled rock. During the onslaught, I shielded my brothers and sisters. I encountered my mother at the marketplace. An officer informed us that our presence was not appreciated in the area. My mother challenged the police chief regarding the assault. We were escorted back to our residence in a police vehicle. My mother spoke to the surrounding residents with courage. In time, despite the initial hostility, the neighbors extended gestures of goodwill.",574,39.44157119335002,0.0687
21,443,0.1281,We moved to a new neighborhood. My father went out with the horses. My mother went to the market. A stone crashed through our window. I hid the kids in the stairway. I left to find my mother. I was very frightened. I found my mother at the market. A policeman advised us to move out. The policeman couldn't help us. My mother insisted on staying. We went to the police station. The police patrol took us home. Neighbors became nicer over time.,56.77,14,14,1,"We relocated to a different area. My dad took the horses out. My mom visited the local market. Suddenly, a rock shattered our window. I quickly ushered the children into the stairwell for safety. Overwhelmed with fear, I set out to locate my mom. At the market, I was relieved to find her. A law enforcement officer suggested we should vacate the premises, but he was unable to offer assistance. Despite this, my mom was adamant about remaining. We made our way to the police department. A police escort accompanied us back to our residence. As time passed, the people living nearby started to warm up to us.",608,19.28973762988002,0.0317
22,474,0.2463,We moved to Third and Wharton. My father left with the horses and didn’t return. My mother went to the market. A big stone crashed through our window. I hid the kids in the stairway for safety. I ran to find my mother at Fourth street. A policeman said it was a bad neighborhood. The policeman said they didn't want us there. My mother talked to a police captain. The police patrol took us home. My mother spoke to the neighbors. Neighbors were kind when my father got sick.,116.76,12,12,3,"We relocated to the intersection of Third and Wharton. My father departed with the horses and failed to come back. My mother ventured to the marketplace. Suddenly, a large rock shattered our windowpane. For protection, I concealed the children in the stairwell. In search of my mother, I hurried to Fourth street. An officer informed me that we were in a dangerous area. He mentioned that the locals did not welcome us. My mother had a conversation with a police captain. The police escort guided us back to our residence. My mother had discussions with those living nearby. The people next door showed kindness when my father fell ill.",636,65.26541604496995,0.1026
23,478,0.2205,We moved to Third and Wharton. My father left with the horses. My mother went to the market. A stone crashed through our window. I moved the kids to safety. I ran to find my mother on Fourth street. A policeman said the neighborhood was bad. The policeman couldn't help us. My mother stood up to the police captain. We were taken home in a police patrol. Neighbors gathered when the patrol arrived. My mother spoke to the neighbors. Neighbors were kind after my father got sick.,105.39,13,13,3,We relocated to the intersection of Third and Wharton. My father departed with the equines. My mother ventured to the marketplace. Our window was shattered by a hurled rock. I ushered the children to a secure place. I hastened to locate my mother on Fourth Street. An officer remarked on the poor state of the neighborhood. The officer was unable to offer assistance. My mother confronted the head of the police. A squad car transported us back to our residence. The local residents congregated as the police vehicle pulled up. My mother addressed the gathering. The community showed kindness following my father's illness.,623,66.84707065893004,0.1073
24,484,0.2047,"We moved to Third and Wharton despite my father's drinking. My mother went to the market for food. My father left with the horses and didn't return. The house was attacked with stones through the window. I hid the kids in the stairway for safety. I ran to find my mother at the market. A policeman dismissed our situation due to neighborhood biases. My mother confronted the police captain about our safety. We returned home in the police wagon, and my mother addressed the neighbors.",99.07,9,9,1,"Despite my father's habitual intoxication, we relocated to the corner of Third and Wharton. My mother departed to procure groceries. Meanwhile, my father took the horses and vanished. Our residence was bombarded with rocks shattering the windows. For protection, I secreted the children in the stairwell. In desperation, I dashed to the marketplace to locate my mother. A law enforcement officer trivialized our predicament, citing local prejudices. Undeterred, my mother challenged the police chief regarding our protection. We were escorted back in the constabulary's vehicle, after which my mother took it upon herself to address the gathered locals.",653,55.89579474958299,0.0856
25,499,0.2128,I moved to Third and Wharton with my family. My father drank and left to return the horses. A stone crashed through the window after they left. I protected the kids and went to find my mom. I found my mom on Fourth Street where she was shopping. A policeman told us the neighborhood was dangerous for us. We went to the police station for help. The police couldn't help and said we should move. My mother demanded a ride home in the police patrol. Neighbors became nicer after my father became sick.,106.17,10,10,2,"My family and I relocated to the intersection of Third and Wharton. My dad consumed alcohol and departed to take the horses back. Following their departure, a rock shattered the window. I safeguarded the children and set out to locate my mother. I encountered her on Fourth Street, busy with her shopping. An officer warned us that our current area was perilous for our family. We sought assistance at the police station, but they were unable to provide aid and suggested we relocate. My mother insisted on being escorted home by the police car. The attitude of our neighbors softened when my father fell ill.",609,72.87122047084999,0.1197
26,527,0.1473,We moved to Third and Wharton with my family. My mother went to the market after we settled in. My father left to return the horses and didn't come back. Rocks were thrown through our windows after my parents left. I hid the children and went to find my mom at Fourth Street. A policeman warned us that it was a dangerous area for black people. The police weren't willing to help us with the situation. My mother demanded a ride from the police back home. Our neighbors eventually became friendly despite the initial hostility.,77.64,9,9,3,"My family and I relocated to the intersection of Third and Wharton. Once we got comfortable, my mother departed for the marketplace. Meanwhile, my father took the horses back and failed to return. Following their departure, our windows became targets for thrown stones. In response, I concealed the kids and set out to locate my mother on Fourth Street. An officer cautioned us about the perilous neighborhood for African Americans. The local law enforcement showed reluctance to assist us. Nonetheless, my mother insisted on securing a police escort back to our residence. Over time, the initial animosity from our neighbors subsided, and they began to show friendliness.",672,51.962190565604985,0.0773
27,548,0.1462,"We moved to a new neighborhood and my father left to return the horses. A stone crashed through the window after my father and mother left. I protected my siblings and went to find my mother. We found a policeman who couldn't help because the area didn't want black people. My mother went to the police station asking for help. The police couldn't help but gave us a ride home in the police patrol. My mother confronted the neighbors about the incident. Despite initial hostility, the neighbors eventually became helpful when my father became sick.",80.12,8,8,1,"We relocated to a different community, and my father went back to take the horses back. Following the departure of both my parents, a rock was hurled through our window. I safeguarded my younger brothers and sisters and set out to locate my mother. We encountered a law enforcement officer who admitted he was powerless to assist us due to the local resistance to African Americans. My mother appealed for assistance at the police headquarters. Although they were unable to intervene, they did provide us with transportation back to our residence in their squad car. My mother challenged the residents nearby regarding the attack. While they were initially unwelcoming, their attitude shifted to one of support when my father fell ill.",735,25.710895442700007,0.035
28,576,0.144,"We moved to Third and Wharton. My father didn't come back after taking the horses. A stone crashed through our window after my parents left. I hid the kids in the stairway to keep them safe. I found my mother in the Jewish market on Fourth Street. A policeman warned us about the Irish neighborhood. My mother and I went to the police station for help. The captain suggested moving, but we had no money. My mother insisted on staying because of rent payment. The police reluctantly took us back home in a patrol wagon. Neighbors eventually became nice after initial hostility.",82.93,11,11,1,"We relocated to the intersection of Third and Wharton. My father failed to return after he went out with the horses. Following my parents' departure, a rock shattered our window. To protect them, I concealed the children in the stairwell. At the Jewish market on Fourth Street, I stumbled upon my mother. A local officer cautioned us about the dangers of the nearby Irish district. Seeking assistance, my mother and I visited the local precinct. The precinct captain recommended we relocate, but our finances were tight. My mother was adamant about remaining due to our recent rent payment. The police, with some hesitation, escorted us back to our residence in their patrol vehicle. Over time, the initially unfriendly neighbors started to warm up to us.",755,62.54714957425999,0.0828
29,584,0.1784,"We moved to a new house on Third and Wharton. My father went to return the horses and didn't come back. Someone threw a big stone through our window. I protected my siblings in the stairway from flying glass. I ran to find my mother at Fourth street. A policeman told us it was an Irish neighborhood that didn't want us. My mother stood up to the policeman about moving. My mother confronted the police captain about the stoning. The police patrol took us back home. My mother spoke to the neighbors about our situation. Despite a rocky start, the neighbors eventually became helpful.",104.19,11,11,2,"We relocated to a new residence at the intersection of Third and Wharton. My father left to take the horses back and failed to return. A large rock shattered our window. I shielded my younger brothers and sisters from the shards of glass in the stairwell. In search of my mother on Fourth street, I hurried. A law enforcement officer informed us that we were unwelcome in this Irish-dominated community. My mother boldly challenged the officer regarding our decision to move there. She also took up the issue with the head of the police regarding the incident of our home being pelted with stones. The police escort safely returned us to our dwelling. My mother had a conversation with our surrounding residents about the difficulties we faced. Despite the initial hostility, our neighbors started to offer their assistance over time.",834,73.66466715148997,0.0883
30,584,0.0462,"My father drank and didn't return the team of horses. I was left at the house with my siblings. The house was stoned, and I protected my siblings. I looked for my mother in the Jewish market neighborhood. I found my mother and told her about the incident. A policeman told us the neighborhood was dangerous. The policeman advised us to move out. My mother insisted on staying due to financial reasons. We went to the police station for help. The police captain also advised moving. The police escorted us home in a patrol wagon. My mother confronted the neighbors about our situation.",26.95,12,12,1,"My dad indulged in alcohol and failed to bring back the horses. I remained at the residence, watching over my brothers and sisters. Our home came under attack, and I stood up to shield them. I ventured into the Jewish district in search of my mom. Upon locating her, I recounted the ordeal. An officer warned us of the peril in our area. He suggested we relocate, but my mom refused, citing financial constraints. We sought assistance at the police headquarters. The chief of police echoed the recommendation to move. Nonetheless, the police provided an escort back to our place in their vehicle. My mom then addressed the issue with our neighbors.",648,-0.23044026935999412,-0.0004
31,585,0.1825,We moved to Third and Wharton. My father left with the horses and didn't come back. My mother went to market for food. A stone crashed through our window. I moved the kids to safety and went to find mom. I found my mother on Fourth Street. A policeman told us it was an unsafe Irish neighborhood. The officer advised us to move but offered no help. My mother was determined not to leave. We went to the police station for help. The captain suggested moving but offered no support. My mother insisted the police take us home. Neighbors began treating us better after my father fell ill.,106.78,13,13,2,"We relocated to the intersection of Third and Wharton. My dad departed with the horses and failed to return. My mom ventured out to the market to procure provisions. Suddenly, a rock shattered our windowpane. I quickly ushered the children to a secure location and set out to locate my mom. I stumbled upon her on Fourth Street. An officer informed us that we were in a perilous Irish district and recommended we relocate, though he provided no assistance. Despite this, my mother was resolute in her decision to stay put. We sought aid at the police headquarters, where the chief echoed the suggestion to move but likewise extended no aid. My mother firmly demanded that the police escort us back to our residence. Our neighbors started to show us more kindness once my father became sick.",790,80.1813602068,0.1015
32,603,0.1537,I moved with my family to Third and Wharton. My father drank and left the new house. A stone crashed through our window after we moved in. I protected my siblings from flying glass. I went to find my mother at Fourth street market. I found my mother and told her what happened. A policeman said it was an Irish neighborhood against us. My mother insisted the law should protect us. We went to the police station and asked for help. The police suggested moving because they couldn't help. My mother loudly protested and got a ride home from police. Neighbors were initially hostile but later became nice.,92.69,12,12,2,"Our family relocated to the corner of Third and Wharton. My dad, often inebriated, abandoned our freshly settled home. Shortly after settling in, a hurled rock shattered our window. I shielded my younger siblings from the shards. In search of my mother, I headed to the Fourth street market. Upon locating her, I recounted the incident. A local officer informed us that the hostility stemmed from the Irish residents' animosity towards us. My mother was adamant that the authorities should offer us protection. We approached the precinct seeking assistance, only to be advised to consider relocating due to their inability to intervene. Despite my mother's vocal objections, the police ultimately provided us a lift back. The neighborhood's initial animosity gradually gave way to friendliness.",794,69.90443472632496,0.088
33,603,0.2054,We moved to Third and Wharton. My father drank and didn't come home. A big stone crashed through the window. I moved the kids to safety in the stairway. I ran to find my mother at the market. A policeman said it was a bad Irish neighborhood. He advised us to move out. My mother insisted on going to the police station. The captain said there was nothing they could do. My mother demanded a ride home in the police patrol. The police patrol brought us home. My mother spoke to the neighbors about staying. We had paid rent and couldn't afford to move. The neighbors were kind when my father became sick.,123.87,14,14,3,"We relocated to the intersection of Third and Wharton. My dad often consumed alcohol and failed to return home. Suddenly, a hefty rock shattered our window. I quickly ushered the children to the safety of the stairwell. In haste, I sought out my mother at the local marketplace. An officer on duty warned us that we were in a troublesome Irish district and suggested we find a new place to live. Despite this, my mother was adamant about visiting the police precinct. The chief there informed us that their hands were tied and no action could be taken. My mother firmly requested that we be escorted back by a police car. The squad car obliged and took us back to our residence. Once there, my mother engaged with our neighbors about our decision to remain. We had already settled our rent and lacked the financial means to relocate. The community showed us compassion when my father fell ill.",893,73.41488406152993,0.0822
34,623,0.2106,We moved to Third and Wharton. My father drank but arranged the furniture. My mother went to market for food. My father left to return the horses. A big stone crashed through our window. I moved the kids to safety in the stairway. I ran to find mom on Fourth Street. I told mom about the stone incident. A policeman mentioned the neighborhood was bad. The police advised we move out of the area. My mother and I visited the police station. The captain said there's nothing they could do. Mom insisted the police take us home. Neighbors watched as the police brought us back. My mom confronted neighbors about our situation.,131.2,15,15,1,"We relocated to the corner of Third and Wharton. Despite his drinking habits, my father managed to organize our furniture. Meanwhile, my mother headed out to procure groceries. Subsequently, my father departed to take the horses back. Suddenly, a large rock shattered our window. I quickly ushered the children to the safety of the stairwell. In haste, I sought out my mother on Fourth Street. Upon finding her, I recounted the incident involving the rock. A local officer commented on the dangerous nature of our neighborhood. The police suggested that relocating would be in our best interest. Later, my mother and I made our way to the police station. The captain there admitted their inability to assist us. Nevertheless, my mother demanded that the officers escort us home. As we arrived, the neighbors looked on while the police escorted us. My mother took it upon herself to address the neighbors regarding the troubles we faced.",936,100.96099664140995,0.1079
35,633,0.2174,We moved to Third and Wharton. My mother went to the market. My father left to return the horses. The house was attacked with stones. I protected the kids in the stairway. I went to find my mother. I found my mother at Fourth street. A policeman warned us about the neighborhood. The officer mentioned it was an Irish area. My mother sought help at the police station. The captain couldn't help us. My mother refused to move due to lack of money. She requested a ride home in the police patrol. My mother addressed the neighbors upon returning. She explained our financial situation. The neighbors were kind after my father got sick.,137.59,16,16,3,"We relocated to the intersection of Third and Wharton. My mother made her way to the local market, while my father departed to take the horses back. Our residence was bombarded with rocks. In the midst of the chaos, I shielded the children in the safety of the stairwell. In search of my mother, I eventually located her on Fourth street. A local law enforcement officer cautioned us about the dangers of the area, noting that it was predominantly Irish. Seeking assistance, my mother approached the police precinct, but the precinct captain was unable to offer aid. Despite the financial constraints, my mother stood firm against the idea of moving. She did, however, ask for transportation back to our home in a police vehicle. Upon our return, my mother took the initiative to speak with the surrounding residents, clarifying our economic hardships. The community's demeanor softened towards us, especially after my father fell ill.",935,106.58884809744,0.114
36,651,0.1369,"We moved to Third and Wharton. My father left to return the horses. My mother went to the market. I was left alone with the kids. Someone threw a stone through the window. I moved the kids to a safer place. I prayed and went to find my mother. I found my mother on Fourth Street. I told her what happened. A policeman advised us to move. My mother refused to move again. We went to the police station. The captain advised moving. My mother insisted on staying. She suggested the police take us home. They agreed and took us in the patrol. My mother confronted the neighbors. She demanded they help or accept us. Eventually, the neighbors became nicer.",89.09,19,19,2,"We relocated to the corner of Third and Wharton. My dad went back to return the horses. Meanwhile, my mom headed off to the market. I was left to watch over the children by myself. Out of nowhere, a rock came crashing through the window. I quickly ushered the children to a more secure area. After saying a prayer, I set out to locate my mother. I managed to find her on Fourth Street. I recounted the incident to her. A local officer suggested that we should consider relocating. Despite this, my mother was adamant about not moving once more. We proceeded to the precinct. The chief there also recommended that we relocate. Still, my mother stood her ground, proposing instead that the police escort us back. They consented and we were transported in a patrol vehicle. Upon our return, my mother stood up to the neighbors, challenging them to either assist us or learn to coexist with us. Over time, the neighbors started to show more kindness.",946,59.829549754679995,0.0632
37,671,0.1588,We moved to a new neighborhood. My father drank and left to return the horses. My mother went to the market for food. I stayed home with the kids. A stone crashed through the window. I moved the kids to safety in the stairway. I ran to find my mother on Fourth Street. I told my mother what happened. A policeman warned us about the neighborhood. The officer said the area didn't want people like us. My mother refused to leave the new house. We visited the police station for help. The captain suggested we move out. My mother demanded a police patrol ride home. Neighbors gathered when we arrived in the police wagon. My mother declared she'd stay for at least a month.,106.58,16,16,1,"We relocated to a different area. My dad consumed alcohol and went off to take the horses back. My mom headed out to procure groceries. I was at home, looking after the children. Suddenly, a rock shattered the windowpane. I quickly ushered the children to the safety of the stairwell. In haste, I sought out my mother on Fourth Street. Upon finding her, I recounted the incident. A local law enforcement officer cautioned us about the dangers of our new surroundings, mentioning that residents were unwelcoming to families like ours. Despite this, my mother stood firm in her decision not to abandon our new residence. We made our way to the precinct seeking assistance. The head of the police suggested we consider relocating. Unyielding, my mother insisted on an escorted ride back by the police. When we got back in the patrol vehicle, the neighbors turned out to see. My mother announced her intention to remain in the house for a minimum of one month.",956,67.27754203179994,0.0704
