,segment_id,pcaught,prec,mbits,segment_text
48,49,26,5,"49    0.69
Name: mean, dtype: object",But “they don't want anybody in there.”
49,50,33,1,"50    1.33
Name: mean, dtype: object","So uh, she said, “Well you're the law."
50,51,22,4,"51   -0.11
Name: mean, dtype: object",You're supposed to protect us.”
51,52,72,6,"52    1.37
Name: mean, dtype: object","He says, “I can't do anything with it.”"
52,53,58,13,"53    0.87
Name: mean, dtype: object",He was Irish himself.
53,54,44,2,"54   -0.35
Name: mean, dtype: object",“I can't do anything about it.”
54,55,41,12,"55    1.55
Name: mean, dtype: object","So my mother said um, “Where is the uh precinct you work from?”"
55,56,14,5,"56   -1.26
Name: mean, dtype: object",And he told her.
56,57,10,1,"57   -0.41
Name: mean, dtype: object",I forgot now.
57,58,11,0,"58    1.45
Name: mean, dtype: object",I was right there with her
58,59,11,1,"59   -0.22
Name: mean, dtype: object",but I've forgotten where he told her.
59,60,45,5,"60   -1.7
Name: mean, dtype: object","So uh she said, “Well if you can't do anything to help me, I'll go see who – if I can't find someone else to help me.”"
60,61,22,5,"61   -3.17
Name: mean, dtype: object","Well in those days black people were so cowed by circumstances an' uniforms and white people, you know, they uh many times didn't assert themselves."
61,62,25,8,"62   -0.22
Name: mean, dtype: object",But thankfully my mother was not one of those kind.
62,63,34,15,"63    2.38
Name: mean, dtype: object",And she – well I always thought of her as an educated person which she was because she was the only one I knew who had completed high school.
63,64,17,4,"64    0.46
Name: mean, dtype: object",She went to Lackawanna high school.
64,65,36,22,"65    2.66
Name: mean, dtype: object","And this was – let me see what year was this happening – well it must have been nineteen twenty-five, so you can see what – what the times were."
65,66,79,25,"66   -0.64
Name: mean, dtype: object","And we went – she took me, and we went to the police station."
66,67,24,5,"67    1.61
Name: mean, dtype: object",And they also had police wagons with horses attached to them. Believe it or not in those days.
67,68,43,4,"68   -0.02
Name: mean, dtype: object","So my mother said, to the captain, “What are you going to do about it?”"
68,69,65,6,"69    0.55
Name: mean, dtype: object","And he says, “Well lady there's nothing we can do about it.”"
69,70,43,2,"70   -0.77
Name: mean, dtype: object","And she says, “You mean to tell me that I have to live under those circumstances and there's nothing that you can do about it?”"
70,71,65,10,"71    1.31
Name: mean, dtype: object","She says – he says, “Well uh the only thing I can tell you to do is to move.”"
71,72,30,1,"72   -1.28
Name: mean, dtype: object","He says, “Because” – he said to me, “Did you see anyone?”"
72,73,28,2,"73    0.17
Name: mean, dtype: object","And I said, “No.”"
73,74,40,5,"74    1.18
Name: mean, dtype: object","He says, “Well how can – how can you” – to my mother – “how can you do anything if you don't know who – who to put the blame on?”"
74,75,31,0,"75   -0.11
Name: mean, dtype: object","An' he says, “I'm sure there was more than one person.”"
75,76,17,0,"76   -0.07
Name: mean, dtype: object","So my mother said, “Well I don't know what I'm going to do.”"
76,77,78,13,"77    2.34
Name: mean, dtype: object","She says, “But one thing I know I'm not going to do is move. Because I have no money to move with.”"
77,78,67,0,"78    0.35
Name: mean, dtype: object","They took all we had to, to pay the rent."
78,79,35,6,"79   -0.59
Name: mean, dtype: object",In that house you had to pay in advance.
79,80,46,3,"80    0.69
Name: mean, dtype: object","And she said, “If they didn't want me there they should not have rented the house to me."
80,81,30,2,"81    1.55
Name: mean, dtype: object",Now the real estate agent should be accountable.”
81,82,23,0,"82   -1.35
Name: mean, dtype: object","So anyhow, she said to him, “Well I know one thing you can do.”"
82,83,13,0,"83   -0.91
Name: mean, dtype: object","And he says, “What's that?”"
83,84,60,28,"84    2.9
Name: mean, dtype: object","She says, “You can take me home.”"
84,85,20,1,"85   -0.77
Name: mean, dtype: object","He said, “Take you home?”"
85,86,51,26,"86    0.42
Name: mean, dtype: object","She said, “Yes in the police patrol.”"
86,87,26,3,"87   -0.96
Name: mean, dtype: object",So – I guess they figured “Let's get this lady out of here because she's talking loud and long.”
87,88,18,3,"88   -2.51
Name: mean, dtype: object",And they had never come up with anybody like that.
88,89,71,3,"89   -0.13
Name: mean, dtype: object",So they put us in the police patrol
89,90,69,20,"90   -0.23
Name: mean, dtype: object",and they took us home.
90,91,30,4,"91    0.21
Name: mean, dtype: object",We weren't far from – from where it was – maybe Fifth street – from where we had moved.
91,92,36,4,"92    0.65
Name: mean, dtype: object","And – course with the horses and the police patrol, and the clang –"
92,93,42,17,"93   -0.34
Name: mean, dtype: object",they had a bell that clanged. Clang clang clang –
93,94,26,0,"94    1.88
Name: mean, dtype: object",you know they told you about the trolley that went “Clang.”
94,95,22,5,"95   -0.38
Name: mean, dtype: object","Well this police patrol that bell they had, it went “Clang clang clang.”"
95,96,51,22,"96    0.11
Name: mean, dtype: object",And um all the neighbors came running out to see what was happening.
96,97,19,2,"97   -0.62
Name: mean, dtype: object",And of course they saw the man came around the back –
97,98,20,0,"98    0.16
Name: mean, dtype: object","I can see it right now – from where he was sitting up front there where the horses came around,"
98,99,27,3,"99   -0.92
Name: mean, dtype: object",and opened the door in the back.
99,100,29,3,"100    0.5
Name: mean, dtype: object",And they had a long door in the back where you had to come down steps to get out the back of the – of this police patrol.
100,101,24,0,"101   -0.25
Name: mean, dtype: object",Well we got out of that police patrol –
101,102,58,0,"102   -0.86
Name: mean, dtype: object",Before the patrol ever left my mother turned
102,103,56,2,"103    1.41
Name: mean, dtype: object","and faced all those people that were standing around,"
103,104,50,11,"104   -0.84
Name: mean, dtype: object","and she says, “Why you're doing this to me I don't know.”"
104,105,60,14,"105   -0.51
Name: mean, dtype: object","She says, “I know that I am different from you, color wise,"
105,106,61,4,"106    0.02
Name: mean, dtype: object","but in every other respect I'm just the same as you are,"
106,107,46,10,"107   -0.01
Name: mean, dtype: object",and all I'm trying to do is provide a home for my family.”
107,108,45,6,"108    2.63
Name: mean, dtype: object","She told them that they had rented the house,"
108,109,43,3,"109    0.46
Name: mean, dtype: object","she told them how much money she had paid,"
109,110,52,3,"110    0.12
Name: mean, dtype: object",she had told them that was all the money she had.
110,111,55,9,"111    2.57
Name: mean, dtype: object",And they had paid that rent for a month.
111,112,52,3,"112    1.01
Name: mean, dtype: object",She knew she was going to be there for the month.
112,113,57,1,"113   -1.15
Name: mean, dtype: object",She did not know beyond the month.
113,114,54,3,"114    0.35
Name: mean, dtype: object",Whether they'd have enough money to pay it for the next month.
114,115,56,7,"115   -0.27
Name: mean, dtype: object",But she knew they were going to be there for the month.
115,116,45,5,"116    1.05
Name: mean, dtype: object","She said, “It is winter time and it is cold."
116,117,42,8,"117   -0.1
Name: mean, dtype: object",And I cannot afford to be buying windows.”
117,118,34,0,"118   -0.72
Name: mean, dtype: object","“Now” she said, “Whoever threw the stones I don't know."
118,119,34,1,"119   -0.21
Name: mean, dtype: object",But you can all see what has happened.
119,120,39,6,"120    1.01
Name: mean, dtype: object",And now I'm telling you that we're going to be here for a month.
120,121,49,14,"121   -1.19
Name: mean, dtype: object",So you might just as well make up your mind to that.
121,122,72,21,"122    1.61
Name: mean, dtype: object","If you don't want me here then you people get together and give me enough money to move somewhere else, because I do not have it.”"
122,123,26,2,"123   -1.06
Name: mean, dtype: object",Well of course you know they didn't do that.
123,124,18,3,"124    0.95
Name: mean, dtype: object",They probably didn't have any money either.
124,125,62,42,"125    4.2
Name: mean, dtype: object","So in the meantime – not in the meantime but during, during the period of time that we were there, my father became sick."
125,126,69,35,"126    2.6
Name: mean, dtype: object",And the neighbors were as nice as anybody could ever have been.
126,127,57,7,"127    0.23
Name: mean, dtype: object",When there was trouble they responded just like anyone else.
127,128,18,5,"128    0.01
Name: mean, dtype: object",But that was our welcoming to the neighborhood.
128,129,17,3,"129   -0.57
Name: mean, dtype: object",And it was terrible
129,130,9,8,"130   -0.34
Name: mean, dtype: object",and it certainly was frightening for me.
