segment_id,pcaught,prec,mbits,segment_text
57,0.10309278350515463,0.010309278350515464,-0.41,I forgot now.
58,0.1134020618556701,0.0,1.45,I was right there with her
59,0.1134020618556701,0.010309278350515464,-0.22,but I've forgotten where he told her.
60,0.4639175257731959,0.05154639175257732,-1.7,"So uh she said, “Well if you can't do anything to help me, I'll go see who – if I can't find someone else to help me.”"
61,0.2268041237113402,0.05154639175257732,-3.17,"Well in those days black people were so cowed by circumstances an' uniforms and white people, you know, they uh many times didn't assert themselves."
62,0.25773195876288657,0.08247422680412371,-0.22,But thankfully my mother was not one of those kind.
63,0.35051546391752575,0.15463917525773196,2.38,And she – well I always thought of her as an educated person which she was because she was the only one I knew who had completed high school.
64,0.17525773195876287,0.041237113402061855,0.46,She went to Lackawanna high school.
65,0.3711340206185567,0.2268041237113402,2.66,"And this was – let me see what year was this happening – well it must have been nineteen twenty-five, so you can see what – what the times were."
66,0.8144329896907216,0.25773195876288657,-0.64,"And we went – she took me, and we went to the police station."
67,0.24742268041237114,0.05154639175257732,1.61,And they also had police wagons with horses attached to them. Believe it or not in those days.
68,0.44329896907216493,0.041237113402061855,-0.02,"So my mother said, to the captain, “What are you going to do about it?”"
69,0.6701030927835051,0.061855670103092786,0.55,"And he says, “Well lady there's nothing we can do about it.”"
70,0.44329896907216493,0.020618556701030927,-0.77,"And she says, “You mean to tell me that I have to live under those circumstances and there's nothing that you can do about it?”"
71,0.6701030927835051,0.10309278350515463,1.31,"She says – he says, “Well uh the only thing I can tell you to do is to move.”"
72,0.30927835051546393,0.010309278350515464,-1.28,"He says, “Because” – he said to me, “Did you see anyone?”"
73,0.28865979381443296,0.020618556701030927,0.17,"And I said, “No.”"
74,0.41237113402061853,0.05154639175257732,1.18,"He says, “Well how can – how can you” – to my mother – “how can you do anything if you don't know who – who to put the blame on?”"
75,0.31958762886597936,0.0,-0.11,"An' he says, “I'm sure there was more than one person.”"
76,0.17525773195876287,0.0,-0.07,"So my mother said, “Well I don't know what I'm going to do.”"
77,0.8041237113402062,0.13402061855670103,2.34,"She says, “But one thing I know I'm not going to do is move. Because I have no money to move with.”"
78,0.6907216494845361,0.0,0.35,"They took all we had to, to pay the rent."
79,0.36082474226804123,0.061855670103092786,-0.59,In that house you had to pay in advance.
80,0.4742268041237113,0.030927835051546393,0.69,"And she said, “If they didn't want me there they should not have rented the house to me."
81,0.30927835051546393,0.020618556701030927,1.55,Now the real estate agent should be accountable.”
82,0.23711340206185566,0.0,-1.35,"So anyhow, she said to him, “Well I know one thing you can do.”"
83,0.13402061855670103,0.0,-0.91,"And he says, “What's that?”"
84,0.6185567010309279,0.28865979381443296,2.9,"She says, “You can take me home.”"
85,0.20618556701030927,0.010309278350515464,-0.77,"He said, “Take you home?”"
86,0.5257731958762887,0.26804123711340205,0.42,"She said, “Yes in the police patrol.”"
87,0.26804123711340205,0.030927835051546393,-0.96,So – I guess they figured “Let's get this lady out of here because she's talking loud and long.”
88,0.18556701030927836,0.030927835051546393,-2.51,And they had never come up with anybody like that.
89,0.7319587628865979,0.030927835051546393,-0.13,So they put us in the police patrol
90,0.711340206185567,0.20618556701030927,-0.23,and they took us home.
91,0.30927835051546393,0.041237113402061855,0.21,We weren't far from – from where it was – maybe Fifth street – from where we had moved.
92,0.3711340206185567,0.041237113402061855,0.65,"And – course with the horses and the police patrol, and the clang –"
93,0.4329896907216495,0.17525773195876287,-0.34,they had a bell that clanged. Clang clang clang –
94,0.26804123711340205,0.0,1.88,you know they told you about the trolley that went “Clang.”
95,0.2268041237113402,0.05154639175257732,-0.38,"Well this police patrol that bell they had, it went “Clang clang clang.”"
96,0.5257731958762887,0.2268041237113402,0.11,And um all the neighbors came running out to see what was happening.
97,0.1958762886597938,0.020618556701030927,-0.62,And of course they saw the man came around the back –
98,0.20618556701030927,0.0,0.16,"I can see it right now – from where he was sitting up front there where the horses came around,"
99,0.27835051546391754,0.030927835051546393,-0.92,and opened the door in the back.
100,0.29896907216494845,0.030927835051546393,0.5,And they had a long door in the back where you had to come down steps to get out the back of the – of this police patrol.
101,0.24742268041237114,0.0,-0.25,Well we got out of that police patrol –
102,0.5979381443298969,0.0,-0.86,Before the patrol ever left my mother turned
103,0.5773195876288659,0.020618556701030927,1.41,"and faced all those people that were standing around,"
104,0.5154639175257731,0.1134020618556701,-0.84,"and she says, “Why you're doing this to me I don't know.”"
105,0.6185567010309279,0.14432989690721648,-0.51,"She says, “I know that I am different from you, color wise,"
106,0.6288659793814433,0.041237113402061855,0.02,"but in every other respect I'm just the same as you are,"
107,0.4742268041237113,0.10309278350515463,-0.01,and all I'm trying to do is provide a home for my family.”
108,0.4639175257731959,0.061855670103092786,2.63,"She told them that they had rented the house,"
109,0.44329896907216493,0.030927835051546393,0.46,"she told them how much money she had paid,"
110,0.5360824742268041,0.030927835051546393,0.12,she had told them that was all the money she had.
111,0.5670103092783505,0.09278350515463918,2.57,And they had paid that rent for a month.
112,0.5360824742268041,0.030927835051546393,1.01,She knew she was going to be there for the month.
113,0.5876288659793815,0.010309278350515464,-1.15,She did not know beyond the month.
114,0.5567010309278351,0.030927835051546393,0.35,Whether they'd have enough money to pay it for the next month.
115,0.5773195876288659,0.07216494845360824,-0.27,But she knew they were going to be there for the month.
116,0.4639175257731959,0.05154639175257732,1.05,"She said, “It is winter time and it is cold."
117,0.4329896907216495,0.08247422680412371,-0.1,And I cannot afford to be buying windows.”
118,0.35051546391752575,0.0,-0.72,"“Now” she said, “Whoever threw the stones I don't know."
119,0.35051546391752575,0.010309278350515464,-0.21,But you can all see what has happened.
120,0.4020618556701031,0.061855670103092786,1.01,And now I'm telling you that we're going to be here for a month.
121,0.5051546391752577,0.14432989690721648,-1.19,So you might just as well make up your mind to that.
122,0.7422680412371134,0.21649484536082475,1.61,"If you don't want me here then you people get together and give me enough money to move somewhere else, because I do not have it.”"
123,0.26804123711340205,0.020618556701030927,-1.06,Well of course you know they didn't do that.
124,0.18556701030927836,0.030927835051546393,0.95,They probably didn't have any money either.
125,0.6391752577319587,0.4329896907216495,4.2,"So in the meantime – not in the meantime but during, during the period of time that we were there, my father became sick."
126,0.711340206185567,0.36082474226804123,2.6,And the neighbors were as nice as anybody could ever have been.
127,0.5876288659793815,0.07216494845360824,0.23,When there was trouble they responded just like anyone else.
128,0.18556701030927836,0.05154639175257732,0.01,But that was our welcoming to the neighborhood.
129,0.17525773195876287,0.030927835051546393,-0.57,And it was terrible
130,0.09278350515463918,0.08247422680412371,-0.34,and it certainly was frightening for me.
