recall_id,clause_id,segment_ids,fan_out,last_segment_id,clause_text
gpt4-10,11,[99],1,100,"in the police patrol, which had a long door"
gpt4-10,12,[100],1,100,and steps at the back
gpt4-11,1,[1],1,115,The family moved to Third and Wharton
gpt4-11,2,[3],1,115,The father had a drinking problem
gpt4-11,3,[5],1,115,"After moving in, the mother went to the market to get food"
gpt4-11,4,[6],1,115,The father took the team of horses away
gpt4-11,5,[7],1,115,and did not return home
gpt4-11,6,"[11, 12]",2,115,A stone was thrown through the window
gpt4-11,7,[13],1,115,leading to the house being stoned
gpt4-11,8,"[45, 77, 78]",3,115,The mother refused to move due to lack of funds
gpt4-11,9,"[86, 89, 90]",3,115,and demanded the police captain take her home in the patrol wagon
gpt4-11,10,"[102, 103]",2,115,The mother addressed the gathered neighbors
gpt4-11,11,"[104, 105, 106, 108, 109, 110, 111, 112, 113, 114]",10,115,explaining her situation
gpt4-11,12,[107],1,115,and her right to provide a home for her family
gpt4-12,1,[1],1,122,The family moved to Third and Wharton
gpt4-12,2,[3],1,122,The father had a drinking problem
gpt4-12,3,[5],1,122,"After moving in, the mother went to the market to get food"
gpt4-12,4,[6],1,122,The father took the team of horses away
gpt4-12,5,[7],1,122,The father did not return home
gpt4-12,6,"[11, 12]",2,122,A stone was thrown through the window
gpt4-12,7,[13],1,122,This led to the house being stoned
gpt4-12,8,"[102, 103]",2,122,The mother addressed the gathered neighbors
gpt4-12,9,"[104, 105, 106]",3,122,The mother explained her situation
gpt4-12,10,[107],1,122,The mother explained her right to provide a home for her family
gpt4-12,11,[120],1,122,The mother challenged the neighbors to either accept her family's presence for a month
gpt4-12,12,[122],1,122,The mother challenged the neighbors to provide funds for them to move
gpt4-13,1,[1],1,130,The family moved to Third and Wharton
gpt4-13,2,[3],1,130,The father had a drinking problem
gpt4-13,3,[125],1,130,and later became sick
gpt4-13,4,[5],1,130,"After moving in, the mother went to the market to get food"
gpt4-13,5,"[11, 12]",2,130,A stone was thrown through the window
gpt4-13,6,[13],1,130,leading to the house being stoned
gpt4-13,7,"[102, 103]",2,130,The mother addressed the gathered neighbors
gpt4-13,8,[104],1,130,explaining her situation
gpt4-13,9,"[106, 107]",2,130,and her right to provide a home for her family
gpt4-13,10,[120],1,130,The mother challenged the neighbors
gpt4-13,11,[112],1,130,to either accept her family's presence for a month
gpt4-13,12,[122],1,130,or provide funds for them to move
gpt4-13,13,[128],1,130,Despite the initial hostility
gpt4-13,14,[126],1,130,the neighbors became supportive
gpt4-13,15,[125],1,130,when the father fell ill
