index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
17,493,0.2089,I was twenty-one years old. I lived near the city center. I had started my first job. I worked as a graphic designer. My father was recovering from surgery. My father used a wheelchair. A neighbor helped my father daily. My sister was away at college. I had a strong feeling at work. I went to a park during lunch. I prayed for my father's recovery. I received a text from my father. My father took steps with his walker. My father continued to improve. My father now walks without assistance.,102.97,15,15,2
18,496,0.1804,"I was living in a small apartment near the city center. I had just started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. A neighbor lady, in her sixties, stayed with my father during the day. I felt compelled to pray for my father's recovery while on a lunch break. I went to a nearby park and prayed under a big oak tree. I soon received a message from my father saying he took some steps. My father fully recovered and now lives independently.",89.47,8,8,2
19,501,0.1839,I lived in a small apartment near the city. I started my first job as a graphic designer. My father was recovering and used a wheelchair. A neighbor lady helped my father during the day. I had a strong feeling to pray for my father at the park. I went to the park during my break to pray. I sat under a tree and said a prayer for my father. My father texted that he took steps with his walker. I saw my father standing with his walker after work. My father fully recovered and lives independently now.,92.14,10,10,3
20,511,0.149,I was twenty-one and lived in a small apartment. I had just started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. A kind neighbor assisted my father during the day. I felt the urge to pray for my father's recovery during work. I went to a nearby park during lunch to pray for him. I received a text from my father saying he took a few steps. I went home and saw my father standing with a walker. My father eventually regained his mobility and now walks freely.,76.13,9,9,3
21,522,0.1356,I lived in a small apartment near the city center. I started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. I felt a strong urge to pray for my father's recovery. I went to the park during lunch and prayed for my father. I received a text from my father saying he took steps with a walker. I found my father standing with the walker when I rushed home. My father's recovery improved significantly after that day. My father now walks without any assistance and enjoys life.,70.8,9,9,1
22,531,0.1708,I was living in a small apartment near the city center. I had just started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. A kind neighbor helped my father during the day. I felt a strong urge to pray for my father's recovery at the park. I prayed during my lunch break under a big oak tree. I asked God to help my father recover his independence. I received a text from my father saying he took steps with a walker. My father regained most of his mobility and now walks unassisted.,90.69,9,9,2
23,544,0.2066,I was twenty-one years old. I lived near the city center. I had started my first job. I worked as a graphic designer. My father was recovering from surgery. He used a wheelchair for mobility. A kind neighbor helped my father. My sister was away at college. I felt a strong urge to pray. I went to a park during lunch break. I sat on a bench under an oak tree. I prayed for my father's recovery. I received a text from my father. He took a few steps with his walker. My father's recovery began to improve. My father now walks without assistance.,112.38,16,16,1
24,569,0.1837,I was twenty-one years old. I lived in a small apartment. I had started my first job. I was a graphic designer. My father was recovering from surgery. He used a wheelchair to get around. A kind neighbor helped my father. My sister was away at college. I felt a strong feeling at work. I went to a park during my lunch break. I prayed for my father's recovery. I returned to work after praying. I received a text from my father. He took a few steps with his walker. I saw him standing at home. That was his recovery turning point. My father now walks without assistance.,104.53,17,17,2
25,591,0.1933,I was twenty-one years old. I lived near the city center. I started my first job. I worked as a graphic designer. My father was recovering from surgery. My father used a wheelchair. A kind neighbor helped my father. My sister was away at college. I felt a strong feeling at work. I went to the park during my break. I found a quiet spot to pray. I sat under a big oak tree. I prayed for my father's recovery. I received a text from my father. My father took steps with a walker. I saw my father using the walker. My father's recovery improved rapidly. My father walks without assistance now.,114.25,18,18,3
26,595,0.1637,"I lived in a small apartment near the city center. I started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. A kind neighbor helped my father during the day. I had a strong feeling to pray for my father's recovery. I went to a park during my lunch break to pray. I sat under a big oak tree and prayed for my father. I received a text from my father about walking with his walker. I saw my father standing with his walker at home. My father's recovery improved significantly after that day. Now, my father walks without assistance and enjoys life.",97.4,11,11,2
27,597,0.1831,I was twenty-one years old. I lived in a small apartment. I started my first job. I worked as a graphic designer. My father was recovering from surgery. He had to use a wheelchair. A neighbor helped him during the day. My sister was away at college. I felt an urge to pray for him. I went to a park during my lunch break. I prayed under a big oak tree. I asked God to help my father recover. I returned to work after the prayer. My father texted me he took steps with a walker. I saw him walking in the living room. That was a turning point in his recovery. My father now walks without assistance.,109.3,17,17,3
28,600,0.2029,I lived in a small apartment near the city center. I started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. A kind neighbor was the only person with my father during the day. I had a strong feeling to pray for my father's recovery at a park. I went to the park during my lunch break to pray. I whispered a prayer under a big oak tree for my father. I received a text from my father saying he took steps with his walker. I rushed home and saw my father standing with his walker. My father now walks without assistance and enjoys life in his seventies.,121.77,10,10,2
29,600,0.1594,I was living in a small apartment near the city center. I was working as a graphic designer. My father was recovering from surgery and used a wheelchair. Only a kind neighbor helped my father during the day. I felt I should pray for my father's recovery during lunch. I went to a nearby park and found a quiet spot. I prayed for my father's recovery under a big oak tree. I received a text from my father saying he took a few steps. I saw my father standing with a walker after work. My father's recovery began to improve significantly then. My father can now walk without assistance and enjoys life.,95.62,11,11,1
30,608,0.1809,"I lived in a small apartment near the city center when I was twenty-one. I started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. My father's only daytime companion was a kind neighbor. I had a strong feeling to pray for my father's recovery during lunch. I went to a nearby park to pray quietly under an oak tree. I prayed for my father's recovery and his independence. After praying, I received a text from my father saying he walked. I saw my father standing with a walker for the first time in months. My father improved and now walks without assistance.",109.99,10,10,1
31,627,0.1517,I lived in a small apartment near the city center. I worked as a graphic designer at my first job. My father was recovering from surgery and used a wheelchair. A kind neighbor helped my father during the day. I had a strong feeling to pray for my father's recovery. I went to a nearby park during my lunch break. I found a quiet spot and closed my eyes to pray. I prayed for my father's recovery and independence. I received a text message from my father about walking. I saw my father standing and taking steps with a walker. That was a turning point in his recovery. My father can now walk without assistance and enjoys life.,95.1,12,12,1
32,631,0.1598,I was living in a small apartment near the city center. I had just started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. A kind neighbor helped my father during the day. My younger sister was away at college. I had a strong feeling to pray for my father's recovery. I went to the park during my lunch break to pray. I found a quiet spot and tried to pray for my father. I asked God to help my father regain independence. I received a text from my father saying he took steps. I rushed home and saw my father using a walker. My father recovered and can now walk without assistance.,100.81,12,12,2
33,636,0.1706,I lived in a small apartment near the city center. I had just started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. A kind neighbor stayed with my father during the day. I felt a strong urge to pray for my father's recovery at the park. I walked to the park during my lunch break to pray quietly. I sat under an oak tree and whispered a prayer for my father. I returned to work and received a text from my father. My father said he took a few steps with his walker. I saw my father standing in the living room with his walker. My father regained most mobility and now walks unassisted.,108.51,11,11,3
34,652,0.1974,I lived in a small apartment near the city center. I had just started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. A kind neighbor helped my father during the day. My younger sister was away at college. I felt a strong urge to pray for my father's recovery. I went to a nearby park during my lunch break to pray. I closed my eyes and said a quiet prayer under an oak tree. I asked God to help my father regain his independence. I received a text from my father saying he took a few steps. I saw my father standing and taking small steps at home. My father regained most of his mobility within a year.,128.69,12,12,3
35,659,0.1762,I was living in a small apartment near the city center. I had just started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. A kind neighbor helped my father during the day. My sister was away at college. I got a strong feeling at work to pray for my father. I went to a nearby park during my lunch break. I sat on a bench under an oak tree to pray. I prayed for my father's recovery and independence. I received a text from my father about taking steps. I saw my father using a walker at home after work. That day marked the turning point in his recovery. My father now walks without assistance and enjoys life.,116.1,13,13,1
36,678,0.1775,I was twenty-one and living in a small apartment. I had started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. A kind neighbor helped my father during the day. My younger sister was away at college. I felt a strong urge to pray for my father's recovery. I went to a nearby park during my lunch break. I found a quiet spot and sat under a big oak tree. I decided to pray quietly for my father's recovery. I received a text from my father about using his walker. I rushed home and saw my father standing with a walker. My father's recovery improved significantly after that. My father now walks without assistance and enjoys life.,120.38,13,13,3
37,679,0.1936,I was twenty-one years old. I was living in a small apartment. I had started my first job. I was working as a graphic designer. My father was recovering from surgery. My father used a wheelchair. A kind neighbor helped my father during the day. My sister was away at college. I felt a strong feeling at work. I went to a park during lunch break. I found a quiet spot in the park. I prayed for my father's recovery. I received a text message from my father. My father took steps with his walker. I rushed home after work. I saw my father standing with his walker. My father's recovery turned around. My father walks without assistance now. My father is living life to the fullest.,131.44,19,19,2
38,688,0.1648,I was twenty-one years old and lived in a small apartment. I had just started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. A kind neighbor helped my father during the day. My younger sister was away at college. I had a strong feeling to pray for my father's recovery. I went to the park during my lunch break to pray. I found a quiet spot under a big oak tree. I closed my eyes and prayed for my father's recovery. I received a text from my father saying he took a few steps. I rushed home and saw my father using a walker. My father's recovery was a turning point after I prayed. My father now walks without assistance and enjoys life.,113.39,13,13,2
39,704,0.1705,I lived in a small apartment near the city center. I started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. A kind neighbor helped my father during the day. My younger sister was away at college. I felt a strong urge to pray for my father's recovery. I went to the park during my lunch break to pray. I found a quiet spot under an oak tree at the park. I decided to pray for my father's recovery. I asked God to help my father regain independence. I received a text from my father saying he walked. I saw my father standing with a walker at home. My father began his recovery and regained mobility. My father now walks without assistance and enjoys life.,120.04,14,14,2
40,735,0.187,I was twenty-one years old living near the city center. I had just started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. A kind neighbor was with my father during the day. My younger sister was away at college. I felt a strong urge to pray for my father's recovery. I went to a nearby park during my lunch break. I found a quiet spot and sat under a big oak tree. I decided to pray for my father's recovery. I whispered a prayer asking for help for my father. I received a text from my father saying he walked with his walker. I was amazed and felt my prayer had been heard. My father continued to improve and regained mobility. My father now walks without assistance and enjoys life.,137.42,14,14,3
41,747,0.2027,I was twenty-one years old. I lived in a small apartment. I was near the city center. I started my first job. I worked as a graphic designer. My father was recovering from surgery. He hadn't been out in eight months. He used a wheelchair. A neighbor helped him during the day. My sister was away at college. I felt a strong urge at work. I should pray for my father's recovery. I went to a park during my break. I found a quiet spot to pray. I sat under a big oak tree. I closed my eyes for prayer. I prayed for my father's recovery. I returned to work afterward. I received a text from my father. He took steps with his walker. I couldn't believe it. I rushed home after work. My father stood in the living room. He regained most of his mobility.,151.41,24,24,1
42,754,0.2118,I was twenty-one years old. I lived in a small apartment. I started my first job. I was working as a graphic designer. My father was recovering from surgery. He hadn't been out for eight months. He used a wheelchair to get around. A neighbor lady stayed with him during the day. My sister was away at college. I felt the urge to pray for my father at work. I went to a nearby park during lunch. I decided to pray under a big oak tree. I prayed for my father's recovery. I received a text from my father. He took a few steps with his walker. I rushed home and saw him standing. He was taking small steps in the living room. That was the turning point in his recovery. He regained most of his mobility within a year. My father now walks without assistance.,159.68,20,20,2
43,765,0.2032,I lived in a small apartment near the city center. I started my first job as a graphic designer. My father was recovering from surgery. My father hadn't been out in eight months and used a wheelchair. A kind neighbor helped my father during the day. My younger sister was away at college. I felt a strong urge to pray for my father's recovery at a nearby park. I went to a park during my lunch break to pray quietly. I asked God to help my father recover his independence. I received a text from my father saying he took steps with his walker. I rushed home and saw my father standing with a walker. That moment was the turning point in his recovery. My father regained most of his mobility within a year. My father can now walk without assistance in his seventies.,155.42,14,14,1
44,778,0.1843,I was twenty-one years old. I lived in a small apartment near the city center. I started my first job as a graphic designer. My father was recovering from surgery. He hadn't been out in about eight months. My father used a wheelchair to get around. A kind neighbor helped my father during the day. My younger sister was away at college. I felt a strong urge at work to pray for my father. I went to the nearby park during my lunch break. I found a quiet spot to pray under an oak tree. I prayed for my father's recovery. I returned to work after praying. I received a text from my father. My father said he took a few steps with his walker. I saw my father standing with the walker at home. His recovery improved significantly after that. Now my father walks without assistance.,143.39,18,18,1
45,778,0.157,I was twenty-one years old. I lived in a small apartment. I had my first job. I was a graphic designer. My father was recovering from surgery. He hadn't been out in eight months. He used a wheelchair to move. A neighbor helped him during the day. My younger sister was at college. Only my dad and the neighbor were home. I had a strong feeling at work. The feeling told me to pray for dad. I went to the park during lunch break. I found a quiet spot to sit. I looked around and saw no one. I decided to pray for my dad. I closed my eyes and prayed. I asked God to help my father. I returned to work after praying. I got a text from my dad. He said he took steps with his walker. I rushed home to see him. My father was improving in mobility. He now walks without any assistance.,122.18,24,24,2
46,781,0.1648,I was living in a small apartment. I had just started my first job. I was working as a graphic designer. My father was recovering from surgery. My father hadn't been out in eight months. My father used a wheelchair to get around. A kind neighbor helped my father. My younger sister was away at college. I felt a strong feeling at work. The feeling told me to pray for my father. I went to a park during my lunch break. I found a quiet spot and sat down. I decided to say a quiet prayer. I asked God to help my father recover. I received a text from my father. The text said he took steps with his walker. I couldn't believe the message. I rushed home to see my father. My father was standing with his walker. That moment was a turning point. My father now walks without assistance.,128.68,21,21,3
47,791,0.1746,"I lived in a small apartment near the city. I had just started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. A kind neighbor lady helped my father during the day. My younger sister was away at college. I felt a strong urge to pray for my father's recovery. I went to the park during my lunch break to pray. I found a quiet spot and sat under a big oak tree. I closed my eyes and said a quiet prayer for my father. I prayed for my father's recovery and independence. I received a text from my father saying he took a few steps. I hurried home and saw my father using a walker. My father started improving and regaining mobility. Within a year, my father regained most of his mobility. Now, my father walks without assistance and enjoys life.",138.08,15,15,1
48,801,0.2176,I lived in a small apartment near the city center. I had just started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. A kind neighbor lady stayed with my father during the day. My younger sister was away at college. I got a strong feeling at work to pray for my father's recovery. I went to the park during lunch to pray. I found a quiet spot under a big oak tree. I was taught that prayers can make a difference. I whispered a prayer for my father's recovery. I received a text from my father saying he took steps with his walker. I rushed home and saw my father standing with his walker. That moment was the turning point in his recovery. My father regained most of his mobility within a year. My father now walks without assistance in his seventies.,174.31,15,15,3
49,813,0.1628,I lived in a small apartment near the city center. I had just started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. A kind neighbor helped my father during the day. My younger sister was away at college. I felt a strong urge to pray for my father's recovery. I went to the park during lunch to pray. I found a quiet spot under a big oak tree. I believed prayers could make a difference. I closed my eyes and quietly prayed for my father. I asked God to help my father regain his independence. I returned to work after my prayer. I got a text from my father saying he took steps with his walker. I rushed home and saw my father standing with his walker. My father's recovery began to improve after that day. My father now walks without assistance and enjoys life.,132.32,16,16,3
50,834,0.179,I was 21 years old. I lived in a small apartment near the city center. I had just started my first job. I worked as a graphic designer. My father was recovering from a surgery. My father hadn't been out for about eight months. He used a wheelchair to get around. A kind neighbor helped my father during the day. My younger sister was away at college. I felt a strong feeling at work. I went to a park during my lunch break. I found a quiet spot in the park. I wanted to pray for my father's recovery. I closed my eyes and prayed under an oak tree. I asked for help for my father's recovery. I returned to work after my prayer. I received a text from my father. My father said he took steps with a walker. I rushed home and saw my father using a walker. This was a turning point in his recovery. My father now walks without assistance.,149.3,21,21,1
51,853,0.2018,I was twenty-one years old. I lived in a small apartment. I started my first job. I worked as a graphic designer. My father was recovering from surgery. My father had not been out in eight months. My father used a wheelchair. A kind neighbor helped my father. My younger sister was away at college. I was at work one day. I felt a strong feeling at work. I went to the park during lunch break. I found a quiet spot in the park. I sat on a bench under an oak tree. I decided to pray for my father. I whispered a prayer for my father’s recovery. I opened my eyes and went back to work. I received a text message from my father. My father took a few steps with his walker. I rushed home after work. I saw my father standing with his walker. My father continued to improve. My father regained most mobility in a year. My father lives fully in his seventies.,172.1,24,24,3
52,870,0.1955,I was twenty-one years old. I lived in a small apartment near the city center. I had just started my first job. I was working as a graphic designer. My father was recovering from surgery. My father hadn't been out for about eight months. He had to use a wheelchair to get around. A kind neighbor was with him during the day. My younger sister was away at college. I felt a strong feeling while at work. I felt I should pray for my father's recovery. I went to the park during lunch break. I prayed for my father's recovery. I wanted to help my dad recover. I returned to work after praying. I received a text from my father. Father said he took a few steps with a walker. I rushed home after work. I saw my father standing with his walker. That was a turning point in his recovery. Father regained most of his mobility within a year. Father now walks without assistance.,170.13,22,22,1
53,873,0.1928,I lived in a small apartment near the city center. I had just started my first job as a graphic designer. My father was recovering from surgery and hadn't been out much. My father needed a wheelchair to get around. A kind neighbor lady helped my father during the day. My younger sister was away at college. I got a strong feeling at work about my father's recovery. The feeling urged me to pray during my lunch break. I went to a nearby park to pray for my father. I found a quiet spot under a big oak tree. I said a quiet prayer for my father's recovery. I received a text from my father after the prayer. My father started taking steps with his walker. I rushed home and saw my father standing with a walker. My father continued to improve and regained mobility. It's been six or seven years since his recovery. My father can now walk without assistance and enjoys life.,168.33,17,17,1
54,897,0.2043,I was living in a small apartment near the city center. I had just started my first job as a graphic designer. My father was recovering from surgery and hadn't been out in eight months. He had to use a wheelchair to get around. A kind neighbor helped my father during the day. My younger sister was away at college. I felt a strong urge to pray for my father's recovery at the park. I went to the park during my break and found a quiet spot. I sat on a bench under a big oak tree and closed my eyes. I prayed for my father's recovery and his independence. I received a text message from my father saying he took a few steps. I was amazed and felt my prayer was answered. I went home and saw my father standing with his walker. That moment marked the beginning of his recovery. He regained most of his mobility within a year. My father now walks without assistance and enjoys life in his seventies.,183.3,16,16,2
55,897,0.1929,I lived in a small apartment near the city center. I had just started my first job as a graphic designer. My father was recovering from surgery. My father hadn't been out in about eight months. My father needed a wheelchair to get around. Only a kind neighbor was with my father during the day. My younger sister was away at college. A strong feeling told me to pray for my father's recovery. I went to a nearby park during my lunch break. I found a quiet spot and sat on a bench under a big oak tree. I decided to try praying despite my imperfections. I whispered a prayer for my father's recovery. I returned to work after praying. My father texted me saying he took a few steps with his walker. I couldn't believe my father's progress. I rushed home and saw my father standing with his walker. My father continued to improve his mobility. My father now walks without assistance and enjoys life.,173.0,18,18,2
56,908,0.1923,I was twenty-one years old. I lived in a small apartment near the city center. I had just started my first job. I was working as a graphic designer. My father was recovering from surgery. My father used a wheelchair to get around. A kind neighbor took care of my father during the day. My younger sister was away at college. I felt a strong feeling to pray for my father. I went to the park during my lunch break. I found a quiet spot in the park. I decided to take a chance and pray. I sat on a bench under a big oak tree. I looked up at the branches above me. I said a quiet prayer for my father. I asked God to help my father recover. I received a text from my father. He said he took a few steps with his walker. I rushed home after work. I saw my father standing with his walker. It was a turning point in his recovery. He regained most of his mobility in a year. My father now walks without assistance.,174.58,23,23,3
57,927,0.1644,I lived in a small apartment near the city center. I had just started my first job. I was working as a graphic designer. My father was recovering from surgery. My father needed a wheelchair to move around. A kind neighbor helped my dad during the day. My younger sister was away at college. I had a strong feeling at work one day. The feeling advised me to pray for my father. I went to the park during my lunch break. I prayed for my father's recovery in the park. I asked God to help my father regain independence. I received a text from my father after the prayer. The text said my father took steps with a walker. I rushed home after work to see my father. My father was standing with his walker in the living room. That moment marked the turning point in his recovery. My father regained most of his mobility within a year. It has been six or seven years since then. My father now walks without assistance and enjoys life.,152.37,20,20,3
58,927,0.1971,I was twenty-one years old. I lived in a small apartment near the city center. I had just started my first job. I was working as a graphic designer. My father was recovering from surgery. My father hadn't been out in eight months. My father used a wheelchair. A neighbor lady helped my father during the day. My younger sister was away at college. I was at work when I had a strong feeling. The feeling suggested I pray for my father's recovery. I went to the park during my lunch break to pray. I sat under a big oak tree and prayed. I asked God to help my father recover. I returned to work and received a text from my father. My father texted that he took a few steps with his walker. I rushed home to see my father standing with his walker. My father began to recover after that day. My father regained most of his mobility within a year. It's been six or seven years since then. My father now walks without any assistance.,182.75,21,21,2
59,932,0.1831,I was twenty-one years old. I lived in a small apartment near the city center. I had just started my first job. I worked as a graphic designer. My father was recovering from surgery. My father used a wheelchair to get around. A kind neighbor helped my father during the day. My younger sister was away at college. I felt a strong urge at work to pray for my father. I went to a nearby park during my lunch break. I found a quiet spot in the park. I sat on a bench and closed my eyes. I remembered that prayers can make a difference. I was willing to try to help my dad. I said a quiet prayer for my father's recovery. I returned to work after praying. I received a text message from my father. My father said he took steps with his walker. I rushed home after work. I saw my father standing with his walker. My father continued to improve over a year. It's been six or seven years since then. My father now walks without assistance.,170.67,23,23,2
60,943,0.2142,I lived in a small apartment near the city center. I started my first job as a graphic designer. My father was recovering from surgery. He hadn't been out in about eight months. He used a wheelchair to get around. A kind neighbor was there with him during the day. My younger sister was away at college. I got a strong feeling to pray during my lunch break. I went to the nearby park during my break. I sat under a big oak tree and closed my eyes. I decided to pray for my father's recovery. I said a quiet prayer for my father. I opened my eyes and went back to work. I received a text from my father. He texted he took a few steps with his walker. I was surprised and felt heard. I rushed home after work to see him. He was standing with help from his walker. That was the turning point in his recovery. He regained most of his mobility within a year. My father now walks without assistance. He's living life to the fullest in his seventies.,201.97,22,22,2
61,957,0.1736,"I was twenty-one and living in a small apartment. I had just started my first job as a graphic designer. My father was recovering from surgery and using a wheelchair. A kind neighbor helped him during the day. My younger sister was away at college. I felt a strong urge to pray for my father's recovery. I went to a nearby park during my lunch break. I found a quiet spot under a big oak tree. I remembered that prayers can make a difference. I wanted to help my father regain his independence. I closed my eyes and said a quiet prayer for him. I asked God to help my father recover. I opened my eyes and returned to work. I received a text from my father saying he took a few steps. I couldn't believe my father was making progress. I rushed home and saw my father using a walker. That moment marked a turning point in his recovery. He improved and regained most of his mobility within a year. Now, my father walks without assistance and enjoys life fully.",166.13,19,19,3
62,976,0.1723,I lived in a small apartment near the city center. I had just started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. A kind neighbor helped my father during the day. My younger sister was away at college. I got a strong feeling to pray for my father's recovery. I went to the nearby park during my lunch break. I found a quiet spot under a big oak tree. I decided to pray for my father's recovery. I whispered a prayer for my father to regain his independence. I received a text from my father right after praying. The text said he had taken a few steps with his walker. I rushed home and saw my father standing in the living room. My father was taking small steps without assistance. That moment was the turning point in his recovery. He continued to improve and regained most of his mobility. My father's recovery took about a year. It has been several years since that moment. My father can now walk without any assistance.,168.16,19,19,1
63,1019,0.2055,I lived in a small apartment near the city center. I had started my first job as a graphic designer. My father was recovering from surgery. He hadn't been out in about eight months. My father used a wheelchair to get around. A kind neighbor assisted my father during the day. My younger sister was away at college. I got a strong feeling at work one day. The feeling told me to pray for my father's recovery. I went to the park during my lunch break. I found a quiet spot and felt the strong feeling again. I looked around and didn't see anyone nearby. I decided to pray under a big oak tree. I admitted I wasn't perfect but wanted to help my dad. I whispered a prayer for my father's recovery. I opened my eyes and returned to work. I received a text from my father. He said he took a few steps with his walker. I couldn't believe my prayer was answered. I rushed home after work. I saw my father standing with his walker. My father continued to improve within a year. He now walks without assistance in his seventies.,209.44,23,23,1
64,1047,0.1664,I was living in a small apartment near the city center. I had just started my first job as a graphic designer. My father was recovering from surgery and using a wheelchair. A kind neighbor in her sixties stayed with him during the day. My younger sister was away at college. I had a strong feeling to pray for my father's recovery. I went to the park during my lunch break to pray. I found a quiet spot and sat under a big oak tree. The feeling to pray for my father came back again. I decided to pray for my father's recovery. I prayed for my father to regain his independence. I went back to work after the prayer. I received a text message from my father. The message said my father took a few steps with his walker. I was amazed and believed my prayer was heard. I rushed home to see my father standing with his walker. My father taking small steps marked his recovery turning point. He continued to improve and regained most of his mobility. My father now walks without assistance and enjoys life. It's been over six years since his recovery.,174.22,20,20,1
65,1059,0.1644,I lived in a small apartment near the city center. I had just started my first job as a graphic designer. My father was recovering from surgery and in a wheelchair. A kind neighbor helped my father during the day. My younger sister was away at college. I felt a strong urge to pray for my father's recovery. I went to a nearby park during my lunch break. I found a quiet spot in the park under a big oak tree. I decided to pray for my father's recovery. I closed my eyes and said a quiet prayer. I asked God to help my father recover. I went back to work after praying. I received a text message from my father. My father told me he had taken a few steps with his walker. I couldn't believe my father was improving. I rushed home after work to see my father. I saw my father standing in the living room with a walker. My father hadn't been able to walk unaided in months. My father's recovery started to improve from that day. He regained most of his mobility within a year. It's been six or seven years since then. My father now walks without any assistance.,174.09,22,22,3
