segment_id,segment_text,p-rec,p-caught
44,"and paddled for another ... day and a half it seemed to me,",12.24%,73.00%
45,'till we got way up in the north woods.,12.24%,49.00%
46,"Then after we ... went as far as we could in the canoes,",0.00%,52.00%
47,"then we had to backpack for another ... five hundred miles I thought,",27.55%,73.00%
48,'till we got to this cabin that they had rented way up there in the north woods.,53.06%,75.00%
49,"And after I got there,",0.00%,31.00%
50,"I was even more apprehensive than I had been even before we started,",4.08%,45.00%
51,'cause I didn't really need any part of that.,0.00%,24.00%
52,"That was pretty spooky looking territory, let me tell you.",26.53%,58.00%
53,"So we got up there,",0.00%,33.00%
54,"and got set up in the cabin,",5.10%,49.00%
55,and ... got our groceries stored and everything.,11.22%,33.00%
56,And after we got to discussing it,3.06%,48.00%
57,those guys weren't any more hot about going out in those woods and looking for a bear than I was.,1.02%,73.00%
58,"We sat around there for three or four days,",46.94%,68.00%
59,"played cards,",48.98%,74.00%
60,"and ate,",30.61%,61.00%
61,"and slept,",27.55%,57.00%
62,and we just couldn't ...,1.02%,31.00%
63,no one was in the mood to go out and hunt bear,12.24%,61.00%
64,'cause that's just a plain old spooky looking place.,16.33%,39.00%
65,"We never ventured outside at night,",8.16%,37.00%
66,we stayed right there in the old cabin.,2.04%,42.00%
67,"Well after we'd been there for three or four days,",7.14%,37.00%
68,"we got to talking it over,",1.02%,59.00%
69,"and somebody said “Hey,",0.00%,45.00%
70,if we don't go out and hunt some bear ...,12.24%,62.00%
71,"we've got to find a bear to take back home with us,",35.71%,65.00%
72,"or we're really going to get a bad time from the rest of the people,",27.55%,78.00%
73,"'cause too many people know we'd gone bear hunting,",11.22%,73.00%
74,and if we come home skunked with no bear they're really going to give us a bad time.”,22.45%,34.00%
75,"Soo ... no one wanted to go out,",3.06%,35.00%
76,so we all decided that we'd cut the cards.,38.78%,86.00%
77,"Whoever got the high card ... would go out and get a bear,",61.22%,79.00%
78,"and the rest of them would skin him butcher him and pack him back down,",30.61%,66.00%
79,so we could take him home with us.,5.10%,41.00%
80,"So you know who YOU KNOW WHO got the high card,",60.20%,86.00%
81,the guy that didn't even want to be there in the first place.,40.82%,59.00%
82,But I had agreed to play the game ...,3.06%,59.00%
83,"So ... I took the old gun,",19.39%,74.00%
84,and I go out bear hunting.,34.69%,40.00%
85,I didn't like this at all.,4.08%,30.00%
86,"I'm walking out there in the woods for hours it seems like,",9.18%,62.00%
87,"and I just wasn't seeing any bears or anything,",2.04%,54.00%
88,"and finally I heard a noise,",14.29%,62.00%
89,"and I turned around,",7.14%,62.00%
90,"and there was the biggest old bear I'd ever seen in my life,",66.33%,91.00%
91,I'd never even seen a PICTURE of one THAT big.,18.37%,47.00%
92,"I whipped up the gun,",13.27%,71.00%
93,"and pulled the trigger,",19.39%,68.00%
94,and nothing happened.,31.63%,85.00%
95,I'd forgot to LOAD that turkey.,53.06%,48.00%
96,Well he had ...,1.02%,28.00%
97,"he just had no desires to have me in his territory,",7.14%,53.00%
98,and he made for me.,18.37%,49.00%
99,"Well there was nothing for me to do but run,",19.39%,89.00%
100,"and I turned around,",3.06%,78.00%
101,"I ran as hard as I could go,",20.41%,81.00%
102,"and I thought I used to be pretty fast,",2.04%,68.00%
103,"but that old bear,",4.08%,70.00%
104,"man he was gaining,",7.14%,72.00%
105,he was just right on my heels ...,3.06%,62.00%
106,And when I got within sight of that cabin,14.29%,84.00%
107,"I started yelling “OPEN THE DOOR, OPEN THE DOOR!”",53.06%,87.00%
108,"Man I was whipping down there just as hard as I could go,",2.04%,52.00%
109,"and that old bear right on my tail,",8.16%,48.00%
110,"and they opened the door,",22.45%,72.00%
111,"and I got right to the cabin door,",4.08%,66.00%
112,"I made a quick turn to the left,",19.39%,74.00%
113,and that old bear went right on in.,42.86%,79.00%
114,"I just reached back,",1.02%,62.00%
115,"and pulled the door shut,",20.41%,66.00%
116,"and said “THERE HE IS FELLOWS,",33.67%,78.00%
117,"YOU SKIN HIM,",26.53%,74.00%
118,I'LL GO GET ANOTHER ONE!”,21.43%,55.00%
119,"Now all this happened thirty years ago,",30.61%,55.00%
120,and all my buddies agreed ... that I lived up to my commitment.,15.31%,59.00%
121,"But can you BELIEVE,",10.20%,60.00%
122,they haven't asked me to go hunting one time since that day.,62.24%,73.00%
