segment_id,segment_text,real_rec,real_caught,emulated_rec,emulated_caught,rec_difference,caught_difference
90,"and there was the biggest old bear I'd ever seen in my life,",66.33,91.0,50.0,80.0,-16.33,-11.0
91,I'd never even seen a PICTURE of one THAT big.,18.37,47.0,0.0,40.0,-18.37,-7.0
92,"I whipped up the gun,",13.27,71.0,0.0,50.0,-13.27,-21.0
93,"and pulled the trigger,",19.39,68.0,0.0,70.0,-19.39,2.0
94,and nothing happened.,31.63,85.0,20.0,90.0,-11.63,5.0
95,I'd forgot to LOAD that turkey.,53.06,48.0,50.0,30.0,-3.06,-18.0
96,Well he had ...,1.02,28.0,0.0,20.0,-1.02,-8.0
97,"he just had no desires to have me in his territory,",7.14,53.0,0.0,20.0,-7.14,-33.0
98,and he made for me.,18.37,49.0,10.0,20.0,-8.37,-29.0
99,"Well there was nothing for me to do but run,",19.39,89.0,10.0,100.0,-9.39,11.0
100,"and I turned around,",3.06,78.0,0.0,90.0,-3.06,12.0
101,"I ran as hard as I could go,",20.41,81.0,0.0,80.0,-20.41,-1.0
102,"and I thought I used to be pretty fast,",2.04,68.0,0.0,70.0,-2.04,2.0
103,"but that old bear,",4.08,70.0,0.0,80.0,-4.08,10.0
104,"man he was gaining,",7.14,72.0,0.0,80.0,-7.14,8.0
105,he was just right on my heels ...,3.06,62.0,0.0,80.0,-3.06,18.0
106,And when I got within sight of that cabin,14.29,84.0,0.0,100.0,-14.29,16.0
107,"I started yelling “OPEN THE DOOR, OPEN THE DOOR!”",53.06,87.0,0.0,70.0,-53.06,-17.0
108,"Man I was whipping down there just as hard as I could go,",2.04,52.0,0.0,60.0,-2.04,8.0
109,"and that old bear right on my tail,",8.16,48.0,20.0,60.0,11.84,12.0
110,"and they opened the door,",22.45,72.0,0.0,60.0,-22.45,-12.0
111,"and I got right to the cabin door,",4.08,66.0,0.0,60.0,-4.08,-6.0
112,"I made a quick turn to the left,",19.39,74.0,0.0,90.0,-19.39,16.0
113,and that old bear went right on in.,42.86,79.0,70.0,100.0,27.14,21.0
114,"I just reached back,",1.02,62.0,0.0,90.0,-1.02,28.0
115,"and pulled the door shut,",20.41,66.0,20.0,90.0,-0.41,24.0
116,"and said “THERE HE IS FELLOWS,",33.67,78.0,30.0,90.0,-3.67,12.0
117,"YOU SKIN HIM,",26.53,74.0,50.0,100.0,23.47,26.0
118,I'LL GO GET ANOTHER ONE!”,21.43,55.0,20.0,70.0,-1.43,15.0
119,"Now all this happened thirty years ago,",30.61,55.0,70.0,80.0,39.39,25.0
120,and all my buddies agreed ... that I lived up to my commitment.,15.31,59.0,10.0,70.0,-5.31,11.0
121,"But can you BELIEVE,",10.2,60.0,0.0,80.0,-10.2,20.0
122,they haven't asked me to go hunting one time since that day.,62.24,73.0,90.0,90.0,27.76,17.0
