index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
17,434,0.1389,"I met three friends when I started college in 1949. We all went to the same school and became good friends. My friends liked to visit me on the farm to hunt. They decided to go bear hunting in Canada. I reluctantly joined them on the Canada hunting trip. We stayed in a cabin but were too scared to hunt bears. We decided to draw cards to determine who hunts a bear. I encountered a bear, ran back to the cabin, and tricked it inside.",60.28,8,8,3
18,437,0.1561,"I met three friends in college in 1949. We were all high school athletes at different schools. We became good friends when we attended the same school. My friends loved visiting my farm to hunt. They convinced me to go bear hunting in Canada. I was apprehensive about the spooky woods. We decided the high card holder would hunt a bear. I drew the high card and encountered a huge bear. The bear chased me, and I trapped it in the cabin.",68.22,9,9,1
19,443,0.1233,"I met my three friends in college in 1949. We all became good friends after enrolling in the same school. My friends enjoyed coming to the farm to hunt. I never really enjoyed hunting much. My friends wanted to go bear hunting in Canada. We traveled to a remote cabin in the woods. None of us wanted to hunt after arriving. I was chosen to go out and find a bear. I tricked the bear into the cabin, and my friends never asked me to hunt again.",54.62,9,9,2
20,471,0.1057,I met my friends in college in 1949. We previously knew each other from high school sports. We became good friends while attending the same college. My friends visited the farm to help with chores and hunt. We decided to go bear hunting in Canada. I was reluctant but joined the bear hunting trip. We reached a cabin in the spooky Canadian woods. Nobody wanted to actually hunt the bear. I ended up being the one to face a bear. My friends never invited me to hunt again.,49.77,10,10,1
21,490,0.1614,I met my three friends in college in 1949. We were acquainted as high school athletes. I was from a farm and they lived in the city. They visited my farm to hunt and help with chores. The hunting trips continued for several years. One friend suggested bear hunting in Canada. I reluctantly agreed to go bear hunting. We traveled to a remote cabin in Canada. We were too scared to hunt bears initially. I drew the high card and had to hunt a bear. I accidentally lured a bear into the cabin.,79.1,11,11,3
22,530,0.1102,"I met my friends in college in 1949. We knew each other from high school sports. We all attended the same school after graduation. I lived on a farm; they lived in the city. They liked visiting my farm to hunt. I didn't enjoy hunting but joined them anyway. My friends wanted to go bear hunting in Canada. I reluctantly agreed to go bear hunting. We spent days in a cabin hesitating to hunt. We drew cards to decide who would hunt a bear. I drew the high card and went out to hunt. A bear chased me, and I trapped it in the cabin.",58.4,12,12,2
23,535,0.146,"I met my three friends in college in 1949. We became good friends after enrolling in the same school. I was from a farm, and they lived in the city. They enjoyed visiting my farm to hunt and do chores. I didn't enjoy hunting but joined them to be part of the group. They convinced me to go bear hunting in Canada. We traveled to a rented cabin deep in the Northern woods. None of us wanted to hunt bears in the spooky woods. We decided I would hunt a bear after drawing the high card. I led the bear into the cabin without shooting it.",78.1,10,10,2
24,536,0.0998,"I met three friends in college in 1949. We were acquainted from different high schools. We all became good friends at the same college. I was from the farm; they were from the city. My friends liked visiting the farm to hunt. I didn't enjoy hunting but joined to fit in. My friends proposed a bear hunting trip in Canada. I was reluctant but joined the bear hunt. We flew to Canada and reached a cabin. None of us wanted to actually hunt bears. I drew the high card and had to hunt. The bear chased me, and my friends never asked again.",53.52,12,12,3
25,545,0.1209,"I met my friends in 1949 when we started college. We all attended the same school and became good friends. My friends liked visiting the farm to hunt and help with chores. I didn't enjoy hunting but joined them to be part of the group. We decided to go bear hunting in Canada despite my reluctance. We reached a cabin in the spooky northern woods. We avoided hunting for days but pressure mounted to find a bear. I drew the high card and had to hunt for a bear alone. I tricked a bear into the cabin, and my friends never asked me to hunt again.",65.9,9,9,3
26,559,0.1218,"I met three friends when we started college in 1949. We became good friends after attending the same school. I lived on a farm, and my friends lived in the city. They enjoyed coming to my farm for hunting. I went along with them even though I didn't like hunting. We decided to go bear hunting in Canada. I didn't want to go but went along with the group. We stayed in a cabin and hesitated to hunt bears. We drew cards to decide who would hunt, and I lost. I encountered a giant bear but my gun wasn't loaded. The bear chased me, and I led it into the cabin.",68.06,11,11,1
27,568,0.1116,"I met my three friends in college in 1949. Previously, we were athletes at different schools. We became good friends after attending the same college. I lived on a farm while they lived in the city. My friends often visited my farm to hunt and help with chores. One friend suggested a bear hunting trip in Canada. I was reluctant but agreed to join the bear hunting trip. We stayed in a rented cabin in the Canadian woods. I was chosen to hunt the bear, despite not wanting to. I accidentally led a bear into the cabin, and my friends haven't invited me to hunt since.",63.41,10,10,3
28,572,0.1408,"I met three friends in college in 1949. We knew each other from different high schools. I was from the farm; they were from the city. They loved visiting the farm to hunt. I did not enjoy hunting much. They suggested bear hunting in Canada. I reluctantly agreed to join them. We flew to Canada and rented canoes. The journey was long and intimidating. The spooky woods discouraged us from hunting. We decided to draw cards to find the hunter. I got the high card and went hunting. I encountered a bear but my gun was empty. I led the bear to the cabin, fulfilling my role.",80.54,14,14,1
29,612,0.0866,"I met three friends in college in 1949. We were acquaintances from different high schools. We all attended the same college and became close friends. I lived on a farm; they were city dwellers. They enjoyed hunting on my farm, despite my disinterest. One friend suggested a bear hunting trip in Canada. I reluctantly agreed to join the bear hunt. We flew to Canada and traveled deep into the woods. We stayed in a rented cabin near spooky woods. We decided to draw cards to determine who hunts the bear. I drew the high card and went out to hunt reluctantly. I outsmarted a chasing bear and shut it in the cabin.",52.97,12,12,1
30,614,0.1416,"I met my friends in 1949 at college. We were all previously high school athletes. We attended the same school and became friends. I lived on a farm; they were from the city. We went hunting together on my farm. I did not enjoy hunting but joined them. They wanted to go bear hunting in Canada. I was hesitant but went along to stay in the group. We flew to Canada and paddled to a cabin. The area was spooky, and no one wanted to hunt. We decided to draw cards; I drew the highest. I went hunting and encountered a bear. I forgot to load my gun and ran from the bear. The bear entered the cabin; I locked the door.",86.94,14,14,3
31,652,0.143,"I met my friends in college in 1949. We became friends after attending the same school. We were acquaintances as high school athletes. I was from the farm, and my friends were city boys. They enjoyed coming to the farm to hunt. I didn't enjoy hunting but joined them to be part of the group. They wanted to go bear hunting in Canada. I was reluctant but agreed to join them. We traveled by airplane and canoe to a cabin in the woods. We spent days in the cabin without hunting. To avoid embarrassment, we decided to cut cards for who hunts. I drew the high card and went bear hunting. I led a bear to the cabin, and they haven't asked me to hunt since.",93.23,13,13,3
32,663,0.1386,"I met my three friends in 1949 at college. We were athletes at different high schools before college. We all attended the same college and became friends. I lived on a farm while my friends lived in the city. My friends visited the farm to hunt and help with chores. Hunting was not exciting to me despite participating. They wanted to go bear hunting in Canada. I didn't want to go but was convinced to join. We flew to Canada and paddled to a remote cabin. We hesitated to hunt because the woods were spooky. We decided the high card winner would hunt a bear. I drew the high card and went out to hunt. I accidentally led a bear into the cabin, ending our hunt.",91.92,13,13,2
33,676,0.144,"I met my three friends in 1949 at college. We were acquainted as high school athletes. We became good friends at college. I lived on a farm; they were city guys. They liked visiting the farm to hunt. I joined them for hunting to be part of the group. One of my friends suggested bear hunting in Canada. I didn't want to go but agreed anyway. We flew to Canada and canoed to a remote cabin. The area was spooky, and we hesitated to hunt. We decided to draw cards for who hunts the bear. I drew the high card and had to hunt the bear. I saw a big bear but forgot to load my gun. I ran back to the cabin with the bear chasing me. They haven't invited me to hunt again since then.",97.34,15,15,2
34,677,0.1222,"I met three friends when I started college in 1949. We all attended the same college and became good friends. I was from a farm, and my friends were from the city. My friends liked visiting my farm to hunt and help with chores. I didn't enjoy hunting but joined them to be part of the group. My friends wanted to go bear hunting in Canada, and I agreed. We flew to Canada and traveled to a remote cabin in the woods. None of us wanted to hunt bears, but we needed to bring one back. We decided to draw cards, and I drew the high card to hunt. I encountered a huge bear but forgot to load my gun. I tricked the bear into the cabin, and my friends never invited me to hunt again.",82.71,11,11,2
35,689,0.1286,"I met my three friends in college in 1949. We were acquainted as high school athletes. We became good friends at college. I was from a farm; they were city boys. They enjoyed visiting my farm for hunting. I didn't enjoy hunting but joined them. We hunted regularly at the farm. One friend suggested bear hunting in Canada. I reluctantly agreed to the bear hunt. We traveled by plane and canoe to the cabin. We were all fearful and stayed in the cabin. We decided to pick cards to hunt the bear. I drew the high card and went out hunting. I encountered a bear but forgot to load my gun. I ran back to the cabin with the bear chasing me. After my action, they never invited me to hunt again.",88.59,16,16,2
36,698,0.1262,"I met my three friends in 1949 when we started college. We all attended the same school after high school. I lived on a farm, while my friends lived in the city. My friends enjoyed visiting the farm for hunting. I joined them on hunting trips to be part of the group. One of them suggested a bear hunting trip in Canada. I reluctantly agreed to the bear hunting trip. We flew to Canada and rented canoes to reach a cabin. The area around the cabin was very spooky. We spent days in the cabin avoiding bear hunting. We decided to draw cards to see who would hunt a bear. I drew the high card and went reluctantly hunting. I led a bear to the cabin, and my friends agreed I'd fulfilled my commitment.",88.09,13,13,1
37,728,0.1121,I started college in 1949. I met three friends in college. We were acquainted from high school. We all attended the same college. I lived on a farm. My friends lived in the city. They enjoyed visiting my farm. We went hunting together. I never enjoyed hunting. They suggested bear hunting in Canada. I joined them despite my reluctance. We flew to Canada for hunting. We rented canoes to travel further. We backpacked to a cabin in the woods. The territory seemed spooky. None of us wanted to hunt bears. We decided to draw cards to see who would hunt. I drew the high card to hunt. I went bear hunting with hesitation. I encountered a huge bear. My gun was unloaded. I ran back to the cabin. The bear entered the cabin instead.,81.58,23,23,3
38,730,0.102,I met my three friends in 1949 when I started college. We became friends because we all enrolled in the same school. I was the kid from the farm and my friends were from the city. My friends liked to visit the farm for hunting. I joined the hunting trips to be part of the group. One friend suggested going bear hunting in Canada. I was not enthusiastic but agreed to go bear hunting. We flew to Canada and canoed to a remote cabin. None of us wanted to hunt bears due to fear. We decided to draw cards to choose who hunts the bear. I got the high card and had to hunt the bear. I met a bear but forgot to load my gun. I ran back to the cabin with the bear chasing me. We trapped the bear in the cabin and I avoided hunting again.,74.44,14,14,2
39,738,0.1425,I met my three friends in college in 1949. We were athletes at different high schools. We became good friends in college. I was from a farm and they were from the city. They liked visiting the farm to hunt. I didn't enjoy hunting but went along. They decided to go bear hunting in Canada. I wasn't excited but agreed to go. We flew to Canada and canoed and backpacked to a cabin. The woods seemed spooky to us. We stayed in the cabin for days. We realized we needed to hunt a bear to avoid embarrassment. We cut cards to decide who would hunt. I drew the high card and had to hunt. I forgot to load my gun when I saw a bear. The bear chased me back to the cabin. I tricked the bear into the cabin. My friends never asked me to hunt again.,105.14,18,18,2
40,739,0.1488,I met my three friends in college in 1949. We were high school athletes at different schools before college. We all attended the same college and became good friends. I was a farm kid; my friends were from the city. They liked visiting the farm to help and hunt. I didn't enjoy hunting much but joined them to fit in. We spent years hunting on the farm together. One friend suggested bear hunting in Canada. I was reluctant but agreed to go bear hunting. We flew to Canada and paddled to a remote cabin. The spooky woods made us hesitant to hunt bears. We decided to draw cards to choose a bear hunter. I drew the high card and went to hunt a bear. I encountered a bear but my gun wasn't loaded. I tricked the bear into entering the cabin.,109.93,15,15,1
41,782,0.1742,"I met my friends in college in 1949. We became friends after enrolling in the same school. We were high school athletes at different schools. I was from a farm, and my friends lived in the city. They liked coming to the farm to hunt. I didn't enjoy hunting but joined them. My friends suggested bear hunting in Canada. I wasn't interested in bear hunting. We flew to Canada and traveled to a cabin. We found the woods spooky and stayed in the cabin. We decided to draw cards to hunt a bear. I drew the high card to hunt the bear. I forgot to load my gun when facing a bear. The bear chased me back to the cabin. I tricked the bear into entering the cabin. I closed the door with the bear inside. My friends agreed I fulfilled my commitment. They haven't asked me to hunt since then.",136.19,18,18,1
42,809,0.1281,"I met three friends in 1949 at college. We had known each other from high school sports. We all attended the same college and became good friends. I lived on a farm, and they lived in the city. They enjoyed visiting the farm to hunt and help with chores. I didn't enjoy hunting but joined them for camaraderie. After years, they planned a bear hunting trip in Canada. I was hesitant about bear hunting but joined them. We flew to Canada, rented canoes, and reached a remote cabin. The woods seemed spooky, and none of us wanted to hunt. After days without hunting, we decided to draw cards. I drew the high card and had to hunt the bear. I encountered a huge bear without loading my gun. I ran to the cabin, lured the bear inside, and shut the door. They never asked me to go hunting again despite my bravery.",103.61,15,15,3
43,814,0.1756,I met three friends when I started college in 1949. We were acquainted from being high school athletes. We attended the same school after graduation. I was from a farm and they lived in the city. They enjoyed visiting the farm to hunt. I joined hunting trips to be part of the group. They suggested going bear hunting in Canada. I reluctantly agreed despite no interest in hunting. We flew to Canada and paddled to a remote cabin. The spooky woods made us hesitant to hunt bears. We stayed in the cabin playing cards for days. We needed to catch a bear to avoid ridicule. We drew cards and I got the high card to hunt. I went into the woods and encountered a big bear. My gun was unloaded and I had to run away. I tricked the bear into the cabin and shut the door. My friends haven't invited me hunting since then.,142.93,17,17,2
44,831,0.1329,"I met my friends in college in 1949. We were all high school athletes from different schools. We became good friends attending the same college. I lived on a farm, and they lived in the city. They enjoyed visiting my farm to hunt and help with chores. I didn't enjoy hunting but joined them to be part of the group. One friend suggested we go bear hunting in Canada. I was not interested in the bear hunting trip. We flew to Canada and paddled to a cabin in the woods. The spooky woods made us hesitant to hunt bears. We stayed in the cabin for days without hunting. We decided to draw cards to see who would hunt a bear. I drew the high card and had to hunt the bear. I encountered a big bear but forgot to load my gun. I ran to the cabin with the bear chasing me. I tricked the bear into entering the cabin where my friends were.",110.42,16,16,1
45,833,0.1304,"I met my three friends in college in 1949. We had been acquaintances from high school. We all attended the same school and became good friends. I was from a farm; they were city kids. They visited the farm to hunt and help with chores. We hunted rabbits and squirrels together. I never enjoyed hunting much. One friend wanted to hunt bears in Canada. I agreed to go bear hunting despite hesitations. We flew to Canada and paddled to a cabin. The woods were spooky, making us apprehensive. We stayed in the cabin playing cards for days. We needed a bear to avoid embarrassment at home. We decided to draw cards for a hunting role. I drew the high card to hunt the bear. I went out with an unloaded gun. I encountered a large bear in the woods. I ran back to the cabin with the bear chasing. I tricked the bear into entering the cabin.",108.65,19,19,3
46,836,0.132,I met three friends in college in 1949. We had been acquaintances in high school. We attended the same college. We became good friends. I was from a farm. My friends lived in the city. We hunted on my farm. I didn't enjoy hunting. I was accustomed to the outdoors. My friends enjoyed hunting. They decided on a bear hunt in Canada. I was reluctant about the trip. We took a plane to Canada. We traveled by canoe and backpack. We reached a rented cabin. The woods were spooky. None of us wanted to hunt bear. We stayed in the cabin for days. We had to bring back a bear. We decided by drawing cards. I drew the high card. I went out to hunt reluctantly. I encountered a huge bear. I didn't load the gun. The bear chased me. I ran to the cabin. The bear followed me inside. I trapped the bear inside. My friends stopped asking me to hunt.,110.34,29,29,2
47,855,0.1476,"I met my three friends in 1949 when we started college. We all became friends after enrolling in the same school. We had been high school athletes at different schools. I was the kid from the farm; the other three lived in the city. My friends enjoyed visiting the farm and hunting. I never really enjoyed hunting much. One friend suggested bear hunting in Canada. I was hesitant but agreed to go bear hunting with them. We flew to Canada and traveled to the north woods. The woods were spooky and made us all apprehensive. We stayed in the cabin for days without hunting. We decided to cut cards to choose someone to hunt a bear. I drew the high card and had to hunt the bear. I encountered a huge bear with an unloaded gun. I ran back to the cabin with the bear chasing me. I tricked the bear into the cabin, and my friends never asked me to hunt again.",126.16,16,16,3
48,855,0.1309,"I met my three friends when I started college in 1949. We became good friends after enrolling in the same school. I was a farm kid, and my friends lived in the city. My friends enjoyed visiting the farm to hunt. I didn't enjoy hunting but joined them to fit in. We hunted together for several years on the farm. One friend suggested bear hunting in Canada. I wasn't excited about bear hunting. We flew to Canada and rented canoes for the trip. We canoed and backpacked to reach a cabin in the woods. The area was spooky and made us apprehensive. We stayed in the cabin, playing cards instead of hunting. We worried about returning without a bear. We drew cards to decide who would hunt a bear. I drew the high card and went out to hunt. I encountered a massive bear and forgot to load my gun. I tricked the bear into the cabin, fulfilling my hunting duty.",111.96,17,17,3
49,877,0.1617,"I met my three friends in college in 1949. We had been high school athletes at different schools. We became good friends in college. I lived on a farm; my friends lived in the city. My friends enjoyed visiting the farm to hunt. I joined them in hunting for company. One friend suggested bear hunting in Canada. I didn't like the idea but agreed to join. We flew from Fort Wayne to Canada. We paddled and backpacked to a cabin in the woods. The territory was spooky, which made us anxious. We stayed inside the cabin playing cards and eating. We feared ridicule for returning without a bear. We decided to cut cards to choose the hunter. I drew the high card and had to hunt for a bear. I encountered a huge bear but my gun was unloaded. I ran toward the cabin with the bear chasing me. I tricked the bear into entering the cabin. I haven't been invited to hunt with them since.",141.83,19,19,2
50,885,0.1181,"I met my three friends in 1949 at college. I knew them before college because we were athletes. We became good friends after starting at the same school. I lived on a farm; my friends lived in the city. My friends liked to visit my farm to hunt. I wasn't interested in hunting but joined them anyway. We spent years hunting at the farm together. One friend suggested a bear hunting trip in Canada. I wasn't interested in bear hunting but agreed to go. We flew to Canada and traveled to a remote cabin. The woods were spooky, and none of us wanted to hunt. We stayed in the cabin, playing cards and avoiding hunting. We decided to cut cards to choose who would hunt a bear. I drew the high card and had to hunt the bear. While in the woods, a big bear appeared behind me. I forgot to load my gun, so I ran back to the cabin. I tricked the bear into the cabin, and my friends praised me.",104.52,17,17,1
51,912,0.1383,"I met my three friends in college in 1949. We became friends because we attended the same school. We were acquainted in high school as athletes from different schools. I was from a farm, and they were from the city. They visited my farm to help with chores and go hunting. I wasn't enthusiastic about hunting but joined for companionship. One friend suggested bear hunting in Canada. I wasn't interested but agreed to join them. We flew to Canada and paddled to a remote cabin. The location seemed spooky, making us hesitant to hunt. We stayed in the cabin playing cards and eating. We realized we'd face ridicule without a bear. We decided to draw cards to choose who would hunt. I drew the high card and had to hunt a bear. I was nervous and forgot to load my gun. A large bear charged at me in the woods. I ran to the cabin with the bear chasing me. The bear entered the cabin, and I locked my friends inside.",126.15,18,18,3
52,922,0.1351,"I met three friends in 1949 when starting college. We were acquainted in high school as athletes. After graduation, we attended the same college. I lived on a farm; my friends were city kids. My friends enjoyed visiting the farm and hunting. I didn't enjoy hunting but participated for companionship. After years, a bear hunting trip to Canada was planned. I reluctantly joined the bear hunting trip. We flew to Canada and canoed to a remote area. Upon arrival, I was apprehensive about bear hunting. We stayed in a cabin for days without hunting. No one wanted to hunt bears in the spooky woods. We decided to cut cards to choose a hunter. I drew the high card and had to hunt a bear. I went into the woods with an unloaded gun. I encountered a massive bear but couldn't shoot it. I ran from the bear back to the cabin. I tricked the bear inside for my friends to handle. Since then, I haven't been invited hunting again.",124.52,19,19,1
53,945,0.1352,"I met three friends when I started college in 1949. We were acquainted through high school sports. We all attended the same college and became good friends. I was from a farm, they were city boys. They loved visiting my farm to hunt. I never enjoyed hunting much. They suggested a bear hunting trip in Canada. I reluctantly agreed to join the bear hunt. We flew to Canada and paddled in canoes. We backpacked to a rented cabin in the woods. The spooky area made us hesitant about hunting bears. We spent days in the cabin eating and playing cards. We decided to draw cards to see who would hunt. I drew the high card and had to hunt the bear. I went into the woods with a gun. I encountered a huge bear but forgot to load the gun. The bear chased me back to the cabin. I yelled for my friends to open the door. I tricked the bear into the cabin and shut the door. The story became legendary among my friends. They never invited me to hunt again.",127.76,21,21,2
54,948,0.1442,"I met my three friends in 1949 at college. We were all high school athletes at different schools. We became good friends in college. I was from a farm, they lived in the city. They visited the farm to hunt. I went along with hunting to fit in. We continued this tradition for years. They wanted to go bear hunting in Canada. I was reluctant but agreed to go. I wasn't interested in hunting bears. We flew to Canada and rented canoes. We paddled far into the north woods. We backpacked to a rented cabin. I felt apprehensive about the woods. None of us wanted to hunt bears. We stayed in the cabin for days. We decided one person had to hunt. We cut cards to choose the hunter. I drew the high card reluctantly. I ventured into the woods to hunt. I encountered a massive bear. I forgot to load the gun. The bear charged at me. I ran back to the cabin. I yelled for the door to open. The bear entered the cabin. I tricked them into handling the bear.",136.75,27,27,3
55,949,0.1342,"I met three friends in college in 1949. We knew each other from high school sports. We all attended the same college. I came from a farm, they were city boys. They liked visiting the farm to hunt. I joined their hunts to fit in. We hunted rabbits and squirrels together. They suggested a bear hunt in Canada. I was hesitant but agreed to join them. We flew to Canada for the bear hunt. We paddled canoes and backpacked to a cabin. The woods were spooky and made us uneasy. We stayed in the cabin playing cards. We felt pressure to catch a bear. We decided to draw cards to hunt. I drew the high card and had to hunt. I was very nervous about hunting bears. I heard a noise and saw a huge bear. I forgot to load my gun. The bear chased me back to the cabin. I yelled for my friends to open the door. I tricked the bear into the cabin. I locked the bear inside with my friends. My friends agreed I fulfilled my role. They never asked me to hunt again.",127.33,25,25,2
56,969,0.1272,I met my three friends in 1949. We went to the same college. We had been athletes at different schools. We became good friends in college. I grew up on a farm. My friends lived in the city. They liked visiting the farm. We went hunting on the farm. I didn't enjoy hunting much. They enjoyed hunting outdoor experiences. We hunted rabbits and squirrels. We planned to go bear hunting. Bear hunting didn't appeal to me. I was convinced to join them. We flew to Canada for hunting. We paddled canoes to the woods. We backpacked to the rented cabin. The woods looked spooky to me. We set up in the cabin. We stayed inside for several days. Nobody wanted to hunt bears. Cards decided who would hunt. I drew the high card. I went hunting with a gun. I forgot to load the gun. I encountered a huge bear. The bear chased me hard. I ran towards the cabin. My friends opened the door. I diverted the bear into cabin. They agreed I kept my commitment. We never went hunting again.,123.25,32,33,1
57,974,0.1497,"I met three friends in 1949 when I started college. I knew them from high school sports at different schools. We became friends when we attended the same college. I was from the farm; they were from the city. They enjoyed visiting my farm for hunting. I joined them in hunting despite not enjoying it. We continued this tradition for several years. One friend suggested a bear hunting trip in Canada. The idea didn't appeal to me, but I agreed anyway. We flew to Canada and then paddled and backpacked to a cabin. The north woods felt spooky to me. We stayed in the cabin for days without hunting. We realized we needed to bring a bear back to avoid ridicule. We decided to cut cards to see who would hunt a bear. I drew the high card and had to go hunt. I went out into the woods reluctantly. I encountered a huge bear but my gun wasn't loaded. The bear chased me back to the cabin. I tricked the bear into entering the cabin. My friends never asked me to go hunting again.",145.8,20,20,3
58,975,0.1262,I met three friends in 1949 at college. We were acquainted from different high schools. We became good friends at the same college. I was the farm kid; they were city kids. They visited my farm to hunt and do chores. I didn't enjoy hunting but joined them anyway. One friend suggested bear hunting in Canada. I was reluctant but agreed to join them. We flew to Canada and rented canoes. We paddled and backpacked to a rented cabin. The wilderness made me apprehensive. None of us wanted to hunt bears initially. We stayed in the cabin for a few days. We decided to draw cards to pick a hunter. I drew the high card and had to hunt. I reluctantly took a gun to hunt bears. I wandered the woods and saw a big bear. I realized I forgot to load my gun. The bear chased me back to the cabin. I yelled for my friends to open the door. I tricked the bear into the cabin. My friends agreed I fulfilled my commitment. They never asked me to hunt again. This happened thirty years ago.,123.05,24,24,2
59,981,0.1274,"I met three friends in college in 1949. We knew each other as high school athletes before. We became good friends attending the same college. I was from the farm; they were from the city. They enjoyed visiting the farm for hunting. I didn't enjoy hunting but joined them anyway. We spent several years hunting on the farm. One friend suggested a bear hunting trip in Canada. I wasn't interested in bear hunting but agreed. We flew from Fort Wayne to Canada. We paddled canoes and backpacked to a cabin. The cabin area was spooky and unsettling. None of us wanted to hunt bears initially. After days, we felt pressured to hunt to save face. We decided to draw cards to choose the hunter. I drew the high card despite not wanting to hunt. I went out into the woods without enthusiasm. I encountered a huge bear but forgot to load my gun. I ran back to the cabin with the bear chasing me. I tricked the bear into the cabin and locked the door. My friends never asked me to hunt again.",124.94,21,21,3
60,986,0.1402,"I met three friends in 1949 at college. We previously knew each other as high school athletes. We all attended the same college and became good friends. I was a farm kid, and they lived in the city. They often visited my farm to hunt and do chores. I didn't enjoy hunting but joined for camaraderie. They decided to go bear hunting in Canada. I was reluctant but joined them anyway. We flew to Canada and paddled by canoe to a cabin. We backpacked to a cabin in the north woods. The territory was spooky and unappealing for hunting. We stayed in the cabin for several days playing cards. None of us wanted to hunt the bears. We decided to draw cards to choose a hunter. I drew the high card and had to hunt. I went hunting alone, feeling apprehensive. I encountered a large bear but my gun was unloaded. I ran back to the cabin with the bear chasing me. The bear entered the cabin, and I shut the door. My friends agreed I fulfilled my commitment, but they never asked me to hunt again.",138.27,20,20,2
