index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
10,329,0.1386,"I met three friends when we started college after being acquainted as high school athletes. We became good friends and they enjoyed coming to my farm for hunting. We went to Canada for a bear hunting trip, but we were too scared to go outside. I ended up trapping a bear in the cabin, and my friends never asked me to hunt again.",45.61,4,4,3,"Upon entering college, I encountered three peers with whom I had previously interacted as athletes in high school. Our friendship deepened, and they took pleasure in visiting my farm to hunt. A trip to Canada was planned for bear hunting, yet fear kept us from venturing outdoors. Ultimately, I trapped a bear inside the cabin, which led to my friends never requesting another hunting expedition with me.",404,31.320789901399994,0.0775
11,337,0.0913,"I met three friends when I started college in 1949. We became good friends after attending the same school. They enjoyed coming to the farm to hunt with me. We decided to go bear hunting in Canada despite my reluctance. I ended up being the one to find a bear during the hunt. After the incident, my friends never asked me to hunt again.",30.77,6,6,1,"Upon entering college in 1949, I encountered three individuals who would become my friends. Our friendship strengthened as we all attended the same educational institution. They took pleasure in visiting my farm to participate in hunting excursions. Despite my initial hesitance, we agreed to pursue bear hunting in Canada. Surprisingly, it was I who stumbled upon a bear while we were on the hunt. Following that event, my companions refrained from inviting me on any future hunts.",482,25.041494548097035,0.052
12,345,0.0824,"I met my college friends in 1949. We became friends by attending the same college. I was a farm kid, and they were city kids. They enjoyed visiting my farm to hunt. My friends decided to go bear hunting in Canada. I reluctantly joined them on the trip. We were too scared to hunt a bear initially. I encountered a bear, but my gun wasn't loaded.",28.42,8,8,2,"In 1949, I encountered my university companions. Our friendship formed through our shared college experience. Coming from an agricultural background, they hailed from urban areas. Visits to my farm for hunting were a pleasure for them. The decision to pursue bear hunting in Canada was made by my companions. With some hesitation, I agreed to accompany them. At first, the thought of pursuing a bear filled us with trepidation. I came face to face with a bear, yet my firearm was not prepared.",493,-1.6414615609079966,-0.0033
13,372,0.1184,"I met my three friends in college in 1949. We became friends because we attended the same school. They often visited my farm to hunt and help with chores. One friend suggested going bear hunting in Canada. We went to Canada, but were reluctant to hunt bear. We decided the high card holder would hunt the bear. I tricked the bear into entering the cabin to avoid the hunt.",44.03,7,7,1,"In 1949, I encountered my trio of friends at college. Our friendship formed due to our shared educational institution. Frequently, they would come to my farm for hunting and to assist in farm duties. A companion proposed a bear hunting trip in Canada. Although we traveled to Canada, we hesitated to pursue bear hunting. It was agreed that the person with the highest card would take on the bear hunt. To circumvent the hunt, I devised a plan that lured the bear into the cabin.",478,21.31057377373501,0.0446
14,392,0.1581,"I met three friends when we started college in 1949. They liked visiting my farm to hunt and do chores. We went bear hunting in Canada despite my reluctance. After arriving, we hesitated to hunt due to fear of the woods. We drew cards to decide who would hunt, and I lost. I encountered a bear but forgot to load my gun. I trapped the bear in the cabin and haven't been invited to hunt since.",61.98,7,7,2,"Upon beginning college in 1949, I encountered three companions. They enjoyed coming to my farm for hunting and helping with tasks. Despite my hesitations, we embarked on a bear hunting trip in Canada. Once there, our courage waned at the thought of entering the forest. To determine the hunter, we resorted to drawing lots, and my luck failed me. During the hunt, I came face to face with a bear but realized my gun wasn't loaded. I managed to confine the bear inside the cabin and since then, I've received no hunting invitations.",531,45.337732001155025,0.0854
15,408,0.1618,I met three friends in college in 1949. We were all high school athletes from different schools. My friends loved visiting my farm to hunt. They planned a bear hunting trip in Canada. I didn't want to go but joined them anyway. We stayed in a cabin but were too scared to hunt. We decided the one with the high card would hunt. I accidentally led a bear into the cabin and haven't been invited to hunt since.,66.02,8,8,1,"In 1949, I encountered three companions during my college years. Each of us had been athletes in high school, hailing from various institutions. They took great pleasure in coming to my farm for hunting excursions. A bear hunting expedition in Canada was in their plans. Reluctant to participate, I nonetheless accompanied them. Our lodging was a cabin, yet fear prevented us from pursuing the hunt. We agreed that the person drawing the highest card would go on the hunt. By chance, I guided a bear back to our cabin and since then, I've received no hunting invitations.",571,52.759208847360014,0.0924
16,432,0.1147,"I met three friends in 1949 when we started college. We became friends because we attended the same school. They enjoyed hunting on my farm, though I wasn't too excited. They decided to go bear hunting in Canada, and I joined reluctantly. We stayed in a cabin, too scared to hunt bears. We drew cards to decide who would hunt, and I got the high card. I accidentally led a bear into the cabin, and they never asked me to hunt again.",49.57,7,7,3,"In 1949, upon beginning our college journey, I encountered three individuals who would become my friends. Our friendship blossomed due to our shared educational institution. My farm was a place they delighted in for hunting, although it wasn't my cup of tea. They made plans for a bear hunting trip in Canada, to which I agreed with hesitation. Our accommodation was a cabin where fear prevented us from pursuing the bears. The task of hunting was assigned by drawing cards, and fate chose me with the highest one. Unintentionally, I guided a bear back to our cabin, which resulted in them never requesting my company on a hunt again.",634,29.093087874660014,0.0459
17,434,0.1389,"I met three friends when I started college in 1949. We all went to the same school and became good friends. My friends liked to visit me on the farm to hunt. They decided to go bear hunting in Canada. I reluctantly joined them on the Canada hunting trip. We stayed in a cabin but were too scared to hunt bears. We decided to draw cards to determine who hunts a bear. I encountered a bear, ran back to the cabin, and tricked it inside.",60.28,8,8,3,"Upon entering college in 1949, I encountered three peers. All of us attended the same institution and forged a strong friendship. These friends enjoyed coming to my farm for hunting excursions. They made plans to pursue bear hunting in Canada. With some hesitation, I accompanied them on their Canadian hunting journey. Our accommodation was a cabin, yet the prospect of bear hunting intimidated us. We resorted to playing cards to decide who would attempt bear hunting. After coming across a bear, I hastily retreated to the cabin and lured it inside.",552,38.538502446375006,0.0698
18,437,0.1561,"I met three friends in college in 1949. We were all high school athletes at different schools. We became good friends when we attended the same school. My friends loved visiting my farm to hunt. They convinced me to go bear hunting in Canada. I was apprehensive about the spooky woods. We decided the high card holder would hunt a bear. I drew the high card and encountered a huge bear. The bear chased me, and I trapped it in the cabin.",68.22,9,9,1,"In 1949, during college, I encountered three companions. Each of us had been athletes in high schools elsewhere. Our strong friendship formed at the same university. They took pleasure in coming to my farm for hunting trips. They persuaded me to embark on a bear hunting expedition in Canada. The eerie forests filled me with unease. It was agreed that whoever drew the highest card would pursue a bear. Fate had me draw the highest card, leading to a confrontation with a massive bear. Chased by the bear, I managed to confine it within the cabin.",548,27.75031781681001,0.0506
19,443,0.1233,"I met my three friends in college in 1949. We all became good friends after enrolling in the same school. My friends enjoyed coming to the farm to hunt. I never really enjoyed hunting much. My friends wanted to go bear hunting in Canada. We traveled to a remote cabin in the woods. None of us wanted to hunt after arriving. I was chosen to go out and find a bear. I tricked the bear into the cabin, and my friends never asked me to hunt again.",54.62,9,9,2,"In 1949, during college, I encountered my trio of friends. Enrolling in the same institution cemented our strong friendship. They took pleasure in visiting my farm for hunting excursions. Hunting was never really my cup of tea. The group expressed a desire to pursue bear hunting in Canada. Our journey took us to an isolated cabin amidst the forest. Upon our arrival, the desire to hunt had left all of us. The task of locating a bear fell upon me. Deceiving the bear into entering the cabin, my friends ceased to request my company on hunts.",543,31.68650172561004,0.0584
20,471,0.1057,I met my friends in college in 1949. We previously knew each other from high school sports. We became good friends while attending the same college. My friends visited the farm to help with chores and hunt. We decided to go bear hunting in Canada. I was reluctant but joined the bear hunting trip. We reached a cabin in the spooky Canadian woods. Nobody wanted to actually hunt the bear. I ended up being the one to face a bear. My friends never invited me to hunt again.,49.77,10,10,1,"In 1949, I encountered my companions at university. Previously, we had acquainted ourselves through high school athletics. Our friendship deepened while we were enrolled in the same university. They came to the farm to assist with work and to engage in hunting. We made plans to pursue bear hunting in Canada. I hesitated but ultimately participated in the bear hunting expedition. We arrived at a secluded cabin within the eerie woods of Canada. None of us truly wished to pursue the bear. Ultimately, I was the one who confronted a bear. After that, my friends excluded me from future hunting invitations.",607,27.182396214990014,0.0448
21,490,0.1614,I met my three friends in college in 1949. We were acquainted as high school athletes. I was from a farm and they lived in the city. They visited my farm to hunt and help with chores. The hunting trips continued for several years. One friend suggested bear hunting in Canada. I reluctantly agreed to go bear hunting. We traveled to a remote cabin in Canada. We were too scared to hunt bears initially. I drew the high card and had to hunt a bear. I accidentally lured a bear into the cabin.,79.1,11,11,3,"In 1949, during college, I encountered my trio of friends. Our introduction came as fellow athletes in high school. Originating from a rural farm, they hailed from urban areas. They would come to my farm for hunting and to assist with farmwork. Our hunting excursions persisted over numerous years. One companion proposed the idea of bear hunting in Canada. I consented to the bear hunting trip with some hesitation. Our journey took us to an isolated cabin in Canada. Initially, the thought of hunting bears filled us with trepidation. Fate decided through the drawing of cards, and I was chosen to pursue a bear. Unintentionally, I enticed a bear back to our cabin.",667,41.73629378582603,0.0626
22,530,0.1102,"I met my friends in college in 1949. We knew each other from high school sports. We all attended the same school after graduation. I lived on a farm; they lived in the city. They liked visiting my farm to hunt. I didn't enjoy hunting but joined them anyway. My friends wanted to go bear hunting in Canada. I reluctantly agreed to go bear hunting. We spent days in a cabin hesitating to hunt. We drew cards to decide who would hunt a bear. I drew the high card and went out to hunt. A bear chased me, and I trapped it in the cabin.",58.4,12,12,2,"In 1949, I encountered my companions at college. Our acquaintance stemmed from participating in high school athletics. Post-graduation, we all enrolled in the same institution. While I resided on a farm, they inhabited the urban area. They enjoyed coming to my farm for hunting excursions. Hunting wasn't my preference, yet I accompanied them regardless. My companions were eager to pursue bear hunting in Canada. I consented to the bear hunting trip with some hesitation. We lingered for days in a cabin, reluctant to commence hunting. To determine the bear hunter among us, we resorted to drawing cards. Fate had me draw the highest card, compelling me to hunt. During the hunt, a bear pursued me, leading to its entrapment in the cabin.",739,47.37367335227201,0.0641
23,535,0.146,"I met my three friends in college in 1949. We became good friends after enrolling in the same school. I was from a farm, and they lived in the city. They enjoyed visiting my farm to hunt and do chores. I didn't enjoy hunting but joined them to be part of the group. They convinced me to go bear hunting in Canada. We traveled to a rented cabin deep in the Northern woods. None of us wanted to hunt bears in the spooky woods. We decided I would hunt a bear after drawing the high card. I led the bear into the cabin without shooting it.",78.1,10,10,2,"In 1949, during college, I encountered my trio of friends. Our close friendship formed upon joining the same educational institution. Originating from a rural farm, they hailed from urban areas. Visits to my rural homestead for hunting and farm work delighted them. Although hunting wasn't my preference, I participated to stay connected with them. They persuaded me to embark on a bear hunting expedition in Canada. Our journey took us to a secluded cabin in the dense northern forests. The eerie woods made all of us reluctant to pursue bear hunting. It was decided that I would be the one to hunt a bear after drawing the highest card. Instead of firing at it, I managed to guide the bear into the cabin.",707,48.676121666375025,0.0688
24,536,0.0998,"I met three friends in college in 1949. We were acquainted from different high schools. We all became good friends at the same college. I was from the farm; they were from the city. My friends liked visiting the farm to hunt. I didn't enjoy hunting but joined to fit in. My friends proposed a bear hunting trip in Canada. I was reluctant but joined the bear hunt. We flew to Canada and reached a cabin. None of us wanted to actually hunt bears. I drew the high card and had to hunt. The bear chased me, and my friends never asked again.",53.52,12,12,3,"In 1949, during college, I encountered three companions. Each of us had come from separate secondary schools. At this particular college, we forged a strong friendship. They hailed from urban areas, whereas I was raised on a farm. The farm was a favored destination for them to engage in hunting. Hunting wasn't my preference, but I participated to blend in. They suggested we embark on a bear hunting expedition in Canada. Despite my hesitations, I agreed to partake in the bear hunting. Upon flying to Canada, we arrived at a secluded cabin. In truth, none of us were keen on the idea of bear hunting. Fate had me select the highest card, compelling me to hunt. After being pursued by a bear, my companions ceased to propose hunting.",735,20.34297685802606,0.0277
25,545,0.1209,"I met my friends in 1949 when we started college. We all attended the same school and became good friends. My friends liked visiting the farm to hunt and help with chores. I didn't enjoy hunting but joined them to be part of the group. We decided to go bear hunting in Canada despite my reluctance. We reached a cabin in the spooky northern woods. We avoided hunting for days but pressure mounted to find a bear. I drew the high card and had to hunt for a bear alone. I tricked a bear into the cabin, and my friends never asked me to hunt again.",65.9,9,9,3,"In 1949, I encountered my companions as we embarked on our collegiate journey. We were all enrollees of the same institution and forged a strong bond. The farm was a favored destination for my friends, who enjoyed hunting and assisting with farm duties. Hunting wasn't to my liking, yet I participated to maintain camaraderie. Despite my hesitations, we agreed to pursue bear hunting in Canada. Our journey led us to a secluded cabin amidst the eerie northern forests. For several days we refrained from hunting, but eventually, the urge to track a bear grew. Fate had me select the highest card, assigning me the solitary task of bear hunting. Devising a ruse, I lured a bear into the cabin, which led my friends to cease insisting on my participation in hunts.",762,24.488289001657012,0.0321
26,559,0.1218,"I met three friends when we started college in 1949. We became good friends after attending the same school. I lived on a farm, and my friends lived in the city. They enjoyed coming to my farm for hunting. I went along with them even though I didn't like hunting. We decided to go bear hunting in Canada. I didn't want to go but went along with the group. We stayed in a cabin and hesitated to hunt bears. We drew cards to decide who would hunt, and I lost. I encountered a giant bear but my gun wasn't loaded. The bear chased me, and I led it into the cabin.",68.06,11,11,1,"In 1949, upon entering college, I encountered three individuals who would become my friends. Our friendship deepened as we attended the same educational institution. While I resided on a rural farm, my companions inhabited the urban environment. They took pleasure in visiting my farm to engage in hunting activities. Despite my aversion to hunting, I accompanied them. We collectively agreed to pursue bear hunting in the Canadian wilderness. Reluctantly, I consented to join the excursion despite my reservations. Our group lodged in a cabin, ambivalent about the pursuit of bears. A game of drawing cards determined the hunter, and fate was not in my favor. I came face-to-face with an immense bear, only to realize my firearm was unloaded. Pursued by the bear, I inadvertently led it back to our cabin.",806,44.932215897935016,0.0557
27,568,0.1116,"I met my three friends in college in 1949. Previously, we were athletes at different schools. We became good friends after attending the same college. I lived on a farm while they lived in the city. My friends often visited my farm to hunt and help with chores. One friend suggested a bear hunting trip in Canada. I was reluctant but agreed to join the bear hunting trip. We stayed in a rented cabin in the Canadian woods. I was chosen to hunt the bear, despite not wanting to. I accidentally led a bear into the cabin, and my friends haven't invited me to hunt since.",63.41,10,10,3,"In 1949, during college, I encountered my trio of friends. Before that, we had been athletes at various institutions. Our friendship solidified upon enrolling at the same university. While I resided on a farm, they made their homes in urban areas. They frequently came to my farm for hunting excursions and to assist with farm duties. One of my companions proposed we go on a bear hunting expedition in Canada. I hesitated but eventually consented to participate in the bear hunt. Our accommodation was a leased cabin within the Canadian forest. Despite my reluctance, I was selected to pursue the bear. By mistake, I directed a bear into our cabin, leading to a halt in hunting invitations from my friends.",707,45.895050008556,0.0649
28,572,0.1408,"I met three friends in college in 1949. We knew each other from different high schools. I was from the farm; they were from the city. They loved visiting the farm to hunt. I did not enjoy hunting much. They suggested bear hunting in Canada. I reluctantly agreed to join them. We flew to Canada and rented canoes. The journey was long and intimidating. The spooky woods discouraged us from hunting. We decided to draw cards to find the hunter. I got the high card and went hunting. I encountered a bear but my gun was empty. I led the bear to the cabin, fulfilling my role.",80.54,14,14,1,"In 1949, during college, I befriended three individuals. Our acquaintance stemmed from attending various high schools. My background was agricultural, while theirs was urban. They took pleasure in coming to the farm for hunting excursions. Hunting did not particularly appeal to me. They proposed a bear hunting trip in Canada. With some hesitation, I consented to accompany them. Upon arriving in Canada, we procured canoes for rent. It was a lengthy and daunting expedition. The eerie forest deterred our hunting ambitions. We resorted to playing cards to select the hunter. Fate dealt me the highest card, sending me to hunt. I came across a bear, only to find my gun unloaded. I managed to lead the bear back to the cabin, thus playing my part.",748,60.416738214890024,0.0808
29,612,0.0866,"I met three friends in college in 1949. We were acquaintances from different high schools. We all attended the same college and became close friends. I lived on a farm; they were city dwellers. They enjoyed hunting on my farm, despite my disinterest. One friend suggested a bear hunting trip in Canada. I reluctantly agreed to join the bear hunt. We flew to Canada and traveled deep into the woods. We stayed in a rented cabin near spooky woods. We decided to draw cards to determine who hunts the bear. I drew the high card and went out to hunt reluctantly. I outsmarted a chasing bear and shut it in the cabin.",52.97,12,12,1,"In 1949, during my college years, I encountered three companions. Each of us had come from separate high schools and were merely familiar with one another. Our attendance at the same university led to the development of a strong friendship. My home was a rural farm, while they resided in urban areas. Despite my lack of interest, they took pleasure in hunting on my property. One of the trio proposed we embark on a bear-hunting expedition in Canada. With some hesitation, I consented to participate in the bear chase. We journeyed to Canada, venturing far into the forest. Our accommodation was a leased cabin adjacent to an eerie forest. The decision of who would pursue the bear was made by drawing cards. Fate had me draw the highest card, and I set out on the hunt with reluctance. I managed to outwit a pursuing bear, trapping it inside the cabin.",854,33.34182781722001,0.039
30,614,0.1416,"I met my friends in 1949 at college. We were all previously high school athletes. We attended the same school and became friends. I lived on a farm; they were from the city. We went hunting together on my farm. I did not enjoy hunting but joined them. They wanted to go bear hunting in Canada. I was hesitant but went along to stay in the group. We flew to Canada and paddled to a cabin. The area was spooky, and no one wanted to hunt. We decided to draw cards; I drew the highest. I went hunting and encountered a bear. I forgot to load my gun and ran from the bear. The bear entered the cabin; I locked the door.",86.94,14,14,3,"In 1949, I encountered my companions at university. Previously, we had all been high school sports players. Attending the same institution, we struck up a friendship. My home was a farm, while they hailed from urban areas. Together, we engaged in hunting on my rural property. Hunting was not to my liking, yet I participated with them. Their ambition was to pursue bear hunting in Canadian territory. Reluctant, I nonetheless joined to maintain our camaraderie. We journeyed to Canada by air and canoed to a remote lodge. The vicinity felt eerie, deterring our desire to pursue game. Opting to select cards, fate had me draw the highest one. During the hunt, I came face-to-face with a bear. In my panic, I neglected to load my firearm and fled from the bear. As the bear made its way into the lodge, I secured the door.",821,45.01083634564301,0.0548
31,652,0.143,"I met my friends in college in 1949. We became friends after attending the same school. We were acquaintances as high school athletes. I was from the farm, and my friends were city boys. They enjoyed coming to the farm to hunt. I didn't enjoy hunting but joined them to be part of the group. They wanted to go bear hunting in Canada. I was reluctant but agreed to join them. We traveled by airplane and canoe to a cabin in the woods. We spent days in the cabin without hunting. To avoid embarrassment, we decided to cut cards for who hunts. I drew the high card and went bear hunting. I led a bear to the cabin, and they haven't asked me to hunt since.",93.23,13,13,3,"In 1949, during our college years, I encountered my future companions. Our friendship blossomed from sharing the same educational institution. Previously, we had known each other as athletes in high school. Originating from a rural background, I contrasted with my urban peers. The allure of hunting on the farm captivated them. Hunting wasn't my preference, yet I participated to maintain camaraderie. Their aspirations included embarking on a bear hunt in Canadian territory. Despite my hesitations, I consented to accompany them. Our journey to a secluded cabin involved flying and paddling canoes. We lingered in the cabin for several days, postponing the hunt. To sidestep any potential shame, we resorted to drawing cards to determine the hunter. Fate had me select the highest card, assigning me to the bear hunt. After guiding a bear back to our cabin, they've refrained from inviting me on future hunts.",912,49.90040807061302,0.0547
32,663,0.1386,"I met my three friends in 1949 at college. We were athletes at different high schools before college. We all attended the same college and became friends. I lived on a farm while my friends lived in the city. My friends visited the farm to hunt and help with chores. Hunting was not exciting to me despite participating. They wanted to go bear hunting in Canada. I didn't want to go but was convinced to join. We flew to Canada and paddled to a remote cabin. We hesitated to hunt because the woods were spooky. We decided the high card winner would hunt a bear. I drew the high card and went out to hunt. I accidentally led a bear into the cabin, ending our hunt.",91.92,13,13,2,"In 1949, during our college years, I encountered my trio of friends. Previously, we had been athletes at various high schools prior to our college days. Our paths crossed at the same university, where our friendship blossomed. While I resided on a rural farm, my companions inhabited urban areas. To partake in hunting and assist with farm duties, my friends would come over. Although I joined in, hunting never thrilled me. Their aspirations included embarking on a bear hunt in Canada. Reluctant at first, I was eventually persuaded to participate. Our journey took us to Canada by air, followed by a canoe trip to an isolated lodge. The eerie forest deterred us from pursuing the hunt immediately. We agreed that the person drawing the highest card would take on the bear hunt. Fate chose me as the high card drawer, sending me on the hunt. Unintentionally, I guided a bear back to our lodge, which put an abrupt end to our hunting adventure.",945,61.20130950556701,0.0648
33,676,0.144,"I met my three friends in 1949 at college. We were acquainted as high school athletes. We became good friends at college. I lived on a farm; they were city guys. They liked visiting the farm to hunt. I joined them for hunting to be part of the group. One of my friends suggested bear hunting in Canada. I didn't want to go but agreed anyway. We flew to Canada and canoed to a remote cabin. The area was spooky, and we hesitated to hunt. We decided to draw cards for who hunts the bear. I drew the high card and had to hunt the bear. I saw a big bear but forgot to load my gun. I ran back to the cabin with the bear chasing me. They haven't invited me to hunt again since then.",97.34,15,15,2,"In 1949, during our college years, I encountered my trio of friends. Our initial connection was as athletes in high school. Our bond strengthened into a close friendship at the university. While I resided on a farm, they hailed from urban environments. The allure of hunting on the farm was strong for them. To maintain camaraderie, I accompanied them on hunting excursions. One companion proposed the idea of bear hunting in the Canadian wilderness. Reluctantly, I consented to the plan despite my reservations. Upon arriving in Canada, we paddled to an isolated lodge. The region's eerie atmosphere made us reluctant to pursue the hunt. We resorted to selecting cards to determine the bear hunter. Fate chose me as the hunter when I selected the highest card. Confronted by a large bear, I realized my gun was unloaded. Fleeing to the safety of the cabin, the bear was hot on my heels. Since that incident, they have not asked me to join any hunting trips.",958,68.63676953806002,0.0716
34,677,0.1222,"I met three friends when I started college in 1949. We all attended the same college and became good friends. I was from a farm, and my friends were from the city. My friends liked visiting my farm to hunt and help with chores. I didn't enjoy hunting but joined them to be part of the group. My friends wanted to go bear hunting in Canada, and I agreed. We flew to Canada and traveled to a remote cabin in the woods. None of us wanted to hunt bears, but we needed to bring one back. We decided to draw cards, and I drew the high card to hunt. I encountered a huge bear but forgot to load my gun. I tricked the bear into the cabin, and my friends never invited me to hunt again.",82.71,11,11,2,"Upon entering college in 1949, I encountered three individuals who would become my friends. We were all students at the same institution and quickly formed a strong bond. Coming from a rural farm background, I contrasted with my urbanite companions. They enjoyed making trips to my family's farm to engage in hunting and assist with farm duties. Although hunting wasn't my preference, I participated to maintain camaraderie with them. They proposed a bear hunting adventure in Canada, to which I consented. Our journey took us to Canada, where we settled into an isolated cabin surrounded by forest. Despite our reluctance to pursue bears, we felt compelled to return with one. The decision was made through a card draw, and fate chose me with the highest card. During my encounter with an imposing bear, I realized my gun was unloaded. Employing a ruse, I lured the bear into the cabin, resulting in my friends refraining from asking me on future hunts.",954,58.18188673970302,0.061
35,689,0.1286,"I met my three friends in college in 1949. We were acquainted as high school athletes. We became good friends at college. I was from a farm; they were city boys. They enjoyed visiting my farm for hunting. I didn't enjoy hunting but joined them. We hunted regularly at the farm. One friend suggested bear hunting in Canada. I reluctantly agreed to the bear hunt. We traveled by plane and canoe to the cabin. We were all fearful and stayed in the cabin. We decided to pick cards to hunt the bear. I drew the high card and went out hunting. I encountered a bear but forgot to load my gun. I ran back to the cabin with the bear chasing me. After my action, they never invited me to hunt again.",88.59,16,16,2,"In 1949, during college, I encountered my trio of friends. Our initial connection was as athletes in high school. Our bond strengthened into a close friendship at university. Originating from a rural farm, they hailed from urban areas. Visits to my rural homestead for hunting delighted them. Hunting wasn't my preference, yet I participated with them. Our hunting excursions at the farm became a regular activity. One companion proposed we try bear hunting in Canada. With some hesitation, I consented to the bear hunting trip. Our journey involved flying and paddling to a remote cabin. Overcome by fear, we confined ourselves to the cabin's safety. We resorted to drawing cards to determine the bear hunter. Fate had me select the highest card, sending me to hunt. Facing a bear, I realized my gun was unloaded. In a panic, I sprinted to the cabin, pursued by the bear. Post that incident, they excluded me from future hunting invitations.",942,72.41157097822301,0.0769
