real_caught,segment_id,segment_text,gpt4,gpt4o_all,gpt4o_idxmx
28.0,96,Well he had ...,20.0,17.69,
53.0,97,"he just had no desires to have me in his territory,",20.0,60.54,44.44
49.0,98,and he made for me.,20.0,61.22,22.22
89.0,99,"Well there was nothing for me to do but run,",100.0,87.07,100.0
78.0,100,"and I turned around,",90.0,76.19,100.0
81.0,101,"I ran as hard as I could go,",80.0,76.87,66.67
68.0,102,"and I thought I used to be pretty fast,",70.0,55.1,66.67
70.0,103,"but that old bear,",80.0,53.06,66.67
72.0,104,"man he was gaining,",80.0,59.86,77.78
62.0,105,he was just right on my heels ...,80.0,38.1,44.44
84.0,106,And when I got within sight of that cabin,100.0,78.91,100.0
87.0,107,"I started yelling “OPEN THE DOOR, OPEN THE DOOR!”",70.0,95.92,88.89
52.0,108,"Man I was whipping down there just as hard as I could go,",60.0,46.94,44.44
48.0,109,"and that old bear right on my tail,",60.0,47.62,44.44
72.0,110,"and they opened the door,",60.0,71.43,66.67
66.0,111,"and I got right to the cabin door,",60.0,62.59,44.44
74.0,112,"I made a quick turn to the left,",90.0,88.44,100.0
79.0,113,and that old bear went right on in.,100.0,97.28,100.0
62.0,114,"I just reached back,",90.0,78.23,77.78
66.0,115,"and pulled the door shut,",90.0,86.39,100.0
78.0,116,"and said “THERE HE IS FELLOWS,",90.0,78.23,66.67
74.0,117,"YOU SKIN HIM,",100.0,72.79,66.67
55.0,118,I'LL GO GET ANOTHER ONE!”,70.0,63.95,44.44
55.0,119,"Now all this happened thirty years ago,",80.0,55.1,44.44
59.0,120,and all my buddies agreed ... that I lived up to my commitment.,70.0,71.43,77.78
60.0,121,"But can you BELIEVE,",80.0,61.9,100.0
73.0,122,they haven't asked me to go hunting one time since that day.,90.0,80.95,100.0
