recall_id,clause_id,segment_ids,fan_out,last_segment_id,clause_text
gpt4-6,4,"[4, 7, 8]",3,45,They were acquainted in high school as athletes at different schools
gpt4-6,5,"[5, 6, 9]",3,45,They enrolled in the same college after graduation
gpt4-6,6,[12],1,45,The narrator was from a farm
gpt4-6,7,[13],1,45,while the others lived in the city
gpt4-6,8,"[40, 41]",2,45,The group flew from Fort Wayne to Canada
gpt4-6,9,"[43, 44, 45]",3,45,and paddled canoes deep into the north woods
gpt4-6,10,"[19, 30, 34, 35, 36, 37]",6,45,The narrator was apprehensive about bear hunting
gpt4-6,11,"[31, 32, 33, 38, 39]",5,45,but agreed to go
gpt4-7,1,[2],1,52,The story is set in 1949
gpt4-7,2,[3],1,52,starting with college
gpt4-7,3,"[1, 3, 5, 6, 9, 10, 11]",7,52,The narrator and three others became friends in college
gpt4-7,4,"[4, 7, 8]",3,52,They were acquainted in high school as athletes at different schools
gpt4-7,5,"[9, 10]",2,52,They enrolled in the same college after graduation
gpt4-7,6,"[40, 41]",2,52,The group flew from Fort Wayne to Canada
gpt4-7,7,"[43, 44, 45]",3,52,and paddled canoes deep into the north woods
gpt4-7,8,[46],1,52,After canoeing
gpt4-7,9,"[47, 48]",2,52,they backpacked to a rented cabin in the remote woods
gpt4-7,10,[50],1,52,The narrator felt apprehensive
gpt4-7,11,[52],1,52,and found the territory spooky
gpt4-8,1,[2],1,64,The story is set in 1949
gpt4-8,2,[3],1,64,starting with college
gpt4-8,3,"[1, 3, 5, 6, 10, 11]",6,64,The narrator and three others became friends in college
gpt4-8,4,"[4, 7, 8]",3,64,They were acquainted in high school as athletes at different schools
gpt4-8,5,"[9, 10]",2,64,They enrolled in the same college after graduation
gpt4-8,6,"[40, 41]",2,64,The group flew from Fort Wayne to Canada
gpt4-8,7,"[43, 44, 45]",3,64,and paddled canoes deep into the north woods
gpt4-8,8,[46],1,64,After canoeing
gpt4-8,9,"[47, 48]",2,64,they backpacked to a rented cabin in the remote woods
gpt4-8,10,"[58, 59]",2,64,The group spent days in the cabin playing cards
gpt4-8,11,"[52, 57, 63]",3,64,and avoiding bear hunting due to the spooky woods
gpt4-9,1,[2],1,74,The story is set in 1949
gpt4-9,2,[3],1,74,starting with college
gpt4-9,3,"[5, 6, 10, 11]",4,74,The narrator and three others became friends in college
gpt4-9,4,"[4, 7, 8]",3,74,They were acquainted in high school as athletes at different schools
gpt4-9,5,[9],1,74,They enrolled in the same college after graduation
gpt4-9,6,"[40, 41]",2,74,The group flew from Fort Wayne to Canada
gpt4-9,7,"[43, 44, 45]",3,74,and paddled canoes deep into the north woods
gpt4-9,8,[46],1,74,After canoeing
gpt4-9,9,"[47, 48]",2,74,they backpacked to a rented cabin in the remote woods
gpt4-9,10,"[56, 57, 68, 69, 70, 71, 72, 73, 74]",9,74,The group felt pressured to hunt a bear
gpt4-9,11,"[72, 73, 74]",3,74,to avoid ridicule back home
gpt4-10,1,[2],1,79,The story is set in 1949
gpt4-10,2,[3],1,79,starting with college
gpt4-10,3,"[5, 6, 11]",3,79,The narrator and three others became friends in college
gpt4-10,4,"[7, 8]",2,79,They were acquainted in high school as athletes at different schools
gpt4-10,5,"[9, 10]",2,79,They enrolled in the same college after graduation
gpt4-10,6,"[40, 41]",2,79,The group flew from Fort Wayne to Canada
gpt4-10,7,"[43, 44, 45]",3,79,and paddled canoes deep into the north woods
gpt4-10,8,[46],1,79,After canoeing
gpt4-10,9,"[47, 48]",2,79,they backpacked to a rented cabin in the remote woods
gpt4-10,10,"[76, 77]",2,79,They decided to draw cards to determine who would hunt the bear
gpt4-11,1,[2],1,85,The story is set in 1949
gpt4-11,2,[3],1,85,starting with college
gpt4-11,3,"[5, 11]",2,85,The narrator and three others became friends in college
gpt4-11,4,"[4, 7, 8]",3,85,They were acquainted in high school as athletes at different schools
gpt4-11,5,"[9, 10]",2,85,They enrolled in the same college after graduation
gpt4-11,6,"[40, 41]",2,85,The group flew from Fort Wayne to Canada
gpt4-11,7,"[43, 44, 45]",3,85,and paddled canoes deep into the north woods
gpt4-11,8,[46],1,85,After canoeing
gpt4-11,9,"[47, 48]",2,85,they backpacked to a rented cabin in the remote woods
gpt4-11,10,[80],1,85,The narrator drew the high card
gpt4-11,11,"[81, 82, 83, 84, 85]",5,85,and went bear hunting despite his reluctance
gpt4-12,1,[2],1,95,The story is set in 1949
gpt4-12,2,[3],1,95,starting with college
gpt4-12,3,"[3, 5, 6, 9, 10, 11]",6,95,The narrator and three others became friends in college
gpt4-12,4,"[4, 7, 8]",3,95,They were acquainted in high school as athletes at different schools
gpt4-12,5,"[9, 10]",2,95,They enrolled in the same college after graduation
gpt4-12,6,"[40, 41]",2,95,The group flew from Fort Wayne to Canada
gpt4-12,7,"[43, 44, 45]",3,95,and paddled canoes deep into the north woods
gpt4-12,8,[46],1,95,After canoeing
gpt4-12,9,"[47, 48]",2,95,they backpacked to a rented cabin in the remote woods
gpt4-12,10,[90],1,95,The narrator encountered a large bear
gpt4-12,11,"[93, 94, 95]",3,95,but forgot to load his gun
gpt4-13,1,[2],1,105,The story is set in 1949
gpt4-13,2,[3],1,105,starting with college
gpt4-13,3,"[1, 3, 5, 6, 9, 10, 11]",7,105,The narrator and three others became friends in college
gpt4-13,4,"[4, 7, 8]",3,105,They were acquainted in high school as athletes at different schools
gpt4-13,5,"[5, 6, 9, 10]",4,105,They enrolled in the same college after graduation
gpt4-13,6,"[40, 41]",2,105,The group flew from Fort Wayne to Canada
gpt4-13,7,"[43, 44, 45]",3,105,and paddled canoes deep into the north woods
gpt4-13,8,"[46, 47]",2,105,After canoeing
gpt4-13,9,[48],1,105,they backpacked to a rented cabin in the remote woods
gpt4-13,10,"[80, 84, 86, 88, 89, 90, 99, 100, 101, 102, 103, 104]",12,105,The narrator was chased by the bear
gpt4-13,11,"[92, 93, 94, 97, 98]",5,105,after failing to shoot it
gpt4-14,1,[2],1,118,The story is set in 1949
gpt4-14,2,[3],1,118,starting with college
gpt4-14,3,"[1, 9, 11]",3,118,The narrator and three others became friends in college
gpt4-14,4,"[4, 7, 8]",3,118,They were acquainted in high school as athletes at different schools
gpt4-14,5,"[5, 6, 9, 10]",4,118,They enrolled in the same college after graduation
gpt4-14,6,"[40, 41]",2,118,The group flew from Fort Wayne to Canada
gpt4-14,7,"[43, 44, 45]",3,118,and paddled canoes deep into the north woods
gpt4-14,8,[46],1,118,After canoeing
gpt4-14,9,"[47, 48]",2,118,they backpacked to a rented cabin in the remote woods
gpt4-14,10,"[80, 82, 84, 86, 88, 90, 92, 94, 96, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118]",30,118,The narrator lured the bear into the cabin
gpt4-14,11,"[113, 114, 115, 116, 117, 118]",6,118,and trapped it inside
gpt4-15,1,[2],1,122,The story is set in 1949
gpt4-15,2,[3],1,122,starting with college
gpt4-15,3,"[1, 11]",2,122,The narrator and three others became friends in college
gpt4-15,4,"[4, 7, 8]",3,122,They were acquainted in high school as athletes at different schools
gpt4-15,5,"[5, 6, 9, 10]",4,122,They enrolled in the same college after graduation
gpt4-15,6,"[40, 41]",2,122,The group flew from Fort Wayne to Canada
gpt4-15,7,"[43, 44, 45]",3,122,and paddled canoes deep into the north woods
gpt4-15,8,[46],1,122,After canoeing
gpt4-15,9,"[47, 48]",2,122,they backpacked to a rented cabin in the remote woods
gpt4-15,10,[120],1,122,The narrator's friends acknowledged his commitment
gpt4-15,11,"[121, 122]",2,122,but never invited him hunting again
