segment_id,segment_text,segment_text_rephrased
104,"man he was gaining,"," he was closing in,"
105,he was just right on my heels ..., nearly breathing down my neck...
106,And when I got within sight of that cabin," As the cabin came into view,"
107,"I started yelling “OPEN THE DOOR, OPEN THE DOOR!”"," I began screaming, “OPEN THE DOOR, OPEN THE DOOR!”"
108,"Man I was whipping down there just as hard as I could go,"," I dashed towards it with all my might,"
109,"and that old bear right on my tail,"," with the bear just inches behind,"
110,"and they opened the door,"," and they swung the door open,"
111,"and I got right to the cabin door,"," just as I reached the threshold,"
112,"I made a quick turn to the left,"," I darted left swiftly,"
113,and that old bear went right on in., and the bear continued straight inside.
114,"I just reached back,"," I quickly reached back,"
115,"and pulled the door shut,"," slammed the door shut,"
116,"and said “THERE HE IS FELLOWS,"," and declared, “THERE HE IS BOYS,"
117,"YOU SKIN HIM,"," YOU DEAL WITH HIM,"
118,I'LL GO GET ANOTHER ONE!”, I'LL FETCH ANOTHER!”
119,"Now all this happened thirty years ago,"," This entire ordeal took place thirty years back,"
120,and all my buddies agreed ... that I lived up to my commitment., and all my friends concurred... I had fulfilled my promise.
121,"But can you BELIEVE,"," But can you imagine,"
122,they haven't asked me to go hunting one time since that day., not once have they invited me to hunt since that incident.
