segment_id,segment_text,gpt4o_all,real_rec,gpt4,gpt4o_idxmx
25,"we did this for several years,",40.136054421768705,13.26530612244898,0.0,55.55555555555556
26,"they were always coming out to the farm,",21.08843537414966,5.1020408163265305,0.0,44.44444444444444
27,and hunting.,15.646258503401361,2.0408163265306123,0.0,11.11111111111111
28,"After we'd been acquainted for several years,",12.244897959183673,2.0408163265306123,10.0,11.11111111111111
29,one of them got the idea they'd like to go bear hunting up in Canada.,82.99319727891157,63.265306122448976,40.0,100.0
30,"Now that didn't really appeal to me,",76.19047619047619,41.83673469387755,30.0,77.77777777777777
31,"but I'd always been one of the group,",19.727891156462587,13.26530612244898,10.0,11.11111111111111
32,"and I couldn't find any real reason not to go,",19.047619047619047,9.183673469387756,0.0,0.0
33,"so I left them talk me into it,",32.6530612244898,30.612244897959183,20.0,11.11111111111111
34,wasn't too hepped up on this at all.,11.564625850340136,2.0408163265306123,0.0,0.0
35,"I don't care anything really much about hunting period,",10.204081632653061,0.0,0.0,11.11111111111111
36,let alone bear hunting.,10.884353741496598,0.0,10.0,0.0
37,Be about my luck the bear would wind up hunting me.,6.122448979591836,1.0204081632653061,0.0,0.0
38,"But as I said,",5.442176870748299,0.0,0.0,0.0
39,I left them talk me into it.,15.646258503401361,4.081632653061225,10.0,11.11111111111111
40,"So we took an airplane out of Fort Wayne,",42.17687074829932,29.591836734693878,20.0,55.55555555555556
41,"and we flew way up into Canada some place,",48.97959183673469,36.734693877551024,30.0,55.55555555555556
42,"and we landed on a lake,",15.646258503401361,14.285714285714286,0.0,22.22222222222222
43,"and then we rented canoes,",36.054421768707485,31.632653061224488,10.0,33.333333333333336
44,"and paddled for another ... day and a half it seemed to me,",25.170068027210885,12.244897959183673,0.0,22.22222222222222
45,'till we got way up in the north woods.,6.802721088435374,12.244897959183673,20.0,0.0
46,"Then after we ... went as far as we could in the canoes,",2.7210884353741496,0.0,0.0,0.0
47,"then we had to backpack for another ... five hundred miles I thought,",17.687074829931973,27.551020408163264,0.0,11.11111111111111
48,'till we got to this cabin that they had rented way up there in the north woods.,58.50340136054422,53.06122448979592,60.0,66.66666666666667
49,"And after I got there,",0.0,0.0,0.0,0.0
50,"I was even more apprehensive than I had been even before we started,",40.136054421768705,4.081632653061225,20.0,44.44444444444444
51,'cause I didn't really need any part of that.,0.6802721088435374,0.0,0.0,0.0
52,"That was pretty spooky looking territory, let me tell you.",50.34013605442177,26.53061224489796,0.0,88.88888888888889
53,"So we got up there,",2.7210884353741496,0.0,0.0,0.0
54,"and got set up in the cabin,",32.6530612244898,5.1020408163265305,0.0,33.333333333333336
55,and ... got our groceries stored and everything.,17.006802721088434,11.224489795918368,0.0,11.11111111111111
56,And after we got to discussing it,0.6802721088435374,3.061224489795918,0.0,0.0
57,those guys weren't any more hot about going out in those woods and looking for a bear than I was.,26.53061224489796,1.0204081632653061,10.0,0.0
58,"We sat around there for three or four days,",59.863945578231295,46.93877551020408,30.0,88.88888888888889
59,"played cards,",46.25850340136054,48.97959183673469,30.0,66.66666666666667
60,"and ate,",47.61904761904762,30.612244897959183,30.0,66.66666666666667
61,"and slept,",44.89795918367347,27.551020408163264,30.0,66.66666666666667
62,and we just couldn't ...,0.0,1.0204081632653061,0.0,0.0
63,no one was in the mood to go out and hunt bear,38.095238095238095,12.244897959183673,30.0,44.44444444444444
64,'cause that's just a plain old spooky looking place.,21.08843537414966,16.3265306122449,10.0,11.11111111111111
65,"We never ventured outside at night,",7.482993197278912,8.16326530612245,0.0,11.11111111111111
66,we stayed right there in the old cabin.,10.204081632653061,2.0408163265306123,0.0,11.11111111111111
67,"Well after we'd been there for three or four days,",0.0,7.142857142857143,0.0,0.0
68,"we got to talking it over,",3.401360544217687,1.0204081632653061,0.0,0.0
69,"and somebody said “Hey,",0.0,0.0,0.0,0.0
70,if we don't go out and hunt some bear ...,15.646258503401361,12.244897959183673,0.0,22.22222222222222
71,"we've got to find a bear to take back home with us,",48.29931972789116,35.714285714285715,40.0,55.55555555555556
72,"or we're really going to get a bad time from the rest of the people,",45.57823129251701,27.551020408163264,20.0,55.55555555555556
73,"'cause too many people know we'd gone bear hunting,",23.80952380952381,11.224489795918368,20.0,33.333333333333336
74,and if we come home skunked with no bear they're really going to give us a bad time.”,43.53741496598639,22.448979591836736,40.0,55.55555555555556
75,"Soo ... no one wanted to go out,",2.0408163265306123,3.061224489795918,0.0,11.11111111111111
76,so we all decided that we'd cut the cards.,61.904761904761905,38.775510204081634,50.0,88.88888888888889
77,"Whoever got the high card ... would go out and get a bear,",73.46938775510205,61.224489795918366,70.0,88.88888888888889
78,"and the rest of them would skin him butcher him and pack him back down,",0.0,30.612244897959183,0.0,0.0
79,so we could take him home with us.,0.6802721088435374,5.1020408163265305,0.0,0.0
80,"So you know who YOU KNOW WHO got the high card,",57.82312925170068,60.204081632653065,80.0,77.77777777777777
81,the guy that didn't even want to be there in the first place.,57.142857142857146,40.816326530612244,30.0,66.66666666666667
82,But I had agreed to play the game ...,3.401360544217687,3.061224489795918,0.0,0.0
83,"So ... I took the old gun,",18.367346938775512,19.387755102040817,0.0,44.44444444444444
84,and I go out bear hunting.,50.34013605442177,34.69387755102041,20.0,66.66666666666667
85,I didn't like this at all.,23.80952380952381,4.081632653061225,0.0,33.333333333333336
86,"I'm walking out there in the woods for hours it seems like,",25.170068027210885,9.183673469387756,0.0,22.22222222222222
87,"and I just wasn't seeing any bears or anything,",15.646258503401361,2.0408163265306123,0.0,11.11111111111111
88,"and finally I heard a noise,",21.08843537414966,14.285714285714286,0.0,22.22222222222222
89,"and I turned around,",14.285714285714286,7.142857142857143,0.0,22.22222222222222
90,"and there was the biggest old bear I'd ever seen in my life,",62.585034013605444,66.3265306122449,50.0,88.88888888888889
91,I'd never even seen a PICTURE of one THAT big.,17.006802721088434,18.367346938775512,0.0,44.44444444444444
92,"I whipped up the gun,",2.0408163265306123,13.26530612244898,0.0,0.0
93,"and pulled the trigger,",3.401360544217687,19.387755102040817,0.0,0.0
94,and nothing happened.,40.816326530612244,31.632653061224488,20.0,55.55555555555556
95,I'd forgot to LOAD that turkey.,63.945578231292515,53.06122448979592,50.0,77.77777777777777
96,Well he had ...,2.0408163265306123,1.0204081632653061,0.0,0.0
97,"he just had no desires to have me in his territory,",9.523809523809524,7.142857142857143,0.0,11.11111111111111
98,and he made for me.,41.49659863945578,18.367346938775512,10.0,66.66666666666667
99,"Well there was nothing for me to do but run,",21.08843537414966,19.387755102040817,10.0,33.333333333333336
100,"and I turned around,",2.7210884353741496,3.061224489795918,0.0,11.11111111111111
101,"I ran as hard as I could go,",31.292517006802722,20.408163265306122,0.0,44.44444444444444
102,"and I thought I used to be pretty fast,",0.6802721088435374,2.0408163265306123,0.0,0.0
103,"but that old bear,",1.3605442176870748,4.081632653061225,0.0,0.0
104,"man he was gaining,",3.401360544217687,7.142857142857143,0.0,0.0
105,he was just right on my heels ...,3.401360544217687,3.061224489795918,0.0,0.0
106,And when I got within sight of that cabin,8.16326530612245,14.285714285714286,0.0,11.11111111111111
107,"I started yelling “OPEN THE DOOR, OPEN THE DOOR!”",44.89795918367347,53.06122448979592,0.0,88.88888888888889
108,"Man I was whipping down there just as hard as I could go,",2.0408163265306123,2.0408163265306123,0.0,0.0
109,"and that old bear right on my tail,",22.448979591836736,8.16326530612245,20.0,11.11111111111111
110,"and they opened the door,",8.843537414965986,22.448979591836736,0.0,11.11111111111111
111,"and I got right to the cabin door,",8.16326530612245,4.081632653061225,0.0,0.0
112,"I made a quick turn to the left,",19.727891156462587,19.387755102040817,0.0,33.333333333333336
113,and that old bear went right on in.,71.42857142857143,42.857142857142854,70.0,88.88888888888889
114,"I just reached back,",1.3605442176870748,1.0204081632653061,0.0,0.0
115,"and pulled the door shut,",41.49659863945578,20.408163265306122,20.0,55.55555555555556
116,"and said “THERE HE IS FELLOWS,",18.367346938775512,33.673469387755105,30.0,33.333333333333336
117,"YOU SKIN HIM,",25.170068027210885,26.53061224489796,50.0,33.333333333333336
118,I'LL GO GET ANOTHER ONE!”,27.210884353741495,21.428571428571427,20.0,33.333333333333336
119,"Now all this happened thirty years ago,",33.333333333333336,30.612244897959183,70.0,44.44444444444444
120,and all my buddies agreed ... that I lived up to my commitment.,36.054421768707485,15.306122448979592,10.0,44.44444444444444
121,"But can you BELIEVE,",24.489795918367346,10.204081632653061,0.0,33.333333333333336
122,they haven't asked me to go hunting one time since that day.,66.66666666666667,62.244897959183675,90.0,77.77777777777777
