index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
31,691,0.1445,I was twenty-two years old. I was fresh out of college. I lived in a small town. I worked at a bookstore. I was alone in the store. My grandpa was bedridden. My sister cared for him. My parents were out of town. I heard a voice in my head. The voice mentioned the church. I decided to visit the church. I hesitated before entering. Grandma said prayers bring miracles. I felt guilty about my past. I prayed for my grandpa. I returned to the bookstore. I felt an urge to go home. I found my grandpa in the living room. My grandpa started recovering. The recovery was a turning point. My grandpa lived many more years. The experience changed my perspective. I cherish the moments with grandpa.,99.84,23,23,3
32,700,0.1306,"I was twenty-two and just started a job at a bookstore. My grandpa was bedridden, and my sister took care of him. My parents were out of town for the weekend. I heard a voice telling me to light a candle for grandpa. I ignored the voice at first, but it spoke again. I decided to walk to the old church nearby. I doubted my faith but thought of my grandpa. At the church, I prayed sincerely for grandpa's recovery. I felt a strong urge to go home after returning to work. I found grandpa surprisingly sitting in the living room. He began to recover and regained his strength slowly. This experience changed my perspective on faith. Grandpa lived many more years and celebrated his ninetieth birthday.",91.45,13,13,1
33,704,0.1844,"I was twenty-two years old and fresh out of college. I was staying in a small town five miles from here. I had started my first job at a local bookstore. I was alone in the store on a quiet afternoon. My bedridden grandpa was at home with my sister. A voice in my head told me to light a candle for my grandpa. I decided to walk to the nearby old church. I hesitated at the church because I wasn't religious. I prayed sincerely for my grandpa's healing at the altar. I felt a strong urge to return home after the prayer. My grandpa surprisingly had the energy to sit in the living room. His recovery began that day, changing our family's life. I pondered the power of faith and prayer after his recovery.",129.81,13,13,3
34,713,0.1045,"I was twenty-two years old and started a job at a local bookstore. My grandpa was bedridden at home with my sister caring for him. I heard a voice suggesting to light a candle for my grandpa at the church. I ignored the voice at first and continued shelving books. The voice repeated the message, so I decided to visit the church. I lit a candle and prayed sincerely for my grandpa's recovery. After returning to work, I felt an urge to go home. I rushed home and found my grandpa talking in the living room. My grandpa began recovering after that day and regained independence. That experience made me reconsider my views on faith and prayer. My grandpa lived many more years, and we cherished our time with him.",74.48,11,11,2
35,718,0.1288,"I was twenty-two and had just started my first job at a bookstore. My grandpa was bedridden at home with my sister caring for him. My parents were out of town for the weekend. A voice in my head told me to light a candle for grandpa in the church. I hesitated as I wasn't religious but decided to go to the church anyway. I prayed for my grandpa's healing at the church altar. After praying, I felt a strong urge to rush home. I found grandpa in the living room, walking and talking to my sister. Grandpa began his recovery and regained his strength. That experience made us more grateful for time together. I often reflect on the power of faith and prayer. My grandpa passed away years later, but his spirit lives on.",92.46,12,12,1
36,721,0.0932,"I was twenty-two and just started my first job at a local bookstore. My grandpa was bedridden and my sister cared for him at home. I heard a voice telling me to light a candle for grandpa's health. I hesitated, but remembered my grandma's words on prayer and faith. I went to the church and lit a candle, praying for grandpa's recovery. After the prayer, I felt a strong urge to go back home. I found my grandpa surprisingly sitting up and talking to my sister. My sister said grandpa felt a surge of energy and could walk. The day marked the start of grandpa's recovery and renewed strength. I often think back to that day and its impact on my faith. My grandpa lived many more years, and we cherished our time together.",67.23,11,11,3
37,728,0.1743,I was twenty-two years old. I stayed in a small town. I started my first job at a bookstore. I was alone in the bookstore. My grandpa was bedridden. My sister was caring for my grandpa. My parents were out of town. I heard a voice in my head. The voice suggested lighting a candle at the church. I walked to the nearby church. I hesitated at the church. I thought about my grandma's advice on prayer. I admitted to my own faults. I prayed for my grandpa at the church. I felt an urge to go home after praying. I found my grandpa sitting and talking. My grandpa felt a surge of energy. My grandpa began his recovery. The recovery changed my view on faith. My grandpa lived many years after. The experience remains a vivid memory.,126.91,21,21,1
38,728,0.1199,I was twenty-two years old. I lived in a small town. I started my first job at a bookstore. My grandpa was bedridden. My sister took care of him. My parents were out of town. I heard a voice in my head. The voice told me to light a candle. I ignored the voice initially. The voice spoke to me again. I decided to visit the church. I hesitated to enter the church. I knelt down and prayed. I asked God to heal my grandpa. I returned to the bookstore. I felt an urge to go home. I found grandpa talking to my sister. Grandpa felt a surge of energy. His recovery began that day. I wondered about the power of prayer. My grandpa lived many more years. The experience changed my view on faith. I cherish the memory and feel inspired.,87.28,23,23,2
39,755,0.123,"I was twenty-two years old and had just started my first job at a bookstore. My grandpa was bedridden at home with my sister caring for him. My parents were out of town for the weekend. I heard a voice telling me to light a candle at the church for my grandpa. I hesitated before going to the church as I was not very religious. I lit a candle and prayed for my grandpa's recovery. Returning to the bookstore, I felt an urge to go home. I found my grandpa sitting in the living room, which was unexpected. My sister said he had a surge of energy and was able to walk. That day marked the beginning of his remarkable recovery. My grandpa lived happily for many more years after that incident. I often reflect on the power of faith and prayer from that day.",92.9,12,12,2
40,760,0.1875,I was twenty-two years old and just out of college. I stayed in a small town about five miles from here. I started my first job at a local bookstore. My grandpa was bedridden at home with my sister caring for him. My parents went out of town for the weekend. I heard a voice in my head about lighting a candle for grandpa. I was alone in the bookstore and tried to ignore the voice. I walked to the old church and hesitated for a moment. I knelt down and prayed for my grandpa's recovery. I returned to the bookstore and felt urged to go home. I found my grandpa sitting and talking in the living room. My grandpa regained strength and started recovering. I often thought back to the day in the church. My grandpa lived for many more years after that incident.,142.48,14,14,1
41,782,0.1357,"I was twenty-two and working at a bookstore. My grandpa was bedridden at home with my sister. My parents were out of town for the weekend. I heard a voice telling me to light a candle for grandpa. I decided to walk to the church nearby. I wasn't very religious and hesitated at first. I prayed sincerely for my grandpa's recovery. After the prayer, I resumed work at the bookstore. I felt an urge to go home without hearing a voice. I found grandpa unexpectedly sitting in the living room. My sister said he suddenly felt a surge of energy. Grandpa began to recover and gained independence. This experience changed my perspective on prayer. Grandpa lived several more years with us. Our family cherished every moment with grandpa. I often reflect on the power of faith and miracles.",106.1,16,16,1
42,783,0.1446,I was twenty-two and just finished college. I lived in a small town near my first job in a bookstore. My grandpa was bedridden at home with my sister. My parents were out of town for the weekend. I heard a voice telling me to light a candle at the church. I tried to ignore the voice but it persisted. I walked to the church to light a candle for my grandpa. I was hesitant because I was not very religious. I prayed sincerely for my grandpa's recovery. I returned to the bookstore and resumed work. I felt an overwhelming urge to go home. I found my grandpa unexpectedly sitting up and talking. My grandpa began to recover his strength. His recovery changed our family’s perspective. I often reflected on my prayer and its impact. My grandpa lived many more cherished years with us.,113.2,16,16,2
43,788,0.1496,I was twenty-two and just out of college. I lived in a small town nearby. I started my first job at a bookstore. My grandpa was bedridden at home. My sister cared for my grandpa daily. My parents were out of town for the weekend. I heard a voice telling me to light a candle. I was alone in the bookstore at the time. I went to the old church to light a candle. I hesitated because I was not religious. I prayed sincerely for my grandpa's recovery. I felt an urge to go home after praying. I found my grandpa sitting with my sister. He suddenly regained strength and could walk. His recovery began and he became independent. I wondered about the power of my prayer. My grandpa lived many more years and celebrated his ninetieth birthday. I remember that day when I feel lost or uncertain.,117.92,18,18,2
44,789,0.1321,"I was twenty-two and had just finished college. I was living in a small town and working at a bookstore. My grandpa was bedridden, and my sister cared for him. My parents were out of town for the weekend. I heard a voice suggesting I light a candle for my grandpa. I ignored the voice at first, but it persisted. I walked to the nearby church to light a candle. I was not very religious but remembered my grandma's words on prayer. I prayed earnestly for my grandpa's recovery in the church. I returned to work and suddenly felt urged to go home. I found my grandpa sitting and talking with my sister. My grandpa's health improved and he regained strength. My perspective on faith and prayer changed after this event. My grandpa lived many more years and celebrated his ninetieth birthday.",104.23,14,14,2
45,802,0.1393,"I was twenty-two and fresh out of college. I lived in a small town five miles from here. I started my first job at a local bookstore. My grandpa was bedridden at home with my sister. My parents were out of town for the weekend. I heard a voice in my head while at work. The voice told me to light a candle for grandpa. I was alone in the bookstore and ignored the voice. The voice spoke again, repeating the message. I went to the church to light a candle. I prayed sincerely for my grandpa's recovery. I felt an urge to go home after returning to work. I found my grandpa sitting in the living room. Grandpa had newfound strength and walked on his own. The day marked the start of grandpa's recovery. I reflected on the power of prayer and faith. Grandpa lived many years and celebrated his ninetieth.",111.71,17,17,2
46,806,0.1427,I was 22 years old and fresh out of college. I lived in a small town and started my first job. My grandpa was bedridden and at home with my sister. My parents were out of town for the weekend. I heard a voice telling me to light a candle in a church. I was alone in the bookstore when I heard the voice. The voice repeated the message to light a candle. I decided to walk to the church nearby. I hesitated because I wasn't very religious. I remembered my grandma's advice about sincere prayers. I prayed for my grandpa's recovery in the church. I returned to work but felt an urge to go home. I found my grandpa up and talking when I got home. My grandpa began to recover after that day. I often reflected on the power of faith and prayer. My grandpa lived many more years and celebrated his 90th birthday.,114.98,16,16,3
47,812,0.1199,"I was twenty-two and fresh out of college. I started my first job at a local bookstore. My grandpa was bedridden at home with my sister. My parents were out of town for the weekend. I heard a voice telling me to light a candle at the church. I ignored the voice initially and continued working. The voice repeated the message, prompting me to act. I hesitated but remembered my grandma's belief in prayer. I went to the church and prayed for my grandpa's recovery. I felt an urge to go home after my prayer. I found my grandpa sitting in the living room, unexpectedly. My sister said he suddenly regained energy and walked. My grandpa's recovery was a turning point for our family. The experience changed my perspective on faith and prayer. My grandpa lived many more years and celebrated his ninetieth birthday.",97.32,15,15,2
48,819,0.1113,I was twenty-two years old. I had just graduated college. I lived in a small town nearby. I started my first job at a bookstore. I was alone in the store one afternoon. My grandpa was bedridden at home. My sister took care of my grandpa. Our parents were out of town. I heard a voice in my head. The voice told me to light a candle. I was skeptical of the voice. I decided to go to the church. I reached the church building. I hesitated but went inside the church. I knelt and prayed for my grandpa. I returned to the bookstore. I felt strongly compelled to go home. I left the store and went home. I saw my grandpa in the living room. My grandpa felt a sudden energy boost. My grandpa started recovering health. The event shifted my views on faith. My grandpa lived several more years. The memory remains vivid for me.,91.17,24,24,1
49,848,0.1127,I was twenty-two years old. I had just finished college. I lived in a small town. I started my first job at a bookstore. My grandpa was bedridden. My sister took care of him. Our parents were out of town. I heard a voice in my head. The voice told me to light a candle for grandpa. I doubted the voice but considered it. I walked to the church nearby. I hesitated at the church door. I recalled my grandma's words on prayer. I prayed sincerely for my grandpa's health. I went back to the bookstore after praying. I felt a strong urge to go home. I hurried home and saw grandpa up. Grandpa was talking in the living room. His unexpected recovery surprised us. His recovery marked a life turning point. I often think about that prayer day. I gained a new perspective on faith. Grandpa lived many more healthy years. That event remains a vivid memory.,95.58,24,24,3
50,849,0.1219,I was twenty-two and started working at a local bookstore. My grandpa was bedridden and my sister cared for him. Our parents were out of town for the weekend. I heard a voice in my head telling me to light a candle in church. I initially ignored the voice but it repeated the message. I walked to the nearby church despite not being religious. I prayed sincerely for my grandpa's healing at the church. I returned to the bookstore and felt an urge to go home. I found my grandpa surprisingly sitting and talking at home. My sister said he felt a surge of energy and stood up. That day marked the beginning of my grandpa's recovery. We became more grateful for the time with our grandpa. I wondered if my prayer helped grandpa's recovery. My grandpa lived many more years and reached ninety. The experience changed my perspective on faith and prayer.,103.53,15,15,3
51,850,0.1622,"I was twenty-two years old and fresh out of college. I stayed in a small town about five miles away. I started my first job at a local bookstore. My grandpa, bedridden for a year, stayed with my sister. My parents were out of town for the weekend. I heard a voice telling me to light a candle for my grandpa. No one was in the bookstore except me. I decided to go to the old church and light a candle. I wasn't particularly religious. I remembered my grandma's words about sincere prayers. I prayed for my grandpa's health inside the church. I resumed work at the bookstore but felt an urge to go home. I found my grandpa walking and talking at home. My grandpa felt a sudden surge of energy. That day marked the start of my grandpa's recovery. I questioned if my prayer affected my grandpa's recovery. The memory changed my view on faith and prayer.",137.86,17,17,3
52,853,0.1568,"I was twenty-two years old and fresh out of college. I lived in a small town five miles from here. I started my first job at a local bookstore. My grandpa was bedridden and at home with my sister. My parents were out of town for the weekend. I heard a voice suggesting I light a candle for my grandpa. I was alone in the store and felt confused by the voice. I walked to the church and hesitated outside. I remembered my grandma's words about sincere prayers. I admitted my own flaws and shortcomings. I prayed sincerely for my grandpa's recovery. I returned to the bookstore and felt an urge to go home. I was surprised to find my grandpa up and talking. My grandpa began his recovery that day. The experience taught me about faith and prayer's power. My grandpa lived many more years, reaching ninety. The memory remains vivid and reminds me of faith.",133.75,17,17,1
53,855,0.1427,I was twenty-two and fresh out of college. I stayed in a small town near here. I started my first job at a local bookstore. My grandpa was bedridden at home with my sister. My parents had gone out of town for the weekend. I heard a voice in my head while shelving books. The voice told me to light a candle for my grandpa. I decided to visit the old church down the street. I hesitated because I wasn't very religious. I thought of my grandpa and entered the church. I prayed sincerely for my grandpa's recovery. I returned to the bookstore and continued working. I felt an urge to go home and left the store. I found my grandpa sitting up and talking at home. My sister said he suddenly had a surge of energy. That day marked the start of his recovery. The experience changed my view on faith and prayer. My grandpa lived many more years with our family.,122.03,18,18,3
54,881,0.1715,"I was twenty-two years old, fresh out of college. I stayed in a small town five miles away. I started my first job at a local bookstore. It was a quiet afternoon alone in the store. My grandpa stayed home with my sister. My sister took care of him daily. My parents were out of town for the weekend. I heard a voice in my head about lighting a candle. The voice told me to light a candle for grandpa. I ignored the voice and continued shelving books. I decided to walk to the old church. I hesitated but remembered my grandma's words. I admitted I wasn't a religious person. I knelt inside the church and prayed for grandpa. I returned to the bookstore to resume work. I felt an urge to go home immediately. I found my grandpa sitting in the living room. My grandpa started his recovery that day. The experience changed my view on faith. I cherished my grandpa for many more years.",151.06,20,20,1
55,888,0.1874,"I was twenty-two and just out of college. I stayed in a small town five miles from here. I started my first job at a local bookstore. It was a quiet afternoon at the store. My bedridden grandpa was at home with my sister. My parents were out of town for the weekend. I heard a voice in my head about my grandpa's recovery. The voice told me to light a candle at the old church. I saw no one in the bookstore when I heard the voice. I decided to walk to the church a quarter-mile away. I hesitated because I wasn't very religious. I remembered my grandma's words about sincere prayers. I prayed for my grandpa at the church altar. After the prayer, I resumed work at the bookstore. I felt a strong urge to go home suddenly. I found my grandpa sitting and talking at home. His recovery started on that day and he regained strength. The experience changed my perspective on faith and prayer.",166.39,18,18,1
56,901,0.1404,I was twenty-two and fresh out of college. I lived in a small town five miles away. I started my first job at a local bookstore. My grandpa was bedridden at home with my sister. My parents were out of town for the weekend. I heard a voice telling me to light a candle at the church. I was alone in the bookstore when I heard the voice. I decided to walk to the nearby church. I hesitated because I wasn't very religious. I remembered my grandma's advice on sincere prayers. I prayed sincerely for my grandpa's recovery. I returned to work at the bookstore afterwards. I felt an overwhelming urge to go home. I found my grandpa sitting in the living room at home. My grandpa began his recovery unexpectedly. The experience changed my perspective on faith. My grandpa lived many more years after that. I cherish the memory of that day in the church. I remember the power of faith during uncertain times.,126.54,19,19,1
57,908,0.1518,I was twenty-two years old. I had just graduated from college. I lived in a small town near here. I started my first job at a bookstore. I was alone in the bookstore one afternoon. My grandpa was bedridden at home. My sister cared for our grandpa daily. Our parents were out of town for the weekend. I heard a voice in my head about my grandpa. The voice suggested lighting a candle for grandpa. I decided to walk to the nearby church. I hesitated because I was not religious. I thought about my grandma's words on prayers. I sincerely prayed for grandpa's recovery. I returned to the bookstore and resumed work. I felt an urge to go home suddenly. I found my grandpa sitting in the living room. My grandpa felt a new surge of energy. He gradually regained his strength and health. This experience changed my view on faith. My grandpa lived many more years happily. I remember the power of faith and prayers.,137.85,22,22,1
58,910,0.1517,"I was 22 years old and fresh out of college. I lived in a small town five miles from here. I started my first job at a local bookstore. My bedridden grandpa was at home with my sister. My parents were out of town for the weekend. I heard a voice in my head about lighting a candle. The voice promised my grandpa's health would improve. I was alone in the store when I heard the voice. I decided to walk to the old church nearby. I hesitated because I was not religious. I remembered my grandma's advice about sincere prayers. I knelt down and prayed for my grandpa's recovery. I felt an overwhelming urge to go home afterwards. I found my grandpa sitting and talking at home. My grandpa experienced a sudden surge of energy. His recovery began that day, changing our lives. I wondered if my prayer had a real impact. My grandpa lived many more years after the incident. I remember the day as a lesson on faith.",138.08,19,19,2
59,945,0.1397,I was twenty-two and fresh out of college. I stayed in a small town and worked at a bookstore. My grandpa was bedridden and at home with my sister. My parents were out of town for the weekend. I heard a voice in my head about lighting a candle for my grandpa. I looked around the bookstore but saw no one. The voice repeated the message about my grandpa. I decided to walk to the church down the street. I hesitated because I wasn't religious. I knelt at the altar and prayed for my grandpa. I returned to the bookstore after praying. I felt an urge to go home from the bookstore. I found my grandpa in the living room talking to my sister. My sister said he felt a surge of energy. That day marked the start of his recovery. We became more grateful for our time together. My grandpa lived many more years and had his ninetieth birthday. The experience changed my perspective on faith. I remember faith's power and that we are never truly alone.,132.05,19,19,3
60,952,0.1501,"I was twenty-two years old and fresh out of college. I lived in a small town about five miles away. I started my first job at a local bookstore. My grandpa was bedridden at home with my sister. We were just two siblings, my sister and I. My parents were out of town for the weekend. I heard a voice telling me to light a candle at the church. I was alone in the bookstore when I heard the voice. The voice repeated the message twice. I decided to take a break and walk to the church. I remembered my grandma's words about sincere prayers. I admitted that I was not very religious. I prayed at the church with all my heart. I returned to the bookstore and continued working. I felt a strong urge to go home suddenly. I locked up the store and rushed home. I found my grandpa sitting in the living room. My grandpa began regaining his strength that day. The experience changed my perspective on faith. My grandpa lived many more years after the incident.",142.87,20,20,3
61,960,0.1508,I was twenty-two when this story happened. I lived in a small town about five miles from here. I had just started my first job at a local bookstore. My grandpa was bedridden and at home. My sister was taking care of him daily. My parents were out of town for the weekend. I heard a voice telling me to light a candle for grandpa. I felt alone in the bookstore. I decided to walk to the old church nearby. I hesitated because I was not religious. I remembered my grandma's words about prayer. I admitted my own imperfections while praying. I prayed for my grandpa to get better. I returned to work at the bookstore. I felt a strong urge to go home. I rushed home and found grandpa in the living room. My sister said grandpa felt a surge of energy. Grandpa began to recover and regain strength. That day changed my view on faith. Grandpa lived many more years after that. The experience is a vivid memory for me. I am reminded of the power of faith and miracles.,144.73,22,22,2
