index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
14,364,0.1026,I was working on the warehouse floor. I felt lightheaded because I hadn't eaten. I experienced chest pressure and pounding heart. I leaned against the wall feeling worse. I saw spots and sweated heavily. I couldn't catch my breath and got scared. The manager noticed me struggling. I was caught by the manager as I fainted. I learned to take better care of myself.,37.35,9,9,2
15,366,0.1286,I was working on the warehouse floor. I started feeling lightheaded. I dismissed it as hunger. I felt tightness in my chest. I leaned against a wall to rest. I began seeing spots and sweating. I struggled to breathe. I heard the manager calling me. I couldn't respond due to panic. I was caught by the manager before falling. I learned to take better care of myself.,47.06,11,11,2
16,370,0.0902,"I was working in the warehouse and feeling lightheaded due to not eating. I felt a strange tightness and pressure in my chest. I leaned against the wall as my symptoms worsened. I tried to breathe but couldn't, and I started to feel scared. The manager noticed me and came over as I was about to pass out. He helped me recover, and I learned the importance of self-care.",33.39,6,6,1
17,384,0.1289,I worked on the warehouse floor organizing merchandise. I felt a bit lightheaded because I hadn't eaten. I experienced tightness and pressure in my chest. I leaned against the wall as the pressure increased. I couldn't catch my breath and felt scared. The manager saw me and asked if I was okay. I almost fainted but the manager caught me. I learned the importance of rest and eating.,49.48,8,8,3
18,390,0.1267,I was working on the warehouse floor doing my usual job. I started feeling lightheaded and chalked it up to hunger. I felt chest tightness and pressure getting stronger. I leaned against a wall and felt my heart pounding. I saw spots and sweated as I struggled to breathe. The manager noticed me and rushed to help as I collapsed. I learned it was a panic attack and to take care of myself.,49.41,7,7,2
19,395,0.1638,I was working in the warehouse stocking boxes. I felt lightheaded due to not eating that day. I experienced tightness and pressure in my chest. I leaned against a wall but the pressure increased. I saw spots and couldn't catch my breath. The manager saw me and walked toward me. I was having a panic attack and the manager helped me. I learned to check on myself and ensure proper rest and food.,64.69,8,8,2
20,407,0.1138,I was working on the warehouse floor. I felt lightheaded due to hunger. I experienced a tightness in my chest. I started seeing spots and sweating. I struggled to catch my breath. I heard the manager calling out to me. I tried to respond but couldn't speak. The manager caught me as I collapsed. He helped me by giving me water and rest. I realized I had a panic attack and needed to care for myself better.,46.32,10,10,3
21,411,0.1182,I was working in the warehouse. I felt lightheaded and thought I was hungry. I felt tightness and pressure in my chest. I leaned against a wall as the pressure grew stronger. I started sweating and couldn't catch my breath. I heard the manager call out to me. I couldn't respond and felt my world going dark. The manager caught me before I fell. I learned to take care of myself to prevent future panic attacks.,48.58,9,9,3
22,420,0.1281,"I was working in the warehouse, stocking boxes. I felt lightheaded and thought it was hunger. I felt tightness and pressure in my chest. I leaned against the wall feeling worse. I started sweating and seeing spots. I couldn't catch my breath and got scared. I heard the manager calling out to me. I tried to respond but couldn't speak. The manager caught me as I was falling. The manager helped me during a panic attack.",53.81,10,10,1
23,426,0.1415,"I was working on the warehouse floor, stocking boxes. I began to feel lightheaded and blamed it on hunger. I felt pressure in my chest while returning items. Sweat dripped down as I struggled to breathe. The manager saw me and called out to check on me. I couldn't respond but the manager reached me in time. The manager took me to the staff room to rest. I realized I had a panic attack and learned to care for myself better.",60.27,8,8,1
24,447,0.1217,I was working in the warehouse. I felt lightheaded while working. I thought I was just hungry. I felt tightness in my chest. I leaned against a wall. The pressure in my chest increased. I began to sweat and see spots. I couldn't catch my breath. I was scared and confused. The manager noticed I was in trouble. I tried to respond but couldn't. The manager caught me as I fell. He helped me to the staff room. I learned the importance of self-care.,54.42,14,14,1
25,468,0.1593,"I was working on the warehouse floor. I had been feeling lightheaded all day. I felt pressure in my chest suddenly. I leaned against a wall, feeling worse. I was sweating and seeing spots suddenly. I heard the manager calling out to me. I tried to yell back but couldn't speak. I started to drop to the ground then. The manager caught me before I collapsed. He brought me to the staff room to rest. I realized I had a panic attack. I learned to check in and take care.",74.53,12,12,2
26,480,0.1494,I was working in the warehouse stocking boxes. I felt lightheaded due to not eating. I felt a tightness and pressure in my chest. I leaned against a wall trying to recover. I started seeing spots and sweating. I couldn't catch my breath and panicked. I was scared and unsure what to do. I heard the manager calling out. I tried to respond but had no voice. The manager reached me as I collapsed. He gave me water and told me to rest. I had a panic attack but learned to self-care.,71.72,12,12,3
27,484,0.1232,I was working on the warehouse floor. I had been working for a few hours. I felt lightheaded but blamed hunger. I felt tightness and pressure in my chest. I leaned against a wall for support. Pressure increased and heart pounded. I started sweating and seeing spots. I struggled to catch my breath. The manager noticed and called out. I tried to respond but couldn't speak. The manager reached me as I collapsed. He gave me water and helped me rest. I learned to check in with myself.,59.65,13,13,2
28,489,0.1484,I was at work in the warehouse. I felt lightheaded and assumed I was hungry. I felt tightness and pressure in my chest. I leaned against the wall for support. I saw spots and sweat dripped down my forehead. I tried to breathe deeply but couldn't catch my breath. I heard the manager calling out to me. I couldn't yell back or find my voice. I started to drop but the manager caught me. The manager gave me water and I rested. I realized I had a panic attack and learned to care for myself.,72.58,11,11,3
29,496,0.1562,I was working in the warehouse. I felt lightheaded but blamed hunger. I felt tightness and pressure in my chest. I leaned against a wall as it got stronger. I saw spots and sweated heavily. I tried deep breaths but struggled. I heard the manager's voice calling me. I couldn’t speak but the manager approached. I started to fall but the manager caught me. The manager took me to the staff room. He gave me water and told me to rest. I realized I had a panic attack and learned to care for myself.,77.46,12,12,1
30,508,0.1337,"I was at work doing my usual job. I was feeling lightheaded and chalked it up to hunger. I felt a strange tightness and pressure in my chest. I leaned against a wall, but the pressure increased. I started seeing spots and sweating a lot. I tried to breathe deeply but couldn't catch my breath. I heard my manager calling out to me. I couldn't respond as my world was going dark. I started to drop, but my manager caught me. The manager gave me water and helped me rest. I learned I was having a panic attack.",67.93,11,11,1
31,510,0.1385,I was working on the warehouse floor. I began to feel lightheaded and attributed it to hunger. I felt tightness and pressure in my chest while working. I leaned against a wall as the pressure increased. I experienced spots in my vision and sweating. I struggled to breathe and felt scared. The manager saw me and called out to check on me. I tried to respond but couldn't speak and started collapsing. The manager caught me and took me to the staff room. I felt better with rest and learned to care for myself.,70.64,10,10,2
32,558,0.1446,I was working in the warehouse. I had been feeling strange and lightheaded. I thought it was because I hadn't eaten. I felt a tightness in my chest. I leaned against a wall to rest. The pressure in my chest got stronger. I felt my heart pounding. I started seeing spots. I was sweating a lot. I couldn't catch my breath. I was very scared and panicked. I heard my manager call out to me. I couldn't yell back for help. The manager came to check on me. I nearly collapsed but was caught. I was taken to the staff room to rest. I learned it was a panic attack.,80.71,17,17,3
33,565,0.1486,I was at work doing my usual job. I was stocking boxes and organizing merchandise. I felt lightheaded due to hunger. I felt tightness and pressure in my chest. I leaned against a wall to rest. The pressure in my chest got stronger. My heart was pounding hard. I started seeing spots and sweating. I struggled to catch my breath. I heard the manager's voice calling me. I couldn't respond due to my condition. The manager walked towards me. I nearly collapsed but the manager caught me. I was taken to the staff room to rest. I realized I experienced a panic attack.,83.94,15,15,1
34,570,0.2133,I was at work on the warehouse floor. I was stocking boxes. I was organizing merchandise. I felt a bit lightheaded. I thought I was hungry. I felt tightness in my chest. I leaned against a wall. The pressure got stronger. I felt my heart pounding. I started seeing spots. I had sweat dripping down. I couldn't catch my breath. I was scared and unsure. I heard the manager's voice. I tried to yell for help. I couldn't find my voice. I felt my world going dark. The manager caught me. He took me to the staff room. He got me cold water. I learned to check in with myself.,121.61,21,21,2
35,592,0.1935,"I was at work one day. I was working on the warehouse floor. I had been working for a few hours. I felt strange and lightheaded. I thought it was because I hadn't eaten. I felt tightness in my chest. I leaned against a wall. The pressure got stronger. I felt my heart pounding. I saw spots and sweat dripped. I couldn't catch my breath. I heard a voice across the warehouse. The manager saw me and called out. I couldn't yell back. The manager walked towards me. I started to fall, but he caught me. He took me to the staff room. He gave me water and rest. I learned to rest and eat properly.",114.52,19,19,1
36,605,0.171,I was at work doing my usual job. I was working on the warehouse floor. I had been working for a few hours. I felt strange and lightheaded. I assumed it was due to hunger. I felt tightness and pressure in my chest. I stopped and leaned against a wall. The pressure got stronger. I felt my heart pounding in my chest. I saw spots and was sweating. I tried to breathe deeply but couldn't. I heard the manager's voice calling me. I couldn't yell back to the manager. I started to drop to the ground. The manager caught me just in time. He gave me water and told me to rest. I learned to check in with myself.,103.46,17,17,2
37,608,0.1735,I was working on the warehouse floor. I felt lightheaded and thought I was hungry. I felt a strange tightness and pressure in my chest. I leaned against a wall but the pressure got stronger. I saw spots and sweat dripped down my forehead. I tried to breathe deeply but couldn't catch my breath. I heard the manager calling out to me. I couldn't yell back because I lost my voice. The manager walked towards me. I started to drop but the manager caught me. The manager took me to the staff room. I slowly felt better after resting and drinking water. I learned to check in with myself and avoid panic attacks.,105.48,13,13,3
38,609,0.2062,I was at work one day. I was doing my usual job. I was working in the warehouse. I was stocking boxes. I was organizing merchandise. I worked for a few hours. It was getting late. I felt a bit strange. I felt lightheaded. I thought I was just hungry. I started feeling chest tightness. I leaned against a wall. I felt my heart pounding. I saw spots and felt sweaty. I struggled to catch my breath. I was really scared. I heard the manager call out. I couldn't find my voice. The manager walked towards me. I dropped to the ground. The manager caught me. He gave me water and rest. I was having a panic attack.,125.56,23,23,3
39,612,0.1359,I was at work stocking boxes. I was feeling lightheaded from hunger. I felt tightness in my chest. I leaned against the wall but felt worse. My heart was pounding hard. I saw spots and started sweating. I couldn't catch my breath. I was very scared and confused. The manager noticed I was unwell. I tried to yell for help but failed. The manager approached me quickly. I started to faint as he reached me. The manager caught me before I fell. He took me to the staff room. He gave me a chair and water. I rested and felt better after a while. I realized I had a panic attack. I learned to care for myself better.,83.18,18,18,1
40,639,0.1613,I was at work in the warehouse. I was stocking boxes and organizing merchandise. I started feeling lightheaded after a few hours. I thought the feeling was due to hunger. I felt tightness and pressure in my chest. I leaned against a wall to rest. The pressure grew stronger and I felt my heart pounding. I started seeing spots and sweating. I tried to breathe but couldn't catch my breath. I heard the manager calling out to me. I couldn't yell back because I lost my voice. I began to fall but the manager caught me. The manager took me to the staff room to rest. I realized I had a panic attack and learned to take better care of myself.,103.08,14,14,3
41,655,0.2031,I was at work one day. I was working on the warehouse floor. I was stocking boxes. I was organizing merchandise. I had been working for a few hours. I was feeling lightheaded. I thought I was hungry. I felt tightness in my chest. I leaned against a nearby wall. The pressure in my chest increased. I felt my heart pounding. I started seeing spots. I felt sweat dripping down. I couldn't catch my breath. I was scared. I heard the manager calling. I tried to yell back. I couldn't find my voice. The manager walked towards me. I started to drop to the ground. The manager caught me. He took me to the staff room. He got me cold water. I had a panic attack.,133.04,24,24,2
42,661,0.1564,I was at work doing my usual job. I had been working for a few hours and it was getting late. I felt lightheaded and thought I was just hungry. I felt a tightness and pressure in my chest. I stopped working and leaned against a wall. The pressure grew stronger and I felt my heart pounding. I started seeing spots and sweating a lot. I tried to breathe deeply but couldn't catch my breath. I heard my manager call out to me from across the warehouse. I tried to respond but couldn't find my voice. I started to collapse but the manager caught me. He took me to the staff room and gave me water. I learned it was a panic attack and to take better care of myself.,103.4,13,13,1
43,671,0.1597,I was at work on the warehouse floor. I was stocking and organizing merchandise. I felt lightheaded and strange. I thought the feeling was from hunger. I felt tightness and pressure in my chest. I leaned against a wall. The pressure increased. I felt my heart pounding. I saw spots and started sweating. I tried to breathe deeply. I couldn't catch my breath. I felt scared and confused. I heard the manager's voice. The manager called out to check on me. I tried to respond but couldn't speak. The manager walked towards me. I started to collapse. The manager caught me. He took me to the staff room. He gave me water and told me to rest. I realized I had a panic attack.,107.19,21,21,1
44,673,0.2425,I was at work one day. I was doing my usual job. I was working on the warehouse floor. I stocked boxes and organized merchandise. I had been working for a few hours. I was feeling a bit lightheaded. I chalked it up to hunger. I felt a tightness in my chest. I leaned against a wall. I felt my heart pounding. I started seeing spots. I felt sweat dripping down. I couldn't catch my breath. I was scared and didn't know what to do. I heard a voice across the warehouse. The manager had noticed me. I couldn't find my voice. The manager walked towards me. I started to drop to the ground. The manager caught me. He took me to the staff room. I learned to check in with myself.,163.19,22,22,2
45,674,0.2051,I was at work one day. I was working on the warehouse floor. I was stocking boxes and organizing merchandise. I had been working for a few hours. I felt a bit strange and lightheaded. I thought it was because I hadn't eaten. I felt a tightness and pressure in my chest. I leaned against a wall. The pressure got stronger. I felt my heart pounding. I saw spots and felt sweat dripping. I tried to take deep breaths. I couldn't catch my breath. I was really scared. I heard a voice from across the warehouse. The manager called out to me. I couldn't find my voice. The manager caught me before I fell. He took me to the staff room. I learned the importance of rest and eating.,138.26,20,20,2
46,678,0.189,I was at work doing my usual job. I was stocking boxes and organizing merchandise. I had been working for a few hours. I started feeling lightheaded but blamed hunger. I felt a tightness and pressure in my chest. I leaned against a wall for support. The pressure in my chest grew stronger. I saw spots and started sweating. I couldn't catch my breath and felt scared. The manager saw me and called out. I tried to respond but couldn't find my voice. The manager walked over as I started to collapse. He caught me and took me to the staff room. He asked questions and gave me water. The pressure eased and I felt better. I learned to rest and eat properly to avoid panic attacks.,128.15,16,16,2
47,687,0.1888,"I was at work one day. I was doing my usual job stocking boxes. I felt lightheaded and chalked it up to hunger. I started feeling chest tightness and pressure. I stopped and leaned against a wall. The pressure got stronger, and my heart pounded. I saw spots and sweated profusely. I tried deep breaths but couldn't catch my breath. I was scared and unsure of what to do. I heard my manager call out to me. I couldn't yell back as my voice didn't work. The manager walked towards me as I went dark. I started to drop, but the manager caught me. He took me to the staff room to sit and rest. He gave me water, and the chest pressure eased. I learned to check on myself to prevent episodes.",129.74,16,16,3
48,694,0.2163,I was at work one day. I worked on the warehouse floor. I was stocking boxes. I was organizing merchandise. I had been working for hours. I felt strange and lightheaded. I chalked it up to hunger. I had not eaten that day. I felt a tightness in my chest. I leaned against a nearby wall. The pressure in my chest got stronger. I felt my heart pounding. I started seeing spots. Sweat dripped down my forehead. I tried to breathe deeply. I was really scared. I heard a voice across the warehouse. The manager called out to me. I tried to yell back. The manager walked towards me. I started to drop to the ground. The manager caught me in time. He helped me to the staff room. I had a panic attack.,150.12,24,24,1
49,695,0.1746,I was at work on the warehouse floor. I was stocking boxes and organizing merchandise. I felt strange and lightheaded. I assumed I was hungry because I hadn't eaten. I felt tightness and pressure in my chest. I leaned against a wall for support. The pressure in my chest increased. My heart was pounding in my chest. I saw spots and started sweating. I struggled to catch my breath. I heard the manager call out to me. I couldn't yell back to the manager. The manager walked towards me. My legs started to give out. The manager caught me just in time. He took me to the staff room. He asked questions and gave me water. The pressure eased after a few minutes. I learned to rest and eat properly.,121.36,19,19,3
50,702,0.1498,I was at work stocking boxes in the warehouse. I felt lightheaded and hungry but continued working. I experienced tightness and pressure in my chest. I leaned against a wall as the pressure increased. My heart was pounding and I saw spots. Sweat dripped down my forehead and arms. I struggled to catch my breath and felt scared. I heard the manager's voice calling to me. I tried to yell back but couldn't speak. The manager walked towards me as I felt faint. I started to fall but the manager caught me. The manager took me to the staff room for rest. He gave me water and asked what was wrong. I gradually felt better and learned it was a panic attack. The episode taught me to rest and eat properly.,105.19,15,15,3
51,713,0.1646,I was at work in the warehouse. I was stocking boxes and organizing merchandise. I had been working for a few hours. I felt strange and lightheaded. I thought it was because I was hungry. I felt pressure in my chest. I leaned against the wall to rest. The pressure got stronger. My heart was pounding. I saw spots and felt sweaty. I couldn't catch my breath. I was scared and confused. My manager called out to me. I tried to respond but couldn't. The manager walked towards me. I started to collapse. The manager caught me. He took me to the staff room. He gave me a chair and cold water. I felt better after resting. I had a panic attack. The manager's quick action helped me. I learned to check in with myself.,117.35,23,23,1
52,713,0.2085,I was at work one day. I was stocking boxes in the warehouse. I had been working for a few hours. It was getting late. I felt lightheaded. I thought I was hungry. I felt tightness in my chest. I leaned against the wall. The pressure got stronger. I felt my heart pounding. I started seeing spots. Sweat dripped down my forehead. I tried deep breaths. I couldn't catch my breath. I was scared. I heard a voice across the warehouse. The manager saw me. I couldn't yell back. The manager walked towards me. I started to drop to the ground. The manager caught me in time. He took me to the staff room. He got me a glass of cold water. I started to feel better. I had a panic attack. I learned to check in with myself.,148.64,26,26,2
53,719,0.1653,I was at work one day. I was working on the warehouse floor. I was stocking boxes and organizing merchandise. I had been working for a few hours. I felt a bit strange and lightheaded. I thought the feeling was due to hunger. I felt tightness and pressure in my chest. I leaned against a wall but felt worse. I noticed my heart pounding. I began seeing spots and sweating. I tried to breathe but struggled. I felt really scared and unsure. I heard the manager call out to me. I tried to respond but couldn't. The manager walked towards me. I started to collapse but was caught. The manager took me to the staff room. He gave me water and told me to rest. I found out I had a panic attack. The manager's help was crucial.,118.88,20,20,1
54,733,0.1273,I was at work doing my usual job. I was working on the warehouse floor. I had been feeling a bit strange and lightheaded. I thought it was due to hunger and not eating. I started feeling tightness and pressure in my chest. I leaned against a wall hoping it would help. The pressure in my chest became stronger. I could feel my heart pounding hard. I started seeing spots and sweating heavily. I couldn't catch my breath and became scared. The manager noticed me and called out to me. I tried to respond but couldn't speak. The manager walked towards me to help. I began to drop to the ground from weakness. The manager caught me and helped me up. He got me a glass of cold water to drink. I learned to check in with myself regularly.,93.31,17,17,1
55,733,0.2286,I was at work one day. I was doing my usual job. I worked on the warehouse floor. I stocked boxes and organized merchandise. I had been working for a few hours. It was getting late. I felt a bit strange. I was a bit lightheaded. I chalked it up to hunger. I had not eaten yet that day. I felt tightness in my chest. I leaned against a wall. The pressure got stronger. My heart was pounding. I started seeing spots. I was sweating a lot. I couldn't catch my breath. I heard the manager's voice. The manager called out to me. I couldn't find my voice. The manager walked towards me. I started to drop. The manager caught me. He took me to the staff room. He gave me cold water. The pressure eased up. I learned to check in with myself.,167.53,27,27,2
56,741,0.1958,"I was at work on the warehouse floor. I was stocking boxes and organizing merchandise. I had been working for a few hours. I felt lightheaded and thought it was hunger. I felt a tightness and pressure in my chest. I stopped and leaned against a wall. The pressure got stronger, and my heart pounded. I started seeing spots and sweating. I couldn't catch my breath and felt scared. The manager called out to me from across the warehouse. I tried to yell back but couldn't find my voice. The manager walked towards me as I started to collapse. The manager caught me before I fell to the ground. He took me to the staff room and gave me water. After resting, the pressure in my chest eased. I learned to check in with myself and avoid episodes.",145.08,16,16,1
57,756,0.2224,I was at work one day. I was doing my usual job. I was working on the warehouse floor. I was stocking boxes. I was organizing merchandise. I had been working for a few hours. It was getting late. I felt a bit strange. I was feeling a bit lightheaded. I thought it was hunger. I hadn't eaten yet that day. I felt tightness in my chest. I leaned against a wall. The pressure got stronger. I felt my heart pounding. I started seeing spots. Sweat dripped down my forehead. I couldn't catch my breath. I was scared. The manager noticed me. I couldn't find my voice. The manager walked towards me. I started to drop to the ground. The manager caught me. He took me to the staff room. He asked me what was wrong. He got me a glass of water. The pressure eased up.,168.1,28,28,1
58,758,0.1857,"I was at work one day stocking boxes in the warehouse. I had been working for a few hours and it was getting late. I was feeling lightheaded and chalked it up to hunger. I felt a strange tightness and pressure in my chest. I leaned against a wall, but the pressure got stronger. I could feel my heart pounding in my chest. I started seeing spots and felt sweat dripping. I tried deep breaths but couldn't catch my breath. I felt scared and didn't know what to do. I heard the manager call out to me from across the warehouse. I couldn't find my voice to yell back to the manager. The manager caught me as I started to drop to the ground. He took me to the staff room and gave me cold water. I learned the importance of rest and eating to avoid panic attacks.",140.74,14,14,2
59,776,0.1907,I was at work doing my usual job. I was working on the warehouse floor. I was stocking boxes and organizing merchandise. I had been working for a few hours. I started feeling strange and lightheaded. I thought my feeling was due to hunger. I noticed a tightness and pressure in my chest. I leaned against a wall to rest. The pressure in my chest got stronger. I felt my heart pounding in my chest. I saw spots and started sweating. I tried to catch my breath without success. I was scared and didn't know what to do. I heard a voice from across the warehouse. The manager noticed me and called out. I couldn't yell back because I lost my voice. The manager caught me as I was about to fall. The manager took me to the staff room. I learned to rest and eat to prevent episodes.,147.99,19,19,2
60,777,0.1864,I was at work doing my usual job. I had been working for a few hours. I started feeling lightheaded and strange. I thought it was from not eating. I felt a tightness and pressure in my chest. I stopped and leaned against a wall. The pressure got stronger and my heart pounded. I started seeing spots and sweating. I tried deep breathing but couldn't catch my breath. I felt really scared and unsure what to do. The manager called out to me from across the warehouse. I tried to yell back but couldn't find my voice. The manager walked towards me as my world went dark. I started to drop to the ground. The manager caught me before I fell. He took me to the staff room to rest. The pressure in my chest eased after some rest. I learned to check in with myself to avoid episodes.,144.85,18,18,2
61,779,0.1635,I was at work in the warehouse. I was stocking boxes and organizing merchandise. I had been working for a few hours. I was feeling a bit strange and lightheaded. I thought it was because I hadn't eaten. I felt tightness and pressure in my chest. I leaned against a wall to rest. The pressure in my chest got stronger. My heart was pounding in my chest. I started seeing spots and sweating. I tried taking deep breaths. I felt scared and unsure of what to do. The manager saw me and called out. I couldn't respond to the manager. The manager walked towards me. I started to drop to the ground. The manager caught me before I fell. He took me to the staff room. He asked me questions and gave me water. I started to feel better after resting. I learned the importance of self-care.,127.37,21,21,3
62,783,0.2208,I was at work one day. I was doing my usual job. I worked on the warehouse floor. I was stocking boxes. I was organizing merchandise. I had been working for a few hours. It was getting late. I felt a bit strange. I felt lightheaded. I attributed it to hunger. I hadn't eaten yet that day. I felt tightness in my chest. I stopped what I was doing. I leaned against a wall. The pressure got stronger. My heart was pounding. I saw spots. Sweat dripped down my forehead. I tried to take deep breaths. I was really scared. I heard a voice from across the warehouse. The manager called out to me. I couldn't find my voice. The manager walked towards me. I started to drop to the ground. The manager caught me. He took me to the staff room. The experience taught me to check in with myself.,172.91,28,28,3
63,791,0.1741,I was working in the warehouse. I was stocking boxes and organizing merchandise. I felt lightheaded after working for a few hours. I thought the lightheadedness was due to hunger. I felt tightness and pressure in my chest. I leaned against a wall to rest. The pressure in my chest got stronger. I felt my heart pounding. I started seeing spots and sweating. I couldn't catch my breath. I heard the manager's voice across the warehouse. The manager checked if I was alright. I couldn't yell back or find my voice. The manager walked towards me. I started to drop to the ground. The manager caught me before I fell. The manager took me to the staff room. The manager asked what was wrong and got me water. I realized I had a panic attack. I learned to check in with myself to prevent episodes.,137.72,20,20,3
64,801,0.2478,I was at work one day. I was doing my usual job. I was stocking boxes. I was organizing merchandise. I had been working for a few hours. It was getting late. I felt a bit strange. I felt lightheaded. I chalked it up to hunger. I had not eaten yet that day. I felt a tightness in my chest. I leaned against a nearby wall. The pressure got stronger. I felt my heart pounding. I saw spots. I felt sweat dripping. I couldn't catch my breath. I was really scared. I heard a voice across the warehouse. It was the manager. Someone noticed me. I couldn't find my voice. My world was going dark. I started to drop to the ground. The manager caught me. He took me to the staff room. He sat me in a chair. He asked me questions. He got me a glass of water. He told me to rest. I learned to check in with myself.,198.45,31,31,3
65,803,0.2139,I was at work one day. I was doing my usual job. I was stocking boxes. I was organizing merchandise. I had been working for a few hours. It was getting late. I felt a bit strange. I felt lightheaded. I thought it was hunger. I started feeling tightness in my chest. I stopped and leaned against a wall. The pressure got stronger. I felt my heart pounding. I started seeing spots. I felt sweat dripping. I tried to take deep breaths. I couldn't catch my breath. I was really scared. The manager saw me. I tried to yell but couldn’t. The manager walked towards me. My world started going dark. I started to drop to the ground. The manager caught me in time. He took me to the staff room. He asked me what was wrong. He gave me a glass of water. I started to feel better. I learned to check in with myself.,171.72,29,29,3
66,804,0.1804,I was at work one day. I was doing my usual job. I was stocking boxes. I was organizing merchandise. I had been working for a few hours. I started feeling strange and lightheaded. I thought it was because I was hungry. I felt a tightness in my chest. I stopped and leaned against a wall. The pressure got stronger in my chest. I felt my heart pounding. I saw spots and started sweating. I tried taking deep breaths. I couldn't catch my breath. I was scared and unsure what to do. I heard a voice from the manager. The manager noticed me and called out. I tried to respond but couldn't. The manager walked towards me. I started to drop to the ground. The manager caught me in time. He took me to the staff room. He asked about the incident. He gave me cold water to drink. I realized I had a panic attack.,145.07,25,25,3
67,805,0.1858,I was at work doing my usual job. I was working on the warehouse floor. I was stocking boxes and organizing merchandise. I felt a bit lightheaded while working. I thought it was because I hadn't eaten yet. I felt tightness and pressure in my chest. I stopped and leaned against a wall. The pressure in my chest got stronger. I felt my heart pounding hard. I started to see spots and sweat a lot. I tried to take deep breaths but struggled. I felt really scared and uncertain. I heard my manager call out to me. I attempted to yell but couldn’t. The manager walked towards me. I started to drop to the ground. The manager caught me in time. He took me to the staff room. He gave me a glass of cold water. He asked me what was wrong. The pressure eased and I felt better. I learned to properly rest and eat.,149.58,22,22,1
68,810,0.1814,I was at work doing my usual job. I was stocking boxes on the warehouse floor. I had been working for a few hours. I was feeling a bit lightheaded. I thought it was because I hadn't eaten. I felt tightness and pressure in my chest. I stopped and leaned against a wall. The pressure in my chest got stronger. I could feel my heart pounding. I started seeing spots and sweating. I could not catch my breath. I was really scared and uncertain. I heard the manager calling out to me. I couldn't find my voice to respond. The manager said he was coming to help. I felt my world going dark. I started to drop to the ground. The manager caught me in time. He took me to the staff room. He got me cold water and told me to rest. The pressure gradually eased up. I had a panic attack but learned to take care of myself.,146.9,22,22,3
