,segment_id,pcaught,prec,mbits,segment_text
26,27,38,8,"27   -8.43
Name: mean, dtype: object","and it's about ... maybe mile, two miles... north of Twenty­-four on Aboite Center,"
27,28,69,20,"28    1.41
Name: mean, dtype: object","and this guy's following us see,"
28,29,32,4,"29    1.13
Name: mean, dtype: object",as we're going up there this little hill right there.
29,30,31,9,"30    1.44
Name: mean, dtype: object",At Ranch Eggs.
30,31,29,5,"31   -0.23
Name: mean, dtype: object","We're going up this hill,"
31,32,73,33,"32    0.42
Name: mean, dtype: object",and this guy's right on my tail.
32,33,49,35,"33    2.51
Name: mean, dtype: object","And Lisa was with me,"
33,34,47,24,"34    1.17
Name: mean, dtype: object",and she said “That guy is right on your tail!”
34,35,61,20,"35    3.19
Name: mean, dtype: object","I looked in the mirror and sure enough he's right up there practically bumper to bumper,"
35,36,23,7,"36    0.78
Name: mean, dtype: object","and I'm trying to keep an eye on him,"
36,37,23,7,"37    0.09
Name: mean, dtype: object",make sure he doesn't slam into me or anything.
37,38,82,39,"38    2.76
Name: mean, dtype: object","He starts weaving back and forth,"
38,39,80,34,"39    1.85
Name: mean, dtype: object",couldn't keep it in one lane.
39,40,15,3,"40    0.57
Name: mean, dtype: object",Really ...bad news.
40,41,12,2,"41   -0.31
Name: mean, dtype: object",And all the time this is going on...
41,42,64,23,"42    5.99
Name: mean, dtype: object",I'm thinking how drunk driving is the number one killer of kids and all this business.
42,43,17,7,"43   -0.48
Name: mean, dtype: object",How it's everybody's responsibility.
43,44,42,5,"44    1.0
Name: mean, dtype: object",So I was trying to make up my mind what to do.
44,45,81,29,"45    0.35
Name: mean, dtype: object",I was pretty sure he was drunk...
45,46,79,11,"46    1.05
Name: mean, dtype: object",at least he appeared that way...
46,47,42,18,"47    1.91
Name: mean, dtype: object","so I figured that when we get up to this stop sign I'm going to go back and find out what his problem is,"
47,48,37,7,"48   -0.53
Name: mean, dtype: object","'cause I'm thinking he's drunk,"
48,49,23,4,"49    0.67
Name: mean, dtype: object","and I know I oughta do something about it,"
49,50,74,25,"50    5.57
Name: mean, dtype: object","but at the same time if he's sick,"
50,51,73,26,"51    1.59
Name: mean, dtype: object","like maybe he's having a heart attack or something,"
51,52,16,2,"52   -0.25
Name: mean, dtype: object",you know.
52,53,39,7,"53    0.24
Name: mean, dtype: object",You gotta do something.
53,54,47,9,"54    4.81
Name: mean, dtype: object","I'd really feel bad if I read the papers the next day that the guy,"
54,55,36,20,"55    0.11
Name: mean, dtype: object",some guy died with a heart attack and there I was thinking he was drunk.
55,56,32,4,"56   -0.23
Name: mean, dtype: object",And I didn't really want to get involved to be honest with you.
56,57,38,8,"57   -0.18
Name: mean, dtype: object","But I had made up my mind that I was going to,"
57,58,55,10,"58   -0.51
Name: mean, dtype: object","so we pulled up to the stop at this sign,"
58,59,81,41,"59    5.89
Name: mean, dtype: object",and right across the road stopped a sheriff's car.
59,60,76,23,"60   -0.7
Name: mean, dtype: object","So I motion for him to come over,"
60,61,44,4,"61   -0.87
Name: mean, dtype: object","and they whip across the road,"
61,62,58,6,"62    0.97
Name: mean, dtype: object","and I got out the car,"
62,63,51,4,"63   -0.56
Name: mean, dtype: object","walked over there,"
63,64,78,56,"64   -0.4
Name: mean, dtype: object","and said to this deputy “This guy behind me is either sick or he's drunk,"
64,65,60,22,"65   -0.41
Name: mean, dtype: object",but he's got a problem.
65,66,55,9,"66    0.02
Name: mean, dtype: object",He can't keep his car on one side of the road.”
66,67,44,1,"67    1.25
Name: mean, dtype: object",And I said “He's got a definite problem...”
67,68,59,7,"68   -0.0
Name: mean, dtype: object",So they started down there.
68,69,32,9,"69    0.08
Name: mean, dtype: object","And as soon as he sees me get out of the car and walk over there to the police car,"
69,70,49,24,"70    1.18
Name: mean, dtype: object",the guy stops way far away from the intersection.
70,71,21,12,"71    0.66
Name: mean, dtype: object","He stops,"
71,72,69,36,"72    0.76
Name: mean, dtype: object","and he throws his car into reverse,"
72,73,61,26,"73    0.11
Name: mean, dtype: object",and starts backing up.
73,74,54,10,"74    0.33
Name: mean, dtype: object","When the cops went down there to check him out,"
74,75,51,12,"75   -1.05
Name: mean, dtype: object",he starts backing up going backwards down that road.
75,76,49,5,"76   -0.59
Name: mean, dtype: object","Pretty soon they catch up with him,"
76,77,57,21,"77    1.33
Name: mean, dtype: object","and he starts forward again,"
77,78,67,28,"78    0.34
Name: mean, dtype: object","and they make a U­-turn in the road and start following him,"
78,79,58,31,"79    2.24
Name: mean, dtype: object",and he's just driving real slow and careful.
79,80,33,16,"80    1.77
Name: mean, dtype: object",Ha ha it's pretty comical...
80,81,53,34,"81    2.25
Name: mean, dtype: object",I don't know if they ever stopped him or not.
