index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
27,476,0.3072,"My best friend pushed me into the lake. This happened during our annual camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I was not interested because I was eating. Friends sometimes don't take no for an answer. She snuck up behind me and nudged me. When I emerged, she handed me a frog. I laughed uncontrollably at the situation. I decided to get revenge on her. I told her she would get hers soon.",146.21,12,12,3
28,485,0.2183,My best friend pushed me into the lake. This happened during our summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I was not interested in catching the frog. She snuck up behind me and nudged me. I emerged from the water laughing uncontrollably. She handed me the frog she caught. I couldn't stop laughing at the situation. I decided to get revenge on her. I warned her she would get hers soon enough.,105.88,12,12,2
29,490,0.2517,"My best friend pushed me into the lake. It happened during our annual summer camping trip. We were enjoying a peaceful afternoon at our favorite spot. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested because I was eating a sandwich. She snuck up behind me and pushed me into the water. When I emerged, she scooped up the frog and handed it to me. I laughed uncontrollably after the incident. I told her she would get her revenge soon.",123.35,10,10,2
30,502,0.294,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me and pushed me. I emerged from the water to see a frog on the shore. She scooped up the frog and handed it to me. I couldn't help but laugh uncontrollably. I told her she would get her revenge soon.,147.59,12,12,1
31,515,0.3102,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I was eating my sandwich. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me. She gave me a little nudge. I emerged from the water. She scooped up the frog. She handed me the frog. I couldn't help but laugh uncontrollably. I said she would get hers soon enough.,159.76,15,15,2
32,516,0.244,My best friend pushed me into the lake. This happened during our summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water. She dared me to catch the frog. I refused because I was eating a sandwich. Friends don't always take no for an answer. She snuck up behind me. She gave me a little nudge into the water. I emerged from the water with a frog nearby. She scooped up the frog and handed it to me. I laughed uncontrollably at the situation. I planned to get revenge on her soon.,125.91,13,13,1
33,529,0.3176,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me. She gave me a little nudge. I emerged from the water. She scooped up the frog and handed it to me. I couldn't help but laugh uncontrollably. I told her she would get hers soon enough.,167.99,14,14,1
34,533,0.3077,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. We were at our favorite spot in the woods. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested. She didn't take no for an answer. She snuck up behind me and nudged me. I emerged from the water to find a frog on the shore. She scooped up the frog and handed it to me. I couldn't help but laugh uncontrollably.,163.99,13,13,2
35,537,0.2945,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I was not interested because I was eating a sandwich. Friends sometimes do not take no for an answer. She snuck up behind me and nudged me into the lake. I emerged from the water. There was a frog on the shore. She scooped up the frog and handed it to me. I laughed uncontrollably. I told her she would get her revenge soon enough.,158.15,13,13,3
36,552,0.3213,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested. She didn't take no for an answer. She snuck up behind me and nudged me. I emerged from the water. There was a frog on the shore. She scooped it up and handed it to me. I couldn't help but laugh uncontrollably. I decided to get revenge. I told her she'd get hers soon enough.,177.36,15,15,3
37,554,0.3057,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me and nudged me into the water. I emerged from the water. There was a frog on the shore. She scooped up the frog and handed it to me. I couldn't help but laugh uncontrollably. I naturally planned to get revenge. I told her she'll get hers soon enough.,169.35,14,14,3
38,628,0.3226,"My best friend pushed me into the lake. This happened during our annual camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. We were at our favorite spot in the woods. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested in catching it. Friends don't always take no for an answer. She snuck up behind me and nudged me into the water. When I emerged, there was a frog on the shore. She scooped up the frog and handed it to me. I couldn't help but laugh uncontrollably. I planned to get revenge. I told her she would get hers soon enough.",202.56,15,15,1
