index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
14,319,0.2456,My best friend pushed me into the lake. We were on our annual summer camping trip. She dared me to catch a frog by the water's edge. I declined because I was eating a sandwich. She snuck up behind me and nudged me into the lake. She handed me the frog after I emerged from the water. I laughed and promised her revenge.,78.36,7,7,1,"During our yearly summer camp, my closest companion nudged me into the lake. She had challenged me to snatch a frog near the shore, but I refused as I was in the middle of enjoying a sandwich. Unbeknownst to me, she crept up and gave me a little push into the water. Once I resurfaced, dripping wet, she presented me with the frog. I couldn't help but chuckle and vowed to get even with her.",391,69.80502032994002,0.1785
15,326,0.2497,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She dared me to catch a frog near the water's edge. I refused because I was eating my sandwich. She nudged me into the lake to get my attention. I planned to get revenge after laughing about it.,81.4,7,7,3,"During our yearly summer camp, my closest companion nudged me into the lake. It was a serene afternoon that we were spending together. She challenged me to grab a frog by the shore, but I declined as I was in the middle of savoring my sandwich. To draw my focus, she playfully pushed me into the water. After we shared a laugh, I was already scheming my playful retaliation.",374,55.2461452016,0.1477
16,334,0.2656,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. She snuck up behind me and gave me a nudge. I emerged from the water and laughed uncontrollably.,88.71,8,8,1,"During our yearly summer camp, my closest companion nudged me into the lake. It was a serene afternoon that we were savoring. A frog by the lakeside caught her attention, and she challenged me to grab it. I expressed my lack of enthusiasm for the dare. However, she crept up on me and pushed me slightly. Soaked, I came out of the lake, overcome with laughter.",360,57.07631205091001,0.1585
17,341,0.2676,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. My friend dared me to catch a frog. I told her I wasn't interested. She snuck up behind me and nudged me. I emerged from the water laughing. She handed me the frog. I promised revenge and said she'll get hers.,91.24,9,9,3,"During our yearly summer camp, my closest companion nudged me into the lake. It was a tranquil afternoon that we were spending together. She challenged me to snatch a frog, but I expressed my lack of interest. Unbeknownst to me, she crept up and gave me a little push. I came out of the water chuckling. In her hand was the frog she had caught. I vowed to get even, warning her that payback was imminent.",404,56.205989808870015,0.1391
18,358,0.2774,"My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She dared me to catch a frog near the water's edge. I refused because I was eating my sandwich. She pushed me into the lake after I said no. When I got out, she handed me the frog. I laughed uncontrollably and planned revenge.",99.3,8,8,2,"During our yearly summer camp, my closest companion nudged me into the lake. It was a serene afternoon that we were savoring. She challenged me to snatch a frog by the shore. I declined as I was in the middle of savoring my sandwich. After my refusal, she shoved me into the water. Once I emerged, she presented me with the frog. Overcome with laughter, I began to concoct a plan for retaliation.",396,74.38651275459,0.1878
19,372,0.2738,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. She snuck up behind me and pushed me in. She scooped up the frog and handed it to me. I laughed uncontrollably and planned my revenge.,101.85,9,9,2,"During our yearly camping trip in the summer, my closest companion nudged me into the lake. It was a tranquil afternoon that we were savoring. A frog by the shore caught her attention, and she challenged me to grab it. I expressed my lack of enthusiasm for the dare. However, she crept up on me and gave me a shove into the water. Afterward, she retrieved the frog and presented it to me. Overcome with laughter, I began to concoct a scheme for retaliation.",457,75.89250940567,0.1661
20,388,0.292,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog and dared me to catch it. I told her I wasn't interested. She snuck up behind me and gave me a nudge. I emerged from the water and saw the frog. She handed me the frog as I laughed uncontrollably. I planned to get revenge and warned her.,113.29,9,9,1,"During our yearly summer camp, my closest companion nudged me into the water. It was a serene afternoon that we were savoring. When she noticed a frog, she challenged me to grab it. I declined her dare. However, she crept up on me and pushed me slightly. As I came out of the lake, the frog was in sight. She passed the frog to me while I was overcome with laughter. I intended to retaliate and cautioned her of my plans.",421,76.10332107418002,0.1808
21,411,0.2723,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. She snuck up behind me. She gave me a little nudge. I emerged from the water laughing uncontrollably. She scooped up the frog and handed it to me. I promised to get revenge.,111.93,11,11,1,"During our yearly summer camp, my closest companion nudged me into the lake. It was a serene afternoon that we were savoring. A frog by the lakeside caught her attention, and she challenged me to seize it. I expressed my lack of enthusiasm for the dare. Unbeknownst to me, she crept up and gave me a slight push. Bursting out of the water, I couldn't stop laughing. Triumphantly, she captured the frog and presented it to me. In response, I vowed retaliation.",459,70.543880442605,0.1537
22,423,0.2836,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog and dared me to catch it. I told her I wasn't interested. She snuck up and pushed me into the water. I emerged from the water and saw a frog on the shore. She scooped up the frog and handed it to me. I laughed uncontrollably. I vowed to get revenge by telling her to wait.,119.97,10,10,1,"During our yearly camping trip in the summer, my closest companion nudged me into the lake. It was a serene afternoon that we were savoring. When she noticed a frog, she challenged me to grab it. I expressed my lack of enthusiasm for the task. However, she crept up behind me and shoved me into the lake. As I came up from the lake, I noticed a frog at the water's edge. She quickly grabbed the frog and presented it to me. Overcome with laughter, I couldn't help but chuckle. I promised myself I would have my revenge, playfully warning her to be on the lookout.",563,90.18086291038,0.1602
23,442,0.2353,My best friend pushed me into the lake. This happened during our annual camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested in catching the frog. She snuck up behind me and pushed me. I emerged from the water. She scooped up the frog and handed it to me. I laughed uncontrollably at the situation. I promised to get revenge on her soon.,104.01,11,11,3,"During our yearly camping excursion, my closest companion nudged me into the lake. It was a serene afternoon that we were savoring. A frog by the shore caught her attention, and she challenged me to grab it. I expressed my disinterest in pursuing the frog. However, she crept up on me and gave me a shove. After I surfaced from the lake, she captured the frog and presented it to me. The whole scenario made me burst into laughter. I vowed to pay her back in kind before long.",476,85.81982417869001,0.1803
24,452,0.2545,"My best friend pushed me into the lake. It happened during our annual summer camping trip. We were enjoying a peaceful afternoon by the lake. She spotted a frog near the water's edge. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested in catching the frog. She sneaked up behind me and nudged me into the water. When I emerged, she handed me the frog. I laughed uncontrollably and planned my revenge.",115.03,10,10,3,"During our yearly camping excursion in the summer, my closest companion playfully shoved me into the lake. We were basking in the tranquility of a lakeside afternoon when she noticed a frog by the shore. She challenged me to grab it, but I had just settled down to enjoy my sandwich and declined the dare. Unbeknownst to me, she crept up and gave me a little push, sending me splashing into the lake. As I surfaced, she presented me with the frog, prompting me to burst into fits of laughter, all the while scheming my playful retaliation.",539,86.37855719290002,0.1603
25,453,0.3112,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me and nudged me into the lake. There was a frog on the shore. She scooped up the frog and handed it to me. I laughed uncontrollably and vowed revenge.,140.98,11,11,2,"During our yearly summer camp, my closest companion nudged me into the lake. It was a serene afternoon that we were savoring. A frog by the lakeside caught her attention, and she challenged me to seize it. I expressed my disinterest, but sometimes friends won't accept a refusal. Stealthily, she crept up and gave me a shove into the water. On the bank, there was a frog, which she promptly caught and presented to me. Overcome with laughter, I promised to get even.",466,104.265551578464,0.2237
26,473,0.2779,My best friend pushed me into the lake. This happened during our summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog by the water's edge. She dared me to catch the frog. I was eating my sandwich. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me. She gave me a little nudge. I emerged from the water. There was a frog on the shore. She scooped it up and handed it to me. I vowed to get my revenge.,131.43,14,14,2,"During our summer camp, my best friend nudged me into the lake. It was a tranquil afternoon until she noticed a frog near the shore and challenged me to grab it. At the time, I was preoccupied with my sandwich and declined her dare. However, friends can be persistent. She crept up on me and with a gentle push, I found myself in the water. When I got out, the frog was still there. She caught it and triumphantly presented it to me. I silently promised myself to retaliate.",474,76.80180692364999,0.162
27,476,0.3072,"My best friend pushed me into the lake. This happened during our annual camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I was not interested because I was eating. Friends sometimes don't take no for an answer. She snuck up behind me and nudged me. When I emerged, she handed me a frog. I laughed uncontrollably at the situation. I decided to get revenge on her. I told her she would get hers soon.",146.21,12,12,3,"During our yearly excursion into the wilderness, my closest companion playfully shoved me into the lake. It was a serene afternoon that we were savoring. A frog by the lakeside caught her attention, and she challenged me to grab it. I declined, preoccupied with my snack. However, friends can be insistent. She crept up and gave me a little push. As I resurfaced, she presented me with the frog, prompting me to burst into fits of laughter. In light of the humorous incident, I plotted a playful retaliation, warning her that payback was imminent.",547,105.66217898885,0.1932
28,485,0.2183,My best friend pushed me into the lake. This happened during our summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I was not interested in catching the frog. She snuck up behind me and nudged me. I emerged from the water laughing uncontrollably. She handed me the frog she caught. I couldn't stop laughing at the situation. I decided to get revenge on her. I warned her she would get hers soon enough.,105.88,12,12,2,"During our summer camping excursion, my closest companion nudged me into the lake. It was a serene afternoon that we were savoring. A frog by the lakeside caught her attention, and she challenged me to snatch it. However, I had no desire to pursue the frog. Unbeknownst to me, she crept up and gave me a gentle push. Soaked, I surfaced, overcome by fits of laughter. Triumphantly, she presented me with the frog she had captured. The hilarity of the moment kept me chuckling. In my mind, I plotted a playful retaliation, playfully cautioning her that her turn was coming.",571,76.75671292202001,0.1344
29,490,0.2517,"My best friend pushed me into the lake. It happened during our annual summer camping trip. We were enjoying a peaceful afternoon at our favorite spot. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested because I was eating a sandwich. She snuck up behind me and pushed me into the water. When I emerged, she scooped up the frog and handed it to me. I laughed uncontrollably after the incident. I told her she would get her revenge soon.",123.35,10,10,2,"During our yearly camping excursion in the summer, my closest companion shoved me into the lake. This event unfolded while we were relishing a serene afternoon at the spot we loved most. She caught sight of a frog by the shore and challenged me to grab it. I declined, citing my preoccupation with a sandwich. Unbeknownst to me, she crept up and nudged me into the lake. As I resurfaced, she presented the frog to me. The episode left me in fits of laughter. I playfully warned her that payback was imminent.",508,104.92725178967,0.2065
30,502,0.294,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me and pushed me. I emerged from the water to see a frog on the shore. She scooped up the frog and handed it to me. I couldn't help but laugh uncontrollably. I told her she would get her revenge soon.,147.59,12,12,1,"During our yearly summer camp, my closest companion nudged me into the lake. It was a serene afternoon we were savoring. A frog by the lakeside caught her attention, and she challenged me to grab it. I declined, but sometimes friends won't accept a refusal. Stealthily, she came up from behind and gave me a shove. Rising from the lake, I noticed the frog on the bank. She quickly grabbed the amphibian and presented it to me. Overcome with amusement, I burst into laughter. I warned her that retribution was imminent.",518,96.047769546466,0.1854
31,515,0.3102,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I was eating my sandwich. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me. She gave me a little nudge. I emerged from the water. She scooped up the frog. She handed me the frog. I couldn't help but laugh uncontrollably. I said she would get hers soon enough.,159.76,15,15,2,"During our yearly summer camp, my closest companion nudged me into the lake. It was a serene afternoon, and as she noticed a frog by the shore, she challenged me to grab it. At the time, I was preoccupied with my sandwich and expressed my disinterest. However, friends often ignore refusals. Stealthily approaching from behind, she gave me a slight push. After I surfaced, drenched, she triumphantly presented the frog to me. Despite the surprise, I burst into laughter, playfully warning her that retribution was imminent.",523,96.048900642,0.1836
32,516,0.244,My best friend pushed me into the lake. This happened during our summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water. She dared me to catch the frog. I refused because I was eating a sandwich. Friends don't always take no for an answer. She snuck up behind me. She gave me a little nudge into the water. I emerged from the water with a frog nearby. She scooped up the frog and handed it to me. I laughed uncontrollably at the situation. I planned to get revenge on her soon.,125.91,13,13,1,"During our summer camp, my best friend nudged me into the lake. It was a serene afternoon until she noticed a frog by the shore and challenged me to grab it. I declined as I was in the middle of savoring a sandwich. However, she didn't accept my refusal. Stealthily, she crept up and pushed me slightly, causing me to fall into the lake. When I resurfaced, there was a frog close by. She quickly caught the frog and passed it to me. Overwhelmed with laughter, I found the whole episode hilarious. In my mind, I was already concocting a plan for playful retaliation.",565,74.43958476300001,0.1318
33,529,0.3176,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me. She gave me a little nudge. I emerged from the water. She scooped up the frog and handed it to me. I couldn't help but laugh uncontrollably. I told her she would get hers soon enough.,167.99,14,14,1,"During our yearly summer camp, my closest companion nudged me into the lake. It was a serene afternoon that we were savoring. A frog by the shore caught her attention, and she challenged me to grab it. I had just settled down to enjoy my sandwich and expressed my lack of interest in her dare. However, friends often ignore a refusal. Stealthily, she crept up on me and with a gentle push, I found myself submerged in the lake. As I resurfaced, she triumphantly presented the frog to me. Overcome with laughter, I couldn't resist joining in the fun, but I playfully warned her that retribution was imminent.",607,105.69333933616,0.1741
34,533,0.3077,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. We were at our favorite spot in the woods. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested. She didn't take no for an answer. She snuck up behind me and nudged me. I emerged from the water to find a frog on the shore. She scooped up the frog and handed it to me. I couldn't help but laugh uncontrollably.,163.99,13,13,2,"During our yearly summer camp excursion, my closest companion nudged me into the lake. It was a serene afternoon we were savoring. A frog caught her eye by the lake, right at our cherished woodland retreat. She challenged me to grab the amphibian just as I settled down with my sandwich. Disinterested, I declined, but she persisted. Stealthily, she crept up and gave me a shove. Soaked, I stood up to see the frog on the bank. Triumphantly, she grabbed the frog and presented it to me, prompting me to burst into uncontrollable giggles.",537,112.20348836025501,0.2089
35,537,0.2945,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I was not interested because I was eating a sandwich. Friends sometimes do not take no for an answer. She snuck up behind me and nudged me into the lake. I emerged from the water. There was a frog on the shore. She scooped up the frog and handed it to me. I laughed uncontrollably. I told her she would get her revenge soon enough.,158.15,13,13,3,"During our yearly camping excursion in the summer, my closest companion unexpectedly shoved me into the lake. We were basking in a serene afternoon when she noticed a frog by the lake's brink. She challenged me to grab it, but I declined as I was preoccupied with my sandwich. However, friends often ignore refusals. Stealthily, she crept up and gave me a gentle push into the water. When I resurfaced, I saw the frog on the bank. She quickly caught the frog and presented it to me. Overcome with laughter, I assured her that payback was imminent.",547,111.60336447818001,0.204
36,552,0.3213,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested. She didn't take no for an answer. She snuck up behind me and nudged me. I emerged from the water. There was a frog on the shore. She scooped it up and handed it to me. I couldn't help but laugh uncontrollably. I decided to get revenge. I told her she'd get hers soon enough.,177.36,15,15,3,"During our yearly wilderness retreat, my closest companion unexpectedly shoved me into the lake while we were basking in a serene afternoon. As she caught sight of a frog by the lake, she challenged me to grab it, despite my disinterest, which I expressed while settling down to enjoy my sandwich. Unwilling to accept my refusal, she stealthily approached from behind and gave me a gentle push. Soaked, I stood up to find the frog on the bank, which she promptly picked up and presented to me. Overcome with laughter, I couldn't resist the amusement of the situation. Vowing playful retaliation, I assured her that payback was imminent.",636,101.21050693257001,0.1591
37,554,0.3057,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. Friends don't always take no for an answer. She snuck up behind me and nudged me into the water. I emerged from the water. There was a frog on the shore. She scooped up the frog and handed it to me. I couldn't help but laugh uncontrollably. I naturally planned to get revenge. I told her she'll get hers soon enough.,169.35,14,14,3,"During our yearly camping excursion in the summer, my closest companion unexpectedly shoved me into the lake. We were basking in a serene afternoon when she noticed a frog by the lakeside. She challenged me to grab it, but I declined. However, friends often ignore a refusal. Stealthily, she crept up and gave me a little push, plunging me into the lake. As I resurfaced, I saw the frog on the bank. She quickly caught the frog and presented it to me, causing me to burst into uncontrollable giggles. In my mind, I was already concocting a plan for retribution, playfully warning her that her turn for a surprise was just around the corner.",640,105.81401252491001,0.1653
38,628,0.3226,"My best friend pushed me into the lake. This happened during our annual camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. We were at our favorite spot in the woods. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested in catching it. Friends don't always take no for an answer. She snuck up behind me and nudged me into the water. When I emerged, there was a frog on the shore. She scooped up the frog and handed it to me. I couldn't help but laugh uncontrollably. I planned to get revenge. I told her she would get hers soon enough.",202.56,15,15,1,"During our yearly wilderness retreat, my closest companion nudged me into the lake. It was a serene afternoon where we were basking in the tranquility of our most cherished spot amidst the trees. Her eyes caught a frog skirting the lake's brink. Despite having just settled down to relish my sandwich, she challenged me to seize the amphibian. My disinterest in the pursuit didn't deter her. True to the unpredictable nature of friendship, she stealthily approached from behind and propelled me into the aquatic embrace. As I resurfaced, a frog rested by the shore, which she promptly captured and presented to me. Overcome by the hilarity of the situation, I burst into uncontrollable mirth. With playful malice, I vowed retribution, assuring her that her comeuppance was imminent.",782,125.69229744257,0.1607
