index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
11,215,0.2052,My best friend pushed me into the lake. We were on our annual summer camping trip. She dared me to catch a frog and I refused. She surprised me with a nudge into the water. I laughed and joked about getting revenge.,44.12,5,5,6,"My closest companion shoved me into the water. It was during our yearly summer excursion in the wilderness. She challenged me to snatch a frog, which I declined. Unexpectedly, she gave me a push that sent me splashing into the lake. Chuckling, I teased her with threats of retaliation.",285,40.876611326,0.1434
12,218,0.2426,My best friend pushed me into the lake. She dared me to catch a frog by the water's edge. I emerged from the water and laughed uncontrollably after she caught the frog. I told her she would get her revenge soon enough.,52.9,4,4,3,"My closest companion shoved me into the water. She challenged me to snatch a frog near the shoreline. Soaking wet, I came out of the lake, laughing hysterically when she captured the amphibian. I assured her that retribution would come her way before long.",256,32.28937533310999,0.1261
13,218,0.1834,"My best friend pushed me into the lake during our camping trip. She dared me to catch a frog, but I wasn't interested. She nudged me into the water as a playful act. Afterward, I laughed and threatened playful revenge.",39.97,4,4,6,"During our outdoor excursion, my closest companion shoved me into the water. I received a challenge from her to capture a frog, yet I had no desire to do so. In a jesting manner, she prodded me into the lake. Subsequently, I chuckled and vowed to get her back in good fun.",272,31.061446600220023,0.1142
14,228,0.2316,My best friend pushed me into the lake. We were on our annual summer camping trip. She dared me to catch a frog while I was eating. She nudged me into the water because I refused. I laughed and planned my revenge when I got out.,52.81,5,5,1,"My closest companion shoved me into the water. It was during our yearly summer camp outing. While I was having a meal, she challenged me to grab a frog. Because I declined, she bumped me into the lake. Upon emerging, I chuckled and schemed my retaliation.",255,45.569465693699996,0.1787
15,234,0.2957,"My best friend pushed me into the lake. We were on our annual summer camping trip enjoying a peaceful afternoon. She dared me to catch a frog, but I refused. I laughed uncontrollably and promised revenge after emerging from the water.",69.18,4,4,1,"My closest companion shoved me into the water. During our yearly summer excursion, we relished a tranquil afternoon. She challenged me to snatch a frog, yet I declined. I couldn't stop laughing and vowed retaliation once I got out of the lake.",243,56.64709859427,0.2331
16,234,0.2226,My best friend pushed me into the lake. This happened during our annual summer camping trip. She dared me to catch a frog by the lake. I was pushed into the water while eating my sandwich. I laughed and promised to get my friend back.,52.09,5,5,2,"My closest companion shoved me into the water. It occurred on our yearly summer camp outing. She challenged me to snatch a frog near the water's edge. While I was enjoying my sandwich, I found myself plunged into the lake. I chuckled and vowed to retaliate against my buddy.",274,51.47448922340999,0.1879
17,236,0.1858,"My best friend pushed me into the lake during our camping trip. She dared me to catch a frog, which I initially refused. After pushing me, she caught the frog and handed it to me. I found the situation funny and promised to get revenge.",43.84,4,4,4,"During our outdoor excursion, my closest companion shoved me into the water. She challenged me to capture a frog, a task I at first declined. Following the shove, she managed to grab the frog and presented it to me. I saw the humor in the incident and vowed to retaliate.",271,31.843152975530014,0.1175
18,239,0.2209,My best friend pushed me into the lake. We were on our annual summer camping trip. She dared me to catch a frog but I refused. She nudged me into the lake when I wasn't paying attention. I laughed uncontrollably and planned to get revenge.,52.79,5,5,7,"My closest companion shoved me into the water. It was during our yearly summer camp outing. She challenged me to snag a frog, yet I declined. Unaware, I was jostled into the water by her. I couldn't stop laughing and schemed to retaliate.",238,38.94288999209001,0.1636
19,239,0.2472,My best friend pushed me into the lake. This happened during our annual summer camping trip. She dared me to catch a frog. I refused because I was eating a sandwich. She then nudged me into the water. I laughed and promised to get revenge.,59.07,6,6,4,"My closest companion shoved me into the water. It occurred on our yearly summer camp outing. She challenged me to snatch a frog. I declined as I was consuming a sandwich. Subsequently, she prodded me into the lake. I chuckled and vowed to retaliate.",249,57.51974058380001,0.231
20,240,0.2198,My best friend pushed me into the lake. This happened during our annual summer camping trip. She dared me to catch a frog near the water's edge. I laughed uncontrollably after emerging from the water. I promised to get revenge on my friend.,52.74,5,5,4,My closest companion shoved me into the water. It occurred on our yearly summer camp outing. She challenged me to grab a frog by the lakeside. I couldn't stop laughing once I surfaced from the lake. I vowed to retaliate against my buddy.,237,30.73208980888,0.1297
21,242,0.2357,My best friend pushed me into the lake. This happened during our annual summer camping trip. She dared me to catch a frog. I refused because I was eating my sandwich. She nudged me into the water instead. I laughed and planned to get revenge.,57.04,6,6,3,My closest companion shoved me into the water. It occurred on our yearly summer camp outing. She challenged me to grab a frog. I declined as I was enjoying my sandwich. She prodded me into the lake as an alternative. I chuckled and schemed to retaliate.,253,51.20531751619,0.2024
22,246,0.2776,My best friend pushed me into the lake. We were on our summer camping trip enjoying the afternoon. She spotted a frog and dared me to catch it. I wasn't interested but she nudged me into the water. I laughed uncontrollably and planned my revenge.,68.29,5,5,3,"My closest companion shoved me into the water. During our summer excursion, we relished the day's warmth. She noticed a frog and challenged me to grab it. I had no desire, yet she prodded me into the lake. I burst into hysterical laughter and schemed my retaliation.",266,48.26283265649999,0.1814
23,249,0.186,My best friend pushed me into the lake during our camping trip. She dared me to catch a frog near the water's edge. I found it funny when she handed me the frog and we laughed. I promised to get revenge by telling her she would get hers soon enough.,46.31,4,4,2,"During our outdoor excursion, my closest companion shoved me into the water. She challenged me to snatch a frog by the lakeside. It was amusing to me when she passed the frog to me and we both chuckled. I vowed retaliation, assuring her that she would receive her comeuppance shortly.",284,31.521532080589992,0.111
24,255,0.2361,My best friend pushed me into the lake. We were on our annual summer camping trip. She dared me to catch a frog near the water. I refused because I was eating a sandwich. She nudged me into the water unexpectedly. I laughed and threatened playful revenge.,60.2,6,6,2,"My closest companion shoved me into the water. It was during our yearly summer camp outing. She challenged me to grab a frog by the lakeside. I declined as I was in the middle of enjoying a sandwich. Unexpectedly, she jostled me into the lake. Chuckling, I vowed to get her back in jest.",287,57.540672294809994,0.2005
25,263,0.2083,My best friend pushed me into the lake. It happened during our annual summer camping trip. She dared me to catch a frog by the water. I wasn't interested and wanted to eat my sandwich. She nudged me into the water as a joke. I laughed and planned playful revenge.,54.79,6,6,7,"My closest companion shoved me into the water. This occurred on our yearly summer camp outing. She challenged me to grab a frog near the shore. I had no interest and preferred to consume my sandwich. As a prank, she pushed me into the lake. I chuckled and schemed a lighthearted retaliation.",291,54.02825968094,0.1857
26,265,0.2135,"My best friend pushed me into the lake. We were on our annual summer camping trip. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. She gave me a nudge, and I fell in the lake. I laughed and promised revenge.",56.57,7,7,8,"My closest companion shoved me into the water. It was during our yearly summer camp outing. She noticed a frog by the shore. She challenged me to grab the amphibian. I informed her of my lack of interest. She prodded me, resulting in my plunge into the water. I chuckled and vowed to get even.",293,51.22584986365999,0.1748
27,267,0.1944,My best friend pushed me into the lake. This happened during our summer camping trip. She dared me to catch a frog near the water. I refused because I wanted to eat my sandwich. She then pushed me into the water as a prank. I laughed and threatened to get my revenge.,51.91,6,6,6,"My closest companion shoved me into the lake. It occurred on our summer camp outing. She challenged me to grab a frog by the lakeside. I declined as I was eager to consume my sandwich. As a joke, she nudged me into the lake. I chuckled and vowed to retaliate.",259,56.81847475280001,0.2194
28,278,0.2636,"My best friend pushed me into the lake. This happened during our annual summer camping trip. She dared me to catch a frog near the water's edge. After I fell in, she handed me the frog and I laughed uncontrollably. I promised to get revenge by saying she'd get hers soon enough.",73.28,5,5,8,"My closest companion shoved me into the water. It occurred on our yearly summer camp outing. She challenged me to grab a frog by the lakeside. Once I tumbled into the water, she gave me the frog and I burst into hysterical laughter. I vowed retaliation, telling her that her time would come soon enough.",303,52.11477616076999,0.172
29,283,0.2007,My best friend pushed me into the lake. We were on our annual summer camping trip. She dared me to catch a frog by the water's edge. I refused because I was eating my sandwich. She snuck up behind me and pushed me into the water. I promised her revenge after emerging from the water.,56.81,6,6,5,"My closest companion shoved me into the lake. It was during our yearly summer camp outing. She challenged me to grab a frog near the shore. I declined as I was in the middle of enjoying my sandwich. Creeping up from behind, she nudged me into the lake. Upon climbing out of the lake, I vowed to get back at her.",311,56.09696928797501,0.1804
30,287,0.2672,My best friend pushed me into the lake. We were enjoying a peaceful afternoon on our camping trip. She dared me to catch a frog by the water's edge. I refused because I was eating a sandwich. She snuck up and nudged me into the water. I laughed uncontrollably and planned to get revenge.,76.7,6,6,1,My closest companion shoved me into the water. We were relishing a tranquil afternoon during our camp outing. She challenged me to grab a frog near the shore. I declined as I was consuming a sandwich. She crept up and pushed me into the lake. I burst into laughter and schemed to retaliate.,290,64.91682718027998,0.2239
31,296,0.251,"I was pushed into the lake by my best friend. This happened during our summer camping trip. She dared me to catch a frog by the lake. I refused because I was eating my sandwich. She nudged me into the water from behind. When I got out, she handed me a frog. I laughed and promised to get revenge.",74.3,7,7,6,"My best friend shoved me into the lake. It occurred on our summer camping excursion. She challenged me to grab a frog near the water's edge. I declined as I was in the middle of enjoying my sandwich. From behind, she gave me a push that sent me into the lake. Upon emerging, she presented me with a frog. I chuckled and vowed to retaliate.",339,72.49665014338001,0.2139
32,305,0.2448,My best friend pushed me into the lake. This happened during our annual summer camping trip. She spotted a frog and dared me to catch it. I wasn't interested and told her no. She snuck up and nudged me into the water. She scooped up the frog and handed it to me. I told her she would get her revenge soon.,74.66,7,7,7,My closest companion shoved me into the water. It occurred on our yearly summer camp outing. She noticed a frog and challenged me to grab it. I showed no interest and declined her challenge. She crept up behind me and pushed me into the lake. She captured the frog and presented it to me. I warned her that retaliation was imminent.,332,55.64592089290001,0.1676
33,306,0.1929,"My best friend pushed me into the lake during our summer camping trip. She dared me to catch a frog near the water's edge. I was sitting down to eat a sandwich and declined her dare. She snuck up behind me and pushed me into the water. After emerging from the water, we both laughed and I promised revenge.",59.03,5,5,5,"During our summer excursion, my closest companion shoved me into the lake. She challenged me to snatch a frog by the lakeside. As I was about to enjoy a sandwich, I turned down her challenge. She crept up on me and thrust me into the lake. Once I surfaced from the lake, laughter erupted between us and I vowed to get even.",323,49.98899113370001,0.1548
34,308,0.233,I was pushed into the lake by my best friend. This happened during our summer camping trip. She dared me to catch a frog at our favorite spot. I refused because I was eating a sandwich. She pushed me into the water anyway. She gave me the frog after I got out of the water. I promised to get my revenge soon.,71.78,7,7,5,"My best friend shoved me into the lake. It occurred on our summer camp outing. At our preferred location, she challenged me to grab a frog. I declined as I was in the middle of enjoying a sandwich. Nonetheless, she forced me into the water. After emerging from the lake, she handed me the frog. I vowed to retaliate before long.",328,68.67512720389003,0.2094
35,309,0.258,My best friend pushed me into the lake. This happened during our annual summer camping trip. She spotted a frog near the water's edge. She dared me to catch the frog. I wasn't interested and continued eating my sandwich. She gave me a little nudge into the water. I laughed uncontrollably and planned revenge.,79.73,7,7,2,My closest companion shoved me into the water. It occurred on our yearly summer camp outing. She noticed a frog by the shore. She challenged me to grab the amphibian. I showed no interest and kept on munching my sub. She prodded me gently and I ended up in the lake. I burst into hysterical laughter and schemed retaliation.,324,65.73291018359001,0.2029
36,311,0.2906,"My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She dared me to catch a frog. I told her I wasn't interested. She sneaked up behind me and nudged me. After emerging, she handed me the frog. I laughed and planned to get revenge.",90.37,8,8,3,"My closest companion shoved me into the water. It occurred on our yearly summer camp outing. A tranquil afternoon was being savored by us. She challenged me to snatch a frog. I informed her of my lack of enthusiasm. She crept up on me and gave me a push. Upon surfacing, she presented me with the frog. I chuckled and schemed my retaliation.",341,73.94940184665496,0.2169
37,311,0.2541,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. She gave me a nudge into the water. I emerged and laughed uncontrollably.,79.04,8,8,7,"My closest companion shoved me into the water. It occurred on our yearly summer camp outing. We were relishing a tranquil afternoon. She noticed a frog by the brink of the lake. She challenged me to grab the frog. I informed her of my disinterest. She prodded me and I ended up in the lake. I surfaced, overcome with laughter.",326,59.77426852391001,0.1834
38,318,0.2241,"My best friend pushed me into the lake. We were on our annual summer camping trip enjoying an afternoon. She dared me to catch a frog near the water's edge. I told her I wasn't interested as I was eating a sandwich. She snuck up behind me and pushed me into the water. When I got out, I laughed and planned my revenge.",71.28,6,6,8,"My closest companion shoved me into the water. Our yearly summer excursion found us relishing the day. She challenged me to grab a frog by the lakeside. I expressed my disinterest since I was in the middle of a meal. She crept up on me and thrust me into the lake. Emerging from the water, I chuckled and contemplated retaliation.",330,62.41321628227,0.1891
39,319,0.2456,My best friend pushed me into the lake. We were on our annual summer camping trip. She dared me to catch a frog by the water's edge. I declined because I was eating a sandwich. She snuck up behind me and nudged me into the lake. She handed me the frog after I emerged from the water. I laughed and promised her revenge.,78.36,7,7,1,"My closest companion shoved me into the water. It was during our yearly summer camp outing. She challenged me to grab a frog near the shore. I refused since I was in the middle of a sandwich. She crept up on me and gave me a push into the water. After I got out of the water, she presented me with the frog. I chuckled and vowed to get back at her.",348,73.54903224945998,0.2113
40,326,0.2497,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She dared me to catch a frog near the water's edge. I refused because I was eating my sandwich. She nudged me into the lake to get my attention. I planned to get revenge after laughing about it.,81.4,7,7,3,"My closest companion shoved me into the water. It occurred on our yearly summer camp outing. We were relishing a tranquil afternoon. She challenged me to grab a frog by the shore. I declined as I was consuming my sandwich. To draw my attention, she pushed me towards the lake. After chuckling over the incident, I intended to retaliate.",336,71.14965057701,0.2118
41,334,0.2656,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. She snuck up behind me and gave me a nudge. I emerged from the water and laughed uncontrollably.,88.71,8,8,1,"My closest companion shoved me into the water. It occurred on our yearly summer camp outing. We were relishing a tranquil afternoon. She noticed a frog by the brink of the lake. She challenged me to grab the frog. I informed her of my lack of interest. She crept up on me and pushed me slightly. I surfaced from the lake, laughing hysterically.",344,71.0339832442,0.2065
42,340,0.2378,My best friend pushed me into the lake. This happened during our camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water. She dared me to catch the frog. I told her I wasn't interested. She snuck up and nudged me. I emerged from the water laughing. She scooped up the frog for me. I planned to get my revenge.,80.86,10,10,7,"My closest companion shoved me into the water. It occurred while we were on a camping excursion. A tranquil afternoon was what we were relishing. A frog by the lakeside caught her attention. She challenged me to grab the amphibian. I expressed my lack of interest to her. She crept up behind me and gave me a push. Soaking wet, I came up chuckling. She picked up the frog and presented it to me. I was concocting a plan for retaliation.",436,66.2778103315,0.152
43,341,0.2676,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. My friend dared me to catch a frog. I told her I wasn't interested. She snuck up behind me and nudged me. I emerged from the water laughing. She handed me the frog. I promised revenge and said she'll get hers.,91.24,9,9,3,"My closest companion shoved me into the water. It occurred on our yearly summer camp outing. We were relishing a tranquil afternoon. My buddy challenged me to capture a frog. I informed her of my lack of interest. She crept up on me and gave me a push. I came out of the lake chuckling. She presented me with the frog. I vowed retaliation, warning her that she would have her turn.",381,81.27665806859999,0.2133
44,350,0.2622,"My best friend pushed me into the lake. We were on our annual summer camping trip enjoying a peaceful afternoon. She dared me to catch a frog near the water's edge. I was not interested and told her so. She snuck up behind me and gave me a nudge. When I emerged, she handed me the frog and I laughed. I told her she would get her revenge soon enough.",91.76,7,7,4,"My closest companion shoved me into the water. Our yearly summer excursion found us relishing a serene afternoon in the great outdoors. She challenged me to grab a frog by the shore. I expressed my disinterest and made it clear to her. Creeping up from behind, she pushed me slightly. As I surfaced, she presented the frog to me, prompting laughter. I assured her that retribution would come her way before long.",412,73.43049400567003,0.1782
45,356,0.291,My best friend pushed me into the lake. We were on our annual summer camping trip. She saw a frog at the water's edge and dared me to catch it. I was eating a sandwich and declined her dare. Friends often don't take no for an answer. She sneaked up and nudged me into the water. She handed me the frog when I got out. I laughed and promised to get revenge.,103.59,8,8,8,"My closest companion shoved me into the water. It was during our yearly summer excursion in the wilderness. Noticing a frog by the lakeside, she challenged me to grab it. I was in the middle of a snack and turned down her challenge. Often, friends won't accept a refusal. She crept up behind me and gave me a push into the lake. Upon emerging, she presented the frog to me. I chuckled and vowed to enact my revenge.",415,99.23179708570498,0.2391
46,358,0.2774,"My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She dared me to catch a frog near the water's edge. I refused because I was eating my sandwich. She pushed me into the lake after I said no. When I got out, she handed me the frog. I laughed uncontrollably and planned revenge.",99.3,8,8,2,"My closest companion shoved me into the water. It occurred on our yearly summer camp outing. A tranquil afternoon was being savored by us. She challenged me to grab a frog by the shore. I declined as I was consuming my sandwich. After my refusal, she nudged me into the water. Upon emerging, she presented me with the frog. I burst into hysterical laughter and contemplated retaliation.",386,87.74312736719,0.2273
47,366,0.2495,"My best friend pushed me into the lake. We were on our annual summer camping trip. She spotted a frog near the water's edge. She dared me to catch the frog. I declined because I was eating my sandwich. She pushed me into the lake as a surprise. When I got out, she handed me the frog. I laughed uncontrollably at the situation. I playfully threatened revenge on her.",91.33,9,9,4,"My closest companion shoved me into the water. It was during our yearly summer camp outing. She noticed a frog by the shore. She challenged me to grab the amphibian. I refused as I was consuming my sandwich. As a jest, she nudged me into the lake. Upon emerging, she presented me with the frog. The circumstances made me burst into laughter. In jest, I warned her of impending payback.",385,80.37657151104003,0.2088
48,368,0.2925,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I had just sat down to eat my sandwich. I told her I wasn't interested. She gave me a little nudge into the lake. I laughed uncontrollably and planned my revenge.,107.66,9,9,6,My closest companion shoved me into the water. It occurred on our yearly summer camp outing. We were relishing a tranquil afternoon. She noticed a frog by the brink of the water. She challenged me to grab the frog. I had just settled down to consume my sandwich. I declared my disinterest to her. She prodded me gently and I ended up in the lake. I burst into uncontrollable laughter and schemed for retaliation.,412,90.78037815468001,0.2203
49,372,0.2738,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. She snuck up behind me and pushed me in. She scooped up the frog and handed it to me. I laughed uncontrollably and planned my revenge.,101.85,9,9,2,"My closest companion shoved me into the water. It occurred on our yearly summer camp outing. A tranquil afternoon was being savored by us. A frog by the shore caught her attention. She challenged me to grab the frog. I declared my lack of interest to her. Stealthily, she crept up on me and gave me a push. She captured the frog and passed it to me. Overwhelmed with laughter, I began to plot my retaliation.",408,76.71367933475,0.188
50,379,0.2231,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. She snuck up behind me and pushed me. I emerged from the water laughing. She handed me the frog she caught. I vowed to get my revenge on her.,84.56,10,10,8,"My closest companion shoved me into the water. It occurred during our yearly summer retreat in the woods. A serene afternoon was what we were relishing. A frog by the shore caught her attention. She challenged me to grab the frog. I declared my lack of interest to her. Stealthily, she crept up on me and gave me a push. Soaking wet, I came up from the lake chuckling. In her hand was the frog she had captured, which she then gave to me. I made a solemn promise to exact my retribution on her.",494,75.052533134366,0.1519
51,384,0.2822,"My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon when she spotted a frog. She dared me to catch the frog. I told her I wasn't interested since I was eating. She snuck up behind me and nudged me into the lake. When I came out, she handed me the frog. I laughed uncontrollably and planned to get revenge.",108.35,8,8,5,"My closest companion shoved me into the water. It occurred on our yearly summer camp outing. A tranquil afternoon was ours until she noticed a frog. She challenged me to grab the frog. I declined, mentioning I was in the middle of a meal. She crept up on me and gave me a push into the water. Emerging from the lake, she presented me with the frog. I burst into laughter and began plotting my retaliation.",405,83.20475795606002,0.2054
52,384,0.222,My best friend pushed me into the lake. This happened on our annual summer camping trip. She dared me to catch a frog near the water's edge. I wasn't interested because I was eating a sandwich. My friend gave me a nudge into the lake. I emerged from the water and saw a frog on the shore. We laughed uncontrollably after the incident. I told her she would get her revenge soon enough.,85.24,8,8,6,"My closest companion shoved me into the water. It occurred during our yearly summer camp outing. She challenged me to grab a frog by the lakeside. I had no interest as I was consuming a sandwich. My pal nudged me into the water. Rising from the lake, I noticed a frog at the water's edge. We couldn't stop laughing following the event. I warned her that retribution was imminent.",379,62.02728698677001,0.1637
53,388,0.292,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog and dared me to catch it. I told her I wasn't interested. She snuck up behind me and gave me a nudge. I emerged from the water and saw the frog. She handed me the frog as I laughed uncontrollably. I planned to get revenge and warned her.,113.29,9,9,1,"My closest companion shoved me into the water. It occurred on our yearly wilderness excursion. A tranquil afternoon was what we were relishing. Noticing a frog, she challenged me to grab it. I declared my lack of interest. Stealthily, she crept up on me and prodded me forward. Rising from the lake, I noticed the frog. As I was overcome with laughter, she passed the frog to me. I intended to seek retribution and cautioned her of it.",435,84.26882603598999,0.1937
54,391,0.2656,My best friend pushed me into the lake. This happened during our summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I wasn't interested because I was eating my sandwich. She snuck up behind me and pushed me. She handed me the frog after I emerged from the water. I laughed uncontrollably and planned revenge.,103.83,9,9,5,"My closest companion shoved me into the water. It occurred on our summer excursion in the woods. A tranquil afternoon was what we were relishing. A frog by the shore caught her attention. She challenged me to grab the amphibian. I declined because I was busy devouring my sandwich. Stealthily, she crept up on me and gave me a push. After I got out, dripping wet, she presented me with the frog. Overcome with laughter, I began to plot my retaliation.",451,84.48048749663599,0.1873
55,398,0.2708,"My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon at our favorite spot. She spotted a frog near the water's edge. She dared me to catch the frog, but I wasn't interested. She snuck up behind me and gave me a nudge. I emerged from the water and laughed uncontrollably. I told her she would get her revenge soon enough.",107.77,8,8,4,"My closest companion shoved me into the water. It occurred on our yearly summer camp outing. We were relishing a serene afternoon at the spot we loved most. She noticed a frog by the brink of the lake. She challenged me to grab the frog, but I declined. She crept up on me and pushed me slightly. I surfaced from the lake, overcome with laughter. I warned her that payback was imminent.",386,72.57847707376602,0.188
56,402,0.258,My best friend pushed me into the lake. This happened during our summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I was eating my sandwich. I told her I wasn't interested. She snuck up behind me and nudged me. I emerged from the water and saw a frog. My friend handed the frog to me. I laughed and planned my revenge.,103.74,11,11,4,"My closest companion shoved me into the water. It occurred while we were on our summer wilderness outing. A serene afternoon was what we were relishing. A frog by the shore caught her attention. She challenged me to grab the amphibian. I was in the midst of enjoying my sandwich. I declined her challenge, expressing my disinterest. Stealthily, she crept up on me and gave me a push. Rising from the lake, I noticed a frog. The frog was then presented to me by my friend. I chuckled and began to concoct my retaliation.",519,93.12287273188501,0.1794
57,411,0.2723,My best friend pushed me into the lake. This happened during our annual summer camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I told her I wasn't interested. She snuck up behind me. She gave me a little nudge. I emerged from the water laughing uncontrollably. She scooped up the frog and handed it to me. I promised to get revenge.,111.93,11,11,1,"My closest companion shoved me into the water. It occurred on our yearly wilderness excursion. A serene afternoon was what we were relishing. A frog by the shore caught her attention. She challenged me to snatch the amphibian. I expressed my lack of interest to her. Stealthily, she crept up on me. Then, she prodded me gently. I rose from the lake chuckling hysterically. She grabbed the frog and presented it to me. I vowed to enact my vengeance.",448,81.56254053964498,0.1821
58,412,0.2205,My friend pushed me into the lake. This happened during our camping trip. We were enjoying a peaceful afternoon. She spotted a frog near the water's edge. She dared me to catch the frog. I was eating my sandwich at that moment. I told her I wasn't interested. She snuck up behind me. She gave me a little nudge. I emerged from the water and laughed. She handed me a frog she caught. I promised to get my revenge.,90.85,12,12,4,"My companion shoved me into the water. It occurred while we were on our camping excursion. A serene afternoon was being enjoyed by us. She noticed a frog by the brink of the lake. She challenged me to grab the frog. At that time, I was consuming my sandwich. I declared my lack of interest. She crept up on me from behind. She pushed me gently. I got out of the lake chuckling. She presented me with a frog she had captured. I vowed to take my revenge.",452,74.52039787495002,0.1649
