segment_id,segment_text,real_p_caught,gpt4o_emulated_p_caught,diff,abs_diff
173,"So, I got home and called everybody, told them what happened.",60,44,16,16
152,I wouldn’t let them touch her.,35,51,-16,16
177,Maybe you know him...,42,26,16,16
78,"see, they were trying to get the doctor, you know.",32,16,16,16
9,"Back then, they used a lot of ether.",32,48,-16,16
175,He was an undertaker.,47,31,16,16
172,"I said, “All right.”",34,18,16,16
111,I was all pulled apart.,42,27,15,15
186,"They said, “James, what’s the matter, honey?",52,37,15,15
165,"Then my son, Michael, yeah. That night.",50,65,-15,15
132,She went down like lightning.,39,24,15,15
194,That’s all. So that’s what happened.,34,19,15,15
79,She was a lady doctor.,42,27,15,15
62,"I was praying for her, you know.",22,8,14,14
182,"and done the cement work, and they were cleaning the pavement.",50,36,14,14
63,Then a little nurse’s aide went to the closet and got some blankets.,30,16,14,14
50,"She saw me from the windows, from Wolf Street.",37,51,-14,14
42,"“All right, mother, go ahead,” she said, “I’ll finish up.”",25,11,14,14
116,Another nurse came over.,43,29,14,14
136,"Thirty – no, twenty-eight years since her sister died?",47,33,14,14
26,"The lady from the store who had a phone called me, “Mrs. Costa,” at aquarter to five at night.",71,85,-14,14
103,"And Rita said “That’s strange, the mother went to the hospital. She should be there.”",50,36,14,14
178,"So they were waiting for my call, you know,",46,32,14,14
107,"You know, I’ve always had a bad heart.",36,22,14,14
187,Why are you crying?”,51,37,14,14
97,“When is the mother coming?”,45,32,13,13
23,"So, when she was walking around to come home after ten days,",46,59,-13,13
146,"I said, “Don’t you dare touch my daughter.",48,61,-13,13
150,You want to find out what she died from.”,47,60,-13,13
164,"Yes, he had a heart attack.",60,47,13,13
181,"They had cleaned the pavement,",50,37,13,13
108,"“Mother must’ve gotten so upset about Marie, she probably made herself sick,” Rita thought.",39,26,13,13
36,"And you know, every morning, that first cup of coffee, I offered it to her.",36,49,-13,13
128,Marie died.”,52,39,13,13
184,“Maybe he’s come to tell us Marie’s home.”,52,39,13,13
183,"They said, “Here comes little Jamie,” and now they said,",50,37,13,13
129,"Well, that’s this one. This is a picture of Rita.",32,20,12,12
64,"I started getting the chills,",28,40,-12,12
143,"And all Marie said to that girl was, “Oh, I’ve got a pain in my leg and I can’t see.”",41,53,-12,12
99,The people in the office didn’t know what had happened yet.,46,58,-12,12
188,"“Aunt Jenny, Aunt Millie, Marie died,” he said.",58,46,12,12
47,"The twentieth of April, right? It was kind of chilly.",21,9,12,12
180,"I said, “Go tell Aunt Millie and Aunt Jenny.”",62,50,12,12
66,"when the aide said to the nurse, “Oh, she’s going into a cold sweat now.”",32,44,-12,12
185,"But when he got there, the poor kid’s eyes were all red.",52,40,12,12
20,and they had to put her back in bed.,30,42,-12,12
70,"So, I went into the room.",51,39,12,12
168,"It was all – my two sisters were here, waiting until about half-past four.",39,51,-12,12
171,"She said, “Mary, look, when they call you, when you pick Marie up, let us know, and we’ll come over.”",37,25,12,12
131,"Dropped to the floor, and that’s a marble floor.",43,55,-12,12
167,"He had a heart attack too, no kidding.",51,40,11,11
100,"They kept calling the store, trying to reach us.",47,58,-11,11
127,"I said, “We lost Marie.",48,37,11,11
81,She was a lady doctor.,39,29,10,10
104,So they came back to the hospital to look for us.,43,33,10,10
189,"Well, my sisters and my mother, you know, they were all alive.",38,28,10,10
84,"She said, “We don’t know what happened, Mrs. Costa.”",50,59,-9,9
137,"When she gets that pain, it’s like she has phlebitis from it.",46,55,-9,9
41,I’m going to get Marie; they called me.”,49,58,-9,9
33,Daddy will be home soon.”,43,52,-9,9
98,The hospital kept calling.,43,52,-9,9
96,"He came home, went upstairs to shave and wash, then sat on the step, waiting.",50,41,9,9
121,"“Get out!” I said, “Don’t you dare come near me.”",48,39,9,9
82,"So, she came in and she said –",26,17,9,9
65,"and I was thinking about it,",21,12,9,9
109,"So she came over with my son-in-law, in the car.",42,51,-9,9
106,"she said, “Mother must’ve gotten really worked up about Marie.”",40,31,9,9
95,My husband was waiting for her.,50,59,-9,9
179,"but instead, I sent my son James, he was little then.",59,51,8,8
135,And that girl is suffering.,41,33,8,8
157,"Everybody came out, coming out of their doors because they could hear the screams.",45,37,8,8
80,"Dr. Schwartz actually did the operation, but she was his assistant, Dr. Montique.",38,30,8,8
83,"I said, “You killed my daughter – what did you do to her?”",66,58,8,8
92,"And just as I turned my back, my daughter passed away.",60,68,-8,8
88,And I was screaming.,64,56,8,8
155,"I couldn’t get out, you know, I couldn’t –",39,32,7,7
124,They had to grab me.,45,38,7,7
149,"I said, “Don’t you dare touch my daughter.",47,54,-7,7
120,"“Mrs. Costa, please, take –”",47,40,7,7
37,"When I get up in the morning, the first cup is hers.",33,39,-6,6
13,"and she said to the nurse, “What’s this chair doing here?”",38,44,-6,6
134,"Hard like a pole, the back of her leg.",39,33,6,6
54,And to make sure I brought her girdle to put on.,24,30,-6,6
123,I was banging my head against the wall and everything.,58,53,5,5
10,There was a chair there.,30,25,5,5
25,I didn’t have a phone then.,33,28,5,5
68,"“Oh my God!” I said, “Don’t tell me you’re running for my daughter!”",51,46,5,5
110,"And I was in the main hallway, at the office.",44,39,5,5
170,"My younger sister had brought an orange for Marie, and I had never seen an orange like it. It was a big orange, like that.",46,41,5,5
112,One doctor wanted to give me a shot.,49,45,4,4
12,"So, Victoria saw the chair,",22,26,-4,4
28,Go Pick Marie up.,77,81,-4,4
169,"They waited because they knew she was coming home that day, waiting for the call.",39,35,4,4
156,I was screaming!,43,39,4,4
148,I don’t care who’s in it.”,44,40,4,4
43,"And I went myself. You know, I had the coat on my arm.",45,49,-4,4
113,"I said, “Get out of here,",46,43,3,3
145,"Later, they said it was a blood clot.",70,73,-3,3
49,and I had the coat on my arm and her dress hanging on my arm.,43,40,3,3
133,"And the back of her leg, it felt just like a pole.",41,38,3,3
89,My hair was all pulled out.,53,50,3,3
90,"I went hysterical, you know what I mean? She was only eighteen years old.",63,60,3,3
52,"She was with the girls, saying goodbye to everyone – you know how it is.",32,29,3,3
51,"She said, “My mother’s just coming.”",26,29,-3,3
76,That’s what I kept yelling.,53,50,3,3
114,"I’ll kick you,” I said.",49,46,3,3
151,"But if you touch my daughter, I’ll kill you.”",46,48,-2,2
105,"Rita said, “Gee, that’s strange,”",41,39,2,2
34,He was working down in the yard.,37,35,2,2
122,I was so hysterical.,53,51,2,2
101,"They asked, “When is the mother coming to pick up Marie?",50,51,-1,1
71,And my daughter was on the bed with her bedroom slippers and her housecoat on.,52,51,1,1
48,"Oh, and I had everything in a bag,",39,38,1,1
142,told the doctor that Marie was saying goodbye to Arlene.,35,34,1,1
139,"She can’t walk, she goes through such pain since then.",40,39,1,1
126,"When Rita came in and saw me like that, she asked, “Mother, what happened?”",46,45,1,1
38,"Since she’s gone, I never forget that.",31,31,0,0
73,It came – just poured from her –,36,36,0,0
16,“She’s too sick.”,31,31,0,0
138,"She suffers – seven, eight, nine weeks at a time.",48,48,0,0
154,I was screaming in the car.,43,43,0,0
147,I’ll burn this hospital down!,50,50,0,0
