segment_id,segment_text,gpt4o_all,real_rec,gpt4,gpt4o_idxmx
77,"And the doctor rushed in,",0.0,2.0408163265306123,0.0,0.0
78,"see, they were trying to get the doctor, you know.",0.0,0.0,0.0,0.0
79,She was a lady doctor.,0.5747126436781609,2.0408163265306123,0.0,0.0
80,"Dr. Schwartz actually did the operation, but she was his assistant, Dr. Montique.",1.7241379310344827,8.16326530612245,0.0,0.0
81,She was a lady doctor.,0.5747126436781609,11.224489795918368,0.0,0.0
82,"So, she came in and she said –",0.0,0.0,0.0,0.0
83,"I said, “You killed my daughter – what did you do to her?”",0.5747126436781609,4.081632653061225,0.0,0.0
84,"She said, “We don’t know what happened, Mrs. Costa.”",4.022988505747127,8.16326530612245,0.0,0.0
85,She took me away from the bed.,0.0,1.0204081632653061,0.0,0.0
86,"The nurse said to me, “Talk to her.”",1.1494252873563218,3.061224489795918,0.0,0.0
87,"I said, “Talk to her? My daughter’s dying, what am I supposed to tell her?”",0.0,2.0408163265306123,0.0,0.0
88,And I was screaming.,4.022988505747127,7.142857142857143,10.0,0.0
89,My hair was all pulled out.,0.0,4.081632653061225,0.0,0.0
90,"I went hysterical, you know what I mean? She was only eighteen years old.",4.022988505747127,10.204081632653061,10.0,0.0
91,"Beautiful girl, you can see from her picture.",0.0,2.0408163265306123,0.0,0.0
92,"And just as I turned my back, my daughter passed away.",15.517241379310345,7.142857142857143,0.0,0.0
93,She was getting ready to go home.,3.4482758620689653,1.0204081632653061,0.0,0.0
94,I had the clothes and everything ready.,0.0,1.0204081632653061,0.0,0.0
95,My husband was waiting for her.,6.32183908045977,4.081632653061225,0.0,0.0
96,"He came home, went upstairs to shave and wash, then sat on the step, waiting.",1.1494252873563218,7.142857142857143,0.0,0.0
97,“When is the mother coming?”,0.0,0.0,0.0,0.0
98,The hospital kept calling.,6.32183908045977,3.061224489795918,0.0,0.0
99,The people in the office didn’t know what had happened yet.,0.0,1.0204081632653061,0.0,0.0
100,"They kept calling the store, trying to reach us.",0.5747126436781609,0.0,0.0,0.0
101,"They asked, “When is the mother coming to pick up Marie?",1.1494252873563218,3.061224489795918,0.0,0.0
102,She’s discharged.”,0.5747126436781609,2.0408163265306123,10.0,0.0
103,"And Rita said “That’s strange, the mother went to the hospital. She should be there.”",3.4482758620689653,5.1020408163265305,0.0,0.0
104,So they came back to the hospital to look for us.,0.0,1.0204081632653061,0.0,0.0
105,"Rita said, “Gee, that’s strange,”",0.0,0.0,0.0,0.0
106,"she said, “Mother must’ve gotten really worked up about Marie.”",0.5747126436781609,0.0,0.0,0.0
107,"You know, I’ve always had a bad heart.",0.5747126436781609,1.0204081632653061,0.0,0.0
108,"“Mother must’ve gotten so upset about Marie, she probably made herself sick,” Rita thought.",0.5747126436781609,0.0,0.0,0.0
109,"So she came over with my son-in-law, in the car.",6.896551724137931,3.061224489795918,0.0,0.0
110,"And I was in the main hallway, at the office.",0.5747126436781609,0.0,0.0,0.0
111,I was all pulled apart.,0.5747126436781609,0.0,0.0,0.0
112,One doctor wanted to give me a shot.,1.7241379310344827,2.0408163265306123,0.0,0.0
113,"I said, “Get out of here,",0.0,1.0204081632653061,0.0,0.0
114,"I’ll kick you,” I said.",0.0,1.0204081632653061,0.0,0.0
115,"“You killed my daughter, now you want to kill me?”",2.2988505747126435,8.16326530612245,0.0,0.0
116,Another nurse came over.,1.1494252873563218,1.0204081632653061,0.0,0.0
117,"See, they all knew me.",0.5747126436781609,3.061224489795918,0.0,0.0
118,"I had three operations in no time, not even a year.",0.0,6.122448979591836,0.0,0.0
119,And I knew all the nurses.,0.0,4.081632653061225,0.0,0.0
120,"“Mrs. Costa, please, take –”",0.0,0.0,0.0,0.0
121,"“Get out!” I said, “Don’t you dare come near me.”",0.0,2.0408163265306123,0.0,0.0
122,I was so hysterical.,5.172413793103448,2.0408163265306123,0.0,0.0
123,I was banging my head against the wall and everything.,0.0,1.0204081632653061,0.0,0.0
124,They had to grab me.,0.0,0.0,0.0,0.0
125,"Then they brought me to the office, see.",0.5747126436781609,0.0,0.0,0.0
126,"When Rita came in and saw me like that, she asked, “Mother, what happened?”",1.1494252873563218,2.0408163265306123,0.0,0.0
127,"I said, “We lost Marie.",1.7241379310344827,5.1020408163265305,0.0,0.0
128,Marie died.”,2.8735632183908044,15.306122448979592,0.0,0.0
129,"Well, that’s this one. This is a picture of Rita.",0.0,0.0,0.0,0.0
130,She went down like lightning.,5.747126436781609,7.142857142857143,0.0,0.0
131,"Dropped to the floor, and that’s a marble floor.",1.1494252873563218,5.1020408163265305,0.0,0.0
132,She went down like lightning.,0.0,1.0204081632653061,0.0,0.0
133,"And the back of her leg, it felt just like a pole.",0.0,1.0204081632653061,0.0,0.0
134,"Hard like a pole, the back of her leg.",0.0,1.0204081632653061,0.0,0.0
135,And that girl is suffering.,0.5747126436781609,0.0,0.0,0.0
136,"Thirty – no, twenty-eight years since her sister died?",0.0,1.0204081632653061,0.0,0.0
137,"When she gets that pain, it’s like she has phlebitis from it.",4.597701149425287,5.1020408163265305,0.0,11.11111111111111
138,"She suffers – seven, eight, nine weeks at a time.",0.5747126436781609,2.0408163265306123,0.0,0.0
139,"She can’t walk, she goes through such pain since then.",0.5747126436781609,2.0408163265306123,0.0,0.0
140,And how did they figure how Marie died?,0.5747126436781609,4.081632653061225,0.0,0.0
141,"The girl who was walking with Marie,",0.0,1.0204081632653061,0.0,0.0
142,told the doctor that Marie was saying goodbye to Arlene.,0.0,2.0408163265306123,0.0,0.0
143,"And all Marie said to that girl was, “Oh, I’ve got a pain in my leg and I can’t see.”",9.195402298850574,12.244897959183673,10.0,0.0
144,And then Marie collapsed.,2.8735632183908044,7.142857142857143,20.0,0.0
145,"Later, they said it was a blood clot.",13.793103448275861,31.632653061224488,40.0,0.0
146,"I said, “Don’t you dare touch my daughter.",1.1494252873563218,7.142857142857143,0.0,0.0
147,I’ll burn this hospital down!,0.0,6.122448979591836,0.0,0.0
148,I don’t care who’s in it.”,0.0,0.0,0.0,0.0
149,"I said, “Don’t you dare touch my daughter.",0.0,4.081632653061225,0.0,0.0
150,You want to find out what she died from.”,0.0,0.0,0.0,0.0
151,"But if you touch my daughter, I’ll kill you.”",1.1494252873563218,4.081632653061225,0.0,0.0
152,I wouldn’t let them touch her.,6.32183908045977,0.0,0.0,0.0
153,So when I got home – they took me home.,1.7241379310344827,5.1020408163265305,0.0,0.0
154,I was screaming in the car.,4.597701149425287,6.122448979591836,0.0,0.0
155,"I couldn’t get out, you know, I couldn’t –",0.0,0.0,0.0,0.0
156,I was screaming!,1.1494252873563218,6.122448979591836,0.0,0.0
157,"Everybody came out, coming out of their doors because they could hear the screams.",2.8735632183908044,4.081632653061225,0.0,0.0
158,My husband was sitting on the step.,0.5747126436781609,11.224489795918368,0.0,0.0
159,"He asked, “What’s the matter? What happened to you?”",0.0,11.224489795918368,0.0,0.0
160,"Well, my hair was all pulled, and my face – I was a mess.",0.0,1.0204081632653061,0.0,0.0
161,I didn’t know what I had done to myself.,0.0,0.0,0.0,0.0
162,"I said, “Mike, we lost Marie. Marie died.” It was just a shock.",5.747126436781609,24.489795918367346,0.0,0.0
163,My husband had a heart attack.,17.816091954022987,52.04081632653061,20.0,33.333333333333336
164,"Yes, he had a heart attack.",6.32183908045977,31.632653061224488,30.0,44.44444444444444
165,"Then my son, Michael, yeah. That night.",2.8735632183908044,16.3265306122449,0.0,0.0
166,"Right there, my Michael came, and my Michael collapsed.",4.022988505747127,21.428571428571427,20.0,11.11111111111111
167,"He had a heart attack too, no kidding.",5.172413793103448,29.591836734693878,10.0,22.22222222222222
168,"It was all – my two sisters were here, waiting until about half-past four.",0.5747126436781609,0.0,0.0,0.0
169,"They waited because they knew she was coming home that day, waiting for the call.",3.4482758620689653,0.0,0.0,0.0
170,"My younger sister had brought an orange for Marie, and I had never seen an orange like it. It was a big orange, like that.",1.7241379310344827,13.26530612244898,10.0,0.0
171,"She said, “Mary, look, when they call you, when you pick Marie up, let us know, and we’ll come over.”",0.0,0.0,0.0,0.0
172,"I said, “All right.”",0.0,0.0,0.0,0.0
173,"So, I got home and called everybody, told them what happened.",5.172413793103448,4.081632653061225,0.0,0.0
174,I called my brother-in-law.,1.1494252873563218,7.142857142857143,0.0,0.0
175,He was an undertaker.,0.0,4.081632653061225,0.0,0.0
176,My sister’s husband – he’s passed away now too. God rest his soul.,0.0,3.061224489795918,0.0,0.0
177,Maybe you know him...,0.0,0.0,0.0,0.0
178,"So they were waiting for my call, you know,",0.0,0.0,0.0,0.0
179,"but instead, I sent my son James, he was little then.",0.0,7.142857142857143,0.0,0.0
180,"I said, “Go tell Aunt Millie and Aunt Jenny.”",6.32183908045977,15.306122448979592,0.0,0.0
181,"They had cleaned the pavement,",0.0,0.0,0.0,0.0
182,"and done the cement work, and they were cleaning the pavement.",0.0,0.0,0.0,0.0
183,"They said, “Here comes little Jamie,” and now they said,",0.0,0.0,0.0,0.0
184,“Maybe he’s come to tell us Marie’s home.”,0.0,0.0,0.0,0.0
185,"But when he got there, the poor kid’s eyes were all red.",0.5747126436781609,6.122448979591836,0.0,0.0
186,"They said, “James, what’s the matter, honey?",0.0,1.0204081632653061,0.0,0.0
187,Why are you crying?”,0.0,1.0204081632653061,0.0,0.0
188,"“Aunt Jenny, Aunt Millie, Marie died,” he said.",1.7241379310344827,19.387755102040817,0.0,0.0
189,"Well, my sisters and my mother, you know, they were all alive.",0.0,0.0,0.0,0.0
190,It was a shock to everybody. That was a shock that –,6.896551724137931,3.061224489795918,0.0,11.11111111111111
191,"The neighborhood – Annie at the store always says, “Mrs. Costa,” every time I go in there, she reminds me, “I just picture Marie standing at that step, looking over here.” She used to stand at that step.",11.494252873563218,14.285714285714286,10.0,0.0
192,"She was a real quiet girl, pleasant, didn’t talk much,",10.344827586206897,14.285714285714286,10.0,0.0
193,"but she was so good, I can’t even tell you.",2.8735632183908044,8.16326530612245,10.0,0.0
194,That’s all. So that’s what happened.,3.4482758620689653,4.081632653061225,0.0,0.0
