index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
10,356,0.1288,"My daughter Marie died after surgery due to a blood clot. Victoria found Marie still under ether when they wanted her out of bed. I was preparing to bring Marie home, but learned she passed away at the hospital. My husband and son both had heart attacks after hearing the news. The shock of Marie's death affected the entire family and neighborhood deeply.",45.86,5,5,2,"Marie, my daughter, passed away from a postoperative blood clot. When it was time for her to get up, Victoria discovered Marie unconscious from the anesthesia. While I was getting ready to take Marie back home, I found out she had died in the hospital. Upon receiving the tragic update, my husband and son suffered cardiac arrests. Marie's sudden passing profoundly impacted our whole family and the local community.",416,-17.866206884770083,-0.0429
11,356,0.0861,"My daughter Marie died twenty-eight years ago after surgery. Victoria found Marie still under ether after surgery. The hospital tried to get Marie out of bed against her condition. I went to pick Marie up, but was informed she had fainting spells. Marie passed away in the hospital unexpectedly. The shock of Marie's death affected my entire family deeply.",30.64,6,6,1,"Twenty-eight years ago, my daughter Marie passed away following an operation. Post-surgery, Victoria discovered Marie unconscious from the anesthesia. Despite her fragile state, the hospital attempted to mobilize Marie from her bed. Upon my arrival to collect Marie, I was notified about her episodes of syncope. Unexpectedly, Marie succumbed in the hospital. The sudden loss of Marie profoundly impacted my whole family.",421,-5.728920221655101,-0.0136
12,364,0.0321,I lost my daughter 28 years ago. My daughter died after an operation at Methodist Hospital. I felt the hospital was to blame for her death. I was devastated and became hysterical upon learning of her death. Our family was deeply affected by Marie's passing. Marie had mentioned leg pain and vision issues before collapsing. The neighborhood remembers Marie fondly.,11.67,7,7,3,My daughter was taken from me 28 years prior. She passed away following a surgical procedure at Methodist Hospital. I held the hospital responsible for her demise. I was shattered and overwhelmed with hysteria when I discovered she had passed away. Marie's departure profoundly impacted our family. Marie had complained of pain in her leg and problems with her sight before she fell unconscious. The local community holds warm memories of Marie.,445,-11.444550248624076,-0.0257
13,384,0.0001,My daughter died at Methodist Hospital. She had an operation for appendicitis. She was still under ether after the operation. The nurse took her out of bed despite her condition. They said she had a blood clot when she collapsed. I was told she died when I arrived at the hospital. My family and I were in shock and devastated. Her death impacted my family physically and emotionally.,0.03,8,8,2,"My child passed away at Methodist Hospital. She underwent surgery for appendicitis. She remained unconscious from the anesthesia following the surgery. Despite her state, the nurse removed her from the bed. It was claimed that she suffered a blood clot upon collapsing. Upon my arrival at the hospital, I received the news of her passing. My relatives and I were overwhelmed with shock and grief. Her passing had a profound effect on my family's physical and mental well-being.",477,-27.74343503580314,-0.0582
14,397,-0.0008,"My daughter Marie died at the hospital 28 years ago. Marie had surgery for appendicitis and was still under ether. The hospital staff followed doctor's orders that caused Marie a blood clot. Marie was getting ready to go home when she collapsed and died. I reacted with immense grief and blamed the hospital for Marie's death. The family was devastated by Marie's death, and it impacted us deeply.",-0.32,6,6,3,"Twenty-eight years ago, my child Marie passed away in the hospital. She had undergone an operation for appendicitis and was under the effects of anesthesia. Following the physician's instructions, the hospital personnel inadvertently led to Marie developing a blood clot. She was preparing to be discharged when she suddenly fell and passed away. I was overwhelmed with profound sorrow and held the hospital responsible for the loss of Marie. Marie's passing left the family in shambles, profoundly affecting us all.",516,-5.45023388792911,-0.0106
15,397,0.0934,"My daughter died twenty-eight years ago. She died after an operation for appendicitis. I blame the hospital for her blood clot. She was supposed to come home after ten days. At the hospital, I learned she was critically ill. She died suddenly while getting ready to leave. I was hysterical and blamed the doctors. My family was devastated by her death. The memory of Marie still haunts our family.",37.06,9,9,3,"Twenty-eight years have passed since my daughter's passing. Her life ended following a surgical procedure for appendicitis. I hold the hospital accountable for the thrombosis she suffered. The expectation was for her to return home in ten days. Upon my arrival at the hospital, I was informed of her critical condition. Her life came to an abrupt end as she was preparing to be discharged. Overcome with hysteria, I pointed fingers at the medical staff. Her passing left my family in a state of profound grief. Marie's memory continues to linger in our family's thoughts.",571,-1.9668775571733723,-0.0034
16,475,0.0428,"My daughter died at Methodist Hospital. She had an operation for appendicitis. The nurse ignored her condition under ether. The hospital said she was discharged to go home. I was preparing to bring her home and made coffee. At the hospital, I was told my daughter was in distress. I blamed the hospital for a blood clot she had. I was hysterical when she died unexpectedly. My family was devastated and suffered from the shock. My son delivered the tragic news to my sisters.",20.35,10,10,1,"My child passed away at Methodist Hospital. She underwent surgery for her appendix. The nurse neglected her state while she was under anesthesia. The medical center claimed she was released to return home. I was getting ready to fetch her home and brewed some coffee. Upon arrival at the hospital, I received information that my daughter was in crisis. I held the hospital accountable for the thrombosis she developed. I became distraught when her passing occurred out of the blue. My relatives were heartbroken and overwhelmed by the sudden loss. My son broke the heart-wrenching news to my siblings.",601,-44.765671047600115,-0.0745
17,487,0.0536,"My daughter died on April 30th from a blood clot. She had an appendicitis operation and was under ether. The doctors removed her from bed too soon. I was waiting to pick her up from the hospital. At the hospital, they told me my daughter fainted. I found my daughter sweating heavily and unconscious. I blamed the hospital for what happened to her. My daughter passed away while I was with her. My family was devastated by her sudden death. The community was also shocked by her passing.",26.1,10,10,3,"My child succumbed to a blood clot on the 30th of April. She underwent surgery for appendicitis and received anesthesia. The medical staff had her get out of bed prematurely. I was at the hospital ready to take her home. At the medical facility, they informed me that my daughter had collapsed. I discovered my daughter in a state of profuse sweating and without consciousness. I held the hospital accountable for the tragedy that befell her. My daughter's life ended in my presence. Her abrupt demise left my family in a state of profound grief. Her untimely departure also left the local community in dismay.",610,-11.67588609834913,-0.0191
18,493,0.0502,"My daughter died at Methodist Hospital after an appendicitis operation. Victoria visited the hospital and questioned the nurse about my daughter's condition. Marie was discharged, and I prepared to bring her home. The hospital informed me Marie had fainted and was in a critical condition. I arrived to find Marie had died from a suspected blood clot. My family was devastated, and the news caused chaos and hysteria. My son James informed my sisters, and the neighborhood shared in our grief.",24.73,7,7,2,"My child passed away at Methodist Hospital following surgery for appendicitis. Victoria made a visit to the hospital and inquired with the nurse regarding my daughter's health. Marie received her discharge papers, and I got ready to take her back home. The hospital notified me that Marie had collapsed and her condition was critical. Upon my arrival, I discovered that Marie had succumbed to what was believed to be a blood clot. Our family was shattered, and the news brought about turmoil and extreme distress. My son James relayed the information to my sisters, and our neighbors joined us in mourning.",606,-9.77819850818914,-0.0161
19,505,0.0436,"My daughter died twenty-eight years ago. She had surgery for appendicitis at Methodist Hospital. A nurse tried to get her out of bed too soon after her operation. I went to pick her up from the hospital, but she wasn't ready. At the hospital, they told me she had fainted and was cold sweating. She passed away in the hospital as we were preparing for her discharge. I believe her death was due to a blood clot from being moved too soon. Her death had a devastating impact on our family and the community.",22.03,8,8,3,"Twenty-eight years ago, I lost my daughter. She underwent an appendectomy at Methodist Hospital. Post-surgery, a nurse attempted to mobilize her prematurely. When I arrived to collect her from the hospital, she was not yet fit to leave. The hospital staff informed me that she had collapsed and was experiencing cold sweats. She died in the hospital while we were in the process of planning her homecoming. I suspect that her premature movement led to a fatal blood clot. Her passing caused profound grief to our family and the wider community.",544,-7.75256113828914,-0.0143
20,510,0.1312,"I lost my daughter 28 years ago this month. She died after an appendicitis operation at Methodist Hospital. Victoria, my oldest daughter, found her still under ether when visiting. The hospital tried to get her out of bed too early. Marie was discharged but collapsed due to a blood clot. I arrived at the hospital to find she had died. Her passing caused a chain of grief in my family. My husband and son both had heart attacks from the shock. Our neighborhood and family were deeply affected by Marie's loss.",66.93,9,9,1,"It's been 28 years since I experienced the loss of my daughter this very month. Her life was cut short following surgery for appendicitis at Methodist Hospital. During a visit, Victoria, my eldest, discovered her still unconscious from the anesthesia. The medical staff attempted to mobilize her prematurely. After being released, Marie collapsed from a thrombosis. Upon my arrival at the medical center, I was met with the news of her demise. Her death triggered a wave of sorrow throughout our family. The trauma led to my husband and my son suffering myocardial infarctions. Marie's departure profoundly impacted our friends and relatives in the community.",659,27.42469031654364,0.0416
21,534,0.1183,My daughter died 28 years ago this month. She had an operation for appendicitis. Victoria visited her after the operation. The nurse tried to get her out of bed. I blame them for causing a blood clot. The hospital discharged her after 10 days. I went to pick her up from the hospital. I found her sweating heavily in bed. I yelled at the doctors for killing her. My daughter passed away at the hospital. I was hysterical and refused medical help. My family suffered heart attacks from shock. The neighborhood was shocked by her death.,63.18,13,13,3,"It has been 28 years since my daughter's passing this month. She underwent surgery to remove her appendix. Victoria paid her a visit post-surgery. The nurse attempted to assist her to stand. I hold them responsible for the formation of a blood clot. After a period of 10 days, the hospital released her. I arrived at the hospital to collect her. I discovered her in bed, drenched in sweat. I accused the medical staff of causing her demise. My daughter succumbed at the medical facility. Overcome with hysteria, I declined any medical assistance. The sudden shock induced heart attacks within my family. Her untimely passing stunned the local community.",653,33.53177778419693,0.0514
22,552,0.0889,"I lost my daughter twenty-eight years ago. She died after an operation for appendicitis. Victoria visited her in the hospital the next day. The nurse tried to move my daughter too soon. I believe it caused a blood clot in her leg. I was told to pick her up after ten days. At the hospital, I felt something was wrong. The nurse informed me my daughter was dying. She died right when I turned away. My husband and son both had heart attacks after hearing the news. The entire neighborhood was shocked by her death. Many people still remember her fondly.",49.1,12,12,1,"Twenty-eight years have passed since I lost my daughter. She passed away following a surgical procedure for appendicitis. The following day, Victoria paid her a visit at the hospital. A nurse attempted to shift my daughter prematurely. I suspect this led to the formation of a blood clot in her leg. I received instructions to collect her after a period of ten days. Upon arriving at the hospital, I sensed that something wasn't right. The nurse broke the news to me that my daughter was on the brink of death. She passed away just as I looked away. Both my husband and my son suffered heart attacks upon learning the news. Her death came as a shock to the entire community. She is still remembered with affection by many.",722,38.02422386070426,0.0527
23,578,0.1159,"My daughter died at Methodist Hospital after an appendicitis operation. Victoria noticed something was wrong when they tried to get her out of bed. I was called to pick Marie up from the hospital when she was discharged. I prepared coffee and clothes to welcome Marie home. At the hospital, I was told Marie had fainted before I saw her sweating heavily. I confronted the doctors, but Marie died before we could leave the hospital. The news of Marie's death caused my husband and son to have heart attacks. Everyone in the neighborhood was shocked and saddened by Marie's death.",67.01,8,8,1,"My child succumbed to complications following an appendectomy at Methodist Hospital. Victoria sensed something amiss when they attempted to stand her up. They summoned me to collect Marie from the hospital upon her release. I got coffee ready and laid out clothes to greet Marie at home. Upon arrival at the hospital, I learned Marie had collapsed and was perspiring profusely before I could see her. I challenged the medical staff, yet Marie passed away before we managed to depart the facility. The devastating news of Marie's passing triggered heart attacks in both my husband and son. Marie's untimely demise left our entire community in a state of shock and mourning.",672,9.419813818246919,0.014
24,580,0.097,"My daughter Marie died 28 years ago this month. Marie had surgery for appendicitis and was discharged from the hospital. Victoria, my oldest daughter, saw Marie was still under ether. Nurses tried to get Marie out of bed against doctor's orders. Marie fainted when she was out of bed and later had a blood clot. I went to the hospital to pick Marie up, expecting her to come home. Marie collapsed saying she had a pain in her leg and couldn't see. Doctors said Marie died from a blood clot, and I was devastated. The news of Marie's death caused my family immense grief and shock.",56.26,9,9,2,"Twenty-eight years ago this month, I lost my daughter Marie. After undergoing an appendectomy, Marie was released from the medical facility. Victoria, my eldest, noticed that Marie was still affected by the anesthesia. Despite the physician's instructions, the nursing staff attempted to have Marie stand up. Marie lost consciousness after getting out of bed and subsequently developed a thrombosis. I arrived at the hospital ready to bring Marie home, anticipating her discharge. Collapsing, Marie complained of leg pain and a loss of vision. The physicians confirmed that a thrombus was the cause of Marie's death, leaving me shattered. Marie's passing brought profound sorrow and disbelief to our household.",710,20.861590461369055,0.0294
25,584,0.0523,My daughter died 28 years ago this month. She had an operation for appendicitis at Methodist Hospital. They used a lot of ether during her operation. The nurse told my daughter needed to get out of bed by doctor's orders. I blame the hospital for my daughter's blood clot. I went to pick up my daughter from the hospital. My daughter was still unwell when I arrived. I was told my daughter died from a blood clot. I was hysterical and blamed the hospital for her death. My family was devastated by my daughter's death. My husband and son both had heart attacks after hearing the news.,30.56,11,11,2,"It's been 28 years since my daughter passed away this month. She underwent surgery for appendicitis at Methodist Hospital. A considerable amount of ether was administered during her surgery. The nurse insisted that my daughter had to rise from her bed, as per the doctor's instructions. I hold the hospital responsible for the blood clot that took my daughter's life. I arrived at the hospital to collect my daughter. Upon my arrival, my daughter was still feeling ill. I received the news that a blood clot had caused my daughter's demise. Overcome with hysteria, I accused the hospital of causing her demise. The loss of my daughter left my family in a state of profound grief. Both my husband and son suffered heart attacks upon learning of the tragic event.",761,27.78964867533164,0.0365
26,595,0.1245,"My daughter died twenty-eight years ago this month. She had an operation for appendicitis at Methodist Hospital. After the operation, she remained under ether. They tried to get her out of bed and she passed out. I blame the hospital for causing her blood clot by moving her. I was called to pick her up when she was discharged. At the hospital, I found my daughter in a cold sweat and she passed away. I reacted hysterically, blaming the hospital staff. The doctors later said it was a blood clot that caused her death. My family and I were devastated, and my husband and son had heart attacks.",74.05,10,10,2,"Twenty-eight years ago this month, I lost my daughter. She underwent surgery for appendicitis at Methodist Hospital. She was kept under the effects of ether following the surgery. When they attempted to help her stand, she collapsed. I hold the hospital responsible for her fatal blood clot due to their actions. I received a call to collect her upon her release. Upon arrival at the hospital, I discovered my daughter sweating profusely before she died. I was overcome with hysteria, directing my anger at the medical staff. The physicians subsequently attributed her passing to a blood clot. The tragedy left my family and me in shambles, resulting in heart attacks for both my husband and son.",696,28.100576728557392,0.0404
27,603,0.096,"My daughter Marie died twenty-eight years ago. Marie died at Methodist Hospital after an appendicitis operation. The hospital staff tried to get Marie out of bed too soon. I was called to pick Marie up thinking she was discharged. I prayed for another patient while waiting at the hospital. Marie's condition worsened unexpectedly. I accused the doctors of killing my daughter. Rita, my other daughter, was deeply affected by Marie's death. Marie's death had a severe impact on my family. My husband and son both suffered heart attacks from the shock. The news of Marie's death devastated our community.",57.88,11,11,3,"Twenty-eight years ago, I lost my daughter Marie. She passed away at Methodist Hospital following surgery for appendicitis. The medical team attempted to mobilize Marie prematurely. Believing she was ready for discharge, I was summoned to collect Marie. While at the hospital, I offered prayers for another patient during the wait. Unexpectedly, Marie's health took a turn for the worse. I held the physicians responsible for my daughter's demise. Rita, my other daughter, was profoundly impacted by the loss of Marie. The passing of Marie had a profound effect on our family. Both my husband and son experienced heart attacks due to the distress. Our community was shattered by the news of Marie's passing.",707,19.723332595887953,0.0279
28,611,0.0931,"My daughter died twenty-eight years ago. She died at Methodist Hospital after an appendicitis operation. The nurse tried to get her out of bed too soon. I blame them for causing a blood clot. When I went to the hospital, I found my daughter very sick. My daughter passed away as I was waiting in the hallway. I blamed the doctors and nurses for her death. My family was waiting for her to come home. Rita and my son-in-law arrived at the hospital. I was hysterical and could not believe my daughter died. My husband and son both had heart attacks from the shock. The whole neighborhood was shocked by her death.",56.87,12,12,2,"Twenty-eight years have passed since my daughter's passing. Her life ended at Methodist Hospital following surgery for appendicitis. The attending nurse attempted to mobilize her prematurely. I hold them responsible for triggering a thrombosis. Upon my arrival at the hospital, I discovered my daughter gravely ill. As I lingered in the corridor, my daughter succumbed. I attributed her demise to the medical staff's actions. We were all anticipating her return home. Rita, alongside my son-in-law, made their way to the medical center. Overwhelmed with hysteria, I couldn't grasp that my daughter was gone. Both my husband and son suffered cardiac arrests due to the distress. Her untimely passing left our entire neighborhood in disbelief.",741,20.746726266413443,0.028
29,632,0.0989,"My daughter Marie died 28 years ago this month. She had an operation for appendicitis at Methodist Hospital. My oldest daughter, Victoria, visited her after the surgery. They tried to get Marie out of bed too soon after surgery. I blame early mobilization for causing a blood clot. I was called to pick up Marie, believing she was discharged. At the hospital, I found out Marie was in critical condition. Marie died after suffering from a massive blood clot. My family was devastated at the news of Marie's death. My husband and son both had heart attacks from the shock. The entire neighborhood was shocked by Marie's sudden death.",62.49,11,11,1,"Twenty-eight years ago this month, I lost my daughter Marie. She underwent an appendectomy at Methodist Hospital. After her operation, her elder sister, Victoria, came to see her. They attempted to have Marie stand up prematurely following her operation. I hold the premature ambulation responsible for triggering a clot in her blood. I received a call to collect Marie, under the impression she was ready to go home. Upon arriving at the hospital, I was confronted with the reality that Marie was in a grave state. Marie passed away due to a severe blood clot. The news of Marie's passing left my family in utter despair. Both my husband and my son suffered heart attacks due to the distress. Marie's abrupt passing sent a wave of disbelief throughout our community.",767,35.895985398290435,0.0468
30,644,0.0794,"My daughter Marie died 28 years ago. She had an appendicitis operation. My daughter Victoria visited her in the hospital. The nurse followed doctor's orders despite Marie's condition. I think they caused the blood clot by moving Marie. I went to pick Marie up from the hospital after 10 days. The hospital called me for Marie's discharge. I prepared everything for Marie to come home. At the hospital, they asked me to wait. Marie had a severe reaction and died suddenly. I blamed the hospital staff for her death. My family was devastated by Marie's death. My husband and son both had heart attacks. Our community was shocked by Marie's death.",51.14,14,14,1,"Twenty-eight years ago, I lost my daughter Marie. She underwent surgery for appendicitis. Her sister Victoria paid her a visit at the hospital. The nurse adhered to the doctor's instructions despite Marie's worsening state. I suspect their actions in moving Marie led to the formation of a blood clot. After a period of 10 days, I arrived at the hospital to bring Marie home. I received a call from the hospital to come for Marie's release. I made all the necessary preparations for Marie's return. Upon arrival at the hospital, I was requested to wait. Marie experienced a critical reaction and passed away abruptly. I held the hospital personnel responsible for her passing. Marie's passing left my family in a state of profound grief. Both my husband and son suffered from cardiac arrests. The sudden loss of Marie sent ripples of shock through our local community.",868,31.383533204768632,0.0362
31,658,0.155,"I lost my daughter. She died twenty-eight years ago. She was at Methodist Hospital. Marie had an appendicitis operation. Victoria visited her after the operation. Marie was still under ether. They tried to get Marie out of bed. Marie fainted when they moved her. I blame them for the blood clot. Marie was supposed to come home. The hospital discharged Marie. I prepared coffee and cake for Marie. At the hospital, the nurse stopped me. I prayed for another patient. Marie was in bad condition. Marie passed away in the hospital. I went hysterical after her death. My family came to the hospital. The news was a shock to everyone. Marie was a wonderful girl.",102.0,20,20,1,"My daughter was lost to me. Twenty-eight years have passed since her death. She had been admitted to Methodist Hospital. She underwent surgery for appendicitis. After the surgery, Victoria paid her a visit. At that time, Marie was still affected by the anesthesia. They attempted to help Marie stand. Marie lost consciousness as they shifted her. I hold them responsible for the thrombosis. Marie was meant to return home. The hospital released Marie. I had prepared coffee and cake in anticipation of Marie's return. At the hospital, a nurse halted me. I offered prayers for a different patient. Marie's condition was grave. Marie succumbed while in the hospital. I became hysterical following her passing. Relatives arrived at the hospital. The news stunned us all. Marie was an exceptional young woman.",805,47.02022941954942,0.0584
32,671,0.0927,"My daughter died twenty-eight years ago this month. She died at Methodist Hospital after an appendicitis operation. The hospital staff tried to get her out of bed too soon, causing a blood clot. I was waiting for a call to pick her up from the hospital. I was preparing coffee and clothes for her return. At the hospital, I was informed she was in a critical state. My daughter passed away while I was at the hospital. The family was shocked by her sudden death. My husband and son had heart attacks from the shock. My sisters were waiting at home for news of her release. Our community was deeply affected by her death. Marie was remembered as a quiet and pleasant girl.",62.17,12,12,3,"Twenty-eight years have passed since my daughter's passing this month. She succumbed to complications following an appendectomy at Methodist Hospital. An attempt by the medical team to mobilize her prematurely resulted in a fatal embolism. I anticipated a phone call to collect her from the medical facility. I was in the midst of preparing her coffee and arranging her clothes for when she got back. Upon my arrival at the hospital, I was greeted with the news of her dire condition. While I was present at the hospital, my daughter's life came to an end. Her abrupt demise left our family in a state of disbelief. The sudden loss led to my husband and son suffering cardiac arrests. My sisters had been at home, eagerly awaiting updates on her discharge. The loss of my daughter profoundly resonated throughout our local community. Marie was fondly recalled as a gentle and amiable young woman.",896,10.285330473572705,0.0115
33,679,0.1916,My daughter died twenty-eight years ago. She had an operation for appendicitis. Victoria visited her at the hospital. The nurse insisted on getting her out of bed. I blame them for the blood clot. I prepared to pick her up from the hospital. I prayed for a woman with ten children. A nurse asked about fainting spells. My daughter passed away suddenly. I was told she had a blood clot. I was hysterical at the hospital. Rita was shocked when she learned. My husband had a heart attack from grief. My son Michael had a heart attack too. My family was expecting Marie home. My sisters were shocked by the news. The neighborhood remembers Marie. Marie was a quiet and pleasant girl.,130.09,18,18,2,Twenty-eight years have passed since my daughter's death. She underwent surgery to remove her appendix. Victoria paid her a visit in the hospital. The nurse was adamant about having her stand up. I hold them responsible for the thrombosis. I was getting ready to bring her home from the hospital. I offered prayers for a mother of ten. A nurse inquired if she had episodes of fainting. My daughter's death came abruptly. I received information that she suffered a thrombus. I became frantic at the hospital. Rita was taken aback upon hearing the news. Grief led to my husband suffering a cardiac arrest. My son Michael also experienced a cardiac arrest. Marie's return was anticipated by our family. The news stunned my sisters. The local community keeps Marie in memory. Marie was known to be a reserved and amiable young lady.,828,73.59693679495521,0.0889
34,728,0.1725,"My daughter died at Methodist Hospital. She had an operation for appendicitis. Victoria visited her the next morning. She was still under ether during the visit. The nurse insisted to get her out of bed. Marie passed out when they tried. I blame them for her blood clot. Marie was to be discharged after ten days. A call came to pick her up. I prepared everything for her return. At the hospital, I was made to wait. I prayed for another patient. Marie's condition worsened unexpectedly. The doctor couldn't explain her condition. Marie died during my visit. My husband had a heart attack from the news. My son Michael also collapsed that night. Family and neighbors shared the shock. Marie was remembered as a quiet, good girl.",125.61,19,19,1,"My child succumbed at Methodist Hospital. She underwent surgery for her appendix. Victoria paid her a visit the following day. During the visit, she was still affected by the anesthesia. The nurse was adamant about getting her to stand. Marie fainted when they attempted it. I hold them responsible for her thrombosis. Marie was scheduled to leave the hospital after ten days. I received a call to collect her. I arranged everything for her homecoming. Upon arrival at the hospital, I encountered a delay. I offered prayers for a different patient. Marie's health took a sudden turn for the worse. The physician was at a loss to account for her sudden decline. Marie passed away during my presence. The news triggered a cardiac arrest in my husband. That same night, my son Michael also gave way under the strain. Relatives and neighbors were united in their astonishment. Marie was commemorated as a reserved and kind-hearted young lady.",938,77.34121848164234,0.0825
35,729,0.1666,"My daughter died twenty-eight years ago this month. She had an operation for appendicitis at Methodist Hospital. My oldest daughter, Victoria, visited her after the operation. The nurse tried to get her out of bed too soon after surgery. I blame them for the blood clot she got. The hospital called me to pick Marie up after ten days. I got ready to bring Marie home. At the hospital, the nurse told me to sit down. I was praying for another patient when a nurse asked about fainting. My daughter passed away while I was at the hospital. I was extremely hysterical after her death. Rita fainted when she heard about her sister's death. We later learned Marie had a blood clot. The whole neighborhood was shocked by Marie's death.",121.44,14,14,2,"Twenty-eight years ago this month, I lost my daughter. She underwent surgery for appendicitis at Methodist Hospital. Victoria, my eldest daughter, went to see her following the surgery. Post-operation, the nurse attempted to make her stand too early. I hold them responsible for the thrombosis she developed. After a ten-day stay, the hospital summoned me to collect Marie. I prepared myself to take Marie back home. Once at the hospital, a nurse advised me to take a seat. While I was praying for someone else, a nurse inquired about my experience with fainting spells. My daughter died while I was present in the hospital. Following her passing, I became utterly distraught. Rita collapsed upon learning of her sister's passing. It was later revealed that Marie had developed a blood clot. Marie's sudden passing left the entire neighborhood in disbelief.",857,95.53863875774289,0.1115
