,segment_id,pcaught,prec,mbits,segment_text
30,31,47,11,"31    2.0
Name: mean, dtype: object","And Rita was – I was cooking,"
31,32,43,9,"32    0.41
Name: mean, dtype: object","I said, “Rita, finish the cooking.”"
32,33,43,6,"33    0.61
Name: mean, dtype: object",Daddy will be home soon.”
33,34,37,8,"34    0.16
Name: mean, dtype: object",He was working down in the yard.
34,35,40,16,"35    1.78
Name: mean, dtype: object","I said, “And put a big pot of coffee on,” because she had been wishing for coffee."
35,36,36,4,"36   -0.76
Name: mean, dtype: object","And you know, every morning, that first cup of coffee, I offered it to her."
36,37,33,5,"37   -0.6
Name: mean, dtype: object","When I get up in the morning, the first cup is hers."
37,38,31,0,"38   -0.87
Name: mean, dtype: object","Since she’s gone, I never forget that."
38,39,35,2,"39    1.0
Name: mean, dtype: object","So I said, “Put a pot of coffee on,"
39,40,35,5,"40    0.57
Name: mean, dtype: object",and send for some cake from the bakery.”
40,41,49,0,"41   -0.6
Name: mean, dtype: object",I’m going to get Marie; they called me.”
41,42,25,0,"42    1.34
Name: mean, dtype: object","“All right, mother, go ahead,” she said, “I’ll finish up.”"
42,43,45,5,"43    1.58
Name: mean, dtype: object","And I went myself. You know, I had the coat on my arm."
43,44,33,2,"44   -1.83
Name: mean, dtype: object",She was operated on in March –
44,45,50,0,"45    1.55
Name: mean, dtype: object","No, April! So that was the thirtieth."
45,46,46,10,"46   -0.04
Name: mean, dtype: object","She was operated – ten days before, so that would be the twentieth."
46,47,21,5,"47   -0.37
Name: mean, dtype: object","The twentieth of April, right? It was kind of chilly."
47,48,39,1,"48    0.35
Name: mean, dtype: object","Oh, and I had everything in a bag,"
48,49,43,12,"49    0.48
Name: mean, dtype: object",and I had the coat on my arm and her dress hanging on my arm.
49,50,37,10,"50   -0.92
Name: mean, dtype: object","She saw me from the windows, from Wolf Street."
50,51,26,0,"51    0.48
Name: mean, dtype: object","She said, “My mother’s just coming.”"
51,52,32,3,"52   -1.8
Name: mean, dtype: object","She was with the girls, saying goodbye to everyone – you know how it is."
52,53,24,2,"53    1.32
Name: mean, dtype: object","They told me on the phone, it would be ten dollars more for her board."
53,54,24,2,"54   -1.29
Name: mean, dtype: object",And to make sure I brought her girdle to put on.
54,55,22,0,"55    0.13
Name: mean, dtype: object","I said, “All right, I’ll be right over.”"
55,56,49,0,"56    0.98
Name: mean, dtype: object",And I went.
56,57,66,15,"57    0.22
Name: mean, dtype: object","But when I got there, the nurse said to me, “Sit down, Mrs. Costa, sit here for a while.”"
57,58,42,22,"58    6.21
Name: mean, dtype: object","So I sat down, and I was praying for another lady in the hospital that had an operation for her gall bladder."
58,59,35,12,"59   -0.33
Name: mean, dtype: object","She lived near my sister, and she had ten children."
59,60,33,1,"60   -0.34
Name: mean, dtype: object",They had said she was in very bad shape.
60,61,37,6,"61   -0.18
Name: mean, dtype: object","I prayed, “Oh dear God, don’t take that mother away from her children.”"
61,62,22,1,"62   -0.32
Name: mean, dtype: object","I was praying for her, you know."
62,63,30,2,"63   -0.44
Name: mean, dtype: object",Then a little nurse’s aide went to the closet and got some blankets.
63,64,28,6,"64    0.47
Name: mean, dtype: object","I started getting the chills,"
64,65,21,0,"65    0.01
Name: mean, dtype: object","and I was thinking about it,"
65,66,32,3,"66    1.01
Name: mean, dtype: object","when the aide said to the nurse, “Oh, she’s going into a cold sweat now.”"
66,67,52,13,"67    0.57
Name: mean, dtype: object","The nurse hung up the phone and came to me. She said, “Mrs. Costa, has your daughter ever had a fainting spell?”"
67,68,51,3,"68   -0.6
Name: mean, dtype: object","“Oh my God!” I said, “Don’t tell me you’re running for my daughter!”"
68,69,46,3,"69   -0.8
Name: mean, dtype: object","“Yes,” she said, “come on in.”"
69,70,51,3,"70   -0.19
Name: mean, dtype: object","So, I went into the room."
70,71,52,12,"71    1.66
Name: mean, dtype: object",And my daughter was on the bed with her bedroom slippers and her housecoat on.
71,72,47,6,"72   -0.56
Name: mean, dtype: object","And the beads of sweat – honest to God, not to exaggerate, they were that big."
72,73,36,0,"73    0.25
Name: mean, dtype: object",It came – just poured from her –
73,74,72,23,"74    1.25
Name: mean, dtype: object","I said, “What did you do, kill my daughter?"
74,75,58,20,"75    1.45
Name: mean, dtype: object",You killed her! You killed her!”
75,76,53,3,"76    0.1
Name: mean, dtype: object",That’s what I kept yelling.
76,77,39,2,"77   -0.32
Name: mean, dtype: object","And the doctor rushed in,"
77,78,32,0,"78    1.04
Name: mean, dtype: object","see, they were trying to get the doctor, you know."
78,79,42,2,"79    0.99
Name: mean, dtype: object",She was a lady doctor.
79,80,38,8,"80   -0.46
Name: mean, dtype: object","Dr. Schwartz actually did the operation, but she was his assistant, Dr. Montique."
80,81,39,11,"81   -0.05
Name: mean, dtype: object",She was a lady doctor.
81,82,26,0,"82    0.67
Name: mean, dtype: object","So, she came in and she said –"
82,83,66,4,"83    0.46
Name: mean, dtype: object","I said, “You killed my daughter – what did you do to her?”"
83,84,50,8,"84   -0.56
Name: mean, dtype: object","She said, “We don’t know what happened, Mrs. Costa.”"
84,85,29,1,"85   -0.22
Name: mean, dtype: object",She took me away from the bed.
85,86,38,3,"86   -0.73
Name: mean, dtype: object","The nurse said to me, “Talk to her.”"
86,87,36,2,"87   -1.24
Name: mean, dtype: object","I said, “Talk to her? My daughter’s dying, what am I supposed to tell her?”"
87,88,64,7,"88    0.47
Name: mean, dtype: object",And I was screaming.
88,89,53,4,"89    0.8
Name: mean, dtype: object",My hair was all pulled out.
89,90,63,10,"90    0.84
Name: mean, dtype: object","I went hysterical, you know what I mean? She was only eighteen years old."
90,91,32,2,"91   -1.2
Name: mean, dtype: object","Beautiful girl, you can see from her picture."
91,92,60,7,"92    0.38
Name: mean, dtype: object","And just as I turned my back, my daughter passed away."
92,93,46,1,"93    0.46
Name: mean, dtype: object",She was getting ready to go home.
93,94,38,1,"94   -0.27
Name: mean, dtype: object",I had the clothes and everything ready.
94,95,50,4,"95    0.74
Name: mean, dtype: object",My husband was waiting for her.
95,96,50,7,"96   -0.4
Name: mean, dtype: object","He came home, went upstairs to shave and wash, then sat on the step, waiting."
96,97,45,0,"97    0.25
Name: mean, dtype: object",“When is the mother coming?”
97,98,43,3,"98    1.27
Name: mean, dtype: object",The hospital kept calling.
98,99,46,1,"99    0.54
Name: mean, dtype: object",The people in the office didn’t know what had happened yet.
99,100,47,0,"100   -0.97
Name: mean, dtype: object","They kept calling the store, trying to reach us."
100,101,50,3,"101    0.07
Name: mean, dtype: object","They asked, “When is the mother coming to pick up Marie?"
101,102,47,2,"102   -0.39
Name: mean, dtype: object",She’s discharged.”
102,103,50,5,"103   -1.99
Name: mean, dtype: object","And Rita said “That’s strange, the mother went to the hospital. She should be there.”"
103,104,43,1,"104   -0.35
Name: mean, dtype: object",So they came back to the hospital to look for us.
104,105,41,0,"105   -0.24
Name: mean, dtype: object","Rita said, “Gee, that’s strange,”"
105,106,40,0,"106    0.84
Name: mean, dtype: object","she said, “Mother must’ve gotten really worked up about Marie.”"
106,107,36,1,"107   -0.04
Name: mean, dtype: object","You know, I’ve always had a bad heart."
107,108,39,0,"108   -1.03
Name: mean, dtype: object","“Mother must’ve gotten so upset about Marie, she probably made herself sick,” Rita thought."
108,109,42,3,"109   -0.64
Name: mean, dtype: object","So she came over with my son-in-law, in the car."
109,110,44,0,"110   -0.94
Name: mean, dtype: object","And I was in the main hallway, at the office."
110,111,42,0,"111   -1.12
Name: mean, dtype: object",I was all pulled apart.
111,112,49,2,"112   -0.01
Name: mean, dtype: object",One doctor wanted to give me a shot.
112,113,46,1,"113   -0.09
Name: mean, dtype: object","I said, “Get out of here,"
113,114,49,1,"114   -0.08
Name: mean, dtype: object","I’ll kick you,” I said."
114,115,53,8,"115   -0.39
Name: mean, dtype: object","“You killed my daughter, now you want to kill me?”"
115,116,43,1,"116    0.51
Name: mean, dtype: object",Another nurse came over.
116,117,42,3,"117   -0.5
Name: mean, dtype: object","See, they all knew me."
117,118,41,6,"118    0.81
Name: mean, dtype: object","I had three operations in no time, not even a year."
118,119,39,4,"119   -0.06
Name: mean, dtype: object",And I knew all the nurses.
119,120,47,0,"120    0.74
Name: mean, dtype: object","“Mrs. Costa, please, take –”"
120,121,48,2,"121    0.25
Name: mean, dtype: object","“Get out!” I said, “Don’t you dare come near me.”"
121,122,53,2,"122    0.78
Name: mean, dtype: object",I was so hysterical.
122,123,58,1,"123   -0.34
Name: mean, dtype: object",I was banging my head against the wall and everything.
123,124,45,0,"124   -0.45
Name: mean, dtype: object",They had to grab me.
124,125,38,0,"125   -0.06
Name: mean, dtype: object","Then they brought me to the office, see."
125,126,46,2,"126   -3.17
Name: mean, dtype: object","When Rita came in and saw me like that, she asked, “Mother, what happened?”"
126,127,48,5,"127    0.34
Name: mean, dtype: object","I said, “We lost Marie."
127,128,52,15,"128    0.29
Name: mean, dtype: object",Marie died.”
128,129,32,0,"129    0.22
Name: mean, dtype: object","Well, that’s this one. This is a picture of Rita."
129,130,47,7,"130    0.18
Name: mean, dtype: object",She went down like lightning.
130,131,43,5,"131   -1.05
Name: mean, dtype: object","Dropped to the floor, and that’s a marble floor."
131,132,39,1,"132    0.15
Name: mean, dtype: object",She went down like lightning.
132,133,41,1,"133    2.17
Name: mean, dtype: object","And the back of her leg, it felt just like a pole."
133,134,39,1,"134   -0.69
Name: mean, dtype: object","Hard like a pole, the back of her leg."
134,135,41,0,"135    0.07
Name: mean, dtype: object",And that girl is suffering.
135,136,47,1,"136   -1.68
Name: mean, dtype: object","Thirty – no, twenty-eight years since her sister died?"
136,137,46,5,"137    0.66
Name: mean, dtype: object","When she gets that pain, it’s like she has phlebitis from it."
137,138,48,2,"138   -0.34
Name: mean, dtype: object","She suffers – seven, eight, nine weeks at a time."
138,139,40,2,"139    0.95
Name: mean, dtype: object","She can’t walk, she goes through such pain since then."
139,140,33,4,"140    0.63
Name: mean, dtype: object",And how did they figure how Marie died?
140,141,32,1,"141   -0.41
Name: mean, dtype: object","The girl who was walking with Marie,"
141,142,35,2,"142    1.65
Name: mean, dtype: object",told the doctor that Marie was saying goodbye to Arlene.
142,143,41,12,"143    0.96
Name: mean, dtype: object","And all Marie said to that girl was, “Oh, I’ve got a pain in my leg and I can’t see.”"
143,144,44,7,"144    1.6
Name: mean, dtype: object",And then Marie collapsed.
144,145,70,31,"145   -1.17
Name: mean, dtype: object","Later, they said it was a blood clot."
145,146,48,7,"146    0.55
Name: mean, dtype: object","I said, “Don’t you dare touch my daughter."
146,147,50,6,"147   -0.3
Name: mean, dtype: object",I’ll burn this hospital down!
147,148,44,0,"148    0.56
Name: mean, dtype: object",I don’t care who’s in it.”
148,149,47,4,"149   -0.0
Name: mean, dtype: object","I said, “Don’t you dare touch my daughter."
149,150,47,0,"150   -0.08
Name: mean, dtype: object",You want to find out what she died from.”
150,151,46,4,"151   -0.42
Name: mean, dtype: object","But if you touch my daughter, I’ll kill you.”"
151,152,35,0,"152   -0.05
Name: mean, dtype: object",I wouldn’t let them touch her.
152,153,63,5,"153    0.63
Name: mean, dtype: object",So when I got home – they took me home.
153,154,43,6,"154   -0.11
Name: mean, dtype: object",I was screaming in the car.
154,155,39,0,"155    0.07
Name: mean, dtype: object","I couldn’t get out, you know, I couldn’t –"
155,156,43,6,"156   -0.22
Name: mean, dtype: object",I was screaming!
156,157,45,4,"157   -0.36
Name: mean, dtype: object","Everybody came out, coming out of their doors because they could hear the screams."
157,158,47,11,"158   -0.54
Name: mean, dtype: object",My husband was sitting on the step.
158,159,42,11,"159   -0.38
Name: mean, dtype: object","He asked, “What’s the matter? What happened to you?”"
159,160,38,1,"160    0.41
Name: mean, dtype: object","Well, my hair was all pulled, and my face – I was a mess."
160,161,36,0,"161    0.37
Name: mean, dtype: object",I didn’t know what I had done to myself.
161,162,65,24,"162    0.61
Name: mean, dtype: object","I said, “Mike, we lost Marie. Marie died.” It was just a shock."
162,163,75,51,"163    2.65
Name: mean, dtype: object",My husband had a heart attack.
163,164,60,31,"164    0.73
Name: mean, dtype: object","Yes, he had a heart attack."
164,165,50,16,"165    1.99
Name: mean, dtype: object","Then my son, Michael, yeah. That night."
165,166,68,21,"166   -0.7
Name: mean, dtype: object","Right there, my Michael came, and my Michael collapsed."
166,167,51,29,"167    1.24
Name: mean, dtype: object","He had a heart attack too, no kidding."
167,168,39,0,"168   -0.2
Name: mean, dtype: object","It was all – my two sisters were here, waiting until about half-past four."
168,169,39,0,"169    0.15
Name: mean, dtype: object","They waited because they knew she was coming home that day, waiting for the call."
169,170,46,13,"170    1.89
Name: mean, dtype: object","My younger sister had brought an orange for Marie, and I had never seen an orange like it. It was a big orange, like that."
170,171,37,0,"171   -1.46
Name: mean, dtype: object","She said, “Mary, look, when they call you, when you pick Marie up, let us know, and we’ll come over.”"
171,172,34,0,"172   -0.02
Name: mean, dtype: object","I said, “All right.”"
172,173,60,4,"173    1.51
Name: mean, dtype: object","So, I got home and called everybody, told them what happened."
173,174,49,7,"174    0.93
Name: mean, dtype: object",I called my brother-in-law.
174,175,47,4,"175   -0.22
Name: mean, dtype: object",He was an undertaker.
175,176,46,3,"176   -1.76
Name: mean, dtype: object",My sister’s husband – he’s passed away now too. God rest his soul.
176,177,42,0,"177    2.62
Name: mean, dtype: object",Maybe you know him...
177,178,46,0,"178    0.96
Name: mean, dtype: object","So they were waiting for my call, you know,"
178,179,59,7,"179    0.22
Name: mean, dtype: object","but instead, I sent my son James, he was little then."
179,180,62,15,"180   -0.17
Name: mean, dtype: object","I said, “Go tell Aunt Millie and Aunt Jenny.”"
180,181,50,0,"181   -0.99
Name: mean, dtype: object","They had cleaned the pavement,"
181,182,50,0,"182    0.7
Name: mean, dtype: object","and done the cement work, and they were cleaning the pavement."
182,183,50,0,"183    0.76
Name: mean, dtype: object","They said, “Here comes little Jamie,” and now they said,"
183,184,52,0,"184   -0.67
Name: mean, dtype: object",“Maybe he’s come to tell us Marie’s home.”
184,185,52,6,"185   -0.06
Name: mean, dtype: object","But when he got there, the poor kid’s eyes were all red."
185,186,52,1,"186   -0.37
Name: mean, dtype: object","They said, “James, what’s the matter, honey?"
186,187,51,1,"187    0.1
Name: mean, dtype: object",Why are you crying?”
187,188,58,19,"188   -0.17
Name: mean, dtype: object","“Aunt Jenny, Aunt Millie, Marie died,” he said."
188,189,38,0,"189   -0.67
Name: mean, dtype: object","Well, my sisters and my mother, you know, they were all alive."
189,190,42,3,"190   -0.64
Name: mean, dtype: object",It was a shock to everybody. That was a shock that –
190,191,43,14,"191    0.57
Name: mean, dtype: object","The neighborhood – Annie at the store always says, “Mrs. Costa,” every time I go in there, she reminds me, “I just picture Marie standing at that step, looking over here.” She used to stand at that step."
191,192,42,14,"192    0.17
Name: mean, dtype: object","She was a real quiet girl, pleasant, didn’t talk much,"
192,193,44,8,"193   -0.67
Name: mean, dtype: object","but she was so good, I can’t even tell you."
193,194,34,4,"194    0.63
Name: mean, dtype: object",That’s all. So that’s what happened.
