segment_id,pcaught,prec,mbits,segment_text
109,42,3,-0.64,"So she came over with my son-in-law, in the car."
110,44,0,-0.94,"And I was in the main hallway, at the office."
111,42,0,-1.12,I was all pulled apart.
112,49,2,-0.01,One doctor wanted to give me a shot.
113,46,1,-0.09,"I said, “Get out of here,"
114,49,1,-0.08,"I’ll kick you,” I said."
115,53,8,-0.39,"“You killed my daughter, now you want to kill me?”"
116,43,1,0.51,Another nurse came over.
117,42,3,-0.5,"See, they all knew me."
118,41,6,0.81,"I had three operations in no time, not even a year."
119,39,4,-0.06,And I knew all the nurses.
120,47,0,0.74,"“Mrs. Costa, please, take –”"
121,48,2,0.25,"“Get out!” I said, “Don’t you dare come near me.”"
122,53,2,0.78,I was so hysterical.
123,58,1,-0.34,I was banging my head against the wall and everything.
124,45,0,-0.45,They had to grab me.
125,38,0,-0.06,"Then they brought me to the office, see."
126,46,2,-3.17,"When Rita came in and saw me like that, she asked, “Mother, what happened?”"
127,48,5,0.34,"I said, “We lost Marie."
128,52,15,0.29,Marie died.”
129,32,0,0.22,"Well, that’s this one. This is a picture of Rita."
130,47,7,0.18,She went down like lightning.
131,43,5,-1.05,"Dropped to the floor, and that’s a marble floor."
132,39,1,0.15,She went down like lightning.
133,41,1,2.17,"And the back of her leg, it felt just like a pole."
134,39,1,-0.69,"Hard like a pole, the back of her leg."
135,41,0,0.07,And that girl is suffering.
136,47,1,-1.68,"Thirty – no, twenty-eight years since her sister died?"
137,46,5,0.66,"When she gets that pain, it’s like she has phlebitis from it."
138,48,2,-0.34,"She suffers – seven, eight, nine weeks at a time."
139,40,2,0.95,"She can’t walk, she goes through such pain since then."
140,33,4,0.63,And how did they figure how Marie died?
141,32,1,-0.41,"The girl who was walking with Marie,"
142,35,2,1.65,told the doctor that Marie was saying goodbye to Arlene.
143,41,12,0.96,"And all Marie said to that girl was, “Oh, I’ve got a pain in my leg and I can’t see.”"
144,44,7,1.6,And then Marie collapsed.
145,70,31,-1.17,"Later, they said it was a blood clot."
146,48,7,0.55,"I said, “Don’t you dare touch my daughter."
147,50,6,-0.3,I’ll burn this hospital down!
148,44,0,0.56,I don’t care who’s in it.”
149,47,4,-0.0,"I said, “Don’t you dare touch my daughter."
150,47,0,-0.08,You want to find out what she died from.”
151,46,4,-0.42,"But if you touch my daughter, I’ll kill you.”"
152,35,0,-0.05,I wouldn’t let them touch her.
153,63,5,0.63,So when I got home – they took me home.
154,43,6,-0.11,I was screaming in the car.
155,39,0,0.07,"I couldn’t get out, you know, I couldn’t –"
156,43,6,-0.22,I was screaming!
157,45,4,-0.36,"Everybody came out, coming out of their doors because they could hear the screams."
158,47,11,-0.54,My husband was sitting on the step.
159,42,11,-0.38,"He asked, “What’s the matter? What happened to you?”"
160,38,1,0.41,"Well, my hair was all pulled, and my face – I was a mess."
161,36,0,0.37,I didn’t know what I had done to myself.
162,65,24,0.61,"I said, “Mike, we lost Marie. Marie died.” It was just a shock."
163,75,51,2.65,My husband had a heart attack.
164,60,31,0.73,"Yes, he had a heart attack."
165,50,16,1.99,"Then my son, Michael, yeah. That night."
166,68,21,-0.7,"Right there, my Michael came, and my Michael collapsed."
167,51,29,1.24,"He had a heart attack too, no kidding."
168,39,0,-0.2,"It was all – my two sisters were here, waiting until about half-past four."
169,39,0,0.15,"They waited because they knew she was coming home that day, waiting for the call."
170,46,13,1.89,"My younger sister had brought an orange for Marie, and I had never seen an orange like it. It was a big orange, like that."
171,37,0,-1.46,"She said, “Mary, look, when they call you, when you pick Marie up, let us know, and we’ll come over.”"
172,34,0,-0.02,"I said, “All right.”"
173,60,4,1.51,"So, I got home and called everybody, told them what happened."
174,49,7,0.93,I called my brother-in-law.
175,47,4,-0.22,He was an undertaker.
176,46,3,-1.76,My sister’s husband – he’s passed away now too. God rest his soul.
177,42,0,2.62,Maybe you know him...
178,46,0,0.96,"So they were waiting for my call, you know,"
179,59,7,0.22,"but instead, I sent my son James, he was little then."
180,62,15,-0.17,"I said, “Go tell Aunt Millie and Aunt Jenny.”"
181,50,0,-0.99,"They had cleaned the pavement,"
182,50,0,0.7,"and done the cement work, and they were cleaning the pavement."
183,50,0,0.76,"They said, “Here comes little Jamie,” and now they said,"
184,52,0,-0.67,“Maybe he’s come to tell us Marie’s home.”
185,52,6,-0.06,"But when he got there, the poor kid’s eyes were all red."
186,52,1,-0.37,"They said, “James, what’s the matter, honey?"
187,51,1,0.1,Why are you crying?”
188,58,19,-0.17,"“Aunt Jenny, Aunt Millie, Marie died,” he said."
189,38,0,-0.67,"Well, my sisters and my mother, you know, they were all alive."
190,42,3,-0.64,It was a shock to everybody. That was a shock that –
191,43,14,0.57,"The neighborhood – Annie at the store always says, “Mrs. Costa,” every time I go in there, she reminds me, “I just picture Marie standing at that step, looking over here.” She used to stand at that step."
192,42,14,0.17,"She was a real quiet girl, pleasant, didn’t talk much,"
193,44,8,-0.67,"but she was so good, I can’t even tell you."
194,34,4,0.63,That’s all. So that’s what happened.
