summary_name,excluded_summary_name,summary_length,excluded_summary_length,mbits
summary_gpt4o_180_1,summary_gpt4o_73_1,3199,2557,608.8158529166164
summary_gpt4o_180_1,summary_gpt4o_38_1,3199,1430,375.04038425986107
summary_gpt4o_180_1,summary_gpt4o_49_1,3199,1886,460.6204754041924
summary_gpt4o_180_1,summary_gpt4o_3_1,3199,184,28.018436864410024
summary_gpt4o_180_1,summary_gpt4o_69_1,3199,3022,496.1470345214373
summary_gpt4o_180_1,summary_gpt4o_18_1,3199,737,186.922557711199
summary_gpt4o_180_1,summary_gpt4o_75_1,3199,3018,594.2543644752851
summary_gpt4o_180_1,summary_gpt4o_186_1,3199,8032,639.1522131418301
summary_gpt4o_180_1,summary_gpt4o_8_1,3199,578,116.6577381434425
summary_gpt4o_180_1,summary_gpt4o_83_1,3199,3084,676.0341458654979
summary_gpt4o_180_1,summary_gpt4o_54_1,3199,2719,594.5647624357301
summary_gpt4o_180_1,summary_gpt4o_13_1,3199,780,170.19618947113773
summary_gpt4o_180_1,summary_gpt4o_170_1,3199,4868,534.4009893323404
summary_gpt4o_180_1,summary_gpt4o_62_1,3199,1858,445.5043305423347
summary_gpt4o_180_1,summary_gpt4o_140_1,3199,2305,560.937205970709
summary_gpt4o_180_1,summary_gpt4o_23_1,3199,975,260.3098143689866
summary_gpt4o_180_1,summary_gpt4o_66_1,3199,2174,526.654098206119
summary_gpt4o_180_1,summary_gpt4o_42_1,3199,1779,465.80863930806083
summary_gpt4o_180_1,summary_gpt4o_33_1,3199,1156,341.08348033488664
summary_gpt4o_73_1,summary_gpt4o_100_1,2557,3163,613.4134938774516
summary_gpt4o_73_1,summary_gpt4o_28_1,2557,1209,292.4505641182311
summary_gpt4o_73_1,summary_gpt4o_180_1,2557,3199,582.138349991422
summary_gpt4o_73_1,summary_gpt4o_38_1,2557,1430,350.715372260525
summary_gpt4o_73_1,summary_gpt4o_49_1,2557,1886,471.3856293007902
summary_gpt4o_73_1,summary_gpt4o_3_1,2557,184,51.084509725344006
summary_gpt4o_73_1,summary_gpt4o_69_1,2557,3022,516.2184817284391
summary_gpt4o_73_1,summary_gpt4o_18_1,2557,737,190.93435180098996
summary_gpt4o_73_1,summary_gpt4o_75_1,2557,3018,501.95295641456306
summary_gpt4o_73_1,summary_gpt4o_186_1,2557,8032,522.4632350825884
summary_gpt4o_73_1,summary_gpt4o_8_1,2557,578,120.31246625381603
summary_gpt4o_73_1,summary_gpt4o_83_1,2557,3084,590.9465427799265
summary_gpt4o_73_1,summary_gpt4o_54_1,2557,2719,501.95010114280757
summary_gpt4o_73_1,summary_gpt4o_13_1,2557,780,169.13799554054668
summary_gpt4o_73_1,summary_gpt4o_170_1,2557,4868,522.322274131222
summary_gpt4o_73_1,summary_gpt4o_62_1,2557,1858,399.7451153373638
summary_gpt4o_73_1,summary_gpt4o_140_1,2557,2305,473.36326127128564
summary_gpt4o_73_1,summary_gpt4o_23_1,2557,975,260.4446167943445
summary_gpt4o_73_1,summary_gpt4o_66_1,2557,2174,508.8288740107076
summary_gpt4o_73_1,summary_gpt4o_42_1,2557,1779,461.38784689465456
summary_gpt4o_73_1,summary_gpt4o_33_1,2557,1156,344.620542752098
summary_gpt4o_38_1,summary_gpt4o_100_1,1430,3163,387.79863106997
summary_gpt4o_38_1,summary_gpt4o_28_1,1430,1209,254.34780102690007
summary_gpt4o_38_1,summary_gpt4o_180_1,1430,3199,376.30330533072197
summary_gpt4o_38_1,summary_gpt4o_73_1,1430,2557,355.35702071058006
summary_gpt4o_38_1,summary_gpt4o_49_1,1430,1886,305.11266733708004
summary_gpt4o_38_1,summary_gpt4o_3_1,1430,184,35.094922858480025
summary_gpt4o_38_1,summary_gpt4o_69_1,1430,3022,305.49343674226
summary_gpt4o_38_1,summary_gpt4o_18_1,1430,737,170.51938115046
summary_gpt4o_38_1,summary_gpt4o_75_1,1430,3018,340.645223715107
summary_gpt4o_38_1,summary_gpt4o_186_1,1430,8032,340.99793058676204
summary_gpt4o_38_1,summary_gpt4o_8_1,1430,578,119.92807448307498
summary_gpt4o_38_1,summary_gpt4o_83_1,1430,3084,399.0865133676
summary_gpt4o_38_1,summary_gpt4o_54_1,1430,2719,311.08832389898
summary_gpt4o_38_1,summary_gpt4o_13_1,1430,780,165.87325824615004
summary_gpt4o_38_1,summary_gpt4o_170_1,1430,4868,343.370181682374
summary_gpt4o_38_1,summary_gpt4o_62_1,1430,1858,311.89963231879
summary_gpt4o_38_1,summary_gpt4o_140_1,1430,2305,349.96255593523995
summary_gpt4o_38_1,summary_gpt4o_23_1,1430,975,287.84673720993
summary_gpt4o_38_1,summary_gpt4o_66_1,1430,2174,357.928198565882
summary_gpt4o_38_1,summary_gpt4o_42_1,1430,1779,334.35164551292996
summary_gpt4o_38_1,summary_gpt4o_33_1,1430,1156,328.51839542090994
summary_gpt4o_49_1,summary_gpt4o_100_1,1886,3163,498.795525294021
summary_gpt4o_49_1,summary_gpt4o_28_1,1886,1209,261.83994874955107
summary_gpt4o_49_1,summary_gpt4o_180_1,1886,3199,425.921009975559
summary_gpt4o_49_1,summary_gpt4o_73_1,1886,2557,441.85658888417254
summary_gpt4o_49_1,summary_gpt4o_38_1,1886,1430,282.82365952929456
summary_gpt4o_49_1,summary_gpt4o_3_1,1886,184,33.87656591569999
summary_gpt4o_49_1,summary_gpt4o_69_1,1886,3022,403.39766546723774
summary_gpt4o_49_1,summary_gpt4o_18_1,1886,737,165.53998077033003
summary_gpt4o_49_1,summary_gpt4o_75_1,1886,3018,435.5230135292335
summary_gpt4o_49_1,summary_gpt4o_186_1,1886,8032,433.8281612981727
summary_gpt4o_49_1,summary_gpt4o_8_1,1886,578,101.71604490792495
summary_gpt4o_49_1,summary_gpt4o_83_1,1886,3084,492.49594755476005
summary_gpt4o_49_1,summary_gpt4o_54_1,1886,2719,409.843275752767
summary_gpt4o_49_1,summary_gpt4o_13_1,1886,780,143.64589445194997
summary_gpt4o_49_1,summary_gpt4o_170_1,1886,4868,417.4377216630302
summary_gpt4o_49_1,summary_gpt4o_62_1,1886,1858,366.853703907065
summary_gpt4o_49_1,summary_gpt4o_140_1,1886,2305,401.2090446447801
summary_gpt4o_49_1,summary_gpt4o_23_1,1886,975,247.63885030232
summary_gpt4o_49_1,summary_gpt4o_66_1,1886,2174,457.515609323343
summary_gpt4o_49_1,summary_gpt4o_42_1,1886,1779,340.06913306297304
summary_gpt4o_49_1,summary_gpt4o_33_1,1886,1156,288.408005346938
summary_gpt4o_3_1,summary_gpt4o_100_1,184,3163,52.848219225799994
summary_gpt4o_3_1,summary_gpt4o_28_1,184,1209,59.51785965670001
summary_gpt4o_3_1,summary_gpt4o_180_1,184,3199,49.85658664207
summary_gpt4o_3_1,summary_gpt4o_73_1,184,2557,50.23745233249999
summary_gpt4o_3_1,summary_gpt4o_38_1,184,1430,40.76159814929999
summary_gpt4o_3_1,summary_gpt4o_49_1,184,1886,57.26945834790001
summary_gpt4o_3_1,summary_gpt4o_69_1,184,3022,58.716343661500005
summary_gpt4o_3_1,summary_gpt4o_18_1,184,737,49.5678465645
summary_gpt4o_3_1,summary_gpt4o_75_1,184,3018,56.0526187294
summary_gpt4o_3_1,summary_gpt4o_186_1,184,8032,58.872528495900006
summary_gpt4o_3_1,summary_gpt4o_8_1,184,578,47.6983306491
summary_gpt4o_3_1,summary_gpt4o_83_1,184,3084,55.01736141160001
summary_gpt4o_3_1,summary_gpt4o_54_1,184,2719,60.973471082399996
summary_gpt4o_3_1,summary_gpt4o_13_1,184,780,60.165860361760004
summary_gpt4o_3_1,summary_gpt4o_170_1,184,4868,45.2392542677
summary_gpt4o_3_1,summary_gpt4o_62_1,184,1858,47.293380646900005
summary_gpt4o_3_1,summary_gpt4o_140_1,184,2305,62.1970504767
summary_gpt4o_3_1,summary_gpt4o_23_1,184,975,54.2773742992
summary_gpt4o_3_1,summary_gpt4o_66_1,184,2174,59.2604282337
summary_gpt4o_3_1,summary_gpt4o_42_1,184,1779,41.8361282793
summary_gpt4o_3_1,summary_gpt4o_33_1,184,1156,55.50359679339999
summary_gpt4o_69_1,summary_gpt4o_100_1,3022,3163,561.7813840042119
summary_gpt4o_69_1,summary_gpt4o_28_1,3022,1209,274.47356010802224
summary_gpt4o_69_1,summary_gpt4o_180_1,3022,3199,484.4041422090759
summary_gpt4o_69_1,summary_gpt4o_73_1,3022,2557,486.05931139431226
summary_gpt4o_69_1,summary_gpt4o_38_1,3022,1430,302.354487360401
summary_gpt4o_69_1,summary_gpt4o_49_1,3022,1886,409.0736537031311
summary_gpt4o_69_1,summary_gpt4o_3_1,3022,184,28.719698598927014
summary_gpt4o_69_1,summary_gpt4o_18_1,3022,737,168.0241902587507
summary_gpt4o_69_1,summary_gpt4o_75_1,3022,3018,462.43449993651694
summary_gpt4o_69_1,summary_gpt4o_186_1,3022,8032,443.2829660618661
summary_gpt4o_69_1,summary_gpt4o_8_1,3022,578,99.90226432167704
summary_gpt4o_69_1,summary_gpt4o_83_1,3022,3084,544.6705369531679
summary_gpt4o_69_1,summary_gpt4o_54_1,3022,2719,450.704636898671
summary_gpt4o_69_1,summary_gpt4o_13_1,3022,780,161.00018797356304
summary_gpt4o_69_1,summary_gpt4o_170_1,3022,4868,439.456512831868
summary_gpt4o_69_1,summary_gpt4o_62_1,3022,1858,379.125614744754
summary_gpt4o_69_1,summary_gpt4o_140_1,3022,2305,455.51418973281034
summary_gpt4o_69_1,summary_gpt4o_23_1,3022,975,220.97675771313502
summary_gpt4o_69_1,summary_gpt4o_66_1,3022,2174,493.90610604161793
summary_gpt4o_69_1,summary_gpt4o_42_1,3022,1779,405.15511085052196
summary_gpt4o_69_1,summary_gpt4o_33_1,3022,1156,294.563072760724
summary_gpt4o_18_1,summary_gpt4o_100_1,737,3163,207.18655313596904
summary_gpt4o_18_1,summary_gpt4o_28_1,737,1209,157.05399062218
summary_gpt4o_18_1,summary_gpt4o_180_1,737,3199,206.24065185165503
summary_gpt4o_18_1,summary_gpt4o_73_1,737,2557,196.91454605691098
summary_gpt4o_18_1,summary_gpt4o_38_1,737,1430,168.34364840886263
summary_gpt4o_18_1,summary_gpt4o_49_1,737,1886,195.20100062637002
summary_gpt4o_18_1,summary_gpt4o_3_1,737,184,35.45873164373998
summary_gpt4o_18_1,summary_gpt4o_69_1,737,3022,192.61669121620002
summary_gpt4o_18_1,summary_gpt4o_75_1,737,3018,217.44608992394407
summary_gpt4o_18_1,summary_gpt4o_186_1,737,8032,205.6876885167705
summary_gpt4o_18_1,summary_gpt4o_8_1,737,578,103.85281158785999
summary_gpt4o_18_1,summary_gpt4o_83_1,737,3084,196.34866018887203
summary_gpt4o_18_1,summary_gpt4o_54_1,737,2719,188.18469636745004
summary_gpt4o_18_1,summary_gpt4o_13_1,737,780,149.57638215815996
summary_gpt4o_18_1,summary_gpt4o_170_1,737,4868,196.219737888433
summary_gpt4o_18_1,summary_gpt4o_62_1,737,1858,183.3659626220232
summary_gpt4o_18_1,summary_gpt4o_140_1,737,2305,189.51690095328306
summary_gpt4o_18_1,summary_gpt4o_23_1,737,975,161.30565212769
summary_gpt4o_18_1,summary_gpt4o_66_1,737,2174,201.182614882206
summary_gpt4o_18_1,summary_gpt4o_42_1,737,1779,176.42724579920002
summary_gpt4o_18_1,summary_gpt4o_33_1,737,1156,141.82150895184998
summary_gpt4o_75_1,summary_gpt4o_100_1,3018,3163,598.427642159174
summary_gpt4o_75_1,summary_gpt4o_28_1,3018,1209,277.08853743592994
summary_gpt4o_75_1,summary_gpt4o_180_1,3018,3199,543.3941010855845
summary_gpt4o_75_1,summary_gpt4o_73_1,3018,2557,473.592653877569
summary_gpt4o_75_1,summary_gpt4o_38_1,3018,1430,314.823406621055
summary_gpt4o_75_1,summary_gpt4o_49_1,3018,1886,436.1400937677372
summary_gpt4o_75_1,summary_gpt4o_3_1,3018,184,18.717497423073965
summary_gpt4o_75_1,summary_gpt4o_69_1,3018,3022,458.98865823556577
summary_gpt4o_75_1,summary_gpt4o_18_1,3018,737,176.702564162535
summary_gpt4o_75_1,summary_gpt4o_186_1,3018,8032,553.536646130989
summary_gpt4o_75_1,summary_gpt4o_8_1,3018,578,105.74841770523001
summary_gpt4o_75_1,summary_gpt4o_83_1,3018,3084,582.4414527677399
summary_gpt4o_75_1,summary_gpt4o_54_1,3018,2719,525.571605977206
summary_gpt4o_75_1,summary_gpt4o_13_1,3018,780,162.767544272284
summary_gpt4o_75_1,summary_gpt4o_170_1,3018,4868,475.38787883975994
summary_gpt4o_75_1,summary_gpt4o_62_1,3018,1858,413.83604190383795
summary_gpt4o_75_1,summary_gpt4o_140_1,3018,2305,500.8412429948789
summary_gpt4o_75_1,summary_gpt4o_23_1,3018,975,247.28187194944798
summary_gpt4o_75_1,summary_gpt4o_66_1,3018,2174,508.6482290923879
summary_gpt4o_75_1,summary_gpt4o_42_1,3018,1779,446.58363201632494
summary_gpt4o_75_1,summary_gpt4o_33_1,3018,1156,293.485038027309
summary_gpt4o_186_1,summary_gpt4o_100_1,8032,3163,534.477699518731
summary_gpt4o_186_1,summary_gpt4o_28_1,8032,1209,207.01618163945795
summary_gpt4o_186_1,summary_gpt4o_180_1,8032,3199,574.7476057432141
summary_gpt4o_186_1,summary_gpt4o_73_1,8032,2557,444.3537982133889
summary_gpt4o_186_1,summary_gpt4o_38_1,8032,1430,298.95990454630254
summary_gpt4o_186_1,summary_gpt4o_49_1,8032,1886,399.472602533724
summary_gpt4o_186_1,summary_gpt4o_3_1,8032,184,-31.923362233735034
summary_gpt4o_186_1,summary_gpt4o_69_1,8032,3022,371.19657633364653
summary_gpt4o_186_1,summary_gpt4o_18_1,8032,737,123.84381287209298
summary_gpt4o_186_1,summary_gpt4o_75_1,8032,3018,504.3564874551272
summary_gpt4o_186_1,summary_gpt4o_8_1,8032,578,33.658486503373965
summary_gpt4o_186_1,summary_gpt4o_83_1,8032,3084,528.3275035264004
summary_gpt4o_186_1,summary_gpt4o_54_1,8032,2719,523.768896187261
summary_gpt4o_186_1,summary_gpt4o_13_1,8032,780,65.857228652596
summary_gpt4o_186_1,summary_gpt4o_170_1,8032,4868,440.21852662173995
summary_gpt4o_186_1,summary_gpt4o_62_1,8032,1858,389.14560094649903
summary_gpt4o_186_1,summary_gpt4o_140_1,8032,2305,473.89243643451
summary_gpt4o_186_1,summary_gpt4o_23_1,8032,975,211.99656403249003
summary_gpt4o_186_1,summary_gpt4o_66_1,8032,2174,485.59936665427057
summary_gpt4o_186_1,summary_gpt4o_42_1,8032,1779,338.98328358987806
summary_gpt4o_186_1,summary_gpt4o_33_1,8032,1156,268.56941869007795
summary_gpt4o_8_1,summary_gpt4o_100_1,578,3163,150.74342148455997
summary_gpt4o_8_1,summary_gpt4o_28_1,578,1209,142.269566344613
summary_gpt4o_8_1,summary_gpt4o_180_1,578,3199,133.1861190688487
summary_gpt4o_8_1,summary_gpt4o_73_1,578,2557,142.465375047662
summary_gpt4o_8_1,summary_gpt4o_38_1,578,1430,114.120756186502
summary_gpt4o_8_1,summary_gpt4o_49_1,578,1886,130.7764969008773
summary_gpt4o_8_1,summary_gpt4o_3_1,578,184,48.947780925537
summary_gpt4o_8_1,summary_gpt4o_69_1,578,3022,147.178918986702
summary_gpt4o_8_1,summary_gpt4o_18_1,578,737,98.714166431817
summary_gpt4o_8_1,summary_gpt4o_75_1,578,3018,139.38353060907647
summary_gpt4o_8_1,summary_gpt4o_186_1,578,8032,139.821921037658
summary_gpt4o_8_1,summary_gpt4o_83_1,578,3084,156.305988487004
summary_gpt4o_8_1,summary_gpt4o_54_1,578,2719,153.395757883197
summary_gpt4o_8_1,summary_gpt4o_13_1,578,780,122.12835871438699
summary_gpt4o_8_1,summary_gpt4o_170_1,578,4868,152.9645187747777
summary_gpt4o_8_1,summary_gpt4o_62_1,578,1858,139.319951202472
summary_gpt4o_8_1,summary_gpt4o_140_1,578,2305,143.920944841402
summary_gpt4o_8_1,summary_gpt4o_23_1,578,975,111.398280397812
summary_gpt4o_8_1,summary_gpt4o_66_1,578,2174,139.42962010437196
summary_gpt4o_8_1,summary_gpt4o_42_1,578,1779,136.65944450718698
summary_gpt4o_8_1,summary_gpt4o_33_1,578,1156,125.33238029586599
summary_gpt4o_83_1,summary_gpt4o_100_1,3084,3163,722.5803756219885
summary_gpt4o_83_1,summary_gpt4o_28_1,3084,1209,265.258736339454
summary_gpt4o_83_1,summary_gpt4o_180_1,3084,3199,583.6921367130673
summary_gpt4o_83_1,summary_gpt4o_73_1,3084,2557,489.91443685141553
summary_gpt4o_83_1,summary_gpt4o_38_1,3084,1430,333.423519162494
summary_gpt4o_83_1,summary_gpt4o_49_1,3084,1886,456.6187869146308
summary_gpt4o_83_1,summary_gpt4o_3_1,3084,184,38.783049362624034
summary_gpt4o_83_1,summary_gpt4o_69_1,3084,3022,486.039105661122
summary_gpt4o_83_1,summary_gpt4o_18_1,3084,737,142.04662445036203
summary_gpt4o_83_1,summary_gpt4o_75_1,3084,3018,560.6771792037056
summary_gpt4o_83_1,summary_gpt4o_186_1,3084,8032,525.844377818196
summary_gpt4o_83_1,summary_gpt4o_8_1,3084,578,115.51310302792001
summary_gpt4o_83_1,summary_gpt4o_54_1,3084,2719,544.122860853371
summary_gpt4o_83_1,summary_gpt4o_13_1,3084,780,156.2596128246103
summary_gpt4o_83_1,summary_gpt4o_170_1,3084,4868,518.1748113970754
summary_gpt4o_83_1,summary_gpt4o_62_1,3084,1858,448.994874127296
summary_gpt4o_83_1,summary_gpt4o_140_1,3084,2305,538.3740892539623
summary_gpt4o_83_1,summary_gpt4o_23_1,3084,975,232.8954908121527
summary_gpt4o_83_1,summary_gpt4o_66_1,3084,2174,506.4049659869236
summary_gpt4o_83_1,summary_gpt4o_42_1,3084,1779,412.8531778532928
summary_gpt4o_83_1,summary_gpt4o_33_1,3084,1156,327.78617921689954
summary_gpt4o_54_1,summary_gpt4o_100_1,2719,3163,550.3366171412848
summary_gpt4o_54_1,summary_gpt4o_28_1,2719,1209,249.33008657002
summary_gpt4o_54_1,summary_gpt4o_180_1,2719,3199,535.9525094001662
summary_gpt4o_54_1,summary_gpt4o_73_1,2719,2557,457.2635970114951
summary_gpt4o_54_1,summary_gpt4o_38_1,2719,1430,281.89361501589
summary_gpt4o_54_1,summary_gpt4o_49_1,2719,1886,375.367856031404
summary_gpt4o_54_1,summary_gpt4o_3_1,2719,184,28.307799635230012
summary_gpt4o_54_1,summary_gpt4o_69_1,2719,3022,448.20700403697805
summary_gpt4o_54_1,summary_gpt4o_18_1,2719,737,153.5621494394
summary_gpt4o_54_1,summary_gpt4o_75_1,2719,3018,537.399313753161
summary_gpt4o_54_1,summary_gpt4o_186_1,2719,8032,523.1178312276004
summary_gpt4o_54_1,summary_gpt4o_8_1,2719,578,109.68995973016999
summary_gpt4o_54_1,summary_gpt4o_83_1,2719,3084,577.5037996308804
summary_gpt4o_54_1,summary_gpt4o_13_1,2719,780,155.73067363602496
summary_gpt4o_54_1,summary_gpt4o_170_1,2719,4868,463.64219179604544
summary_gpt4o_54_1,summary_gpt4o_62_1,2719,1858,375.1888802609559
summary_gpt4o_54_1,summary_gpt4o_140_1,2719,2305,474.467846182172
summary_gpt4o_54_1,summary_gpt4o_23_1,2719,975,221.031257668
summary_gpt4o_54_1,summary_gpt4o_66_1,2719,2174,475.869628905662
summary_gpt4o_54_1,summary_gpt4o_42_1,2719,1779,345.1914153351269
summary_gpt4o_54_1,summary_gpt4o_33_1,2719,1156,256.37778478369006
summary_gpt4o_13_1,summary_gpt4o_100_1,780,3163,213.220891808448
summary_gpt4o_13_1,summary_gpt4o_28_1,780,1209,182.04759151474
summary_gpt4o_13_1,summary_gpt4o_180_1,780,3199,209.03544421858402
summary_gpt4o_13_1,summary_gpt4o_73_1,780,2557,192.593223611393
summary_gpt4o_13_1,summary_gpt4o_38_1,780,1430,171.76785474176495
summary_gpt4o_13_1,summary_gpt4o_49_1,780,1886,180.09163284486598
summary_gpt4o_13_1,summary_gpt4o_3_1,780,184,62.06252810435001
summary_gpt4o_13_1,summary_gpt4o_69_1,780,3022,203.78412704919
summary_gpt4o_13_1,summary_gpt4o_18_1,780,737,153.48379658808
summary_gpt4o_13_1,summary_gpt4o_75_1,780,3018,227.03289125039896
summary_gpt4o_13_1,summary_gpt4o_186_1,780,8032,175.68592180197297
summary_gpt4o_13_1,summary_gpt4o_8_1,780,578,128.73098634523998
summary_gpt4o_13_1,summary_gpt4o_83_1,780,3084,224.70798452578398
summary_gpt4o_13_1,summary_gpt4o_54_1,780,2719,206.96984807707994
summary_gpt4o_13_1,summary_gpt4o_170_1,780,4868,173.019614857929
summary_gpt4o_13_1,summary_gpt4o_62_1,780,1858,173.66774098042998
summary_gpt4o_13_1,summary_gpt4o_140_1,780,2305,178.46574894071
summary_gpt4o_13_1,summary_gpt4o_23_1,780,975,139.86665886701
summary_gpt4o_13_1,summary_gpt4o_66_1,780,2174,175.05827221727498
summary_gpt4o_13_1,summary_gpt4o_42_1,780,1779,170.49432054177998
summary_gpt4o_13_1,summary_gpt4o_33_1,780,1156,164.91516256797
summary_gpt4o_170_1,summary_gpt4o_100_1,4868,3163,603.6115897710299
summary_gpt4o_170_1,summary_gpt4o_28_1,4868,1209,235.414732527795
summary_gpt4o_170_1,summary_gpt4o_180_1,4868,3199,491.29696918925316
summary_gpt4o_170_1,summary_gpt4o_73_1,4868,2557,487.283627687881
summary_gpt4o_170_1,summary_gpt4o_38_1,4868,1430,306.41426967473006
summary_gpt4o_170_1,summary_gpt4o_49_1,4868,1886,422.2653045289365
summary_gpt4o_170_1,summary_gpt4o_3_1,4868,184,-0.3547168307300268
summary_gpt4o_170_1,summary_gpt4o_69_1,4868,3022,425.04524705733456
summary_gpt4o_170_1,summary_gpt4o_18_1,4868,737,153.37588257958
summary_gpt4o_170_1,summary_gpt4o_75_1,4868,3018,482.54538933735773
summary_gpt4o_170_1,summary_gpt4o_186_1,4868,8032,485.99863544629295
summary_gpt4o_170_1,summary_gpt4o_8_1,4868,578,88.55385159372398
summary_gpt4o_170_1,summary_gpt4o_83_1,4868,3084,586.5092260196143
summary_gpt4o_170_1,summary_gpt4o_54_1,4868,2719,461.13695972880004
summary_gpt4o_170_1,summary_gpt4o_13_1,4868,780,126.88706737174599
summary_gpt4o_170_1,summary_gpt4o_62_1,4868,1858,360.443004406911
summary_gpt4o_170_1,summary_gpt4o_140_1,4868,2305,434.75910058161503
summary_gpt4o_170_1,summary_gpt4o_23_1,4868,975,216.07574277844998
summary_gpt4o_170_1,summary_gpt4o_66_1,4868,2174,463.23341529111997
summary_gpt4o_170_1,summary_gpt4o_42_1,4868,1779,364.55865520767003
summary_gpt4o_170_1,summary_gpt4o_33_1,4868,1156,314.45119012786
summary_gpt4o_62_1,summary_gpt4o_100_1,1858,3163,529.968127631291
summary_gpt4o_62_1,summary_gpt4o_28_1,1858,1209,276.58796017546
summary_gpt4o_62_1,summary_gpt4o_180_1,1858,3199,458.55649147827194
summary_gpt4o_62_1,summary_gpt4o_73_1,1858,2557,401.753373035742
summary_gpt4o_62_1,summary_gpt4o_38_1,1858,1430,301.151944403245
summary_gpt4o_62_1,summary_gpt4o_49_1,1858,1886,382.14962942837997
summary_gpt4o_62_1,summary_gpt4o_3_1,1858,184,38.98293359383999
summary_gpt4o_62_1,summary_gpt4o_69_1,1858,3022,376.734017893017
summary_gpt4o_62_1,summary_gpt4o_18_1,1858,737,161.61051508856002
summary_gpt4o_62_1,summary_gpt4o_75_1,1858,3018,448.4808755787829
summary_gpt4o_62_1,summary_gpt4o_186_1,1858,8032,443.005153576144
summary_gpt4o_62_1,summary_gpt4o_8_1,1858,578,117.06092766988
summary_gpt4o_62_1,summary_gpt4o_83_1,1858,3084,535.407651662243
summary_gpt4o_62_1,summary_gpt4o_54_1,1858,2719,425.713980981976
summary_gpt4o_62_1,summary_gpt4o_13_1,1858,780,143.93071869865997
summary_gpt4o_62_1,summary_gpt4o_170_1,1858,4868,383.23738165241895
summary_gpt4o_62_1,summary_gpt4o_140_1,1858,2305,426.041451567995
summary_gpt4o_62_1,summary_gpt4o_23_1,1858,975,235.12702009843403
summary_gpt4o_62_1,summary_gpt4o_66_1,1858,2174,398.73113725486996
