segment_id,segment_text,proc
175,My sister’s husband – he’s passed away now too. God rest his soul.,2.00%
176,Maybe you know him...,0.00%
177,"So they were waiting for my call, you know,",0.00%
178,"but instead, I sent my son James, he was little then.",10.00%
179,"I said, “Go tell Aunt Millie and Aunt Jenny.”",11.00%
180,"They had cleaned the pavement,",0.00%
181,"and done the cement work, and they were cleaning the pavement.",0.00%
182,"They said, “Here comes little Jamie,” and now they said,",0.00%
183,“Maybe he’s come to tell us Marie’s home.”,0.00%
184,"But when he got there, the poor kid’s eyes were all red.",4.00%
185,"They said, “James, what’s the matter, honey?",2.00%
186,Why are you crying?”,2.00%
187,"“Aunt Jenny, Aunt Millie, Marie died,” he said.",14.00%
188,"Well, my sisters and my mother, you know, they were all alive.",1.00%
189,It was a shock to everybody. That was a shock that –,2.00%
190,"The neighborhood – Annie at the store always says, “Mrs. Costa,” every time I go in there, she reminds me, “I just picture Marie standing at that step, looking over here.” She used to stand at that step.",12.00%
191,"She was a real quiet girl, pleasant, didn’t talk much,",7.00%
192,"but she was so good, I can’t even tell you.",7.00%
193,That’s all. So that’s what happened.,5.00%
