segment_id,segment_text,p-rec,p-caught
120,"“Mrs. Costa, please, take –”",0.00%,50.54%
121,"“Get out!” I said, “Don’t you dare come near me.”",2.04%,51.61%
122,I was so hysterical.,2.04%,56.99%
123,I was banging my head against the wall and everything.,1.02%,62.37%
124,They had to grab me.,0.00%,48.39%
125,"Then they brought me to the office, see.",0.00%,40.86%
126,"When Rita came in and saw me like that, she asked, “Mother, what happened?”",2.04%,49.46%
127,"I said, “We lost Marie.",5.10%,51.61%
128,Marie died.”,15.31%,55.91%
129,"Well, that’s this one. This is a picture of Rita.",0.00%,34.41%
130,She went down like lightning.,7.14%,50.54%
131,"Dropped to the floor, and that’s a marble floor.",5.10%,46.24%
132,She went down like lightning.,1.02%,41.94%
133,"And the back of her leg, it felt just like a pole.",1.02%,44.09%
134,"Hard like a pole, the back of her leg.",1.02%,41.94%
135,And that girl is suffering.,0.00%,44.09%
136,"Thirty – no, twenty-eight years since her sister died?",1.02%,50.54%
137,"When she gets that pain, it’s like she has phlebitis from it.",5.10%,49.46%
138,"She suffers – seven, eight, nine weeks at a time.",2.04%,51.61%
139,"She can’t walk, she goes through such pain since then.",2.04%,43.01%
140,And how did they figure how Marie died?,4.08%,35.48%
141,"The girl who was walking with Marie,",1.02%,34.41%
142,told the doctor that Marie was saying goodbye to Arlene.,2.04%,37.63%
143,"And all Marie said to that girl was, “Oh, I’ve got a pain in my leg and I can’t see.”",12.24%,44.09%
144,And then Marie collapsed.,7.14%,47.31%
145,"Later, they said it was a blood clot.",31.63%,75.27%
146,"I said, “Don’t you dare touch my daughter.",7.14%,51.61%
147,I’ll burn this hospital down!,6.12%,53.76%
148,I don’t care who’s in it.”,0.00%,47.31%
149,"I said, “Don’t you dare touch my daughter.",4.08%,50.54%
150,You want to find out what she died from.”,0.00%,50.54%
151,"But if you touch my daughter, I’ll kill you.”",4.08%,49.46%
152,I wouldn’t let them touch her.,0.00%,37.63%
153,So when I got home – they took me home.,5.10%,67.74%
154,I was screaming in the car.,6.12%,46.24%
155,"I couldn’t get out, you know, I couldn’t –",0.00%,41.94%
156,I was screaming!,6.12%,46.24%
157,"Everybody came out, coming out of their doors because they could hear the screams.",4.08%,48.39%
158,My husband was sitting on the step.,11.22%,50.54%
159,"He asked, “What’s the matter? What happened to you?”",11.22%,45.16%
160,"Well, my hair was all pulled, and my face – I was a mess.",1.02%,40.86%
161,I didn’t know what I had done to myself.,0.00%,38.71%
162,"I said, “Mike, we lost Marie. Marie died.” It was just a shock.",24.49%,69.89%
163,My husband had a heart attack.,52.04%,80.65%
164,"Yes, he had a heart attack.",31.63%,64.52%
165,"Then my son, Michael, yeah. That night.",16.33%,53.76%
166,"Right there, my Michael came, and my Michael collapsed.",21.43%,73.12%
167,"He had a heart attack too, no kidding.",29.59%,54.84%
168,"It was all – my two sisters were here, waiting until about half-past four.",0.00%,41.94%
169,"They waited because they knew she was coming home that day, waiting for the call.",0.00%,41.94%
170,"My younger sister had brought an orange for Marie, and I had never seen an orange like it. It was a big orange, like that.",13.27%,49.46%
171,"She said, “Mary, look, when they call you, when you pick Marie up, let us know, and we’ll come over.”",0.00%,39.78%
172,"I said, “All right.”",0.00%,36.56%
173,"So, I got home and called everybody, told them what happened.",4.08%,64.52%
174,I called my brother-in-law.,7.14%,52.69%
175,He was an undertaker.,4.08%,50.54%
176,My sister’s husband – he’s passed away now too. God rest his soul.,3.06%,49.46%
177,Maybe you know him...,0.00%,45.16%
178,"So they were waiting for my call, you know,",0.00%,49.46%
179,"but instead, I sent my son James, he was little then.",7.14%,63.44%
180,"I said, “Go tell Aunt Millie and Aunt Jenny.”",15.31%,66.67%
181,"They had cleaned the pavement,",0.00%,53.76%
182,"and done the cement work, and they were cleaning the pavement.",0.00%,53.76%
183,"They said, “Here comes little Jamie,” and now they said,",0.00%,53.76%
184,“Maybe he’s come to tell us Marie’s home.”,0.00%,55.91%
185,"But when he got there, the poor kid’s eyes were all red.",6.12%,55.91%
186,"They said, “James, what’s the matter, honey?",1.02%,55.91%
187,Why are you crying?”,1.02%,54.84%
188,"“Aunt Jenny, Aunt Millie, Marie died,” he said.",19.39%,62.37%
189,"Well, my sisters and my mother, you know, they were all alive.",0.00%,40.86%
190,It was a shock to everybody. That was a shock that –,3.06%,45.16%
191,"The neighborhood – Annie at the store always says, “Mrs. Costa,” every time I go in there, she reminds me, “I just picture Marie standing at that step, looking over here.” She used to stand at that step.",14.29%,46.24%
192,"She was a real quiet girl, pleasant, didn’t talk much,",14.29%,45.16%
193,"but she was so good, I can’t even tell you.",8.16%,47.31%
194,That’s all. So that’s what happened.,4.08%,36.56%
