,segment_id,segment_text
142,143,"And all Marie said to that girl was, “Oh, I’ve got a pain in my leg and I can’t see.”"
143,144,And then Marie collapsed.
144,145,"Later, they said it was a blood clot."
145,146,"I said, “Don’t you dare touch my daughter."
146,147,I’ll burn this hospital down!
147,148,I don’t care who’s in it.”
148,149,"I said, “Don’t you dare touch my daughter."
149,150,You want to find out what she died from.”
150,151,"But if you touch my daughter, I’ll kill you.”"
151,152,I wouldn’t let them touch her.
152,153,So when I got home – they took me home.
153,154,I was screaming in the car.
154,155,"I couldn’t get out, you know, I couldn’t –"
155,156,I was screaming!
156,157,"Everybody came out, coming out of their doors because they could hear the screams."
157,158,My husband was sitting on the step.
158,159,"He asked, “What’s the matter? What happened to you?”"
159,160,"Well, my hair was all pulled, and my face – I was a mess."
160,161,I didn’t know what I had done to myself.
161,162,"I said, “Mike, we lost Marie. Marie died.” It was just a shock."
162,163,My husband had a heart attack.
163,164,"Yes, he had a heart attack."
164,165,"Then my son, Michael, yeah. That night."
165,166,"Right there, my Michael came, and my Michael collapsed."
166,167,"He had a heart attack too, no kidding."
167,168,"It was all – my two sisters were here, waiting until about half-past four."
168,169,"They waited because they knew she was coming home that day, waiting for the call."
169,170,"My younger sister had brought an orange for Marie, and I had never seen an orange like it. It was a big orange, like that."
170,171,"She said, “Mary, look, when they call you, when you pick Marie up, let us know, and we’ll come over.”"
171,172,"I said, “All right.”"
172,173,"So, I got home and called everybody, told them what happened."
173,174,I called my brother-in-law.
174,175,He was an undertaker.
175,176,My sister’s husband – he’s passed away now too. God rest his soul.
176,177,Maybe you know him...
177,178,"So they were waiting for my call, you know,"
178,179,"but instead, I sent my son James, he was little then."
179,180,"I said, “Go tell Aunt Millie and Aunt Jenny.”"
180,181,"They had cleaned the pavement,"
181,182,"and done the cement work, and they were cleaning the pavement."
182,183,"They said, “Here comes little Jamie,” and now they said,"
183,184,“Maybe he’s come to tell us Marie’s home.”
184,185,"But when he got there, the poor kid’s eyes were all red."
185,186,"They said, “James, what’s the matter, honey?"
186,187,Why are you crying?”
187,188,"“Aunt Jenny, Aunt Millie, Marie died,” he said."
188,189,"Well, my sisters and my mother, you know, they were all alive."
189,190,It was a shock to everybody. That was a shock that –
190,191,"The neighborhood – Annie at the store always says, “Mrs. Costa,” every time I go in there, she reminds me, “I just picture Marie standing at that step, looking over here.” She used to stand at that step."
191,192,"She was a real quiet girl, pleasant, didn’t talk much,"
192,193,"but she was so good, I can’t even tell you."
193,194,That’s all. So that’s what happened.
