summary_name,recall_id,summary_length,recall_length,mbits
summary_gpt4o_49_1,74,1886,1363,39.186395177419996
summary_gpt4o_49_1,44,1886,1401,89.84241910685498
summary_gpt4o_49_1,84,1886,1524,96.59786949132001
summary_gpt4o_49_1,89,1886,1702,96.13420863491997
summary_gpt4o_49_1,37,1886,1880,88.52845926812998
summary_gpt4o_49_1,15,1886,2397,177.00575362582998
summary_gpt4o_49_1,98,1886,4071,195.05636673656397
summary_gpt4o_3_1,50,184,94,5.119932682
summary_gpt4o_3_1,43,184,169,38.76947136950001
summary_gpt4o_3_1,57,184,311,8.933529382000014
summary_gpt4o_3_1,76,184,370,40.195396690500004
summary_gpt4o_3_1,36,184,416,19.064929947000003
summary_gpt4o_3_1,26,184,537,38.20197379640001
summary_gpt4o_3_1,63,184,619,43.45145715800001
summary_gpt4o_3_1,16,184,643,19.51057201900001
summary_gpt4o_3_1,24,184,809,25.11600931100001
summary_gpt4o_3_1,90,184,836,43.715240097
summary_gpt4o_3_1,10,184,887,45.90928923430001
summary_gpt4o_3_1,77,184,959,37.8661641478
summary_gpt4o_3_1,46,184,1043,44.87608829800001
summary_gpt4o_3_1,78,184,1156,11.32233306900001
summary_gpt4o_3_1,59,184,1215,29.654416109400017
summary_gpt4o_3_1,39,184,1270,30.922078024000008
summary_gpt4o_3_1,49,184,1320,21.64771316570001
summary_gpt4o_3_1,74,184,1363,29.889086098
summary_gpt4o_3_1,44,184,1401,13.795794106600013
summary_gpt4o_3_1,84,184,1524,24.259294983999993
summary_gpt4o_3_1,89,184,1702,27.62750078500001
summary_gpt4o_3_1,37,184,1880,36.1928711763
summary_gpt4o_3_1,15,184,2397,48.997755973699995
summary_gpt4o_3_1,98,184,4071,46.13340693550001
summary_gpt4o_69_1,50,3022,94,-8.689250500332951
summary_gpt4o_69_1,43,3022,169,31.450876912647026
summary_gpt4o_69_1,57,3022,311,42.49567025409702
summary_gpt4o_69_1,76,3022,370,30.01597473792701
summary_gpt4o_69_1,36,3022,416,-2.743049408852981
summary_gpt4o_69_1,26,3022,537,51.41907934774304
summary_gpt4o_69_1,63,3022,619,19.53649041920705
summary_gpt4o_69_1,16,3022,643,12.356118753465843
summary_gpt4o_69_1,24,3022,809,86.14339075655204
summary_gpt4o_69_1,90,3022,836,54.921996855307015
summary_gpt4o_69_1,10,3022,887,49.914623424857
summary_gpt4o_69_1,77,3022,959,99.36044473635701
summary_gpt4o_69_1,46,3022,1043,99.60143669668102
summary_gpt4o_69_1,78,3022,1156,30.170358754167
summary_gpt4o_69_1,59,3022,1215,112.58906602768705
summary_gpt4o_69_1,39,3022,1270,72.83960170349502
summary_gpt4o_69_1,49,3022,1320,104.374640053897
summary_gpt4o_69_1,74,3022,1363,82.56569783976707
summary_gpt4o_69_1,44,3022,1401,89.39712884934855
summary_gpt4o_69_1,84,3022,1524,134.756367007667
summary_gpt4o_69_1,89,3022,1702,93.61451405674698
summary_gpt4o_69_1,37,3022,1880,99.13975016081801
summary_gpt4o_69_1,15,3022,2397,185.63329952414503
summary_gpt4o_69_1,98,3022,4071,225.21440084224898
summary_gpt4o_18_1,50,737,94,7.552222398759977
summary_gpt4o_18_1,43,737,169,42.84753618693997
summary_gpt4o_18_1,57,737,311,31.628764576039995
summary_gpt4o_18_1,76,737,370,33.243483618119974
summary_gpt4o_18_1,36,737,416,30.36675861669997
summary_gpt4o_18_1,26,737,537,61.13731681206998
summary_gpt4o_18_1,63,737,619,39.08002554293998
summary_gpt4o_18_1,16,737,643,35.775798304739986
summary_gpt4o_18_1,24,737,809,54.11700328484997
summary_gpt4o_18_1,90,737,836,55.19724578339999
summary_gpt4o_18_1,10,737,887,66.99802353043
summary_gpt4o_18_1,77,737,959,93.39185365296996
summary_gpt4o_18_1,46,737,1043,67.29630647203996
summary_gpt4o_18_1,78,737,1156,33.52511638189999
summary_gpt4o_18_1,59,737,1215,59.79680557251996
summary_gpt4o_18_1,39,737,1270,29.118372674939963
summary_gpt4o_18_1,49,737,1320,61.585459881399984
summary_gpt4o_18_1,74,737,1363,52.48059444323997
summary_gpt4o_18_1,44,737,1401,64.42518236543997
summary_gpt4o_18_1,84,737,1524,74.61251534435999
summary_gpt4o_18_1,89,737,1702,65.95413439402998
summary_gpt4o_18_1,37,737,1880,52.76899498948397
summary_gpt4o_18_1,15,737,2397,88.74387385728096
summary_gpt4o_18_1,98,737,4071,123.3888564495
summary_gpt4o_75_1,50,3018,94,-0.6753714482260094
summary_gpt4o_75_1,43,3018,169,34.733435724824
summary_gpt4o_75_1,57,3018,311,34.854934463454
summary_gpt4o_75_1,76,3018,370,48.27440435257398
summary_gpt4o_75_1,36,3018,416,13.11974973497402
summary_gpt4o_75_1,26,3018,537,52.061631381744014
summary_gpt4o_75_1,63,3018,619,49.344627154174006
summary_gpt4o_75_1,16,3018,643,22.810722408804022
summary_gpt4o_75_1,24,3018,809,88.081357832594
summary_gpt4o_75_1,90,3018,836,84.12997521640602
summary_gpt4o_75_1,10,3018,887,55.948481975054
summary_gpt4o_75_1,77,3018,959,109.02845511437401
summary_gpt4o_75_1,46,3018,1043,135.372098324534
summary_gpt4o_75_1,78,3018,1156,53.67541068610397
summary_gpt4o_75_1,59,3018,1215,127.28920323379397
summary_gpt4o_75_1,39,3018,1270,83.986876680854
summary_gpt4o_75_1,49,3018,1320,146.01166385661398
summary_gpt4o_75_1,74,3018,1363,93.71971285306398
summary_gpt4o_75_1,44,3018,1401,104.96372024509198
summary_gpt4o_75_1,84,3018,1524,158.628283279954
summary_gpt4o_75_1,89,3018,1702,120.42128751283
summary_gpt4o_75_1,37,3018,1880,111.19575136560998
summary_gpt4o_75_1,15,3018,2397,205.05546137633397
summary_gpt4o_75_1,98,3018,4071,273.55812858800306
summary_gpt4o_186_1,50,8032,94,-50.375100883440005
summary_gpt4o_186_1,43,8032,169,-9.276200247365992
summary_gpt4o_186_1,57,8032,311,-6.878782895059963
summary_gpt4o_186_1,76,8032,370,-24.893300504944087
summary_gpt4o_186_1,36,8032,416,-56.576035344695015
summary_gpt4o_186_1,26,8032,537,-33.19747201647999
summary_gpt4o_186_1,63,8032,619,-5.362154525806034
summary_gpt4o_186_1,16,8032,643,-38.64943688564998
summary_gpt4o_186_1,24,8032,809,12.857056922420007
summary_gpt4o_186_1,90,8032,836,-0.4579103199169232
summary_gpt4o_186_1,10,8032,887,5.432498852729026
summary_gpt4o_186_1,77,8032,959,33.16687410052501
summary_gpt4o_186_1,46,8032,1043,49.185372375937035
summary_gpt4o_186_1,78,8032,1156,-10.34348968881001
summary_gpt4o_186_1,59,8032,1215,84.58481728315301
summary_gpt4o_186_1,39,8032,1270,14.917403144664
summary_gpt4o_186_1,49,8032,1320,75.72566446798805
summary_gpt4o_186_1,74,8032,1363,6.609649546974094
summary_gpt4o_186_1,44,8032,1401,42.94615443018208
summary_gpt4o_186_1,84,8032,1524,73.11751294866004
summary_gpt4o_186_1,89,8032,1702,21.214647192230075
summary_gpt4o_186_1,37,8032,1880,76.80761911730698
summary_gpt4o_186_1,15,8032,2397,141.78053464941502
summary_gpt4o_186_1,98,8032,4071,204.28002291865408
summary_gpt4o_8_1,50,578,94,12.789615581736996
summary_gpt4o_8_1,43,578,169,37.276642484406985
summary_gpt4o_8_1,57,578,311,24.586678645137006
summary_gpt4o_8_1,76,578,370,27.650119538037004
summary_gpt4o_8_1,36,578,416,29.201692763637
summary_gpt4o_8_1,26,578,537,54.127153638637026
summary_gpt4o_8_1,63,578,619,43.00783873953698
summary_gpt4o_8_1,16,578,643,33.383969126437016
summary_gpt4o_8_1,24,578,809,57.42010278087699
summary_gpt4o_8_1,90,578,836,34.14519011127699
summary_gpt4o_8_1,10,578,887,66.93887096823701
summary_gpt4o_8_1,77,578,959,74.56125891348698
summary_gpt4o_8_1,46,578,1043,88.02307270413701
summary_gpt4o_8_1,78,578,1156,35.26444691825699
summary_gpt4o_8_1,59,578,1215,53.187161335937006
summary_gpt4o_8_1,39,578,1270,53.82816008434699
summary_gpt4o_8_1,49,578,1320,61.556697215433005
summary_gpt4o_8_1,74,578,1363,43.745906614637015
summary_gpt4o_8_1,44,578,1401,33.70230135499702
summary_gpt4o_8_1,84,578,1524,36.89473306643701
summary_gpt4o_8_1,89,578,1702,44.21921204943699
summary_gpt4o_8_1,37,578,1880,63.500833066767
summary_gpt4o_8_1,15,578,2397,88.432041220943
summary_gpt4o_8_1,98,578,4071,121.86476572400696
summary_gpt4o_83_1,50,3084,94,11.362368705130027
summary_gpt4o_83_1,43,3084,169,48.50629268603604
summary_gpt4o_83_1,57,3084,311,44.802343763799996
summary_gpt4o_83_1,76,3084,370,50.008134376280005
summary_gpt4o_83_1,36,3084,416,9.684979101610026
summary_gpt4o_83_1,26,3084,537,39.92337959803901
summary_gpt4o_83_1,63,3084,619,53.77886170523999
summary_gpt4o_83_1,16,3084,643,25.62021039070603
summary_gpt4o_83_1,24,3084,809,90.08436293926702
summary_gpt4o_83_1,90,3084,836,69.22783430695252
summary_gpt4o_83_1,10,3084,887,57.852228247897
summary_gpt4o_83_1,77,3084,959,80.73970889749401
summary_gpt4o_83_1,46,3084,1043,107.93302934831101
summary_gpt4o_83_1,78,3084,1156,44.029281131139996
summary_gpt4o_83_1,59,3084,1215,121.71399709606904
summary_gpt4o_83_1,39,3084,1270,54.54361593655607
summary_gpt4o_83_1,49,3084,1320,126.68193393622
summary_gpt4o_83_1,74,3084,1363,57.64815781180698
summary_gpt4o_83_1,44,3084,1401,101.12733486503404
summary_gpt4o_83_1,84,3084,1524,137.7408037008195
summary_gpt4o_83_1,89,3084,1702,126.70542592249949
summary_gpt4o_83_1,37,3084,1880,153.5026779295493
summary_gpt4o_83_1,15,3084,2397,197.24620017285724
summary_gpt4o_83_1,98,3084,4071,305.296654619581
summary_gpt4o_54_1,50,2719,94,-9.326000627870014
summary_gpt4o_54_1,43,2719,169,29.097160305440028
summary_gpt4o_54_1,57,2719,311,20.73115456902
summary_gpt4o_54_1,76,2719,370,38.06705917612996
summary_gpt4o_54_1,36,2719,416,7.039005767409984
summary_gpt4o_54_1,26,2719,537,39.61868993036001
summary_gpt4o_54_1,63,2719,619,45.43677123361
summary_gpt4o_54_1,16,2719,643,9.548779295779996
summary_gpt4o_54_1,24,2719,809,66.81234795878999
summary_gpt4o_54_1,90,2719,836,49.89486011736999
summary_gpt4o_54_1,10,2719,887,46.09402773433001
summary_gpt4o_54_1,77,2719,959,111.37823754098994
summary_gpt4o_54_1,46,2719,1043,91.98274913233998
summary_gpt4o_54_1,78,2719,1156,25.362043388389978
summary_gpt4o_54_1,59,2719,1215,109.57752226182998
summary_gpt4o_54_1,39,2719,1270,57.46530369752996
summary_gpt4o_54_1,49,2719,1320,108.19011810282399
summary_gpt4o_54_1,74,2719,1363,81.02251748767996
summary_gpt4o_54_1,44,2719,1401,130.79595658197
summary_gpt4o_54_1,84,2719,1524,122.47124733177002
summary_gpt4o_54_1,89,2719,1702,102.71459550783001
summary_gpt4o_54_1,37,2719,1880,119.62382403550998
summary_gpt4o_54_1,15,2719,2397,189.70605434857998
summary_gpt4o_54_1,98,2719,4071,235.93907635563005
summary_gpt4o_13_1,50,780,94,18.381941848150014
summary_gpt4o_13_1,43,780,169,54.319992656699995
summary_gpt4o_13_1,57,780,311,47.86748444295
summary_gpt4o_13_1,76,780,370,34.726657735550006
summary_gpt4o_13_1,36,780,416,35.663582581750006
summary_gpt4o_13_1,26,780,537,76.50273951565003
summary_gpt4o_13_1,63,780,619,46.30393291295003
summary_gpt4o_13_1,16,780,643,35.78871068615002
summary_gpt4o_13_1,24,780,809,53.94296881479002
summary_gpt4o_13_1,90,780,836,65.70274971471001
summary_gpt4o_13_1,10,780,887,78.34268923625001
summary_gpt4o_13_1,77,780,959,94.96902420843001
summary_gpt4o_13_1,46,780,1043,75.11393260325
summary_gpt4o_13_1,78,780,1156,37.11049676804002
summary_gpt4o_13_1,59,780,1215,67.71904383965001
summary_gpt4o_13_1,39,780,1270,38.64316523195002
summary_gpt4o_13_1,49,780,1320,66.92592503007
summary_gpt4o_13_1,74,780,1363,52.824262682349996
summary_gpt4o_13_1,44,780,1401,58.380304717315994
summary_gpt4o_13_1,84,780,1524,75.83513086005003
summary_gpt4o_13_1,89,780,1702,84.52076816721002
summary_gpt4o_13_1,37,780,1880,58.53142211922004
summary_gpt4o_13_1,15,780,2397,108.28492711797001
summary_gpt4o_13_1,98,780,4071,122.52772113990503
summary_gpt4o_170_1,50,4868,94,-24.859150365610013
summary_gpt4o_170_1,43,4868,169,16.510656894990007
summary_gpt4o_170_1,57,4868,311,13.833658314959976
summary_gpt4o_170_1,76,4868,370,5.2446794452400045
summary_gpt4o_170_1,36,4868,416,-23.719176472840033
summary_gpt4o_170_1,26,4868,537,12.777948688150026
summary_gpt4o_170_1,63,4868,619,17.220999392859994
summary_gpt4o_170_1,16,4868,643,16.372779475989972
summary_gpt4o_170_1,24,4868,809,57.158955906462985
summary_gpt4o_170_1,90,4868,836,60.155974246100016
summary_gpt4o_170_1,10,4868,887,28.284731969809968
summary_gpt4o_170_1,77,4868,959,76.48732580267
summary_gpt4o_170_1,46,4868,1043,80.34148887234997
summary_gpt4o_170_1,78,4868,1156,8.810313107039999
summary_gpt4o_170_1,59,4868,1215,116.28850049841003
summary_gpt4o_170_1,39,4868,1270,25.104649419719983
summary_gpt4o_170_1,49,4868,1320,105.38893682891998
summary_gpt4o_170_1,74,4868,1363,60.80958525141999
summary_gpt4o_170_1,44,4868,1401,90.39583495984999
summary_gpt4o_170_1,84,4868,1524,99.12699967808999
summary_gpt4o_170_1,89,4868,1702,83.92605125284
summary_gpt4o_170_1,37,4868,1880,139.64701292040502
summary_gpt4o_170_1,15,4868,2397,183.88274543761528
summary_gpt4o_170_1,98,4868,4071,256.58081532420704
summary_gpt4o_62_1,50,1858,94,10.952458329739985
summary_gpt4o_62_1,43,1858,169,45.08962850635001
summary_gpt4o_62_1,57,1858,311,53.37307877219998
summary_gpt4o_62_1,76,1858,370,44.32177722869
summary_gpt4o_62_1,36,1858,416,30.311486017429992
summary_gpt4o_62_1,26,1858,537,55.14595012363998
summary_gpt4o_62_1,63,1858,619,43.764681825039986
summary_gpt4o_62_1,16,1858,643,43.52466695634002
summary_gpt4o_62_1,24,1858,809,103.50888902154
summary_gpt4o_62_1,90,1858,836,55.11035137543999
summary_gpt4o_62_1,10,1858,887,78.73614426657
summary_gpt4o_62_1,77,1858,959,125.60743811096998
summary_gpt4o_62_1,46,1858,1043,108.61827867914
summary_gpt4o_62_1,78,1858,1156,60.36674580659002
summary_gpt4o_62_1,59,1858,1215,126.45373604441002
summary_gpt4o_62_1,39,1858,1270,101.31402033962001
summary_gpt4o_62_1,49,1858,1320,127.73952540068001
summary_gpt4o_62_1,74,1858,1363,75.40977249154002
summary_gpt4o_62_1,44,1858,1401,94.26807974715501
summary_gpt4o_62_1,84,1858,1524,127.42560129795999
summary_gpt4o_62_1,89,1858,1702,128.98910264022
summary_gpt4o_62_1,37,1858,1880,108.67089666310002
summary_gpt4o_62_1,15,1858,2397,223.82751411928
summary_gpt4o_62_1,98,1858,4071,251.016745443156
summary_gpt4o_140_1,50,2305,94,-8.58285833273999
summary_gpt4o_140_1,43,2305,169,28.14178747645
summary_gpt4o_140_1,57,2305,311,17.91526622606996
summary_gpt4o_140_1,76,2305,370,42.21268506267998
summary_gpt4o_140_1,36,2305,416,-4.694236684320009
summary_gpt4o_140_1,26,2305,537,46.07623462662599
summary_gpt4o_140_1,63,2305,619,20.704317901829974
summary_gpt4o_140_1,16,2305,643,7.03833438479
summary_gpt4o_140_1,24,2305,809,85.39560676302999
summary_gpt4o_140_1,90,2305,836,50.299488266869986
summary_gpt4o_140_1,10,2305,887,58.91139903785997
summary_gpt4o_140_1,77,2305,959,116.35705960065597
summary_gpt4o_140_1,46,2305,1043,79.05598419824
summary_gpt4o_140_1,78,2305,1156,20.87384655636201
summary_gpt4o_140_1,59,2305,1215,103.09793665703
summary_gpt4o_140_1,39,2305,1270,49.844005427539976
summary_gpt4o_140_1,49,2305,1320,104.81446019860998
summary_gpt4o_140_1,74,2305,1363,55.46946561294
summary_gpt4o_140_1,44,2305,1401,98.11484548124898
summary_gpt4o_140_1,84,2305,1524,85.40677098242396
summary_gpt4o_140_1,89,2305,1702,112.60381723653997
summary_gpt4o_140_1,37,2305,1880,114.70313111111298
summary_gpt4o_140_1,15,2305,2397,190.59374426325002
summary_gpt4o_140_1,98,2305,4071,249.77004124972
summary_gpt4o_23_1,50,975,94,0.6055701221000156
summary_gpt4o_23_1,43,975,169,36.85762285524001
summary_gpt4o_23_1,57,975,311,38.30774762219998
summary_gpt4o_23_1,76,975,370,31.0557799354
summary_gpt4o_23_1,36,975,416,12.18664775260001
summary_gpt4o_23_1,26,975,537,37.5184529519
summary_gpt4o_23_1,63,975,619,25.215912514700015
summary_gpt4o_23_1,16,975,643,23.976619054500006
summary_gpt4o_23_1,24,975,809,52.83366850569998
summary_gpt4o_23_1,90,975,836,56.24772830736002
summary_gpt4o_23_1,10,975,887,58.998116936
summary_gpt4o_23_1,77,975,959,82.2082585062
summary_gpt4o_23_1,46,975,1043,66.28090820269999
summary_gpt4o_23_1,78,975,1156,32.96479692736001
summary_gpt4o_23_1,59,975,1215,65.33461789340001
summary_gpt4o_23_1,39,975,1270,38.05988633350002
summary_gpt4o_23_1,49,975,1320,87.94912754317001
summary_gpt4o_23_1,74,975,1363,59.25294067820002
summary_gpt4o_23_1,44,975,1401,94.22634223021001
summary_gpt4o_23_1,84,975,1524,81.77869105270003
summary_gpt4o_23_1,89,975,1702,89.09909941180001
summary_gpt4o_23_1,37,975,1880,53.66119898757999
summary_gpt4o_23_1,15,975,2397,128.14223630512004
summary_gpt4o_23_1,98,975,4071,137.1570517848
summary_gpt4o_66_1,50,2174,94,8.821996501843026
summary_gpt4o_66_1,43,2174,169,40.68848623637306
summary_gpt4o_66_1,57,2174,311,48.58027879538302
summary_gpt4o_66_1,76,2174,370,31.330301543763042
summary_gpt4o_66_1,36,2174,416,8.105454914373023
summary_gpt4o_66_1,26,2174,537,56.13177252301004
summary_gpt4o_66_1,63,2174,619,57.605793394727016
summary_gpt4o_66_1,16,2174,643,23.022729977075006
summary_gpt4o_66_1,24,2174,809,64.63044648470705
summary_gpt4o_66_1,90,2174,836,61.14132586184703
summary_gpt4o_66_1,10,2174,887,72.67152015878504
summary_gpt4o_66_1,77,2174,959,90.58596639402805
summary_gpt4o_66_1,46,2174,1043,116.25632427030904
summary_gpt4o_66_1,78,2174,1156,41.32100480619804
summary_gpt4o_66_1,59,2174,1215,131.39042344614404
summary_gpt4o_66_1,39,2174,1270,78.43713836802903
summary_gpt4o_66_1,49,2174,1320,122.83759929614702
summary_gpt4o_66_1,74,2174,1363,57.93928412478805
summary_gpt4o_66_1,44,2174,1401,86.86615947295304
summary_gpt4o_66_1,84,2174,1524,125.06102834583307
summary_gpt4o_66_1,89,2174,1702,102.09839210356401
summary_gpt4o_66_1,37,2174,1880,110.99325623469235
summary_gpt4o_66_1,15,2174,2397,183.69033248936373
summary_gpt4o_66_1,98,2174,4071,255.23311406543303
summary_gpt4o_42_1,50,1779,94,-0.27990755367299136
summary_gpt4o_42_1,43,1779,169,42.73584681528699
summary_gpt4o_42_1,57,1779,311,34.028664631607015
summary_gpt4o_42_1,76,1779,370,30.32776157530702
summary_gpt4o_42_1,36,1779,416,9.232478159907021
summary_gpt4o_42_1,26,1779,537,35.285677605407
summary_gpt4o_42_1,63,1779,619,32.51301464611699
summary_gpt4o_42_1,16,1779,643,36.05887210075703
summary_gpt4o_42_1,24,1779,809,98.89633239632398
summary_gpt4o_42_1,90,1779,836,81.698931961607
summary_gpt4o_42_1,10,1779,887,72.940337301257
summary_gpt4o_42_1,77,1779,959,106.53377665604
summary_gpt4o_42_1,46,1779,1043,132.612640939237
summary_gpt4o_42_1,78,1779,1156,36.797544464457005
summary_gpt4o_42_1,59,1779,1215,89.69065650244698
